Rank,School,School District,Health Region,Exposures
37,Henry Anderson Elementary,38,Vancouver Coastal Health,4
37,James McKinney Elementary,38,Vancouver Coastal Health,4
37,James Whiteside Elementary,38,Vancouver Coastal Health,4
37,Mitchell Elementary,38,Vancouver Coastal Health,4
37,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
37,William Cook Elementary,38,Vancouver Coastal Health,4
37,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
37,Edith Cavell Elementary,39,Vancouver Coastal Health,4
37,G T Cunningham Elementary,39,Vancouver Coastal Health,4
37,John Norquay Elementary,39,Vancouver Coastal Health,4
37,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
37,Lord Byng Secondary,39,Vancouver Coastal Health,4
37,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
37,Quilchena Elementary,39,Vancouver Coastal Health,4
37,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
37,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
37,Waverley Elementary,39,Vancouver Coastal Health,4
37,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
37,Cascade Heights Elementary,41,Fraser Health Authority,4
37,Ecole Seaforth Elementary,41,Fraser Health Authority,4
37,Kitchener Elementary,41,Fraser Health Authority,4
37,Maywood Community Elementary,41,Fraser Health Authority,4
37,Westridge Elementary,41,Fraser Health Authority,4
37,Windsor Elementary,41,Fraser Health Authority,4
37,Blue Mountain Elementary,42,Fraser Health Authority,4
37,Edith McDermott Elementary,42,Fraser Health Authority,4
37,Laity View Elementary,42,Fraser Health Authority,4
37,Pitt Meadows Elementary,42,Fraser Health Authority,4
37,Westview Secondary,42,Fraser Health Authority,4
37,Aspenwood Elementary,43,Fraser Health Authority,4
37,Ecole Irvine Elementary,43,Fraser Health Authority,4
37,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
37,Ecole Nestor Elementary,43,Fraser Health Authority,4
37,Moody Elementary,43,Fraser Health Authority,4
37,Mountain Meadows Elementary,43,Fraser Health Authority,4
37,Cleveland Elementary,44,Vancouver Coastal Health,4
37,Highlands Elementary,44,Vancouver Coastal Health,4
37,Larson Elementary,44,Vancouver Coastal Health,4
37,Irwin Park Elementary,45,Vancouver Coastal Health,4
37,West Bay Elementary,45,Vancouver Coastal Health,4
37,Brackendale Elementary,48,Vancouver Coastal Health,4
37,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
37,Myrtle Philip Community School,48,Vancouver Coastal Health,4
37,Spring Creek Community School,48,Vancouver Coastal Health,4
37,Roosevelt Park Elementary,52,Northern Health,4
37,Houston Secondary,54,Northern Health,4
37,Kelly Road/Shas ti Secondary,57,Northern Health,4
37,Peden Hill Elementary,57,Northern Health,4
37,Tremblay Elementary,59,Northern Health,4
37,Charlie Lake Elementary,60,Northern Health,4
37,Duncan Cran Elementary,60,Northern Health,4
37,Cedar Hill Middle,61,Vancouver Island Health Authority,4
37,Spectrum Community,61,Vancouver Island Health Authority,4
37,Giant's Head Elementary,67,Interior Health Authority,4
37,Summerland Middle School,67,Interior Health Authority,4
37,John Barsby Secondary School,68,Vancouver Island Health Authority,4
37,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
37,Rock City Elementary,68,Vancouver Island Health Authority,4
37,Beattie Elementary,73,Interior Health Authority,4
37,Brocklehurst Middle School,73,Interior Health Authority,4
37,Kamloops School of the Arts,73,Interior Health Authority,4
37,Westsyde Secondary,73,Interior Health Authority,4
37,Hope Secondary,78,Fraser Health Authority,4
37,Fort Nelson Secondary,81,Northern Health,4
37,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
37,Parkside Secondary,82,Northern Health,4
37,Uplands Elementary,82,Northern Health,4
37,Salmon Arm Secondary (Jackson),83,Interior Health Authority,4
37,South Canoe Outdoor learning school,83,Interior Health Authority,4
37,William Konkin Elementary,91,Northern Health,4
37,Andre-Piolat,93,Vancouver Coastal Health,4
37,Victor-Brodeur,93,Vancouver Island Health Authority,4
37,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
37,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
37,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,4
37,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
37,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
37,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
37,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
37,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
37,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
37,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,4
37,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
37,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
38,Arrow Heights Elementary,19,Interior Health Authority,3
38,Revelstoke Secondary,19,Interior Health Authority,3
38,Stanley Humphries Secondary,20,Interior Health Authority,3
38,Mission Hill Elementary,22,Interior Health Authority,3
38,Bankhead Elementary,23,Interior Health Authority,3
38,Black Mountain Elementary,23,Interior Health Authority,3
38,Dorothea Walker Elementary,23,Interior Health Authority,3
38,Quigley Elementary,23,Interior Health Authority,3
38,Raymer Elementary,23,Interior Health Authority,3
38,South Kelowna Elementary,23,Interior Health Authority,3
38,Springvalley Elementary School,23,Interior Health Authority,3
38,Mountview Elementary,27,Interior Health Authority,3
38,Robertson Elementary,33,Fraser Health Authority,3
38,ASIA - North Poplar,34,Fraser Health Authority,3
38,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,3
38,Margaret Stenersen Elementary,34,Fraser Health Authority,3
38,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
38,Alex Hope Elementary,35,Fraser Health Authority,3
38,Gordon Greenwood Elementary,35,Fraser Health Authority,3
38,Noel Booth Elementary,35,Fraser Health Authority,3
38,Shortreed Community School,35,Fraser Health Authority,3
38,West Langley Elementary,35,Fraser Health Authority,3
38,Bothwell Elementary School,36,Fraser Health Authority,3
38,Bridgeview Elementary,36,Fraser Health Authority,3
38,Chantrell Creek Elementary,36,Fraser Health Authority,3
38,Douglas Elementary,36,Fraser Health Authority,3
38,Forsyth Road Elementary,36,Fraser Health Authority,3
38,H T Thrift Elementary,36,Fraser Health Authority,3
38,Invergarry Adult Education Centre,36,Fraser Health Authority,3
38,Morgan Elementary,36,Fraser Health Authority,3
38,Mountainview Montessori,36,Fraser Health Authority,3
38,North Surrey Learning Centre,36,Fraser Health Authority,3
38,Port Kells Elementary,36,Fraser Health Authority,3
38,Ladner Elementary,37,Fraser Health Authority,3
38,Blundell Elementary,38,Vancouver Coastal Health,3
38,Lord Byng Elementary,38,Vancouver Coastal Health,3
38,R M Grauer Elementary,38,Vancouver Coastal Health,3
38,William Bridge Elementary,38,Vancouver Coastal Health,3
38,Britannia Community Elementary,39,Vancouver Coastal Health,3
38,Captain James Cook Elementary,39,Vancouver Coastal Health,3
38,Charles Dickens Elementary,39,Vancouver Coastal Health,3
38,False Creek Elementary,39,Vancouver Coastal Health,3
38,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
38,General Brock Elementary,39,Vancouver Coastal Health,3
38,General Gordon Elementary,39,Vancouver Coastal Health,3
38,Hastings Community Elementary,39,Vancouver Coastal Health,3
38,John Henderson Elementary,39,Vancouver Coastal Health,3
38,Laura Secord Elementary,39,Vancouver Coastal Health,3
38,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
38,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
38,Maple Grove Elementary,39,Vancouver Coastal Health,3
38,Nootka Community Elementary,39,Vancouver Coastal Health,3
38,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
38,Point Grey Secondary,39,Vancouver Coastal Health,3
38,Prince of Wales Secondary,39,Vancouver Coastal Health,3
38,Shaughnessy Elementary,39,Vancouver Coastal Health,3
38,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,3
38,Sir James Douglas Annex,39,Vancouver Coastal Health,3
38,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
38,St John's School,39,Vancouver Coastal Health,3
38,Vancouver Montessori School,39,Vancouver Coastal Health,3
38,Xpey' Elementary,39,Vancouver Coastal Health,3
38,Brantford Elementary,41,Fraser Health Authority,3
38,Ecole Inman Elementary,41,Fraser Health Authority,3
38,Gilmore Community Elementary,41,Fraser Health Authority,3
38,Our Lady of Mercy,41,Fraser Health Authority,3
38,Suncrest Elementary,41,Fraser Health Authority,3
38,Taylor Park Elementary,41,Fraser Health Authority,3
38,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
38,Maple Ridge Elementary,42,Fraser Health Authority,3
38,Como Lake Middle School,43,Fraser Health Authority,3
38,Eagle Ridge Elementary,43,Fraser Health Authority,3
38,Ecole Banting Middle,43,Fraser Health Authority,3
38,Ecole Kilmer Elementary,43,Fraser Health Authority,3
38,Ecole Maillard Middle,43,Fraser Health Authority,3
38,Ecole Montgomery Middle,43,Fraser Health Authority,3
38,Ecole Porter Street Elementary,43,Fraser Health Authority,3
38,Hillcrest Middle School,43,Fraser Health Authority,3
38,Leigh Elementary,43,Fraser Health Authority,3
38,Miller Park Community School,43,Fraser Health Authority,3
38,Riverview Park Elementary,43,Fraser Health Authority,3
38,Winslow Centre,43,Fraser Health Authority,3
38,Boundary Elementary,44,Vancouver Coastal Health,3
38,Capilano Elementary,44,Vancouver Coastal Health,3
38,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
38,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
38,Queensbury Elementary,44,Vancouver Coastal Health,3
38,Ridgeway Elementary,44,Vancouver Coastal Health,3
38,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
38,Mount Baker Secondary,5,Interior Health Authority,3
38,Pacific Coast School,52,Northern Health,3
38,Walnut Park Elementary,54,Northern Health,3
38,Duchess Park Secondary,57,Northern Health,3
38,Spruceland Traditional,57,Northern Health,3
38,Canalta Elementary,59,Northern Health,3
38,Alwin Holland Elementary,60,Northern Health,3
38,Colquitz Middle School,61,Vancouver Island Health Authority,3
38,David Cameron Elementary,62,Vancouver Island Health Authority,3
38,Skaha Lake Middle School,67,Interior Health Authority,3
38,Brechin Elementary,68,Vancouver Island Health Authority,3
38,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
38,Alberni District Secondary School,70,Vancouver Island Health Authority,3
38,Carihi Secondary,72,Vancouver Island Health Authority,3
38,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
38,Arthur Stevenson Elementary,73,Interior Health Authority,3
38,Barriere Secondary,73,Interior Health Authority,3
38,Juniper Ridge Elementary,73,Interior Health Authority,3
38,Westmount Elementary,73,Interior Health Authority,3
38,Edwin S Richards Elementary,75,Fraser Health Authority,3
38,Hatzic Elementary,75,Fraser Health Authority,3
38,Hillside Traditional Academy,75,Fraser Health Authority,3
38,West Heights Elementary,75,Fraser Health Authority,3
38,Agassiz Elem-Secondary,78,Fraser Health Authority,3
38,Chemainus Secondary,79,Vancouver Island Health Authority,3
38,Quamichan School,79,Vancouver Island Health Authority,3
38,R L Angus Elementary,81,Northern Health,3
38,Cassie Hall Elementary,82,Northern Health,3
38,Majagaleehl Gali Aks Elementary,82,Northern Health,3
38,Thornhill Elementary,82,Northern Health,3
38,M.V. Beattie Elementary,83,Interior Health Authority,3
38,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
38,Shuswap Middle School,83,Interior Health Authority,3
38,David Hoy Elementary,91,Northern Health,3
38,Decker Lake Elementary,91,Northern Health,3
38,Gabrielle-Roy,93,Fraser Health Authority,3
38,La Passerelle,93,Vancouver Coastal Health,3
38,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,3
38,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
38,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
38,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
38,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
38,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
38,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
38,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
38,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
38,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
38,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
38,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
38,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,3
38,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
38,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
38,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
39,J Lloyd Crowe Secondary,20,Interior Health Authority,2
39,BX Elementary,22,Interior Health Authority,2
39,Beairsto Elementary,22,Interior Health Authority,2
39,Kalamalka Secondary,22,Interior Health Authority,2
39,Kidston Elementary,22,Interior Health Authority,2
39,Silver Star Elementary,22,Interior Health Authority,2
39,Vernon Christian School,22,Interior Health Authority,2
39,Belgo Elementary School,23,Interior Health Authority,2
39,Helen Gorman Elementary,23,Interior Health Authority,2
39,Heritage Christian School,23,Interior Health Authority,2
39,Mar Jok Elementary,23,Interior Health Authority,2
39,Rutland Elementary,23,Interior Health Authority,2
39,South Rutland Elementary,23,Interior Health Authority,2
39,Cataline Elementary,27,Interior Health Authority,2
39,Skyline Alternate School,27,Interior Health Authority,2
39,Quesnel Junior High School,28,Northern Health,2
39,Cheam Elementary,33,Fraser Health Authority,2
39,Highroad Academy,33,Fraser Health Authority,2
39,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,2
39,Bakerview Ctr for Learning,34,Fraser Health Authority,2
39,Dormick Park Elementary,34,Fraser Health Authority,2
39,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
39,Sandy Hill Elementary,34,Fraser Health Authority,2
39,Upper Sumas Elementary,34,Fraser Health Authority,2
39,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
39,James Kennedy Elementary,35,Fraser Health Authority,2
39,Langley Meadows Elementary,35,Fraser Health Authority,2
39,Coast Meridian Elementary,36,Fraser Health Authority,2
39,Dogwood Elementary,36,Fraser Health Authority,2
39,Ellendale Elementary,36,Fraser Health Authority,2
39,Erma Stephenson Elementary,36,Fraser Health Authority,2
39,Fraser Wood Elementary,36,Fraser Health Authority,2
39,Pacific Heights Elementary,36,Fraser Health Authority,2
39,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
39,Devon Gardens Elementary,37,Fraser Health Authority,2
39,Holly Elementary (Delta),37,Fraser Health Authority,2
39,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
39,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
39,Canada Star Secondary School,38,Vancouver Coastal Health,2
39,J N Burnett Secondary,38,Vancouver Coastal Health,2
39,Pythagoras Academy,38,Vancouver Coastal Health,2
39,R C Palmer Secondary,38,Vancouver Coastal Health,2
39,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
39,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
39,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
39,W D Ferris Elementary,38,Vancouver Coastal Health,2
39,Walter Lee Elementary,38,Vancouver Coastal Health,2
39,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
39,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
39,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
39,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
39,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
39,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
39,Kerrisdale Elementary,39,Vancouver Coastal Health,2
39,Lord Roberts Annex,39,Vancouver Coastal Health,2
39,Renfrew Community Elementary,39,Vancouver Coastal Health,2
39,Simon Fraser Elementary,39,Vancouver Coastal Health,2
39,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
39,Spectrum Program,39,Vancouver Coastal Health,2
39,Tecumseh Annex,39,Vancouver Coastal Health,2
39,Trafalgar Elementary,39,Vancouver Coastal Health,2
39,F W Howay Elementary,40,Fraser Health Authority,2
39,Herbert Spencer Elementary,40,Fraser Health Authority,2
39,Lord Kelvin Elementary,40,Fraser Health Authority,2
39,Aubrey Elementary,41,Fraser Health Authority,2
39,Brentwood Park Elementary,41,Fraser Health Authority,2
39,Capitol Hill Elementary,41,Fraser Health Authority,2
39,Lochdale Community Elementary,41,Fraser Health Authority,2
39,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,2
39,Rosser Elementary,41,Fraser Health Authority,2
39,South Slope Elementary,41,Fraser Health Authority,2
39,St Francis de Sales,41,Fraser Health Authority,2
39,Davie Jones Elementary,42,Fraser Health Authority,2
39,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
39,Highland Park Elementary,42,Fraser Health Authority,2
39,Kanaka Creek Elementary,42,Fraser Health Authority,2
39,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
39,Ecole Rochester Elementary,43,Fraser Health Authority,2
39,Hampton Park Elementary,43,Fraser Health Authority,2
39,Lord Baden-Powell Elementary,43,Fraser Health Authority,2
39,Seaview Community School (Port Moody),43,Fraser Health Authority,2
39,Suwa'lkh School,43,Fraser Health Authority,2
39,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
39,Eastview Elementary,44,Vancouver Coastal Health,2
39,Norgate Community Elementary,44,Vancouver Coastal Health,2
39,Ross Road Elementary,44,Vancouver Coastal Health,2
39,Sherwood Park Elementary,44,Vancouver Coastal Health,2
39,Bowen Island Community School,45,Vancouver Coastal Health,2
39,Elphinstone Secondary,46,Vancouver Coastal Health,2
39,Pemberton Secondary,48,Vancouver Coastal Health,2
39,Rocky Mountain Elementary,5,Interior Health Authority,2
39,Steeples Elementary,5,Interior Health Authority,2
39,Sk'aadgaa Naay Elementary,50,Northern Health,2
39,Oliver Elementary,53,Interior Health Authority,2
39,Osoyoos Secondary,53,Interior Health Authority,2
39,Similkameen Elem-Secondary,53,Interior Health Authority,2
39,Southern Okanagan Secondary,53,Interior Health Authority,2
39,Silverthorne Elementary,54,Northern Health,2
39,Twain Sullivan Elementary,54,Northern Health,2
39,Buckhorn Elementary,57,Northern Health,2
39,Heritage Elementary,57,Northern Health,2
39,Valemount Secondary,57,Northern Health,2
39,Westwood Elementary (Prince George),57,Northern Health,2
39,Chetwynd Secondary,59,Northern Health,2
39,Devereaux Elementary,59,Northern Health,2
39,Hudson's Hope School,60,Northern Health,2
39,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
39,Esquimalt High,61,Vancouver Island Health Authority,2
39,Glanford Middle School,61,Vancouver Island Health Authority,2
39,Lansdowne Middle School,61,Vancouver Island Health Authority,2
39,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
39,View Royal Elementary,61,Vancouver Island Health Authority,2
39,Penticton Christian School,67,Interior Health Authority,2
39,Penticton Secondary,67,Interior Health Authority,2
39,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
39,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
39,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
39,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
39,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
39,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
39,Oceanside Elementary,69,Vancouver Island Health Authority,2
39,Wood Elementary,70,Vancouver Island Health Authority,2
39,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
39,Arthur Hatton Elementary,73,Interior Health Authority,2
39,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
39,Marion Schilling Elementary,73,Interior Health Authority,2
39,Twin Rivers Education Centre,73,Interior Health Authority,2
39,Ecole Heritage Park Middle School,75,Fraser Health Authority,2
39,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
39,Cowichan Secondary,79,Vancouver Island Health Authority,2
39,Drinkwater Elementary,79,Vancouver Island Health Authority,2
39,Lake Cowichan School,79,Vancouver Island Health Authority,2
39,J V Humphries Elem-Secondary,8,Interior Health Authority,2
39,Rosemont Elementary School,8,Interior Health Authority,2
39,Chalo School,81,Northern Health,2
39,Hazelton Secondary,82,Northern Health,2
39,Mount Elizabeth Middle/Secondary,82,Northern Health,2
39,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
39,Bastion Elementary,83,Interior Health Authority,2
39,Len Wood Middle School,83,Interior Health Authority,2
39,Pleasant Valley Secondary,83,Interior Health Authority,2
39,Ranchero Elementary Junior,83,Interior Health Authority,2
39,Fraser Lake Elem-Secondary,91,Northern Health,2
39,Lakes District Secondary,91,Northern Health,2
39,La Vallee,93,Vancouver Coastal Health,2
39,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
39,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
39,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
39,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
39,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
39,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
39,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
39,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
39,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
39,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
39,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
39,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
39,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
39,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,2
39,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
39,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
39,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
39,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
39,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
39,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
39,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
39,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
39,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
39,Annunciation School,Independent Schools in Northern Health,Northern Health,2
39,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
39,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
39,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
40,Burton Elementary,10,Interior Health Authority,1
40,Rossland Summit School,20,Interior Health Authority,1
40,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
40,Coldstream Elementary,22,Interior Health Authority,1
40,Harwood Elementary,22,Interior Health Authority,1
40,Anne McClymont Elementary,23,Interior Health Authority,1
40,Canyon Falls Middle School,23,Fraser Health Authority,1
40,Glenrosa Elementary,23,Interior Health Authority,1
40,Heritage Christian Online School (DL),23,Fraser Health Authority,1
40,Lakeside School Kelowna,23,Interior Health Authority,1
40,Oyama Traditional School,23,Interior Health Authority,1
40,Peter Greer Elementary,23,Interior Health Authority,1
40,Shannon Lake Elementary,23,Interior Health Authority,1
40,Westside Learning Centre,23,Interior Health Authority,1
40,Chilcotin Road Elementary,27,Interior Health Authority,1
40,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
40,Peter Skene Ogden Secondary,27,Interior Health Authority,1
40,Sacred Heart Catholic School (Williams Lake),27,Interior Health Authority,1
40,Bouchie Lake Elementary School,28,Northern Health,1
40,Kersley Elementary School,28,Northern Health,1
40,McNaughton Centre,28,Northern Health,1
40,Voyageur Elementary School,28,Northern Health,1
40,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
40,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
40,East Chilliwack Elementary,33,Fraser Health Authority,1
40,Evans Elementary,33,Fraser Health Authority,1
40,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
40,Greendale Elementary,33,Fraser Health Authority,1
40,Kwiyeqel Secondary,33,Fraser Health Authority,1
40,Strathcona Elementary,33,Fraser Health Authority,1
40,Tyson Elementary,33,Fraser Health Authority,1
40,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
40,Barrowtown Elementary,34,Fraser Health Authority,1
40,Blue Jay Elementary,34,Interior Health Authority,1
40,Bradner Elementary,34,Fraser Health Authority,1
40,Cornerstone Christian School,34,Fraser Health Authority,1
40,Jackson Elementary,34,Fraser Health Authority,1
40,Matsqui Elementary,34,Fraser Health Authority,1
40,Mt Lehman Elementary,34,Fraser Health Authority,1
40,South Poplar Traditional Elementary,34,Fraser Health Authority,1
40,Belmont Elementary,35,Vancouver Coastal Health,1
40,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
40,Fort Langley Elementary,35,Fraser Health Authority,1
40,Glenwood Elementary (Langley),35,Fraser Health Authority,1
40,Langley Online and Distributed Learning,35,Fraser Health Authority,1
40,Nicomekl Elementary,35,Fraser Health Authority,1
40,North Otter Elementary,35,Fraser Health Authority,1
40,St Catherines School,35,Fraser Health Authority,1
40,Topham Elementary,35,Fraser Health Authority,1
40,Vanguard,35,Fraser Health Authority,1
40,West Langley StrongStart Centre,35,Fraser Health Authority,1
40,Bayridge Elementary,36,Fraser Health Authority,1
40,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
40,Cloverdale Learning Centre,36,Fraser Health Authority,1
40,Elgin Park Secondary,36,,1
40,English Language Learner Welcome Center,36,Fraser Health Authority,1
40,Guildford learning Centre,36,Fraser Health Authority,1
40,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
40,Jessie Lee Elementary,36,Fraser Health Authority,1
40,Maddaugh Road Elementary,36,Fraser Health Authority,1
40,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
40,Ray Shepherd Elementary,36,Fraser Health Authority,1
40,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
40,Tamanawis Secondary,36,Vancouver Coastal Health,1
40,Cliff Drive Elementary,37,Fraser Health Authority,1
40,Delta Christian School,37,Fraser Health Authority,1
40,English Bluff Elementary,37,Fraser Health Authority,1
40,Pinewood Elementary (Delta),37,Fraser Health Authority,1
