Rank,School,School District,Health Region,Exposures
41,Taylor Park Elementary,41,Fraser Health Authority,5
41,Westridge Elementary,41,Fraser Health Authority,5
41,Albion Elementary,42,Fraser Health Authority,5
41,Aspenwood Elementary,43,Fraser Health Authority,5
41,Eagle Ridge Elementary,43,Fraser Health Authority,5
41,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
41,Ecole Rochester Elementary,43,Fraser Health Authority,5
41,Harbour View Elementary,43,Fraser Health Authority,5
41,Hazel Trembath Elementary,43,Fraser Health Authority,5
41,James Park Elementary,43,Fraser Health Authority,5
41,Roy Stibbs Elementary,43,Fraser Health Authority,5
41,Smiling Creek Elementary,43,Fraser Health Authority,5
41,Brooksbank Elementary,44,Vancouver Coastal Health,5
41,Cleveland Elementary,44,Vancouver Coastal Health,5
41,Caulfeild Elementary,45,Vancouver Coastal Health,5
41,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
41,Ridgeview Elementary,45,Vancouver Coastal Health,5
41,Westcot Elementary,45,Vancouver Coastal Health,5
41,Elphinstone Secondary,46,Vancouver Coastal Health,5
41,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
41,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
41,Signal Hill Elementary,48,Vancouver Coastal Health,5
41,Valleycliffe Elementary,48,Vancouver Coastal Health,5
41,D P Todd Secondary,57,Northern Health,5
41,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
41,Tremblay Elementary,59,Northern Health,5
41,Eileen Madson Primary School,6,Interior Health Authority,5
41,J Alfred Laird Elementary,6,Interior Health Authority,5
41,Windermere Elementary,6,Interior Health Authority,5
41,Duncan Cran Elementary,60,Northern Health,5
41,Giant's Head Elementary,67,Interior Health Authority,5
41,Summerland Secondary,67,Interior Health Authority,5
41,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
41,Wellington Secondary,68,Vancouver Island Health Authority,5
41,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
41,Beattie Elementary,73,Interior Health Authority,5
41,Brocklehurst Middle School,73,Interior Health Authority,5
41,South Kamloops Secondary,73,Interior Health Authority,5
41,Christine Morrison Elementary,75,Fraser Health Authority,5
41,Ecole Heritage Park Middle School,75,Fraser Health Authority,5
41,Edwin S Richards Elementary,75,Fraser Health Authority,5
41,Hatzic Elementary,75,Fraser Health Authority,5
41,Suwilaawks Community School,82,Northern Health,5
41,Salmon Arm Secondary (Jackson),83,Interior Health Authority,5
41,Gabrielle-Roy,93,Fraser Health Authority,5
41,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
41,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
41,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
41,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,5
41,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
41,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
41,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
42,Hillview Elementary,22,Interior Health Authority,4
42,A S Matheson Elementary,23,Interior Health Authority,4
42,George Pringle Elementary,23,Interior Health Authority,4
42,Peachland Elementary,23,Interior Health Authority,4
42,Nesika Elementary,27,Interior Health Authority,4
42,Quesnel Junior High School,28,Northern Health,4
42,Cheam Elementary,33,Fraser Health Authority,4
42,Rosedale Traditional Community,33,Fraser Health Authority,4
42,Alice Brown Elementary,35,Fraser Health Authority,4
42,Gordon Greenwood Elementary,35,Fraser Health Authority,4
42,Langley Fundamental Elementary,35,Fraser Health Authority,4
42,Berkshire Park Elementary,36,Fraser Health Authority,4
42,Clayton Elementary,36,Fraser Health Authority,4
42,Forsyth Road Elementary,36,Fraser Health Authority,4
42,Invergarry Adult Education Centre,36,Fraser Health Authority,4
42,Mountainview Montessori,36,Fraser Health Authority,4
42,Peace Arch Elementary,36,Fraser Health Authority,4
42,William Watson Elementary,36,Fraser Health Authority,4
42,Hawthorne Elementary,37,Fraser Health Authority,4
42,James McKinney Elementary,38,Vancouver Coastal Health,4
42,James Whiteside Elementary,38,Vancouver Coastal Health,4
42,Mitchell Elementary,38,Vancouver Coastal Health,4
42,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
42,William Bridge Elementary,38,Vancouver Coastal Health,4
42,Britannia Community Elementary,39,Vancouver Coastal Health,4
42,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
42,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
42,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
42,Nootka Community Elementary,39,Vancouver Coastal Health,4
42,Quilchena Elementary,39,Vancouver Coastal Health,4
42,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,4
42,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
42,Waverley Elementary,39,Vancouver Coastal Health,4
42,Xpey' Elementary,39,Vancouver Coastal Health,4
42,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
42,Brentwood Park Elementary,41,Fraser Health Authority,4
42,Ecole Seaforth Elementary,41,Fraser Health Authority,4
42,Kitchener Elementary,41,Fraser Health Authority,4
42,Blue Mountain Elementary,42,Fraser Health Authority,4
42,Maple Ridge Elementary,42,Fraser Health Authority,4
42,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
42,Ecole Montgomery Middle,43,Fraser Health Authority,4
42,Ecole Nestor Elementary,43,Fraser Health Authority,4
42,Hillcrest Middle School,43,Fraser Health Authority,4
42,Leigh Elementary,43,Fraser Health Authority,4
42,Lord Baden-Powell Elementary,43,Fraser Health Authority,4
42,Miller Park Community School,43,Fraser Health Authority,4
42,Moody Elementary,43,Fraser Health Authority,4
42,Mountain Meadows Elementary,43,Fraser Health Authority,4
42,Highlands Elementary,44,Vancouver Coastal Health,4
42,Larson Elementary,44,Vancouver Coastal Health,4
42,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
42,Irwin Park Elementary,45,Vancouver Coastal Health,4
42,West Bay Elementary,45,Vancouver Coastal Health,4
42,Brackendale Elementary,48,Vancouver Coastal Health,4
42,Myrtle Philip Community School,48,Vancouver Coastal Health,4
42,Spring Creek Community School,48,Vancouver Coastal Health,4
42,Mount Baker Secondary,5,Interior Health Authority,4
42,Grand Forks Secondary,51,Interior Health Authority,4
42,Roosevelt Park Elementary,52,Northern Health,4
42,Houston Secondary,54,Northern Health,4
42,Walnut Park Elementary,54,Northern Health,4
42,Duchess Park Secondary,57,Northern Health,4
42,Kelly Road/Shas ti Secondary,57,Northern Health,4
42,Peden Hill Elementary,57,Northern Health,4
42,Alwin Holland Elementary,60,Northern Health,4
42,Anne Roberts Young Elementary,60,Northern Health,4
42,Charlie Lake Elementary,60,Northern Health,4
42,Cedar Hill Middle,61,Vancouver Island Health Authority,4
42,Colquitz Middle School,61,Vancouver Island Health Authority,4
42,Spectrum Community,61,Vancouver Island Health Authority,4
42,Summerland Middle School,67,Interior Health Authority,4
42,John Barsby Secondary School,68,Vancouver Island Health Authority,4
42,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
42,Rock City Elementary,68,Vancouver Island Health Authority,4
42,Highland Secondary,71,Vancouver Island Health Authority,4
42,Kamloops School of the Arts,73,Interior Health Authority,4
42,Westsyde Secondary,73,Interior Health Authority,4
42,Hillside Traditional Academy,75,Fraser Health Authority,4
42,West Heights Elementary,75,Fraser Health Authority,4
42,Hope Secondary,78,Fraser Health Authority,4
42,R L Angus Elementary,81,Northern Health,4
42,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
42,Majagaleehl Gali Aks Elementary,82,Northern Health,4
42,Parkside Secondary,82,Northern Health,4
42,Uplands Elementary,82,Northern Health,4
42,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
42,Shuswap Middle School,83,Interior Health Authority,4
42,South Canoe Outdoor learning school,83,Interior Health Authority,4
42,William Konkin Elementary,91,Northern Health,4
42,Andre-Piolat,93,Vancouver Coastal Health,4
42,Victor-Brodeur,93,Vancouver Island Health Authority,4
42,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
42,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
42,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,4
42,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
42,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
42,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
42,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
42,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
42,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
43,Arrow Heights Elementary,19,Interior Health Authority,3
43,Revelstoke Secondary,19,Interior Health Authority,3
43,Stanley Humphries Secondary,20,Interior Health Authority,3
43,Beairsto Elementary,22,Interior Health Authority,3
43,Harwood Elementary,22,Interior Health Authority,3
43,Mission Hill Elementary,22,Interior Health Authority,3
43,Bankhead Elementary,23,Interior Health Authority,3
43,Black Mountain Elementary,23,Interior Health Authority,3
43,Dorothea Walker Elementary,23,Interior Health Authority,3
43,Heritage Christian School,23,Interior Health Authority,3
43,Quigley Elementary,23,Interior Health Authority,3
43,Raymer Elementary,23,Interior Health Authority,3
43,Rutland Elementary,23,Interior Health Authority,3
43,Shannon Lake Elementary,23,Interior Health Authority,3
43,South Kelowna Elementary,23,Interior Health Authority,3
43,Springvalley Elementary School,23,Interior Health Authority,3
43,Mountview Elementary,27,Interior Health Authority,3
43,Robertson Elementary,33,Fraser Health Authority,3
43,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,3
43,Bakerview Ctr for Learning,34,Fraser Health Authority,3
43,Dormick Park Elementary,34,Fraser Health Authority,3
43,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
43,Sandy Hill Elementary,34,Fraser Health Authority,3
43,Alex Hope Elementary,35,Fraser Health Authority,3
43,James Kennedy Elementary,35,Fraser Health Authority,3
43,Langley Meadows Elementary,35,Fraser Health Authority,3
43,Shortreed Community School,35,Fraser Health Authority,3
43,St Catherines School,35,Fraser Health Authority,3
43,West Langley Elementary,35,Fraser Health Authority,3
43,Bridgeview Elementary,36,Fraser Health Authority,3
43,Chantrell Creek Elementary,36,Fraser Health Authority,3
43,Coast Meridian Elementary,36,Fraser Health Authority,3
43,Douglas Elementary,36,Fraser Health Authority,3
43,H T Thrift Elementary,36,Fraser Health Authority,3
43,Jessie Lee Elementary,36,Fraser Health Authority,3
43,Morgan Elementary,36,Fraser Health Authority,3
43,Port Kells Elementary,36,Fraser Health Authority,3
43,Holly Elementary (Delta),37,Fraser Health Authority,3
43,Ladner Elementary,37,Fraser Health Authority,3
43,South Park Elementary (Delta),37,Fraser Health Authority,3
43,Blundell Elementary,38,Vancouver Coastal Health,3
43,Lord Byng Elementary,38,Vancouver Coastal Health,3
43,Pythagoras Academy,38,Vancouver Coastal Health,3
43,R C Palmer Secondary,38,Vancouver Coastal Health,3
43,R M Grauer Elementary,38,Vancouver Coastal Health,3
43,Walter Lee Elementary,38,Vancouver Coastal Health,3
43,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
43,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
43,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
43,General Brock Elementary,39,Vancouver Coastal Health,3
43,General Gordon Elementary,39,Vancouver Coastal Health,3
43,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
43,Hastings Community Elementary,39,Vancouver Coastal Health,3
43,Laura Secord Elementary,39,Vancouver Coastal Health,3
43,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
43,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
43,Maple Grove Elementary,39,Vancouver Coastal Health,3
43,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
43,Prince of Wales Secondary,39,Vancouver Coastal Health,3
43,Renfrew Community Elementary,39,Vancouver Coastal Health,3
43,Shaughnessy Elementary,39,Vancouver Coastal Health,3
43,Sir James Douglas Annex,39,Vancouver Coastal Health,3
43,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
43,St John's School,39,Vancouver Coastal Health,3
43,Vancouver Montessori School,39,Vancouver Coastal Health,3
43,Herbert Spencer Elementary,40,Fraser Health Authority,3
43,Ecole Inman Elementary,41,Fraser Health Authority,3
43,Gilmore Community Elementary,41,Fraser Health Authority,3
43,Our Lady of Mercy,41,Fraser Health Authority,3
43,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,3
43,Suncrest Elementary,41,Fraser Health Authority,3
43,Davie Jones Elementary,42,Fraser Health Authority,3
43,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
43,Hammond Elementary,42,Fraser Health Authority,3
43,Como Lake Middle School,43,Fraser Health Authority,3
43,Coquitlam Alternate Basic Education,43,Fraser Health Authority,3
43,Ecole Banting Middle,43,Fraser Health Authority,3
43,Ecole Maillard Middle,43,Fraser Health Authority,3
43,Ecole Porter Street Elementary,43,Fraser Health Authority,3
43,Hampton Park Elementary,43,Fraser Health Authority,3
43,Riverview Park Elementary,43,Fraser Health Authority,3
43,Winslow Centre,43,Fraser Health Authority,3
43,Boundary Elementary,44,Vancouver Coastal Health,3
43,Capilano Elementary,44,Vancouver Coastal Health,3
43,Cove Cliff Elementary,44,Vancouver Coastal Health,3
43,Eastview Elementary,44,Vancouver Coastal Health,3
43,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
43,Montroyal Elementary,44,Vancouver Coastal Health,3
43,Queensbury Elementary,44,Vancouver Coastal Health,3
43,Ridgeway Elementary,44,Vancouver Coastal Health,3
43,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
43,Parkland Middle School,5,Interior Health Authority,3
43,Pacific Coast School,52,Northern Health,3
43,Similkameen Elem-Secondary,53,Interior Health Authority,3
43,Pinewood Elementary (Prince George),57,Northern Health,3
43,Spruceland Traditional,57,Northern Health,3
43,Merritt Central Elementary,58,Interior Health Authority,3
43,Canalta Elementary,59,Northern Health,3
43,Chetwynd Secondary,59,Northern Health,3
43,Robert Ogilvie Elementary,60,Northern Health,3
43,Upper Pine Elem-Jr Secondary,60,Northern Health,3
43,Oaklands Elementary,61,Vancouver Island Health Authority,3
43,David Cameron Elementary,62,Vancouver Island Health Authority,3
43,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
43,Skaha Lake Middle School,67,Interior Health Authority,3
43,Trout Creek Elementary,67,Interior Health Authority,3
43,Brechin Elementary,68,Vancouver Island Health Authority,3
43,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
43,Alberni District Secondary School,70,Vancouver Island Health Authority,3
43,Carihi Secondary,72,Vancouver Island Health Authority,3
43,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
43,Arthur Stevenson Elementary,73,Interior Health Authority,3
43,Barriere Secondary,73,Interior Health Authority,3
43,Juniper Ridge Elementary,73,Interior Health Authority,3
43,Westmount Elementary,73,Interior Health Authority,3
43,Agassiz Elem-Secondary,78,Fraser Health Authority,3
43,Coquihalla Elementary,78,Fraser Health Authority,3
43,Chemainus Secondary,79,Vancouver Island Health Authority,3
43,Quamichan School,79,Vancouver Island Health Authority,3
43,J V Humphries Elem-Secondary,8,Interior Health Authority,3
43,Cassie Hall Elementary,82,Northern Health,3
43,Hazelton Secondary,82,Northern Health,3
43,Thornhill Elementary,82,Northern Health,3
43,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
43,M.V. Beattie Elementary,83,Interior Health Authority,3
43,Pleasant Valley Secondary,83,Interior Health Authority,3
43,David Hoy Elementary,91,Northern Health,3
43,Decker Lake Elementary,91,Northern Health,3
43,Fraser Lake Elem-Secondary,91,Northern Health,3
43,La Passerelle,93,Vancouver Coastal Health,3
43,du Bois-Joli,93,Fraser Health Authority,3
43,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
43,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
43,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
43,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
43,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
43,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
43,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
44,J Lloyd Crowe Secondary,20,Interior Health Authority,2
44,BX Elementary,22,Interior Health Authority,2
44,Kidston Elementary,22,Interior Health Authority,2
44,Lavington Elementary,22,Interior Health Authority,2
44,Silver Star Elementary,22,Interior Health Authority,2
44,Vernon Christian School,22,Interior Health Authority,2
44,Belgo Elementary School,23,Interior Health Authority,2
44,Helen Gorman Elementary,23,Interior Health Authority,2
44,Mar Jok Elementary,23,Interior Health Authority,2
44,South Rutland Elementary,23,Interior Health Authority,2
44,Cataline Elementary,27,Interior Health Authority,2
44,Skyline Alternate School,27,Interior Health Authority,2
44,Barlow Creek Elementary,28,Northern Health,2
44,Correlieu Secondary School,28,Northern Health,2
44,Voyageur Elementary School,28,Northern Health,2
44,Strathcona Elementary,33,Fraser Health Authority,2
44,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
44,Jackson Elementary,34,Fraser Health Authority,2
44,Upper Sumas Elementary,34,Fraser Health Authority,2
44,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
44,Langley Education Centre,35,Fraser Health Authority,2
44,Nicomekl Elementary,35,Fraser Health Authority,2
44,Dogwood Elementary,36,Fraser Health Authority,2
44,Ellendale Elementary,36,Fraser Health Authority,2
44,Erma Stephenson Elementary,36,Fraser Health Authority,2
44,Fraser Wood Elementary,36,Fraser Health Authority,2
44,Pacific Heights Elementary,36,Fraser Health Authority,2
44,Semiahmoo Trail Elementary,36,Fraser Health Authority,2
44,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
44,Devon Gardens Elementary,37,Fraser Health Authority,2
44,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
44,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
44,Canada Star Secondary School,38,Vancouver Coastal Health,2
44,General Currie Elementary,38,Vancouver Coastal Health,2
44,J N Burnett Secondary,38,Vancouver Coastal Health,2
44,Maple Lane Elementary,38,Vancouver Coastal Health,2
44,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
44,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
44,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
44,W D Ferris Elementary,38,Vancouver Coastal Health,2
44,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
44,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
44,Kerrisdale Elementary,39,Vancouver Coastal Health,2
44,Lord Nelson Elementary,39,Vancouver Coastal Health,2
44,Lord Selkirk Annex,39,Vancouver Coastal Health,2
44,Simon Fraser Elementary,39,Vancouver Coastal Health,2
44,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
44,Sir William Van Horne Elementary,39,Vancouver Coastal Health,2
44,Spectrum Program,39,Vancouver Coastal Health,2
44,Tecumseh Annex,39,Vancouver Coastal Health,2
44,Trafalgar Elementary,39,Vancouver Coastal Health,2
44,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
44,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
44,F W Howay Elementary,40,Fraser Health Authority,2
44,Aubrey Elementary,41,Fraser Health Authority,2
44,Burnaby Youth HUB,41,Fraser Health Authority,2
44,Capitol Hill Elementary,41,Fraser Health Authority,2
44,Lochdale Community Elementary,41,Fraser Health Authority,2
44,Rosser Elementary,41,Fraser Health Authority,2
44,South Slope Elementary,41,Fraser Health Authority,2
44,St Francis de Sales,41,Fraser Health Authority,2
44,Stride Avenue Community Elementary,41,Fraser Health Authority,2
44,University Highlands Elementary,41,Fraser Health Authority,2
44,Kanaka Creek Elementary,42,Fraser Health Authority,2
44,Blakeburn Elementary,43,Fraser Health Authority,2
44,Cape Horn Elementary,43,Fraser Health Authority,2
44,Pinetree Way Elementary,43,Fraser Health Authority,2
44,R C Macdonald Elementary,43,Fraser Health Authority,2
44,Seaview Community School (Port Moody),43,Fraser Health Authority,2
44,Suwa'lkh School,43,Fraser Health Authority,2
44,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
44,Norgate Community Elementary,44,Vancouver Coastal Health,2
44,Ross Road Elementary,44,Vancouver Coastal Health,2
44,Sherwood Park Elementary,44,Vancouver Coastal Health,2
44,Bowen Island Community School,45,Vancouver Coastal Health,2
44,West Sechelt Elementary,46,Vancouver Coastal Health,2
44,Pemberton Secondary,48,Vancouver Coastal Health,2
44,Rocky Mountain Elementary,5,Interior Health Authority,2
44,Steeples Elementary,5,Interior Health Authority,2
44,Sk'aadgaa Naay Elementary,50,Northern Health,2
44,Oliver Elementary,53,Interior Health Authority,2
44,Osoyoos Elementary,53,Interior Health Authority,2
44,Osoyoos Secondary,53,Interior Health Authority,2
44,Southern Okanagan Secondary,53,Interior Health Authority,2
44,Muheim Memorial Elementary,54,Northern Health,2
44,Silverthorne Elementary,54,Northern Health,2
44,Telkwa Elementary,54,Northern Health,2
44,Twain Sullivan Elementary,54,Northern Health,2
44,Buckhorn Elementary,57,Northern Health,2
44,Heritage Elementary,57,Northern Health,2
44,Valemount Secondary,57,Northern Health,2
44,Westwood Elementary (Prince George),57,Northern Health,2
44,Merritt Bench Elementary,58,Interior Health Authority,2
44,Devereaux Elementary,59,Northern Health,2
44,David Thompson Secondary (Invermere),6,Interior Health Authority,2
44,Hudson's Hope School,60,Northern Health,2
44,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
44,Esquimalt High,61,Vancouver Island Health Authority,2
44,Glanford Middle School,61,Vancouver Island Health Authority,2
44,Lansdowne Middle School,61,Vancouver Island Health Authority,2
44,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
44,Oak Bay Secondary,61,Vancouver Island Health Authority,2
44,Torquay Elementary,61,Vancouver Island Health Authority,2
44,View Royal Elementary,61,Vancouver Island Health Authority,2
44,Penticton Christian School,67,Interior Health Authority,2
44,Penticton Secondary,67,Interior Health Authority,2
44,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
44,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
44,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
44,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
44,Oceanside Elementary,69,Vancouver Island Health Authority,2
44,Wood Elementary,70,Vancouver Island Health Authority,2
44,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
44,Arthur Hatton Elementary,73,Interior Health Authority,2
44,Chase Secondary,73,Interior Health Authority,2
44,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
44,Marion Schilling Elementary,73,Interior Health Authority,2
44,Twin Rivers Education Centre,73,Interior Health Authority,2
44,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
44,Cowichan Secondary,79,Vancouver Island Health Authority,2
44,Drinkwater Elementary,79,Vancouver Island Health Authority,2
44,Lake Cowichan School,79,Vancouver Island Health Authority,2
44,Erickson Elementary,8,Interior Health Authority,2
44,Rosemont Elementary School,8,Interior Health Authority,2
44,Chalo School,81,Northern Health,2
44,Mount Elizabeth Middle/Secondary,82,Northern Health,2
44,Bastion Elementary,83,Interior Health Authority,2
44,Len Wood Middle School,83,Interior Health Authority,2
44,Ranchero Elementary Junior,83,Interior Health Authority,2
44,Lakes District Secondary,91,Northern Health,2
44,La Vallee,93,Vancouver Coastal Health,2
44,Rose-des-vents,93,Vancouver Coastal Health,2
44,des Deux-rives,93,Fraser Health Authority,2
44,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
44,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
44,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,2
44,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
44,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
44,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
44,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,2
