Rank,School,School District,Health Region,Exposures
44,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,7
44,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,7
44,Ucluelet Elementary,70,Vancouver Island Health Authority,7
44,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
44,Arthur Stevenson Elementary,73,Interior Health Authority,7
44,Haldane Elementary,73,Interior Health Authority,7
44,Drinkwater Elementary,79,Vancouver Island Health Authority,7
44,Khowhemun Elementary,79,Vancouver Island Health Authority,7
44,Parkview Elementary School,83,Interior Health Authority,7
44,Shuswap Middle School,83,Interior Health Authority,7
44,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
44,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
44,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
44,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
44,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,7
44,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,7
44,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
44,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
44,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
44,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
44,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
44,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
44,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
44,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
45,Harwood Elementary,22,Interior Health Authority,6
45,Shannon Lake Elementary,23,Interior Health Authority,6
45,Watson Road Elementary,23,Interior Health Authority,6
45,F G Leary Fine Arts Elementary,33,Fraser Health Authority,6
45,Robertson Elementary,33,Fraser Health Authority,6
45,Strathcona Elementary,33,Fraser Health Authority,6
45,ASIA - Sumas Mountain 6-12,34,Fraser Health Authority,6
45,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,6
45,James Hill Elementary,35,Fraser Health Authority,6
45,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,6
45,Coyote Creek Elementary,36,Fraser Health Authority,6
45,Douglas Elementary,36,Fraser Health Authority,6
45,Forsyth Road Elementary,36,Fraser Health Authority,6
45,Hillcrest Elementary (Surrey),36,Fraser Health Authority,6
45,Ocean Cliff Elementary,36,Fraser Health Authority,6
45,Pinewood Elementary (Delta),37,Fraser Health Authority,6
45,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
45,James Gilmore Elementary,38,Vancouver Coastal Health,6
45,Kingswood Elementary,38,Vancouver Coastal Health,6
45,William Cook Elementary,38,Vancouver Coastal Health,6
45,Edith Cavell Elementary,39,Vancouver Coastal Health,6
45,John Henderson Elementary,39,Vancouver Coastal Health,6
45,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
45,Lord Byng Secondary,39,Vancouver Coastal Health,6
45,Lord Roberts Annex,39,Vancouver Coastal Health,6
45,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,6
45,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
45,Clinton Elementary,41,Fraser Health Authority,6
45,Ecole Inman Elementary,41,Fraser Health Authority,6
45,Windsor Elementary,41,Fraser Health Authority,6
45,Maple Ridge Elementary,42,Fraser Health Authority,6
45,Westview Secondary,42,Fraser Health Authority,6
45,Eagle Ridge Elementary,43,Fraser Health Authority,6
45,Ecole Coquitlam River Elementary,43,Fraser Health Authority,6
45,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
45,Hazel Trembath Elementary,43,Fraser Health Authority,6
45,Mundy Road Elementary,43,Fraser Health Authority,6
45,Smiling Creek Elementary,43,Fraser Health Authority,6
45,Canyon Heights Elementary,44,Vancouver Coastal Health,6
45,Chartwell Elementary,45,Vancouver Coastal Health,6
45,Ecole Cedardale,45,Vancouver Coastal Health,6
45,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
45,Brackendale Elementary,48,Vancouver Coastal Health,6
45,Signal Hill Elementary,48,Vancouver Coastal Health,6
45,Steeples Elementary,5,Interior Health Authority,6
45,Grand Forks Secondary,51,Interior Health Authority,6
45,Prince Rupert Middle,52,Northern Health,6
45,Oliver Elementary,53,Interior Health Authority,6
45,Smithers Secondary,54,Northern Health,6
45,David Thompson Secondary (Invermere),6,Interior Health Authority,6
45,Central Elementary (Ft. St John),60,Northern Health,6
45,Oaklands Elementary,61,Vancouver Island Health Authority,6
45,Bayview Elementary,68,Vancouver Island Health Authority,6
45,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
45,Eric J Dunn Elementary,70,Vancouver Island Health Authority,6
45,Aberdeen Elementary (Kamloops),73,Interior Health Authority,6
45,Beattie Elementary,73,Interior Health Authority,6
45,Brocklehurst Middle School,73,Interior Health Authority,6
45,NorKam Secondary School,73,Interior Health Authority,6
45,South Kamloops Secondary,73,Interior Health Authority,6
45,Edwin S Richards Elementary,75,Fraser Health Authority,6
45,Hatzic Elementary,75,Fraser Health Authority,6
45,Hillside Traditional Academy,75,Fraser Health Authority,6
45,West Heights Elementary,75,Fraser Health Authority,6
45,Coquihalla Elementary,78,Fraser Health Authority,6
45,Cowichan Secondary,79,Vancouver Island Health Authority,6
45,Brent Kennedy Elementary,8,Interior Health Authority,6
45,Fort Nelson Secondary,81,Northern Health,6
45,Kildala Elementary,82,Northern Health,6
45,Thornhill Primary,82,Northern Health,6
45,M.V. Beattie Elementary,83,Interior Health Authority,6
45,Salmon Arm Secondary (Jackson),83,Interior Health Authority,6
45,Sorrento Elementary,83,Interior Health Authority,6
45,Andre-Piolat,93,Vancouver Coastal Health,6
45,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
45,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
45,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
45,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,6
45,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,6
45,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,6
45,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,6
45,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,6
45,Heritage Christian School,Independent Schools in Interior Health,Interior Health Authority,6
45,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
45,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,6
45,Vernon Christian School,Independent Schools in Interior Health,Interior Health Authority,6
45,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
46,J Lloyd Crowe Secondary,20,Interior Health Authority,5
46,Ellison Elementary (Vernon),22,Interior Health Authority,5
46,Chute Lake Elementary,23,Interior Health Authority,5
46,Ellison Elementary (Kelowna),23,Interior Health Authority,5
46,Quigley Elementary,23,Interior Health Authority,5
46,Rutland Elementary,23,Interior Health Authority,5
46,East Chilliwack Elementary,33,Fraser Health Authority,5
46,Watson Elementary,33,Fraser Health Authority,5
46,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
46,Upper Sumas Elementary,34,Fraser Health Authority,5
46,Fort Langley Elementary,35,Fraser Health Authority,5
46,City Central Learning Centre,36,Fraser Health Authority,5
46,Clayton Elementary,36,Fraser Health Authority,5
46,Janice Churchill Elementary,36,Fraser Health Authority,5
46,Jessie Lee Elementary,36,Fraser Health Authority,5
46,Kennedy Trail Elementary,36,Fraser Health Authority,5
46,Mountainview Montessori,36,Fraser Health Authority,5
46,North Surrey Learning Centre,36,Fraser Health Authority,5
46,Pacific Heights Elementary,36,Fraser Health Authority,5
46,Peace Arch Elementary,36,Fraser Health Authority,5
46,South Meridian Elementary,36,Fraser Health Authority,5
46,Annieville Elementary,37,Fraser Health Authority,5
46,Ladner Elementary,37,Fraser Health Authority,5
46,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
46,Hamilton Elementary,38,Vancouver Coastal Health,5
46,Mitchell Elementary,38,Vancouver Coastal Health,5
46,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
46,Captain James Cook Elementary,39,Vancouver Coastal Health,5
46,Charles Dickens Elementary,39,Vancouver Coastal Health,5
46,False Creek Elementary,39,Vancouver Coastal Health,5
46,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
46,Point Grey Secondary,39,Vancouver Coastal Health,5
46,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
46,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
46,Tyee Elementary,39,Vancouver Coastal Health,5
46,Brantford Elementary,41,Fraser Health Authority,5
46,Capitol Hill Elementary,41,Fraser Health Authority,5
46,Cascade Heights Elementary,41,Fraser Health Authority,5
46,Ecole Seaforth Elementary,41,Fraser Health Authority,5
46,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,5
46,Westridge Elementary,41,Fraser Health Authority,5
46,Aspenwood Elementary,43,Fraser Health Authority,5
46,Coquitlam Alternate Basic Education,43,Fraser Health Authority,5
46,Ecole Mary Hill Elementary,43,Fraser Health Authority,5
46,Ecole Rochester Elementary,43,Fraser Health Authority,5
46,Harbour View Elementary,43,Fraser Health Authority,5
46,Hillcrest Middle School,43,Fraser Health Authority,5
46,Lord Baden-Powell Elementary,43,Fraser Health Authority,5
46,Miller Park Community School,43,Fraser Health Authority,5
46,Riverview Park Elementary,43,Fraser Health Authority,5
46,Roy Stibbs Elementary,43,Fraser Health Authority,5
46,Brooksbank Elementary,44,Vancouver Coastal Health,5
46,Cleveland Elementary,44,Vancouver Coastal Health,5
46,Caulfeild Elementary,45,Vancouver Coastal Health,5
46,Ridgeview Elementary,45,Vancouver Coastal Health,5
46,Westcot Elementary,45,Vancouver Coastal Health,5
46,Elphinstone Secondary,46,Vancouver Coastal Health,5
46,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
46,Valleycliffe Elementary,48,Vancouver Coastal Health,5
46,Laurie Middle School,5,Interior Health Authority,5
46,Similkameen Elem-Secondary,53,Interior Health Authority,5
46,Walnut Park Elementary,54,Northern Health,5
46,D P Todd Secondary,57,Northern Health,5
46,Peden Hill Elementary,57,Northern Health,5
46,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
46,Tremblay Elementary,59,Northern Health,5
46,J Alfred Laird Elementary,6,Interior Health Authority,5
46,Windermere Elementary,6,Interior Health Authority,5
46,Duncan Cran Elementary,60,Northern Health,5
46,Cedar Hill Middle,61,Vancouver Island Health Authority,5
46,Ecole Quadra Elementary,61,Vancouver Island Health Authority,5
46,Fulford Community Elementary,64,Vancouver Island Health Authority,5
46,Giant's Head Elementary,67,Interior Health Authority,5
46,Summerland Secondary,67,Interior Health Authority,5
46,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
46,Park Avenue Elementary,68,Vancouver Island Health Authority,5
46,Rock City Elementary,68,Vancouver Island Health Authority,5
46,Wellington Secondary,68,Vancouver Island Health Authority,5
46,Oceanside Elementary,69,Vancouver Island Health Authority,5
46,Springwood Elementary,69,Vancouver Island Health Authority,5
46,Brooklyn Elementary,71,Vancouver Island Health Authority,5
46,Dallas Elementary,73,Interior Health Authority,5
46,Kamloops School of the Arts,73,Interior Health Authority,5
46,Westmount Elementary,73,Interior Health Authority,5
46,Westsyde Secondary,73,Interior Health Authority,5
46,Christine Morrison Elementary,75,Fraser Health Authority,5
46,Silverdale Elementary,75,Fraser Health Authority,5
46,Agassiz Elem-Secondary,78,Fraser Health Authority,5
46,Hope Secondary,78,Fraser Health Authority,5
46,Lake Cowichan School,79,Vancouver Island Health Authority,5
46,Creston Valley Secondary,8,Interior Health Authority,5
46,Erickson Elementary,8,Interior Health Authority,5
46,Suwilaawks Community School,82,Northern Health,5
46,Bastion Elementary,83,Interior Health Authority,5
46,Grindrod Elementary,83,Interior Health Authority,5
46,South Canoe Outdoor learning school,83,Interior Health Authority,5
46,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
46,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
46,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,5
46,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
46,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
46,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
46,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,5
46,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
46,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
46,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,5
46,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,5
46,Cedars Christian School,Independent Schools in Northern Health,Northern Health,5
46,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
46,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
46,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,5
46,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,5
47,Robson Community School,20,Interior Health Authority,4
47,Beairsto Elementary,22,Interior Health Authority,4
47,Charles Bloom Elementary Secondary,22,Interior Health Authority,4
47,Hillview Elementary,22,Interior Health Authority,4
47,Mission Hill Elementary,22,Interior Health Authority,4
47,A S Matheson Elementary,23,Interior Health Authority,4
47,Bankhead Elementary,23,Interior Health Authority,4
47,Black Mountain Elementary,23,Interior Health Authority,4
47,George Pringle Elementary,23,Interior Health Authority,4
47,Peachland Elementary,23,Interior Health Authority,4
47,South Kelowna Elementary,23,Interior Health Authority,4
47,Peter Skene Ogden Secondary,27,Interior Health Authority,4
47,Quesnel Junior High School,28,Northern Health,4
47,Cultus Lake Community School,33,Fraser Health Authority,4
47,Bakerview Ctr for Learning,34,Fraser Health Authority,4
47,Dormick Park Elementary,34,Fraser Health Authority,4
47,Alex Hope Elementary,35,Fraser Health Authority,4
47,Blacklock Fine Arts Elementary,35,Fraser Health Authority,4
47,Gordon Greenwood Elementary,35,Fraser Health Authority,4
47,Langley Meadows Elementary,35,Fraser Health Authority,4
47,Nicomekl Elementary,35,Fraser Health Authority,4
47,Topham Elementary,35,Fraser Health Authority,4
47,Uplands Elementary/Uplands Montessori (Langley),35,Fraser Health Authority,4
47,West Langley Elementary,35,Fraser Health Authority,4
47,Berkshire Park Elementary,36,Fraser Health Authority,4
47,Invergarry Adult Education Centre,36,Fraser Health Authority,4
47,William Watson Elementary,36,Fraser Health Authority,4
47,General Currie Elementary,38,Vancouver Coastal Health,4
47,James McKinney Elementary,38,Vancouver Coastal Health,4
47,James Whiteside Elementary,38,Vancouver Coastal Health,4
47,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
47,William Bridge Elementary,38,Vancouver Coastal Health,4
47,Britannia Community Elementary,39,Vancouver Coastal Health,4
47,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
47,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
47,Kerrisdale Elementary,39,Vancouver Coastal Health,4
47,Laura Secord Elementary,39,Vancouver Coastal Health,4
47,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
47,Nootka Community Elementary,39,Vancouver Coastal Health,4
47,Quilchena Elementary,39,Vancouver Coastal Health,4
47,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
47,Waverley Elementary,39,Vancouver Coastal Health,4
47,Xpey' Elementary,39,Vancouver Coastal Health,4
47,Herbert Spencer Elementary,40,Fraser Health Authority,4
47,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
47,Kitchener Elementary,41,Fraser Health Authority,4
47,Stride Avenue Community Elementary,41,Fraser Health Authority,4
47,Hammond Elementary,42,Fraser Health Authority,4
47,Blakeburn Elementary,43,Fraser Health Authority,4
47,Ecole Banting Middle,43,Fraser Health Authority,4
47,Ecole Maillard Middle,43,Fraser Health Authority,4
47,Ecole Montgomery Middle,43,Fraser Health Authority,4
47,Ecole Nestor Elementary,43,Fraser Health Authority,4
47,Hampton Park Elementary,43,Fraser Health Authority,4
47,Leigh Elementary,43,Fraser Health Authority,4
47,Moody Elementary,43,Fraser Health Authority,4
47,Mountain Meadows Elementary,43,Fraser Health Authority,4
47,Highlands Elementary (North Vancouver),44,Vancouver Coastal Health,4
47,Larson Elementary,44,Vancouver Coastal Health,4
47,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
47,Irwin Park Elementary,45,Vancouver Coastal Health,4
47,West Bay Elementary,45,Vancouver Coastal Health,4
47,Myrtle Philip Community School,48,Vancouver Coastal Health,4
47,Spring Creek Community School,48,Vancouver Coastal Health,4
47,West Boundary Elementary,51,Interior Health Authority,4
47,Roosevelt Park Elementary,52,Northern Health,4
47,Bulkley Valley Christian School,54,Northern Health,4
47,Houston Secondary,54,Northern Health,4
47,Buckhorn Elementary,57,Northern Health,4
47,Duchess Park Secondary,57,Northern Health,4
47,Kelly Road/Shas ti Secondary,57,Northern Health,4
47,Pinewood Elementary (Prince George),57,Northern Health,4
47,Diamond Vale Elementary,58,Interior Health Authority,4
47,Merritt Bench Elementary,58,Interior Health Authority,4
47,Chetwynd Secondary,59,Northern Health,4
47,Alwin Holland Elementary,60,Northern Health,4
47,Anne Roberts Young Elementary,60,Northern Health,4
47,Charlie Lake Elementary,60,Northern Health,4
47,Campus View Elementary,61,Vancouver Island Health Authority,4
47,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,4
47,Colquitz Middle School,61,Vancouver Island Health Authority,4
47,Lansdowne Middle School,61,Vancouver Island Health Authority,4
47,Oak Bay Secondary,61,Vancouver Island Health Authority,4
47,Spectrum Community,61,Vancouver Island Health Authority,4
47,KVR Middle School,67,Interior Health Authority,4
47,Skaha Lake Middle School,67,Interior Health Authority,4
47,Summerland Middle School,67,Interior Health Authority,4
47,Brechin Elementary,68,Vancouver Island Health Authority,4
47,Cinnabar Valley Elementary,68,Vancouver Island Health Authority,4
47,Departure Bay Elementary,68,Vancouver Island Health Authority,4
47,John Barsby Secondary School,68,Vancouver Island Health Authority,4
47,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
47,Seaview Elementary (Lantzville),68,Vancouver Island Health Authority,4
47,Alberni District Secondary School,70,Vancouver Island Health Authority,4
47,Highland Secondary,71,Vancouver Island Health Authority,4
47,A E Perry Elementary,73,Interior Health Authority,4
47,Barriere Secondary,73,Interior Health Authority,4
47,Twin Rivers Education Centre,73,Interior Health Authority,4
47,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
47,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,4
47,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,4
47,R L Angus Elementary,81,Northern Health,4
47,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
47,Majagaleehl Gali Aks Elementary,82,Northern Health,4
47,Parkside Secondary,82,Northern Health,4
47,St Anthony's (Kitimat),82,Northern Health,4
47,Thornhill Elementary,82,Northern Health,4
47,Uplands Elementary (Terrace),82,Northern Health,4
47,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
47,Fraser Lake Elem-Secondary,91,Northern Health,4
47,Sinkutview Elementary,91,Northern Health,4
47,William Konkin Elementary,91,Northern Health,4
47,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
47,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
47,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,4
47,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
47,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,4
47,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
47,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,4
47,St Michael's Elementary (Trail),Independent Schools in Interior Health,Interior Health Authority,4
48,Arrow Heights Elementary,19,Interior Health Authority,3
48,Revelstoke Secondary,19,Interior Health Authority,3
48,Stanley Humphries Secondary,20,Interior Health Authority,3
48,Cherryville Elementary,22,Interior Health Authority,3
48,Glenrosa Elementary,23,Interior Health Authority,3
48,Oyama Traditional School,23,Interior Health Authority,3
48,Peter Greer Elementary,23,Interior Health Authority,3
48,South Rutland Elementary,23,Interior Health Authority,3
48,Springvalley Elementary School,23,Interior Health Authority,3
48,Mountview Elementary,27,Interior Health Authority,3
48,Lakeview Elementary (Quesnel),28,Northern Health,3
48,Central Elementary Community (Chilliwack),33,Fraser Health Authority,3
48,Auguston Traditional Elementary,34,Fraser Health Authority,3
48,South Poplar Traditional Elementary,34,Fraser Health Authority,3
48,Chantrell Creek Elementary,36,Fraser Health Authority,3
48,Coast Meridian Elementary,36,Fraser Health Authority,3
48,Erma Stephenson Elementary,36,Fraser Health Authority,3
48,Morgan Elementary,36,Fraser Health Authority,3
48,Port Kells Elementary,36,Fraser Health Authority,3
48,Semiahmoo Trail Elementary,36,Fraser Health Authority,3
48,South Park Elementary (Delta),37,Fraser Health Authority,3
48,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
48,Blundell Elementary,38,Vancouver Coastal Health,3
48,Lord Byng Elementary,38,Vancouver Coastal Health,3
48,Maple Lane Elementary,38,Vancouver Coastal Health,3
48,Pythagoras Academy,38,Vancouver Coastal Health,3
48,R C Palmer Secondary,38,Vancouver Coastal Health,3
48,R M Grauer Elementary,38,Vancouver Coastal Health,3
48,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
48,Walter Lee Elementary,38,Vancouver Coastal Health,3
48,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
48,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
48,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
48,General Brock Elementary,39,Vancouver Coastal Health,3
48,General Gordon Elementary,39,Vancouver Coastal Health,3
48,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
48,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
48,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
48,Maple Grove Elementary,39,Vancouver Coastal Health,3
48,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
48,Prince of Wales Secondary,39,Vancouver Coastal Health,3
48,Renfrew Community Elementary,39,Vancouver Coastal Health,3
48,Shaughnessy Elementary,39,Vancouver Coastal Health,3
48,Sir James Douglas Annex,39,Vancouver Coastal Health,3
48,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
48,Sir William Van Horne Elementary,39,Vancouver Coastal Health,3
48,St John's School,39,Vancouver Coastal Health,3
48,Vancouver Montessori School,39,Vancouver Coastal Health,3
48,Confederation Park Elementary,41,Fraser Health Authority,3
48,Gilmore Community Elementary,41,Fraser Health Authority,3
48,Lochdale Community Elementary,41,Fraser Health Authority,3
48,Our Lady of Mercy,41,Fraser Health Authority,3
48,Suncrest Elementary,41,Fraser Health Authority,3
48,University Highlands Elementary,41,Fraser Health Authority,3
48,Davie Jones Elementary,42,Fraser Health Authority,3
48,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
48,Como Lake Middle School,43,Fraser Health Authority,3
48,Ecole Porter Street Elementary,43,Fraser Health Authority,3
48,Suwa'lkh School,43,Fraser Health Authority,3
48,Winslow Centre,43,Fraser Health Authority,3
48,Boundary Elementary,44,Vancouver Coastal Health,3
48,Cove Cliff Elementary,44,Vancouver Coastal Health,3
48,Eastview Elementary,44,Vancouver Coastal Health,3
48,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
48,Montroyal Elementary,44,Vancouver Coastal Health,3
48,Queensbury Elementary,44,Vancouver Coastal Health,3
48,Ridgeway Elementary,44,Vancouver Coastal Health,3
48,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
48,Amy Woodland Elementary,5,Interior Health Authority,3
48,Kootenay Orchards Elementary,5,Interior Health Authority,3
48,Pacific Coast School,52,Northern Health,3
48,Cawston Primary,53,Interior Health Authority,3
48,Osoyoos Elementary,53,Interior Health Authority,3
48,Southern Okanagan Secondary,53,Interior Health Authority,3
48,Silverthorne Elementary,54,Northern Health,3
48,Spruceland Traditional,57,Northern Health,3
48,Merritt Central Elementary,58,Interior Health Authority,3
48,Canalta Elementary,59,Northern Health,3
48,McKim Middle School,6,Interior Health Authority,3
48,Robert Ogilvie Elementary,60,Northern Health,3
48,Upper Pine Elem-Jr Secondary,60,Northern Health,3
48,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
48,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,3
48,Gordon Head Middle School,61,Vancouver Island Health Authority,3
48,Reynolds Secondary,61,Vancouver Island Health Authority,3
48,Victoria West Elementary,61,Vancouver Island Health Authority,3
48,View Royal Elementary,61,Vancouver Island Health Authority,3
48,David Cameron Elementary,62,Vancouver Island Health Authority,3
48,Journey Middle School,62,Vancouver Island Health Authority,3
48,Royal Bay Secondary,62,Vancouver Island Health Authority,3
48,Columbia Elementary,67,Interior Health Authority,3
48,Penticton Secondary,67,Interior Health Authority,3
48,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
48,Trout Creek Elementary,67,Interior Health Authority,3
48,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,3
48,Randerson Ridge Elementary,68,Vancouver Island Health Authority,3
48,Errington Elementary,69,Vancouver Island Health Authority,3
48,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
48,Wickaninnish Community School,70,Vancouver Island Health Authority,3
48,Carihi Secondary,72,Vancouver Island Health Authority,3
48,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
48,Arthur Hatton Elementary,73,Interior Health Authority,3
48,Kay Bingham Elementary,73,Interior Health Authority,3
48,Marion Schilling Elementary,73,Interior Health Authority,3
48,Kent Elementary,78,Fraser Health Authority,3
48,Chemainus Secondary,79,Vancouver Island Health Authority,3
48,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,3
48,J V Humphries Elem-Secondary,8,Interior Health Authority,3
48,Rosemont Elementary School,8,Interior Health Authority,3
48,Cassie Hall Elementary,82,Northern Health,3
48,Hazelton Secondary,82,Northern Health,3
48,A L Fortune Secondary,83,Interior Health Authority,3
48,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
48,Len Wood Middle School,83,Interior Health Authority,3
48,South Broadview Elementary,83,Interior Health Authority,3
48,David Hoy Elementary,91,Northern Health,3
48,Decker Lake Elementary,91,Northern Health,3
48,Ecole des Voyageurs,93,Fraser Health Authority,3
48,La Passerelle,93,Vancouver Coastal Health,3
48,du Bois-Joli,93,Fraser Health Authority,3
48,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
