Rank,School,School District,Health Region,Exposures
29,Sir James Douglas Annex,39,Vancouver Coastal Health,3
29,St John's School,39,Vancouver Coastal Health,3
29,Walter Moberly Elementary,39,Vancouver Coastal Health,3
29,Cascade Heights Elementary,41,Fraser Health Authority,3
29,Clinton Elementary,41,Fraser Health Authority,3
29,Ecole Seaforth Elementary,41,Fraser Health Authority,3
29,Lakeview Elementary,41,Fraser Health Authority,3
29,Morley Elementary,41,Fraser Health Authority,3
29,Suncrest Elementary,41,Fraser Health Authority,3
29,Windsor Elementary,41,Fraser Health Authority,3
29,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
29,Maple Ridge Elementary,42,Fraser Health Authority,3
29,Yennadon Elementary,42,Fraser Health Authority,3
29,Aspenwood Elementary,43,Fraser Health Authority,3
29,Como Lake Middle School,43,Fraser Health Authority,3
29,Ecole Banting Middle,43,Fraser Health Authority,3
29,Ecole Irvine Elementary,43,Fraser Health Authority,3
29,Ecole Montgomery Middle,43,Fraser Health Authority,3
29,Ecole Nestor Elementary,43,Fraser Health Authority,3
29,Ecole Porter Street Elementary,43,Fraser Health Authority,3
29,Hazel Trembath Elementary,43,Fraser Health Authority,3
29,James Park Elementary,43,Fraser Health Authority,3
29,Leigh Elementary,43,Fraser Health Authority,3
29,Miller Park Community School,43,Fraser Health Authority,3
29,Riverview Park Elementary,43,Fraser Health Authority,3
29,Winslow Centre,43,Fraser Health Authority,3
29,Cleveland Elementary,44,Vancouver Coastal Health,3
29,Highlands Elementary,44,Vancouver Coastal Health,3
29,Larson Elementary,44,Vancouver Coastal Health,3
29,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
29,Ridgeway Elementary,44,Vancouver Coastal Health,3
29,Seycove Secondary Community,44,Vancouver Coastal Health,3
29,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
29,Irwin Park Elementary,45,Vancouver Coastal Health,3
29,Ridgeview Elementary,45,Vancouver Coastal Health,3
29,Ecole Squamish Elementary,48,Vancouver Coastal Health,3
29,Valleycliffe Elementary,48,Vancouver Coastal Health,3
29,Pacific Coast School,52,Northern Health,3
29,Houston Secondary,54,Northern Health,3
29,Walnut Park Elementary,54,Northern Health,3
29,Spruceland Traditional,57,Northern Health,3
29,Central elementary (Ft.St John),60,Northern Health,3
29,Energetic Learning Campus,60,Northern Health,3
29,Cedar Hill Middle,61,Vancouver Island Health Authority,3
29,Dunsmuir Middle School,62,Vancouver Island Health Authority,3
29,Summerland Secondary,67,Interior Health Authority,3
29,Brechin Elementary,68,Vancouver Island Health Authority,3
29,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
29,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
29,Alberni District Secondary School,70,Vancouver Island Health Authority,3
29,Carihi Secondary,72,Vancouver Island Health Authority,3
29,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
29,Barriere Secondary,73,Interior Health Authority,3
29,Juniper Ridge Elementary,73,Interior Health Authority,3
29,Hatzic Elementary,75,Fraser Health Authority,3
29,Hillside Traditional Academy,75,Fraser Health Authority,3
29,Agassiz Elem-Secondary,78,Fraser Health Authority,3
29,Chemainus Secondary,79,Vancouver Island Health Authority,3
29,Quamichan School,79,Vancouver Island Health Authority,3
29,Ecole Mountainview Elementary (Terrace),82,Northern Health,3
29,Majagaleehl Gali Aks Elementary,82,Northern Health,3
29,M.V. Beattie Elementary,83,Interior Health Authority,3
29,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
29,Salmon Arm Secondary (Jackson),83,Interior Health Authority,3
29,David Hoy Elementary,91,Northern Health,3
29,Decker Lake Elementary,91,Northern Health,3
29,Gabrielle-Roy,93,Fraser Health Authority,3
29,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
29,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
29,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,3
29,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
29,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,3
29,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
29,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
29,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
29,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
30,Kalamalka Secondary,22,Interior Health Authority,2
30,Kidston Elementary,22,Interior Health Authority,2
30,Mission Hill Elementary,22,Interior Health Authority,2
30,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
30,Black Mountain Elementary,23,Interior Health Authority,2
30,Chute Lake Elementary,23,Interior Health Authority,2
30,Dorothea Walker Elementary,23,Interior Health Authority,2
30,Heritage Christian School,23,Interior Health Authority,2
30,Mar Jok Elementary,23,Interior Health Authority,2
30,Raymer Elementary,23,Interior Health Authority,2
30,South Rutland Elementary,23,Interior Health Authority,2
30,Cataline Elementary,27,Interior Health Authority,2
30,Skyline Alternate School,27,Interior Health Authority,2
30,Quesnel Junior High School,28,Northern Health,2
30,Cheam Elementary,33,Fraser Health Authority,2
30,Robertson Elementary,33,Fraser Health Authority,2
30,ASIA - North Poplar,34,Fraser Health Authority,2
30,Bakerview Ctr for Learning,34,Fraser Health Authority,2
30,Clayburn Middle School,34,Fraser Health Authority,2
30,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
30,Alex Hope Elementary,35,Fraser Health Authority,2
30,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
30,Gordon Greenwood Elementary,35,Fraser Health Authority,2
30,Langley Fundamental Elementary,35,Fraser Health Authority,2
30,Langley Meadows Elementary,35,Fraser Health Authority,2
30,West Langley Elementary,35,Fraser Health Authority,2
30,Bridgeview Elementary,36,Fraser Health Authority,2
30,Chantrell Creek Elementary,36,Fraser Health Authority,2
30,City Central Learning Centre,36,Fraser Health Authority,2
30,Clayton Elementary,36,Fraser Health Authority,2
30,Coast Meridian Elementary,36,Fraser Health Authority,2
30,Douglas Elementary,36,Fraser Health Authority,2
30,Ellendale Elementary,36,Fraser Health Authority,2
30,Forsyth Road Elementary,36,Fraser Health Authority,2
30,Fraser Wood Elementary,36,Fraser Health Authority,2
30,Invergarry Adult Education Centre,36,Fraser Health Authority,2
30,Janice Churchill Elementary,36,Fraser Health Authority,2
30,Laronde Elementary,36,Fraser Health Authority,2
30,Mountainview Montessori,36,Fraser Health Authority,2
30,North Surrey Learning Centre,36,Fraser Health Authority,2
30,Old Yale Road Elementary,36,Fraser Health Authority,2
30,Pacific Heights Elementary,36,Fraser Health Authority,2
30,Peace Arch Elementary,36,Fraser Health Authority,2
30,William Watson Elementary,36,Fraser Health Authority,2
30,Devon Gardens Elementary,37,Fraser Health Authority,2
30,Gray Elementary,37,Fraser Health Authority,2
30,Holly Elementary (Delta),37,Fraser Health Authority,2
30,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
30,Blundell Elementary,38,Vancouver Coastal Health,2
30,Henry Anderson Elementary,38,Vancouver Coastal Health,2
30,Hugh Boyd Secondary,38,Vancouver Coastal Health,2
30,James Gilmore Elementary,38,Vancouver Coastal Health,2
30,James McKinney Elementary,38,Vancouver Coastal Health,2
30,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
30,Mitchell Elementary,38,Vancouver Coastal Health,2
30,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
30,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
30,William Bridge Elementary,38,Vancouver Coastal Health,2
30,Britannia Community Elementary,39,Vancouver Coastal Health,2
30,Captain James Cook Elementary,39,Vancouver Coastal Health,2
30,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
30,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
30,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
30,G T Cunningham Elementary,39,Vancouver Coastal Health,2
30,General Brock Elementary,39,Vancouver Coastal Health,2
30,General Gordon Elementary,39,Vancouver Coastal Health,2
30,Immaculate Conception School (Vancouver),39,Vancouver Coastal Health,2
30,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
30,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,2
30,Lord Roberts Annex,39,Vancouver Coastal Health,2
30,Nootka Community Elementary,39,Vancouver Coastal Health,2
30,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
30,Renfrew Community Elementary,39,Vancouver Coastal Health,2
30,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
30,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,2
30,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,2
30,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,2
30,Thunderbird Elementary,39,Vancouver Coastal Health,2
30,Trafalgar Elementary,39,Vancouver Coastal Health,2
30,Xpey' Elementary,39,Vancouver Coastal Health,2
30,F W Howay Elementary,40,Fraser Health Authority,2
30,Aubrey Elementary,41,Fraser Health Authority,2
30,Brantford Elementary,41,Fraser Health Authority,2
30,Capitol Hill Elementary,41,Fraser Health Authority,2
30,Ecole Inman Elementary,41,Fraser Health Authority,2
30,Gilmore Community Elementary,41,Fraser Health Authority,2
30,Gilpin Elementary,41,Fraser Health Authority,2
30,Montecito Elementary,41,Fraser Health Authority,2
30,Rosser Elementary,41,Fraser Health Authority,2
30,Sperling Elementary,41,Fraser Health Authority,2
30,St Francis de Sales,41,Fraser Health Authority,2
30,Taylor Park Elementary,41,Fraser Health Authority,2
30,Cusquena Elementary,42,Fraser Health Authority,2
30,Davie Jones Elementary,42,Fraser Health Authority,2
30,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
30,Highland Park Elementary,42,Fraser Health Authority,2
30,Kanaka Creek Elementary,42,Fraser Health Authority,2
30,Westview Secondary,42,Fraser Health Authority,2
30,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
30,Eagle Ridge Elementary,43,Fraser Health Authority,2
30,Ecole Maillard Middle,43,Fraser Health Authority,2
30,Ecole Maple Creek Middle,43,Fraser Health Authority,2
30,Hampton Park Elementary,43,Fraser Health Authority,2
30,Seaview Community School (Port Moody),43,Fraser Health Authority,2
30,Boundary Elementary,44,Vancouver Coastal Health,2
30,Capilano Elementary,44,Vancouver Coastal Health,2
30,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
30,Caulfeild Elementary,45,Vancouver Coastal Health,2
30,Chartwell Elementary,45,Vancouver Coastal Health,2
30,Chatelech Secondary,46,Vancouver Coastal Health,2
30,Elphinstone Secondary,46,Vancouver Coastal Health,2
30,Myrtle Philip Community School,48,Vancouver Coastal Health,2
30,Sk'aadgaa Naay Elementary,50,Northern Health,2
30,Osoyoos Secondary,53,Interior Health Authority,2
30,Duchess Park Secondary,57,Northern Health,2
30,Heritage Elementary,57,Northern Health,2
30,Valemount Secondary,57,Northern Health,2
30,Westwood Elementary (Prince George),57,Northern Health,2
30,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
30,Ecole Frank Ross Elementary,59,Northern Health,2
30,Dr Kearney Middle School,60,Northern Health,2
30,Lansdowne Middle School,61,Vancouver Island Health Authority,2
30,Spectrum Community,61,Vancouver Island Health Authority,2
30,Giant's Head Elementary,67,Interior Health Authority,2
30,Penticton Secondary,67,Interior Health Authority,2
30,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
30,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
30,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
30,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
30,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
30,Oceanside Elementary,69,Vancouver Island Health Authority,2
30,Wood Elementary,70,Vancouver Island Health Authority,2
30,Arthur Hatton Elementary,73,Interior Health Authority,2
30,Arthur Stevenson Elementary,73,Interior Health Authority,2
30,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
30,Kamloops School of the Arts,73,Interior Health Authority,2
30,Marion Schilling Elementary,73,Interior Health Authority,2
30,Twin Rivers Education Centre,73,Interior Health Authority,2
30,Westmount Elementary,73,Interior Health Authority,2
30,Albert McMahon Elementary,75,Fraser Health Authority,2
30,West Heights Elementary,75,Fraser Health Authority,2
30,Cowichan Secondary,79,Vancouver Island Health Authority,2
30,Lake Cowichan School,79,Vancouver Island Health Authority,2
30,Chalo School,81,Northern Health,2
30,R L Angus Elementary,81,Northern Health,2
30,Cassie Hall Elementary,82,Northern Health,2
30,Hazelton Secondary,82,Northern Health,2
30,Mount Elizabeth Middle/Secondary,82,Northern Health,2
30,Thornhill Elementary,82,Northern Health,2
30,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
30,Bastion Elementary,83,Interior Health Authority,2
30,Pleasant Valley Secondary,83,Interior Health Authority,2
30,Fraser Lake Elem-Secondary,91,Northern Health,2
30,Lakes District Secondary,91,Northern Health,2
30,La Passerelle,93,Vancouver Coastal Health,2
30,La Vallee,93,Vancouver Coastal Health,2
30,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
30,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
30,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
30,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
30,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
30,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
30,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
30,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
30,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
30,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
30,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
30,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
30,Annunciation School,Independent Schools in Northern Health,Northern Health,2
30,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
30,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,2
31,Rossland Summit School,20,Interior Health Authority,1
31,St Michael's Elementary,20,Fraser Health Authority,1
31,Stanley Humphries Secondary,20,Interior Health Authority,1
31,Beairsto Elementary,22,Interior Health Authority,1
31,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
31,Harwood Elementary,22,Interior Health Authority,1
31,Silver Star Elementary,22,Interior Health Authority,1
31,Anne McClymont Elementary,23,Interior Health Authority,1
31,Canyon Falls Middle School,23,Fraser Health Authority,1
31,Dr Knox Middle School,23,Interior Health Authority,1
31,Glenrosa Elementary,23,Interior Health Authority,1
31,Heritage Christian Online School (DL),23,Fraser Health Authority,1
31,Lakeside School Kelowna,23,Interior Health Authority,1
31,Oyama Traditional School,23,Interior Health Authority,1
31,Peter Greer Elementary,23,Interior Health Authority,1
31,Rose Valley Elementary,23,Interior Health Authority,1
31,Rutland Elementary,23,Interior Health Authority,1
31,Rutland Middle School,23,Interior Health Authority,1
31,Shannon Lake Elementary,23,Interior Health Authority,1
31,Westside Learning Centre,23,Interior Health Authority,1
31,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
31,Peter Skene Ogden Secondary,27,Interior Health Authority,1
31,McNaughton Centre,28,Northern Health,1
31,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
31,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
31,East Chilliwack Elementary,33,Fraser Health Authority,1
31,Evans Elementary,33,Fraser Health Authority,1
31,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
31,Highroad Academy,33,Fraser Health Authority,1
31,Kwiyeqel Secondary,33,Fraser Health Authority,1
31,Strathcona Elementary,33,Fraser Health Authority,1
31,Tyson Elementary,33,Fraser Health Authority,1
31,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
31,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,1
31,Barrowtown Elementary,34,Fraser Health Authority,1
31,Bradner Elementary,34,Fraser Health Authority,1
31,Cornerstone Christian School,34,Fraser Health Authority,1
31,Dormick Park Elementary,34,Fraser Health Authority,1
31,Jackson Elementary,34,Fraser Health Authority,1
31,Mt Lehman Elementary,34,Fraser Health Authority,1
31,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
31,Sandy Hill Elementary,34,Fraser Health Authority,1
31,South Poplar Traditional Elementary,34,Fraser Health Authority,1
31,Upper Sumas Elementary,34,Fraser Health Authority,1
31,Alice Brown Elementary,35,Fraser Health Authority,1
31,Belmont Elementary,35,Vancouver Coastal Health,1
31,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
31,Glenwood Elementary (Langley),35,Fraser Health Authority,1
31,James Kennedy Elementary,35,Fraser Health Authority,1
31,Langley Online and Distributed Learning,35,Fraser Health Authority,1
31,Nicomekl Elementary,35,Fraser Health Authority,1
31,St Catherines School,35,Fraser Health Authority,1
31,West Langley StrongStart Centre,35,Fraser Health Authority,1
31,Bothwell Elementary School,36,Fraser Health Authority,1
31,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
31,Cloverdale Learning Centre,36,Fraser Health Authority,1
31,Dogwood Elementary,36,Fraser Health Authority,1
31,Don Christian Elementary,36,Fraser Health Authority,1
31,English Language Learner Welcome Center,36,Fraser Health Authority,1
31,Erma Stephenson Elementary,36,Fraser Health Authority,1
31,Guildford learning Centre,36,Fraser Health Authority,1
31,H T Thrift Elementary,36,Fraser Health Authority,1
31,Henry Bose Elementary,36,Fraser Health Authority,1
31,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
31,Jessie Lee Elementary,36,Fraser Health Authority,1
31,Maddaugh Road Elementary,36,Fraser Health Authority,1
31,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
31,Port Kells Elementary,36,Fraser Health Authority,1
31,Ray Shepherd Elementary,36,Fraser Health Authority,1
31,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
31,Tamanawis Secondary,36,Vancouver Coastal Health,1
31,Woodland Park Elementary,36,Fraser Health Authority,1
31,Cliff Drive Elementary,37,Fraser Health Authority,1
31,Delta Christian School,37,Fraser Health Authority,1
31,English Bluff Elementary,37,Fraser Health Authority,1
31,Pinewood Elementary (Delta),37,Fraser Health Authority,1
31,Garden City Elementary,38,Vancouver Coastal Health,1
31,Howard De Beck Elementary,38,Vancouver Coastal Health,1
31,J N Burnett Secondary,38,Vancouver Coastal Health,1
31,James Thompson Elementary,38,Vancouver Coastal Health,1
31,Lord Byng Elementary,38,Vancouver Coastal Health,1
31,Manoah Steves Elementary,38,Vancouver Coastal Health,1
31,Maple Lane Elementary,38,Vancouver Coastal Health,1
31,Mitchell Elementary School,38,Vancouver Coastal Health,1
31,Pythagoras Academy,38,Vancouver Coastal Health,1
31,R C Palmer Secondary,38,Vancouver Coastal Health,1
31,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
31,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
31,Station Stretch,38,Vancouver Coastal Health,1
31,Tomekichi Homma Elementary,38,Vancouver Coastal Health,1
31,W D Ferris Elementary,38,Vancouver Coastal Health,1
31,Walter Lee Elementary,38,Vancouver Coastal Health,1
31,Westwind Elementary,38,Vancouver Coastal Health,1
31,Aries Program,39,Vancouver Coastal Health,1
31,Cedar Walk Program,39,Vancouver Coastal Health,1
31,Charles Dickens Elementary,39,Vancouver Coastal Health,1
31,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
31,David Oppenheimer Elementary,39,Northern Health,1
31,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
31,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
31,Emily Carr Elementary,39,Vancouver Coastal Health,1
31,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,1
31,Henry Hudson Elementary,39,Vancouver Coastal Health,1
31,Kerrisdale Annex,39,Vancouver Coastal Health,1
31,Kerrisdale Elementary,39,Vancouver Coastal Health,1
31,Lord Selkirk Annex,39,Vancouver Coastal Health,1
31,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
31,Maple Grove Elementary,39,,1
31,Maple Grove Elementary,39,Vancouver Coastal Health,1
31,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
31,Queen Mary Elementary,39,Vancouver Coastal Health,1
31,Shalhevet Girls High School,39,Vancouver Coastal Health,1
31,Simon Fraser Elementary,39,Vancouver Coastal Health,1
31,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
31,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,1
31,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
31,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
31,Spectrum Program,39,Vancouver Coastal Health,1
31,St George's School,39,Vancouver Coastal Health,1
31,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
31,Tecumseh Annex,39,Vancouver Coastal Health,1
31,Total Education,39,Vancouver Coastal Health,1
31,University Hill Elementary,39,Vancouver Coastal Health,1
31,Vancouver Montessori School,39,Vancouver Coastal Health,1
31,Waverley Elementary,39,Vancouver Coastal Health,1
31,Herbert Spencer Elementary,40,Fraser Health Authority,1
31,Home Learners Program,40,Fraser Health Authority,1
31,Lord Kelvin Elementary,40,Fraser Health Authority,1
31,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
31,Brentwood Park Elementary,41,Fraser Health Authority,1
31,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
31,Burnaby Youth HUB,41,Fraser Health Authority,1
31,Confederation Park Elementary,41,Fraser Health Authority,1
31,Lochdale Community Elementary,41,Fraser Health Authority,1
31,Maywood Community Elementary,41,Fraser Health Authority,1
31,Nelson Elementary,41,Fraser Health Authority,1
31,Outlook Secondary Program,41,Fraser Health Authority,1
31,Park Crest Elementary,41,Fraser Health Authority,1
31,Second Street Community Elementary,41,Fraser Health Authority,1
31,South Slope Elementary,41,Fraser Health Authority,1
31,Stride Avenue Community Elementary,41,Fraser Health Authority,1
31,University Highlands Elementary,41,Fraser Health Authority,1
31,Blue Mountain Elementary,42,Fraser Health Authority,1
31,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
31,Pitt Meadows Elementary,42,Fraser Health Authority,1
31,Whonnock Elementary,42,Fraser Health Authority,1
31,Alderson Elementary,43,Fraser Health Authority,1
31,Baker Drive Elementary,43,Fraser Health Authority,1
31,Blakeburn Elementary,43,Fraser Health Authority,1
31,Ecole Banting Middle,43,,1
31,Ecole Kilmer Elementary,43,Fraser Health Authority,1
31,Ecole Rochester Elementary,43,Fraser Health Authority,1
31,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
31,Encompass (Coquitlam),43,Fraser Health Authority,1
31,Heritage Mountain Elementary,43,Fraser Health Authority,1
31,Hillcrest Middle School,43,Fraser Health Authority,1
31,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
31,Meadowbrook Elementary,43,Fraser Health Authority,1
31,Parkland Elementary,43,Fraser Health Authority,1
31,R C Macdonald Elementary,43,Fraser Health Authority,1
31,Ranch Park Elementary,43,Fraser Health Authority,1
31,Suwa'lkh School,43,Fraser Health Authority,1
31,Blueridge Elementary,44,Vancouver Coastal Health,1
31,Brockton Preparatory School,44,Vancouver Coastal Health,1
31,Cove Cliff Elementary,44,Vancouver Coastal Health,1
31,Dorothy Lynas Elementary,44,Vancouver Coastal Health,1
31,Eastview Elementary,44,Vancouver Coastal Health,1
31,Norgate Community Elementary,44,Vancouver Coastal Health,1
31,Ross Road Elementary,44,Vancouver Coastal Health,1
31,Sherwood Park Elementary,44,Vancouver Coastal Health,1
31,St Pius X Elementary School,44,Vancouver Coastal Health,1
31,Upper Lynn Elementary,44,Fraser Health Authority,1
31,Bowen Island Community School,45,Vancouver Coastal Health,1
31,Cypress Park Primary,45,Vancouver Coastal Health,1
31,Gleneagles Elementary,45,Vancouver Coastal Health,1
31,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
31,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
31,Brackendale Elementary,48,Vancouver Coastal Health,1
31,Pemberton Secondary,48,Vancouver Coastal Health,1
31,Whistler Waldorf School,48,Vancouver Coastal Health,1
31,Nusatsum Elementary,49,Vancouver Coastal Health,1
31,Laurie Middle School,5,Interior Health Authority,1
31,Mount Baker Secondary,5,Interior Health Authority,1
31,Rocky Mountain Elementary,5,Interior Health Authority,1
31,Gidgalang Kuuyas Naay,50,Northern Health,1
31,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
31,Pineridge Elementary,52,Northern Health,1
31,Port Edward Elementary,52,Northern Health,1
31,Oliver Elementary,53,Interior Health Authority,1
31,Similkameen Elem-Secondary,53,Interior Health Authority,1
31,Southern Okanagan Secondary,53,Interior Health Authority,1
31,Muheim Memorial Elementary,54,Northern Health,1
31,Silverthorne Elementary,54,Northern Health,1
31,Telkwa Elementary,54,Northern Health,1
31,Twain Sullivan Elementary,54,Northern Health,1
31,Beaverly Elementary,57,Northern Health,1
31,College Heights Elementary,57,Northern Health,1
31,Ecole Lac des Bois,57,Northern Health,1
31,Foothills Elementary,57,Northern Health,1
31,Giscome Elementary,57,Northern Health,1
31,Hart Highlands Elementary,57,Northern Health,1
31,Pineview Elementary,57,Northern Health,1
31,Pinewood Elementary (Prince George),57,Northern Health,1
31,Ron Brent Elementary,57,Northern Health,1
31,Southridge Elementary,57,Northern Health,1
31,Valemount Elementary,57,Northern Health,1
31,Van Bien Elementary,57,Northern Health,1
31,Collettville Elementary,58,Interior Health Authority,1
31,Merritt Bench Elementary,58,Interior Health Authority,1
31,Merritt Central Elementary,58,Interior Health Authority,1
31,Nicola Canford Elementary,58,Interior Health Authority,1
31,Chetwynd Secondary,59,Northern Health,1
31,Moberly Lake Elementary,59,Northern Health,1
31,Tremblay Elementary,59,Northern Health,1
31,Golden Alternate School,6,Interior Health Authority,1
31,J Alfred Laird Elementary,6,Interior Health Authority,1
31,Kimberley Independent School,6,Interior Health Authority,1
31,Lady Grey Elementary,6,Interior Health Authority,1
31,Alwin Holland Elementary,60,Northern Health,1
31,Anne Roberts Young Elementary,60,Northern Health,1
31,Bert Ambrose,60,Northern Health,1
31,Bert Bowes Middle School,60,Fraser Health Authority,1
