Rank,School,School District,Health Region,Exposures
27,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
27,Ridgeway Elementary,44,Vancouver Coastal Health,3
27,Seycove Secondary Community,44,Vancouver Coastal Health,3
27,Irwin Park Elementary,45,Vancouver Coastal Health,3
27,Ridgeview Elementary,45,Vancouver Coastal Health,3
27,Westcot Elementary,45,Vancouver Coastal Health,3
27,Ecole Squamish Elementary,48,Vancouver Coastal Health,3
27,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,3
27,Valleycliffe Elementary,48,Vancouver Coastal Health,3
27,Pacific Coast School,52,Northern Health,3
27,Houston Secondary,54,Northern Health,3
27,Central elementary (Ft.St John),60,Northern Health,3
27,Energetic Learning Campus,60,Northern Health,3
27,Summerland Secondary,67,Interior Health Authority,3
27,Brechin Elementary,68,Vancouver Island Health Authority,3
27,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
27,Alberni District Secondary School,70,Vancouver Island Health Authority,3
27,Carihi Secondary,72,Vancouver Island Health Authority,3
27,Aberdeen Elementary,73,Interior Health Authority,3
27,Barriere Secondary,73,Interior Health Authority,3
27,Brocklehurst Middle School,73,Interior Health Authority,3
27,Juniper Ridge Elementary,73,Interior Health Authority,3
27,Westsyde Secondary,73,Interior Health Authority,3
27,Hatzic Elementary,75,Fraser Health Authority,3
27,Hillside Traditional Academy,75,Fraser Health Authority,3
27,Agassiz Elem-Secondary,78,Fraser Health Authority,3
27,Chemainus Secondary,79,Vancouver Island Health Authority,3
27,Quamichan School,79,Vancouver Island Health Authority,3
27,Ecole Mountainview Elementary (Terrace),82,Northern Health,3
27,Majagaleehl Gali Aks Elementary,82,Northern Health,3
27,M.V. Beattie Elementary,83,Interior Health Authority,3
27,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
27,David Hoy Elementary,91,Northern Health,3
27,Decker Lake Elementary,91,Northern Health,3
27,Gabrielle-Roy,93,Fraser Health Authority,3
27,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
27,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,3
27,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
27,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
27,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,3
27,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
27,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
27,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
27,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
27,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,3
27,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
27,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
27,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
28,Kalamalka Secondary,22,Interior Health Authority,2
28,Kidston Elementary,22,Interior Health Authority,2
28,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
28,Bankhead Elementary,23,Interior Health Authority,2
28,Black Mountain Elementary,23,Interior Health Authority,2
28,Dorothea Walker Elementary,23,Interior Health Authority,2
28,Heritage Christian School,23,Interior Health Authority,2
28,Mar Jok Elementary,23,Interior Health Authority,2
28,Quigley Elementary,23,Interior Health Authority,2
28,Raymer Elementary,23,Interior Health Authority,2
28,South Rutland Elementary,23,Interior Health Authority,2
28,Cataline Elementary,27,Interior Health Authority,2
28,Skyline Alternate School,27,Interior Health Authority,2
28,Quesnel Junior High School,28,Northern Health,2
28,Cheam Elementary,33,Fraser Health Authority,2
28,Robertson Elementary,33,Fraser Health Authority,2
28,ASIA - North Poplar,34,Fraser Health Authority,2
28,Clayburn Middle School,34,Fraser Health Authority,2
28,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
28,McMillan Elementary,34,Fraser Health Authority,2
28,Alex Hope Elementary,35,Fraser Health Authority,2
28,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
28,Gordon Greenwood Elementary,35,Fraser Health Authority,2
28,Langley Fundamental Elementary,35,Fraser Health Authority,2
28,Langley Meadows Elementary,35,Fraser Health Authority,2
28,Betty Huff Elementary,36,Fraser Health Authority,2
28,Bridgeview Elementary,36,Fraser Health Authority,2
28,City Central Learning Centre,36,Fraser Health Authority,2
28,Coast Meridian Elementary,36,Fraser Health Authority,2
28,Crescent Park Elementary (Surrey),36,Fraser Health Authority,2
28,Douglas Elementary,36,Fraser Health Authority,2
28,Edgewood Elementary (Surrey),36,Fraser Health Authority,2
28,Ellendale Elementary,36,Fraser Health Authority,2
28,Forsyth Road Elementary,36,Fraser Health Authority,2
28,Fraser Wood Elementary,36,Fraser Health Authority,2
28,Invergarry Adult Education Centre,36,Fraser Health Authority,2
28,Janice Churchill Elementary,36,Fraser Health Authority,2
28,Mountainview Montessori,36,Fraser Health Authority,2
28,North Surrey Learning Centre,36,Fraser Health Authority,2
28,Ocean Cliff Elementary,36,Fraser Health Authority,2
28,Old Yale Road Elementary,36,Fraser Health Authority,2
28,Pacific Heights Elementary,36,Fraser Health Authority,2
28,Peace Arch Elementary,36,Fraser Health Authority,2
28,William Watson Elementary,36,Fraser Health Authority,2
28,Devon Gardens Elementary,37,Fraser Health Authority,2
28,Gray Elementary,37,Fraser Health Authority,2
28,Holly Elementary (Delta),37,Fraser Health Authority,2
28,South Delta Secondary,37,Fraser Health Authority,2
28,Sunshine Hills Elementary,37,Fraser Health Authority,2
28,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
28,Blundell Elementary,38,Vancouver Coastal Health,2
28,Hugh Boyd Secondary,38,Vancouver Coastal Health,2
28,James Gilmore Elementary,38,Vancouver Coastal Health,2
28,James Whiteside Elementary,38,Vancouver Coastal Health,2
28,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
28,Mitchell Elementary,38,Vancouver Coastal Health,2
28,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
28,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
28,William Bridge Elementary,38,Vancouver Coastal Health,2
28,Britannia Community Elementary,39,Vancouver Coastal Health,2
28,Captain James Cook Elementary,39,Vancouver Coastal Health,2
28,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
28,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
28,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
28,General Gordon Elementary,39,Vancouver Coastal Health,2
28,Immaculate Conception School (Vancouver),39,Vancouver Coastal Health,2
28,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
28,Laura Secord Elementary,39,Vancouver Coastal Health,2
28,Lord Kitchener Elementary,39,Vancouver Coastal Health,2
28,Lord Roberts Annex,39,Vancouver Coastal Health,2
28,Mount Pleasant Elementary,39,Vancouver Coastal Health,2
28,Nootka Community Elementary,39,Vancouver Coastal Health,2
28,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
28,Point Grey Secondary,39,Vancouver Coastal Health,2
28,Renfrew Community Elementary,39,Vancouver Coastal Health,2
28,Shaughnessy Elementary,39,Vancouver Coastal Health,2
28,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
28,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,2
28,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,2
28,Thunderbird Elementary,39,Vancouver Coastal Health,2
28,Trafalgar Elementary,39,Vancouver Coastal Health,2
28,Xpey' Elementary,39,Vancouver Coastal Health,2
28,F W Howay Elementary,40,Fraser Health Authority,2
28,Aubrey Elementary,41,Fraser Health Authority,2
28,Brantford Elementary,41,Fraser Health Authority,2
28,Capitol Hill Elementary,41,Fraser Health Authority,2
28,Ecole Inman Elementary,41,Fraser Health Authority,2
28,Gilmore Community Elementary,41,Fraser Health Authority,2
28,Gilpin Elementary,41,Fraser Health Authority,2
28,Montecito Elementary,41,Fraser Health Authority,2
28,Rosser Elementary,41,Fraser Health Authority,2
28,Sperling Elementary,41,Fraser Health Authority,2
28,St Francis de Sales,41,Fraser Health Authority,2
28,Albion Elementary,42,Fraser Health Authority,2
28,Cusquena Elementary,42,Fraser Health Authority,2
28,Davie Jones Elementary,42,Fraser Health Authority,2
28,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
28,Westview Secondary,42,Fraser Health Authority,2
28,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
28,Eagle Ridge Elementary,43,Fraser Health Authority,2
28,Ecole Maillard Middle,43,Fraser Health Authority,2
28,Ecole Maple Creek Middle,43,Fraser Health Authority,2
28,Hampton Park Elementary,43,Fraser Health Authority,2
28,Seaview Community School (Port Moody),43,Fraser Health Authority,2
28,Boundary Elementary,44,Vancouver Coastal Health,2
28,Capilano Elementary,44,Vancouver Coastal Health,2
28,Cleveland Elementary,44,Vancouver Coastal Health,2
28,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
28,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,2
28,Caulfeild Elementary,45,Vancouver Coastal Health,2
28,Chartwell Elementary,45,Vancouver Coastal Health,2
28,Chatelech Secondary,46,Vancouver Coastal Health,2
28,Elphinstone Secondary,46,Vancouver Coastal Health,2
28,Sk'aadgaa Naay Elementary,50,Northern Health,2
28,Osoyoos Secondary,53,Interior Health Authority,2
28,Walnut Park Elementary,54,Northern Health,2
28,Heritage Elementary,57,Northern Health,2
28,Spruceland Traditional,57,Northern Health,2
28,Westwood Elementary (Prince George),57,Northern Health,2
28,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
28,Ecole Frank Ross Elementary,59,Northern Health,2
28,Dr Kearney Middle School,60,Northern Health,2
28,Lansdowne Middle School,61,Vancouver Island Health Authority,2
28,Spectrum Community,61,Vancouver Island Health Authority,2
28,Giant's Head Elementary,67,Interior Health Authority,2
28,Penticton Secondary,67,Interior Health Authority,2
28,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
28,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
28,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
28,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
28,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
28,Wellington Secondary,68,Vancouver Island Health Authority,2
28,Oceanside Elementary,69,Vancouver Island Health Authority,2
28,Wood Elementary,70,Vancouver Island Health Authority,2
28,Arthur Hatton Elementary,73,Interior Health Authority,2
28,Arthur Stevenson Elementary,73,Interior Health Authority,2
28,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
28,Kamloops School of the Arts,73,Interior Health Authority,2
28,Marion Schilling Elementary,73,Interior Health Authority,2
28,Twin Rivers Education Centre,73,Interior Health Authority,2
28,Albert McMahon Elementary,75,Fraser Health Authority,2
28,West Heights Elementary,75,Fraser Health Authority,2
28,Cowichan Secondary,79,Vancouver Island Health Authority,2
28,Lake Cowichan School,79,Vancouver Island Health Authority,2
28,Chalo School,81,Northern Health,2
28,R L Angus Elementary,81,Northern Health,2
28,Cassie Hall Elementary,82,Northern Health,2
28,Hazelton Secondary,82,Northern Health,2
28,Mount Elizabeth Middle/Secondary,82,Northern Health,2
28,Thornhill Elementary,82,Northern Health,2
28,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
28,Bastion Elementary,83,Interior Health Authority,2
28,Pleasant Valley Secondary,83,Interior Health Authority,2
28,Salmon Arm Secondary (Jackson),83,Interior Health Authority,2
28,Fraser Lake Elem-Secondary,91,Northern Health,2
28,Lakes District Secondary,91,Northern Health,2
28,La Passerelle,93,Vancouver Coastal Health,2
28,La Vallee,93,Vancouver Coastal Health,2
28,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
28,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
28,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
28,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
28,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
28,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
28,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
28,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
28,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,2
28,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,2
28,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
28,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
28,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
28,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
28,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
28,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
28,Annunciation School,Independent Schools in Northern Health,Northern Health,2
28,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
28,Sacred Heart,Independent Schools in Northern Health,Northern Health,2
29,Rossland Summit School,20,Interior Health Authority,1
29,St Michael's Elementary,20,Fraser Health Authority,1
29,Stanley Humphries Secondary,20,Interior Health Authority,1
29,Beairsto Elementary,22,Interior Health Authority,1
29,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
29,Harwood Elementary,22,Interior Health Authority,1
29,Mission Hill Elementary,22,Interior Health Authority,1
29,Silver Star Elementary,22,Interior Health Authority,1
29,Anne McClymont Elementary,23,Interior Health Authority,1
29,Canyon Falls Middle School,23,Fraser Health Authority,1
29,Chute Lake Elementary,23,Interior Health Authority,1
29,Dr Knox Middle School,23,Interior Health Authority,1
29,Glenrosa Elementary,23,Interior Health Authority,1
29,Heritage Christian Online School (DL),23,Fraser Health Authority,1
29,Lakeside School Kelowna,23,Interior Health Authority,1
29,Oyama Traditional School,23,Interior Health Authority,1
29,Peter Greer Elementary,23,Interior Health Authority,1
29,Rose Valley Elementary,23,Interior Health Authority,1
29,Rutland Elementary,23,Interior Health Authority,1
29,Rutland Middle School,23,Interior Health Authority,1
29,Shannon Lake Elementary,23,Interior Health Authority,1
29,Westside Learning Centre,23,Interior Health Authority,1
29,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
29,Peter Skene Ogden Secondary,27,Interior Health Authority,1
29,McNaughton Centre,28,Northern Health,1
29,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
29,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
29,East Chilliwack Elementary,33,Fraser Health Authority,1
29,Evans Elementary,33,Fraser Health Authority,1
29,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
29,Highroad Academy,33,Fraser Health Authority,1
29,Kwiyeqel Secondary,33,Fraser Health Authority,1
29,Strathcona Elementary,33,Fraser Health Authority,1
29,Tyson Elementary,33,Fraser Health Authority,1
29,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
29,Bakerview Ctr for Learning,34,Fraser Health Authority,1
29,Barrowtown Elementary,34,Fraser Health Authority,1
29,Bradner Elementary,34,Fraser Health Authority,1
29,Cornerstone Christian School,34,Fraser Health Authority,1
29,Dormick Park Elementary,34,Fraser Health Authority,1
29,Jackson Elementary,34,Fraser Health Authority,1
29,Mt Lehman Elementary,34,Fraser Health Authority,1
29,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
29,Sandy Hill Elementary,34,Fraser Health Authority,1
29,South Poplar Traditional Elementary,34,Fraser Health Authority,1
29,Upper Sumas Elementary,34,Fraser Health Authority,1
29,Alice Brown Elementary,35,Fraser Health Authority,1
29,Belmont Elementary,35,Vancouver Coastal Health,1
29,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
29,Glenwood Elementary (Langley),35,Fraser Health Authority,1
29,James Kennedy Elementary,35,Fraser Health Authority,1
29,Langley Online and Distributed Learning,35,Fraser Health Authority,1
29,Nicomekl Elementary,35,Fraser Health Authority,1
29,Noel Booth Elementary,35,Fraser Health Authority,1
29,St Catherines School,35,Fraser Health Authority,1
29,West Langley Elementary,35,Fraser Health Authority,1
29,West Langley StrongStart Centre,35,Fraser Health Authority,1
29,Bothwell Elementary School,36,Fraser Health Authority,1
29,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
29,Clayton Elementary,36,Fraser Health Authority,1
29,Cloverdale Learning Centre,36,Fraser Health Authority,1
29,Dogwood Elementary,36,Fraser Health Authority,1
29,Don Christian Elementary,36,Fraser Health Authority,1
29,Erma Stephenson Elementary,36,Fraser Health Authority,1
29,Guildford learning Centre,36,Fraser Health Authority,1
29,H T Thrift Elementary,36,Fraser Health Authority,1
29,Henry Bose Elementary,36,Fraser Health Authority,1
29,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
29,Jessie Lee Elementary,36,Fraser Health Authority,1
29,Laronde Elementary,36,Fraser Health Authority,1
29,Morgan Elementary,36,Fraser Health Authority,1
29,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
29,Port Kells Elementary,36,Fraser Health Authority,1
29,Ray Shepherd Elementary,36,Fraser Health Authority,1
29,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
29,Tamanawis Secondary,36,Vancouver Coastal Health,1
29,Woodland Park Elementary,36,Fraser Health Authority,1
29,Cliff Drive Elementary,37,Fraser Health Authority,1
29,Delta Christian School,37,Fraser Health Authority,1
29,Pinewood Elementary (Delta),37,Fraser Health Authority,1
29,Garden City Elementary,38,Vancouver Coastal Health,1
29,Henry Anderson Elementary,38,Vancouver Coastal Health,1
29,Howard De Beck Elementary,38,Vancouver Coastal Health,1
29,J N Burnett Secondary,38,Vancouver Coastal Health,1
29,James McKinney Elementary,38,Vancouver Coastal Health,1
29,James Thompson Elementary,38,Vancouver Coastal Health,1
29,Lord Byng Elementary,38,Vancouver Coastal Health,1
29,Manoah Steves Elementary,38,Vancouver Coastal Health,1
29,Maple Lane Elementary,38,Vancouver Coastal Health,1
29,Mitchell Elementary School,38,Vancouver Coastal Health,1
29,Pythagoras Academy,38,Vancouver Coastal Health,1
29,R C Palmer Secondary,38,Vancouver Coastal Health,1
29,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
29,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
29,Station Stretch,38,Vancouver Coastal Health,1
29,Tomekichi Homma Elementary,38,Vancouver Coastal Health,1
29,W D Ferris Elementary,38,Vancouver Coastal Health,1
29,Walter Lee Elementary,38,Vancouver Coastal Health,1
29,Westwind Elementary,38,Vancouver Coastal Health,1
29,Aries Program,39,Vancouver Coastal Health,1
29,Cedar Walk Program,39,Vancouver Coastal Health,1
29,Charles Dickens Elementary,39,Vancouver Coastal Health,1
29,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
29,David Oppenheimer Elementary,39,Northern Health,1
29,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
29,Emily Carr Elementary,39,Vancouver Coastal Health,1
29,G T Cunningham Elementary,39,Vancouver Coastal Health,1
29,General Brock Elementary,39,Vancouver Coastal Health,1
29,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,1
29,Henry Hudson Elementary,39,Vancouver Coastal Health,1
29,Kerrisdale Annex,39,Vancouver Coastal Health,1
29,Kerrisdale Elementary,39,Vancouver Coastal Health,1
29,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,1
29,Lord Selkirk Annex,39,Vancouver Coastal Health,1
29,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
29,Maple Grove Elementary,39,Vancouver Coastal Health,1
29,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
29,Queen Mary Elementary,39,Vancouver Coastal Health,1
29,Shalhevet Girls High School,39,Vancouver Coastal Health,1
29,Simon Fraser Elementary,39,Vancouver Coastal Health,1
29,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
29,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,1
29,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
29,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,1
29,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
29,Spectrum Program,39,Vancouver Coastal Health,1
29,St George's School,39,Vancouver Coastal Health,1
29,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
29,Tecumseh Annex,39,Vancouver Coastal Health,1
29,Total Education,39,Vancouver Coastal Health,1
29,University Hill Elementary,39,Vancouver Coastal Health,1
29,Vancouver Montessori School,39,Vancouver Coastal Health,1
29,Waverley Elementary,39,Vancouver Coastal Health,1
29,Herbert Spencer Elementary,40,Fraser Health Authority,1
29,Home Learners Program,40,Fraser Health Authority,1
29,Lord Kelvin Elementary,40,Fraser Health Authority,1
29,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
29,Brentwood Park Elementary,41,Fraser Health Authority,1
29,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
29,Burnaby Youth HUB,41,Fraser Health Authority,1
29,Clinton Elementary,41,Fraser Health Authority,1
29,Confederation Park Elementary,41,Fraser Health Authority,1
29,Lochdale Community Elementary,41,Fraser Health Authority,1
29,Maywood Community Elementary,41,Fraser Health Authority,1
29,Nelson Elementary,41,Fraser Health Authority,1
29,Outlook Secondary Program,41,Fraser Health Authority,1
29,Park Crest Elementary,41,Fraser Health Authority,1
29,Second Street Community Elementary,41,Fraser Health Authority,1
29,South Slope Elementary,41,Fraser Health Authority,1
29,Stride Avenue Community Elementary,41,Fraser Health Authority,1
29,Taylor Park Elementary,41,Fraser Health Authority,1
29,University Highlands Elementary,41,Fraser Health Authority,1
29,Blue Mountain Elementary,42,Fraser Health Authority,1
29,Highland Park Elementary,42,Fraser Health Authority,1
29,Kanaka Creek Elementary,42,Fraser Health Authority,1
29,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
29,Pitt Meadows Elementary,42,Fraser Health Authority,1
29,Whonnock Elementary,42,Fraser Health Authority,1
29,Alderson Elementary,43,Fraser Health Authority,1
29,Baker Drive Elementary,43,Fraser Health Authority,1
29,Blakeburn Elementary,43,Fraser Health Authority,1
29,Ecole Banting Middle,43,,1
29,Ecole Kilmer Elementary,43,Fraser Health Authority,1
29,Ecole Rochester Elementary,43,Fraser Health Authority,1
29,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
29,Encompass (Coquitlam),43,Fraser Health Authority,1
29,Heritage Mountain Elementary,43,Fraser Health Authority,1
29,Hillcrest Middle School,43,Fraser Health Authority,1
29,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
29,Meadowbrook Elementary,43,Fraser Health Authority,1
29,Parkland Elementary,43,Fraser Health Authority,1
29,R C Macdonald Elementary,43,Fraser Health Authority,1
29,Ranch Park Elementary,43,Fraser Health Authority,1
29,Suwa'lkh School,43,Fraser Health Authority,1
29,Blueridge Elementary,44,Vancouver Coastal Health,1
29,Brockton Preparatory School,44,Vancouver Coastal Health,1
29,Cove Cliff Elementary,44,Vancouver Coastal Health,1
29,Dorothy Lynas Elementary,44,Vancouver Coastal Health,1
29,Eastview Elementary,44,Vancouver Coastal Health,1
29,Norgate Community Elementary,44,Vancouver Coastal Health,1
29,Ross Road Elementary,44,Vancouver Coastal Health,1
29,Sherwood Park Elementary,44,Vancouver Coastal Health,1
29,St Pius X Elementary School,44,Vancouver Coastal Health,1
29,Upper Lynn Elementary,44,Fraser Health Authority,1
29,Cypress Park Primary,45,Vancouver Coastal Health,1
29,Gleneagles Elementary,45,Vancouver Coastal Health,1
29,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
29,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
29,Pemberton Secondary,48,Vancouver Coastal Health,1
29,Whistler Waldorf School,48,Vancouver Coastal Health,1
29,Nusatsum Elementary,49,Vancouver Coastal Health,1
29,Laurie Middle School,5,Interior Health Authority,1
29,Mount Baker Secondary,5,Interior Health Authority,1
29,Rocky Mountain Elementary,5,Interior Health Authority,1
29,Gidgalang Kuuyas Naay,50,Northern Health,1
29,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
29,Pineridge Elementary,52,Northern Health,1
29,Port Edward Elementary,52,Northern Health,1
29,Oliver Elementary,53,Interior Health Authority,1
29,Similkameen Elem-Secondary,53,Interior Health Authority,1
29,Southern Okanagan Secondary,53,Interior Health Authority,1
29,Silverthorne Elementary,54,Northern Health,1
29,Twain Sullivan Elementary,54,Northern Health,1
29,Beaverly Elementary,57,Northern Health,1
29,College Heights Elementary,57,Northern Health,1
29,Duchess Park Secondary,57,Northern Health,1
29,Ecole Lac des Bois,57,Northern Health,1
29,Foothills Elementary,57,Northern Health,1
29,Giscome Elementary,57,Northern Health,1
29,Hart Highlands Elementary,57,Northern Health,1
29,Pineview Elementary,57,Northern Health,1
29,Pinewood Elementary (Prince George),57,Northern Health,1
29,Ron Brent Elementary,57,Northern Health,1
29,Southridge Elementary,57,Northern Health,1
29,Valemount Elementary,57,Northern Health,1
29,Valemount Secondary,57,Northern Health,1
29,Van Bien Elementary,57,Northern Health,1
29,Collettville Elementary,58,Interior Health Authority,1
29,Merritt Bench Elementary,58,Interior Health Authority,1
29,Merritt Central Elementary,58,Interior Health Authority,1
29,Nicola Canford Elementary,58,Interior Health Authority,1
29,Chetwynd Secondary,59,Northern Health,1
29,Tremblay Elementary,59,Northern Health,1
29,Golden Alternate School,6,Interior Health Authority,1
29,J Alfred Laird Elementary,6,Interior Health Authority,1
29,Kimberley Independent School,6,Interior Health Authority,1
29,Lady Grey Elementary,6,Interior Health Authority,1
29,Alwin Holland Elementary,60,Northern Health,1
29,Anne Roberts Young Elementary,60,Northern Health,1
29,Bert Ambrose,60,Northern Health,1
29,Bert Bowes Middle School,60,Fraser Health Authority,1
29,Burt Ambrose Elementary,60,Northern Health,1
29,Clearview Elem-Jr Secondary,60,Northern Health,1
29,Duncan Cran Elementary,60,Northern Health,1
29,Hudson's Hope School,60,Northern Health,1
29,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
29,Glanford Middle School,61,Vancouver Island Health Authority,1
29,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
29,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
29,Victoria West Elementary,61,Vancouver Island Health Authority,1
29,View Royal Elementary,61,Vancouver Island Health Authority,1
29,David Cameron Elementary,62,Vancouver Island Health Authority,1
29,Lakewood Elementary,62,Vancouver Island Health Authority,1
29,Royal Bay Secondary,62,Vancouver Island Health Authority,1
29,Stelly's Secondary,63,Vancouver Island Health Authority,1
29,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
29,Summerland Middle School,67,Interior Health Authority,1
29,Dover Bay Secondary,68,Vancouver Island Health Authority,1
29,Forest Park Elementary,68,Vancouver Island Health Authority,1
29,Frank J Ney,68,Vancouver Island Health Authority,1
29,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
