School,School District,Health Region,Exposures
Como Lake Middle School,43,Fraser Health Authority,2
Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
Eagle Ridge Elementary,43,Fraser Health Authority,2
Ecole Banting Middle,43,Fraser Health Authority,2
Ecole Citadel Middle,43,Fraser Health Authority,2
Ecole Irvine Elementary,43,Fraser Health Authority,2
Ecole Maillard Middle,43,Fraser Health Authority,2
Ecole Porter Street Elementary,43,Fraser Health Authority,2
Ecole Riverside Secondary,43,Fraser Health Authority,2
Hazel Trembath Elementary,43,Fraser Health Authority,2
Leigh Elementary,43,Fraser Health Authority,2
Port Moody Secondary,43,Fraser Health Authority,2
Winslow Centre,43,Fraser Health Authority,2
Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
Seycove Secondary Community,44,Vancouver Coastal Health,2
Westview Elementary (North Vancouver),44,Vancouver Coastal Health,2
Caulfeild Elementary,45,Vancouver Coastal Health,2
Chartwell Elementary,45,Vancouver Coastal Health,2
Westcot Elementary,45,Vancouver Coastal Health,2
Chatelech Secondary,46,Vancouver Coastal Health,2
Acwsalcta Band School,49,Vancouver Coastal Health,2
Lax Kxeen Elementary,52,Northern Health,2
Osoyoos Secondary,53,Interior Health Authority,2
Houston Secondary,54,Northern Health,2
Walnut Park Elementary,54,Northern Health,2
College Heights Secondary,57,Northern Health,2
Heritage Elementary,57,Northern Health,2
Westwood Elementary (Prince George),57,Northern Health,2
Crescent Park Elementary (Dawson Creek),59,Northern Health,2
Energetic Learning Campus,60,Northern Health,2
Giant's Head Elementary,67,Interior Health Authority,2
Penticton Secondary,67,Interior Health Authority,2
Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
Dover Bay Secondary School,68,Vancouver Island Health Authority,2
Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
Wood Elementary,70,Vancouver Island Health Authority,2
Aberdeen Elementary,73,Interior Health Authority,2
Juniper Ridge Elementary,73,Interior Health Authority,2
Marion Schilling Elementary,73,Interior Health Authority,2
NorKam Secondary School,73,Interior Health Authority,2
Westsyde Secondary,73,Interior Health Authority,2
Hatzic Elementary,75,Fraser Health Authority,2
Mission Senior Secondary,75,Fraser Health Authority,2
West Heights Elementary,75,Fraser Health Authority,2
Agassiz Elem-Secondary,78,Fraser Health Authority,2
Chemainus Secondary,79,Vancouver Island Health Authority,2
Cowichan Secondary,79,Vancouver Island Health Authority,2
Lake Cowichan School,79,Vancouver Island Health Authority,2
Quamichan School,79,Vancouver Island Health Authority,2
Chalo School,81,Northern Health,2
R L Angus Elementary,81,Northern Health,2
Armstrong Elementary (Armstrong),83,Interior Health Authority,2
Bastion Elementary,83,Interior Health Authority,2
M.V. Beattie Elementary,83,Interior Health Authority,2
Pleasant Valley Secondary,83,Interior Health Authority,2
Salmon Arm Secondary (Jackson),83,Interior Health Authority,2
Lakes District Secondary,91,Northern Health,2
La Passerelle,93,Vancouver Coastal Health,2
La Vallee,93,Vancouver Coastal Health,2
École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,2
BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,2
St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,2
Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
Holy Cross Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,2
Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,2
Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,2
Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,2
Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,2
Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,2
St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,2
White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,2
St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
Notre Dame,Independent Schools in Northern Health,Northern Health,2
Sacred Heart,Independent Schools in Northern Health,Northern Health,2
Rossland Summit School,20,Interior Health Authority,1
Stanley Humphries Secondary,20,Interior Health Authority,1
Charles Bloom Elementary Secondary,22,Interior Health Authority,1
Harwood Elementary,22,Interior Health Authority,1
Kidston Elementary,22,Interior Health Authority,1
Mission Hill Elementary,22,Interior Health Authority,1
Silver Star Elementary,22,Interior Health Authority,1
Vernon Secondary,22,Interior Health Authority,1
Anne McClymont Elementary,23,Interior Health Authority,1
Canyon Falls Middle School,23,Fraser Health Authority,1
Chute Lake Elementary,23,Interior Health Authority,1
Davidson Road Elementary,23,Interior Health Authority,1
Dr Knox Middle School,23,Interior Health Authority,1
Glenrosa Elementary,23,Interior Health Authority,1
Heritage Christian Online School (DL),23,Fraser Health Authority,1
Lakeside School Kelowna,23,Interior Health Authority,1
Oyama Traditional School,23,Interior Health Authority,1
Raymer Elementary,23,Interior Health Authority,1
Rose Valley Elementary,23,Interior Health Authority,1
Rutland Elementary,23,Interior Health Authority,1
Rutland Middle School,23,Interior Health Authority,1
Shannon Lake Elementary,23,Interior Health Authority,1
Westside Learning Centre,23,Interior Health Authority,1
Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
Peter Skene Ogden Secondary,27,Interior Health Authority,1
Skyline Alternate School,27,Interior Health Authority,1
McNaughton Centre,28,Northern Health,1
A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
Cheam Elementary,33,Fraser Health Authority,1
East Chilliwack Elementary,33,Fraser Health Authority,1
Evans Elementary,33,Fraser Health Authority,1
F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
Kwiyeqel Secondary,33,Fraser Health Authority,1
Strathcona Elementary,33,Fraser Health Authority,1
Tyson Elementary,33,Fraser Health Authority,1
ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
Bradner Elementary,34,Fraser Health Authority,1
Centennial Park Elementary,34,Fraser Health Authority,1
Clayburn Middle School,34,Fraser Health Authority,1
Cornerstone Christian School,34,Fraser Health Authority,1
Dormick Park Elementary,34,Fraser Health Authority,1
Dr Roberta Bondar Elementary,34,Fraser Health Authority,1
Godson Elementary,34,Fraser Health Authority,1
Jackson Elementary,34,Fraser Health Authority,1
Mt Lehman Elementary,34,Fraser Health Authority,1
Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
Sandy Hill Elementary,34,Fraser Health Authority,1
South Poplar Traditional Elementary,34,Fraser Health Authority,1
Upper Sumas Elementary,34,Fraser Health Authority,1
Alice Brown Elementary,35,Fraser Health Authority,1
Glenwood Elementary (Langley),35,Fraser Health Authority,1
James Kennedy Elementary,35,Fraser Health Authority,1
Langley Fine Arts School,35,Fraser Health Authority,1
Langley Online and Distributed Learning,35,Fraser Health Authority,1
Nicomekl Elementary,35,Fraser Health Authority,1
Noel Booth Elementary,35,Fraser Health Authority,1
Peterson Road Elementary,35,Fraser Health Authority,1
West Langley Elementary,35,Fraser Health Authority,1
West Langley StrongStart Centre,35,Fraser Health Authority,1
Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
Cloverdale Learning Centre,36,Fraser Health Authority,1
Coyote Creek Elementary,36,Fraser Health Authority,1
Dogwood Elementary,36,Fraser Health Authority,1
Don Christian Elementary,36,Fraser Health Authority,1
Guildford learning Centre,36,Fraser Health Authority,1
Henry Bose Elementary,36,Fraser Health Authority,1
Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
Hjorth Road Elementary,36,Fraser Health Authority,1
Invergarry Adult Education Centre,36,Fraser Health Authority,1
Jessie Lee Elementary,36,Fraser Health Authority,1
Morgan Elementary,36,Fraser Health Authority,1
Ocean Cliff Elementary,36,Fraser Health Authority,1
Panorama Ridge Secondary,36,Vancouver Coastal Health,1
Peace Arch Elementary,36,Fraser Health Authority,1
Port Kells Elementary,36,Fraser Health Authority,1
Ray Shepherd Elementary,36,Fraser Health Authority,1
TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
Tamanawis Secondary,36,Vancouver Coastal Health,1
Woodland Park Elementary,36,Fraser Health Authority,1
Burnsview Secondary,37,Fraser Health Authority,1
Pinewood Elementary (Delta),37,Fraser Health Authority,1
Garden City Elementary,38,Vancouver Coastal Health,1
Henry Anderson Elementary,38,Vancouver Coastal Health,1
Howard De Beck Elementary,38,Vancouver Coastal Health,1
J N Burnett Secondary,38,Vancouver Coastal Health,1
James Thompson Elementary,38,Vancouver Coastal Health,1
Kathleen McNeely Elementary,38,Vancouver Coastal Health,1
Maple Lane Elementary,38,Vancouver Coastal Health,1
Mitchell Elementary School,38,Vancouver Coastal Health,1
Pythagoras Academy,38,Vancouver Coastal Health,1
R. C. Talmey Elementary,38,Vancouver Coastal Health,1
Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
Station Stretch,38,Vancouver Coastal Health,1
W D Ferris Elementary,38,Vancouver Coastal Health,1
Walter Lee Elementary,38,Vancouver Coastal Health,1
Westwind Elementary,38,Vancouver Coastal Health,1
Aries Program,39,Vancouver Coastal Health,1
Cedar Walk Program,39,Vancouver Coastal Health,1
Charles Dickens Elementary,39,Vancouver Coastal Health,1
Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
David Oppenheimer Elementary,39,Northern Health,1
Emily Carr Elementary,39,Vancouver Coastal Health,1
G T Cunningham Elementary,39,Vancouver Coastal Health,1
General Brock Elementary,39,Vancouver Coastal Health,1
Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,1
Henry Hudson Elementary,39,Vancouver Coastal Health,1
Immaculate Conception School (Vancouver),39,Vancouver Coastal Health,1
Kerrisdale Annex,39,Vancouver Coastal Health,1
Laura Secord Elementary,39,Vancouver Coastal Health,1
Lord Beaconsfield Elementary,39,Vancouver Coastal Health,1
Lord Selkirk Elementary,39,Vancouver Coastal Health,1
Maple Grove Elementary,39,Vancouver Coastal Health,1
Mount Pleasant Elementary,39,Vancouver Coastal Health,1
Nootka Community Elementary,39,Vancouver Coastal Health,1
Queen Alexandra Elementary,39,Vancouver Coastal Health,1
Renfrew Community Elementary,39,Vancouver Coastal Health,1
Shalhevet Girls High School,39,Vancouver Coastal Health,1
Simon Fraser Elementary,39,Vancouver Coastal Health,1
Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,1
Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,1
Spectrum Program,39,Vancouver Coastal Health,1
St George's School,39,Vancouver Coastal Health,1
Total Education,39,Vancouver Coastal Health,1
Trafalgar Elementary,39,Vancouver Coastal Health,1
University Hill Elementary,39,Vancouver Coastal Health,1
Vancouver Montessori School,39,Vancouver Coastal Health,1
Xpey' Elementary,39,Vancouver Coastal Health,1
F W Howay Elementary,40,Fraser Health Authority,1
Herbert Spencer Elementary,40,Fraser Health Authority,1
Home Learners Program,40,Fraser Health Authority,1
Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
Richard McBride Elementary,40,Fraser Health Authority,1
Brantford Elementary,41,Fraser Health Authority,1
Brentwood Park Elementary,41,Fraser Health Authority,1
Burnaby Mountain Secondary,41,Fraser Health Authority,1
Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
Burnaby Youth HUB,41,Fraser Health Authority,1
Cascade Heights Elementary,41,Fraser Health Authority,1
Deer Lake SDA School,41,Fraser Health Authority,1
Ecole Marlborough Elementary,41,Fraser Health Authority,1
Maywood Community Elementary,41,Fraser Health Authority,1
Montecito Elementary,41,Fraser Health Authority,1
Nelson Elementary,41,Fraser Health Authority,1
Outlook Secondary Program,41,Fraser Health Authority,1
Park Crest Elementary,41,Fraser Health Authority,1
Rosser Elementary,41,Fraser Health Authority,1
South Slope Elementary,41,Fraser Health Authority,1
Sperling Elementary,41,Fraser Health Authority,1
Stride Avenue Community Elementary,41,Fraser Health Authority,1
Taylor Park Elementary,41,Fraser Health Authority,1
University Highlands Elementary,41,Fraser Health Authority,1
Blue Mountain Elementary,42,Fraser Health Authority,1
Davie Jones Elementary,42,Fraser Health Authority,1
Edith McDermott Elementary,42,Fraser Health Authority,1
Fairview Elementary (Maple Ridge),42,Fraser Health Authority,1
Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
Alderson Elementary,43,Fraser Health Authority,1
Baker Drive Elementary,43,Fraser Health Authority,1
Blakeburn Elementary,43,Fraser Health Authority,1
Ecole Banting Middle,43,,1
Ecole Maple Creek Middle,43,Fraser Health Authority,1
Ecole Mary Hill Elementary,43,Fraser Health Authority,1
Ecole Moody Middle School of the Arts,43,Fraser Health Authority,1
Ecole Rochester Elementary,43,Fraser Health Authority,1
Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
Hampton Park Elementary,43,Fraser Health Authority,1
Heritage Mountain Elementary,43,Fraser Health Authority,1
Hillcrest Middle School,43,Fraser Health Authority,1
Lord Baden-Powell Elementary,43,Fraser Health Authority,1
Meadowbrook Elementary,43,Fraser Health Authority,1
Moody Elementary,43,Fraser Health Authority,1
Parkland Elementary,43,Fraser Health Authority,1
R C Macdonald Elementary,43,Fraser Health Authority,1
Seaview Community School (Port Moody),43,Fraser Health Authority,1
Suwa'lkh School,43,Fraser Health Authority,1
Blueridge Elementary,44,Vancouver Coastal Health,1
Boundary Elementary,44,Vancouver Coastal Health,1
Brockton Preparatory School,44,Vancouver Coastal Health,1
Capilano Elementary,44,Vancouver Coastal Health,1
Cleveland Elementary,44,Vancouver Coastal Health,1
Cove Cliff Elementary,44,Vancouver Coastal Health,1
Dorothy Lynas Elementary,44,Vancouver Coastal Health,1
Ridgeway Elementary,44,Vancouver Coastal Health,1
Sherwood Park Elementary,44,Vancouver Coastal Health,1
St Pius X Elementary School,44,Vancouver Coastal Health,1
Upper Lynn Elementary,44,Fraser Health Authority,1
Cypress Park Primary,45,Vancouver Coastal Health,1
Gleneagles Elementary,45,Vancouver Coastal Health,1
Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
Elphinstone Secondary,46,Vancouver Coastal Health,1
Partners in Education Program (PIE),47,Vancouver Coastal Health,1
Pemberton Secondary,48,Vancouver Coastal Health,1
Valleycliffe Elementary,48,Vancouver Coastal Health,1
Nusatsum Elementary,49,Vancouver Coastal Health,1
Laurie Middle School,5,Interior Health Authority,1
Mount Baker Secondary,5,Interior Health Authority,1
Rocky Mountain Elementary,5,Interior Health Authority,1
Gudangaay Tlaats'gaa Naay,50,Northern Health,1
Pacific Coast School,52,Northern Health,1
Pineridge Elementary,52,Northern Health,1
Port Edward Elementary,52,Northern Health,1
Roosevelt Park Elementary,52,Northern Health,1
Similkameen Elem-Secondary,53,Interior Health Authority,1
Southern Okanagan Secondary,53,Interior Health Authority,1
Beaverly Elementary,57,Northern Health,1
College Heights Elementary,57,Northern Health,1
Duchess Park Secondary,57,Northern Health,1
Foothills Elementary,57,Northern Health,1
Giscome Elementary,57,Northern Health,1
Pinewood Elementary (Prince George),57,Northern Health,1
Ron Brent Elementary,57,Northern Health,1
Southridge Elementary,57,Northern Health,1
Spruceland Traditional,57,Northern Health,1
Valemount Secondary,57,Northern Health,1
Van Bien Elementary,57,Northern Health,1
Merritt Bench Elementary,58,Interior Health Authority,1
Merritt Central Elementary,58,Interior Health Authority,1
Nicola Canford Elementary,58,Interior Health Authority,1
Chetwynd Secondary,59,Northern Health,1
Ecole Frank Ross Elementary,59,Northern Health,1
Tremblay Elementary,59,Northern Health,1
Golden Alternate School,6,Interior Health Authority,1
J Alfred Laird Elementary,6,Interior Health Authority,1
Kimberley Independent School,6,Interior Health Authority,1
Lady Grey Elementary,6,Interior Health Authority,1
Alwin Holland Elementary,60,Northern Health,1
Anne Roberts Young Elementary,60,Northern Health,1
Bert Ambrose,60,Northern Health,1
Bert Bowes Middle School,60,Fraser Health Authority,1
Burt Ambrose Elementary,60,Northern Health,1
Clearview Elem-Jr Secondary,60,Northern Health,1
Dr Kearney Middle School,60,Northern Health,1
Duncan Cran Elementary,60,Northern Health,1
Hudson's Hope School,60,Northern Health,1
Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
Glanford Middle School,61,Vancouver Island Health Authority,1
Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
View Royal Elementary,61,Vancouver Island Health Authority,1
Royal Bay Secondary,62,Vancouver Island Health Authority,1
Stelly's Secondary,63,Vancouver Island Health Authority,1
Gulf Islands Secondary,64,Vancouver Island Health Authority,1
Summerland Middle School,67,Interior Health Authority,1
Brechin Elementary,68,Vancouver Island Health Authority,1
Forest Park Elementary,68,Vancouver Island Health Authority,1
Frank J Ney,68,Vancouver Island Health Authority,1
Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
Wellington Secondary,68,Vancouver Island Health Authority,1
Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,1
Kwalicum Secondary School,69,Vancouver Island Health Authority,1
PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
A W Neill Elementary,70,Vancouver Island Health Authority,1
Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
Maquinna Elementary,70,Vancouver Island Health Authority,1
Georges P Vanier Secondary,71,Vancouver Island Health Authority,1
Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
Miracle Beach Elementary,71,Vancouver Island Health Authority,1
Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
Queneesh Elementary,71,Vancouver Island Health Authority,1
Timberline Secondary School,72,Vancouver Island Health Authority,1
Arthur Hatton Elementary,73,Interior Health Authority,1
Arthur Stevenson Elementary,73,Interior Health Authority,1
Barriere Elementary,73,Interior Health Authority,1
Beattie Elementary,73,Interior Health Authority,1
David Thompson Elementary,73,Interior Health Authority,1
Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,1
Kamloops School of the Arts,73,Interior Health Authority,1
Rayleigh Elementary,73,Interior Health Authority,1
Summit Elementary,73,Interior Health Authority,1
Twin Rivers Education Centre,73,Interior Health Authority,1
Christine Morrison Elementary,75,Fraser Health Authority,1
Dewdney Elementary,75,Fraser Health Authority,1
Ecole Heritage Park Middle School,75,Fraser Health Authority,1
Edwin S Richards Elementary,75,Fraser Health Authority,1
Coquihalla Elementary,78,Fraser Health Authority,1
Alexander Elementary (Duncan),79,Vancouver Island Health Authority,1
Crofton Elementary Community School,79,Vancouver Island Health Authority,1
G W Carlson Elementary,81,Northern Health,1
Bear Valley School,82,Northern Health,1
Cassie Hall Elementary,82,Northern Health,1
Ecole Mountain View Elementary,82,Northern Health,1
Kitwanga Elementary,82,Northern Health,1
Thornhill Elementary,82,Northern Health,1
A L Fortune Secondary,83,Interior Health Authority,1
Carlin Elementary Middle,83,Interior Health Authority,1
Eagle River Secondary,83,Interior Health Authority,1
Len Wood Middle School,83,Interior Health Authority,1
Parkview Elementary School,83,Interior Health Authority,1
Ranchero Elementary Junior,83,Interior Health Authority,1
Salmon Arm West Elementary,83,Interior Health Authority,1
Shuswap Middle School,83,Interior Health Authority,1
Sorrento Elementary,83,Interior Health Authority,1
South Broadview Elementary,83,Interior Health Authority,1
Zeballos Elementary,84,Vancouver Island Health Authority,1
Fraser Lake Elem-Secondary,91,Northern Health,1
Nisga'a Elementary Secondary,92,Northern Health,1
Andre-Piolat,93,Vancouver Coastal Health,1
La Verendrye,93,Fraser Health Authority,1
de l'Anse-au-sable,93,Interior Health Authority,1
des Glaciers,93,Interior Health Authority,1
des Navigateurs,93,Vancouver Coastal Health,1
Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,1
St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,1
PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,1
Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
Sikh Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
St Michaels,Independent Schools in Fraser Health,Fraser Health Authority,1
St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,1
St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
Chief Matthews School,Independent Schools in Northern Health,Northern Health,1
Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
Mountain Christian School,Independent Schools in Northern Health,Northern Health,1
Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
