Rank,School,School District,Health Region,Exposures
36,Lord Byng Secondary,39,Vancouver Coastal Health,4
36,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
36,Quilchena Elementary,39,Vancouver Coastal Health,4
36,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
36,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
36,Waverley Elementary,39,Vancouver Coastal Health,4
36,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
36,Cascade Heights Elementary,41,Fraser Health Authority,4
36,Ecole Seaforth Elementary,41,Fraser Health Authority,4
36,Kitchener Elementary,41,Fraser Health Authority,4
36,Lakeview Elementary,41,Fraser Health Authority,4
36,Maywood Community Elementary,41,Fraser Health Authority,4
36,Westridge Elementary,41,Fraser Health Authority,4
36,Windsor Elementary,41,Fraser Health Authority,4
36,Blue Mountain Elementary,42,Fraser Health Authority,4
36,Edith McDermott Elementary,42,Fraser Health Authority,4
36,Laity View Elementary,42,Fraser Health Authority,4
36,Pitt Meadows Elementary,42,Fraser Health Authority,4
36,Aspenwood Elementary,43,Fraser Health Authority,4
36,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
36,Ecole Nestor Elementary,43,Fraser Health Authority,4
36,James Park Elementary,43,Fraser Health Authority,4
36,Moody Elementary,43,Fraser Health Authority,4
36,Mountain Meadows Elementary,43,Fraser Health Authority,4
36,Blueridge Elementary,44,Vancouver Coastal Health,4
36,Cleveland Elementary,44,Vancouver Coastal Health,4
36,Highlands Elementary,44,Vancouver Coastal Health,4
36,Larson Elementary,44,Vancouver Coastal Health,4
36,Irwin Park Elementary,45,Vancouver Coastal Health,4
36,West Bay Elementary,45,Vancouver Coastal Health,4
36,Brackendale Elementary,48,Vancouver Coastal Health,4
36,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
36,Myrtle Philip Community School,48,Vancouver Coastal Health,4
36,Spring Creek Community School,48,Vancouver Coastal Health,4
36,Roosevelt Park Elementary,52,Northern Health,4
36,Houston Secondary,54,Northern Health,4
36,Kelly Road/Shas ti Secondary,57,Northern Health,4
36,Peden Hill Elementary,57,Northern Health,4
36,Crescent Park Elementary (Dawson Creek),59,Northern Health,4
36,Tremblay Elementary,59,Northern Health,4
36,Charlie Lake Elementary,60,Northern Health,4
36,Duncan Cran Elementary,60,Northern Health,4
36,Cedar Hill Middle,61,Vancouver Island Health Authority,4
36,Spectrum Community,61,Vancouver Island Health Authority,4
36,Summerland Middle School,67,Interior Health Authority,4
36,John Barsby Secondary School,68,Vancouver Island Health Authority,4
36,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
36,Rock City Elementary,68,Vancouver Island Health Authority,4
36,Beattie Elementary,73,Interior Health Authority,4
36,Brocklehurst Middle School,73,Interior Health Authority,4
36,Kamloops School of the Arts,73,Interior Health Authority,4
36,Westsyde Secondary,73,Interior Health Authority,4
36,Hope Secondary,78,Fraser Health Authority,4
36,Fort Nelson Secondary,81,Northern Health,4
36,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
36,Parkside Secondary,82,Northern Health,4
36,Uplands Elementary,82,Northern Health,4
36,Salmon Arm Secondary (Jackson),83,Interior Health Authority,4
36,South Canoe Outdoor learning school,83,Interior Health Authority,4
36,William Konkin Elementary,91,Northern Health,4
36,Andre-Piolat,93,Vancouver Coastal Health,4
36,Victor-Brodeur,93,Vancouver Island Health Authority,4
36,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
36,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
36,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,4
36,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
36,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
36,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
36,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
36,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
36,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,4
36,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
36,Mountain Christian School,Independent Schools in Northern Health,Northern Health,4
36,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
37,Nakusp Elementary,10,Interior Health Authority,3
37,Arrow Heights Elementary,19,Interior Health Authority,3
37,Revelstoke Secondary,19,Interior Health Authority,3
37,Stanley Humphries Secondary,20,Interior Health Authority,3
37,Mission Hill Elementary,22,Interior Health Authority,3
37,Bankhead Elementary,23,Interior Health Authority,3
37,Black Mountain Elementary,23,Interior Health Authority,3
37,Dorothea Walker Elementary,23,Interior Health Authority,3
37,Quigley Elementary,23,Interior Health Authority,3
37,Raymer Elementary,23,Interior Health Authority,3
37,South Kelowna Elementary,23,Interior Health Authority,3
37,Springvalley Elementary School,23,Interior Health Authority,3
37,Mountview Elementary,27,Interior Health Authority,3
37,Robertson Elementary,33,Fraser Health Authority,3
37,ASIA - North Poplar,34,Fraser Health Authority,3
37,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,3
37,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
37,Margaret Stenersen Elementary,34,Fraser Health Authority,3
37,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
37,Gordon Greenwood Elementary,35,Fraser Health Authority,3
37,Noel Booth Elementary,35,Fraser Health Authority,3
37,Shortreed Community School,35,Fraser Health Authority,3
37,West Langley Elementary,35,Fraser Health Authority,3
37,Bothwell Elementary School,36,Fraser Health Authority,3
37,Bridgeview Elementary,36,Fraser Health Authority,3
37,Chantrell Creek Elementary,36,Fraser Health Authority,3
37,Douglas Elementary,36,Fraser Health Authority,3
37,H T Thrift Elementary,36,Fraser Health Authority,3
37,Invergarry Adult Education Centre,36,Fraser Health Authority,3
37,Morgan Elementary,36,Fraser Health Authority,3
37,Mountainview Montessori,36,Fraser Health Authority,3
37,North Surrey Learning Centre,36,Fraser Health Authority,3
37,Port Kells Elementary,36,Fraser Health Authority,3
37,Ladner Elementary,37,Fraser Health Authority,3
37,Pebble Hill Traditional Elementary,37,Fraser Health Authority,3
37,Blundell Elementary,38,Vancouver Coastal Health,3
37,James McKinney Elementary,38,Vancouver Coastal Health,3
37,Lord Byng Elementary,38,Vancouver Coastal Health,3
37,R M Grauer Elementary,38,Vancouver Coastal Health,3
37,William Bridge Elementary,38,Vancouver Coastal Health,3
37,Britannia Community Elementary,39,Vancouver Coastal Health,3
37,Captain James Cook Elementary,39,Vancouver Coastal Health,3
37,Charles Dickens Elementary,39,Vancouver Coastal Health,3
37,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
37,False Creek Elementary,39,Vancouver Coastal Health,3
37,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
37,General Brock Elementary,39,Vancouver Coastal Health,3
37,General Gordon Elementary,39,Vancouver Coastal Health,3
37,Hastings Community Elementary,39,Vancouver Coastal Health,3
37,John Henderson Elementary,39,Vancouver Coastal Health,3
37,Laura Secord Elementary,39,Vancouver Coastal Health,3
37,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
37,Maple Grove Elementary,39,Vancouver Coastal Health,3
37,Nootka Community Elementary,39,Vancouver Coastal Health,3
37,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
37,Point Grey Secondary,39,Vancouver Coastal Health,3
37,Prince of Wales Secondary,39,Vancouver Coastal Health,3
37,Shaughnessy Elementary,39,Vancouver Coastal Health,3
37,Sir James Douglas Annex,39,Vancouver Coastal Health,3
37,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
37,St John's School,39,Vancouver Coastal Health,3
37,Xpey' Elementary,39,Vancouver Coastal Health,3
37,Brantford Elementary,41,Fraser Health Authority,3
37,Ecole Inman Elementary,41,Fraser Health Authority,3
37,Gilmore Community Elementary,41,Fraser Health Authority,3
37,Our Lady of Mercy,41,Fraser Health Authority,3
37,Sperling Elementary,41,Fraser Health Authority,3
37,Suncrest Elementary,41,Fraser Health Authority,3
37,Taylor Park Elementary,41,Fraser Health Authority,3
37,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
37,Maple Ridge Elementary,42,Fraser Health Authority,3
37,Westview Secondary,42,Fraser Health Authority,3
37,Como Lake Middle School,43,Fraser Health Authority,3
37,Ecole Banting Middle,43,Fraser Health Authority,3
37,Ecole Irvine Elementary,43,Fraser Health Authority,3
37,Ecole Kilmer Elementary,43,Fraser Health Authority,3
37,Ecole Maillard Middle,43,Fraser Health Authority,3
37,Ecole Maple Creek Middle,43,Fraser Health Authority,3
37,Ecole Montgomery Middle,43,Fraser Health Authority,3
37,Ecole Porter Street Elementary,43,Fraser Health Authority,3
37,Hillcrest Middle School,43,Fraser Health Authority,3
37,Leigh Elementary,43,Fraser Health Authority,3
37,Miller Park Community School,43,Fraser Health Authority,3
37,Riverview Park Elementary,43,Fraser Health Authority,3
37,Winslow Centre,43,Fraser Health Authority,3
37,Boundary Elementary,44,Vancouver Coastal Health,3
37,Capilano Elementary,44,Vancouver Coastal Health,3
37,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
37,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
37,Queensbury Elementary,44,Vancouver Coastal Health,3
37,Ridgeway Elementary,44,Vancouver Coastal Health,3
37,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
37,Chatelech Secondary,46,Vancouver Coastal Health,3
37,Mount Baker Secondary,5,Interior Health Authority,3
37,Pacific Coast School,52,Northern Health,3
37,Walnut Park Elementary,54,Northern Health,3
37,Duchess Park Secondary,57,Northern Health,3
37,Spruceland Traditional,57,Northern Health,3
37,Alwin Holland Elementary,60,Northern Health,3
37,Colquitz Middle School,61,Vancouver Island Health Authority,3
37,David Cameron Elementary,62,Vancouver Island Health Authority,3
37,Giant's Head Elementary,67,Interior Health Authority,3
37,Skaha Lake Middle School,67,Interior Health Authority,3
37,Brechin Elementary,68,Vancouver Island Health Authority,3
37,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
37,Alberni District Secondary School,70,Vancouver Island Health Authority,3
37,Carihi Secondary,72,Vancouver Island Health Authority,3
37,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
37,Arthur Stevenson Elementary,73,Interior Health Authority,3
37,Barriere Secondary,73,Interior Health Authority,3
37,Juniper Ridge Elementary,73,Interior Health Authority,3
37,Westmount Elementary,73,Interior Health Authority,3
37,Edwin S Richards Elementary,75,Fraser Health Authority,3
37,Hatzic Elementary,75,Fraser Health Authority,3
37,Hillside Traditional Academy,75,Fraser Health Authority,3
37,West Heights Elementary,75,Fraser Health Authority,3
37,Agassiz Elem-Secondary,78,Fraser Health Authority,3
37,Chemainus Secondary,79,Vancouver Island Health Authority,3
37,Quamichan School,79,Vancouver Island Health Authority,3
37,R L Angus Elementary,81,Northern Health,3
37,Cassie Hall Elementary,82,Northern Health,3
37,Majagaleehl Gali Aks Elementary,82,Northern Health,3
37,Thornhill Elementary,82,Northern Health,3
37,M.V. Beattie Elementary,83,Interior Health Authority,3
37,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
37,Shuswap Middle School,83,Interior Health Authority,3
37,David Hoy Elementary,91,Northern Health,3
37,Decker Lake Elementary,91,Northern Health,3
37,Gabrielle-Roy,93,Fraser Health Authority,3
37,La Passerelle,93,Vancouver Coastal Health,3
37,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,3
37,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
37,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
37,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
37,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
37,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
37,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
37,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
37,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
37,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
37,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
37,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
37,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,3
37,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
37,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
37,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
38,J Lloyd Crowe Secondary,20,Interior Health Authority,2
38,BX Elementary,22,Interior Health Authority,2
38,Kalamalka Secondary,22,Interior Health Authority,2
38,Kidston Elementary,22,Interior Health Authority,2
38,Silver Star Elementary,22,Interior Health Authority,2
38,Vernon Christian School,22,Interior Health Authority,2
38,Belgo Elementary School,23,Interior Health Authority,2
38,Helen Gorman Elementary,23,Interior Health Authority,2
38,Heritage Christian School,23,Interior Health Authority,2
38,Mar Jok Elementary,23,Interior Health Authority,2
38,Rutland Elementary,23,Interior Health Authority,2
38,South Rutland Elementary,23,Interior Health Authority,2
38,Cataline Elementary,27,Interior Health Authority,2
38,Skyline Alternate School,27,Interior Health Authority,2
38,Quesnel Junior High School,28,Northern Health,2
38,Cheam Elementary,33,Fraser Health Authority,2
38,Highroad Academy,33,Fraser Health Authority,2
38,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,2
38,Bakerview Ctr for Learning,34,Fraser Health Authority,2
38,Dormick Park Elementary,34,Fraser Health Authority,2
38,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
38,Sandy Hill Elementary,34,Fraser Health Authority,2
38,Upper Sumas Elementary,34,Fraser Health Authority,2
38,Alex Hope Elementary,35,Fraser Health Authority,2
38,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
38,James Kennedy Elementary,35,Fraser Health Authority,2
38,Langley Meadows Elementary,35,Fraser Health Authority,2
38,Coast Meridian Elementary,36,Fraser Health Authority,2
38,Dogwood Elementary,36,Fraser Health Authority,2
38,Ellendale Elementary,36,Fraser Health Authority,2
38,Erma Stephenson Elementary,36,Fraser Health Authority,2
38,Forsyth Road Elementary,36,Fraser Health Authority,2
38,Fraser Wood Elementary,36,Fraser Health Authority,2
38,Pacific Heights Elementary,36,Fraser Health Authority,2
38,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
38,Devon Gardens Elementary,37,Fraser Health Authority,2
38,Holly Elementary (Delta),37,Fraser Health Authority,2
38,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
38,Canada Star Secondary School,38,Vancouver Coastal Health,2
38,J N Burnett Secondary,38,Vancouver Coastal Health,2
38,Pythagoras Academy,38,Vancouver Coastal Health,2
38,R C Palmer Secondary,38,Vancouver Coastal Health,2
38,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
38,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
38,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
38,W D Ferris Elementary,38,Vancouver Coastal Health,2
38,Walter Lee Elementary,38,Vancouver Coastal Health,2
38,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
38,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
38,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
38,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
38,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
38,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
38,Kerrisdale Elementary,39,Vancouver Coastal Health,2
38,Lord Roberts Annex,39,Vancouver Coastal Health,2
38,Lord Selkirk Elementary,39,Vancouver Coastal Health,2
38,Renfrew Community Elementary,39,Vancouver Coastal Health,2
38,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
38,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
38,Spectrum Program,39,Vancouver Coastal Health,2
38,Tecumseh Annex,39,Vancouver Coastal Health,2
38,Trafalgar Elementary,39,Vancouver Coastal Health,2
38,Vancouver Montessori School,39,Vancouver Coastal Health,2
38,F W Howay Elementary,40,Fraser Health Authority,2
38,Herbert Spencer Elementary,40,Fraser Health Authority,2
38,Lord Kelvin Elementary,40,Fraser Health Authority,2
38,Aubrey Elementary,41,Fraser Health Authority,2
38,Brentwood Park Elementary,41,Fraser Health Authority,2
38,Capitol Hill Elementary,41,Fraser Health Authority,2
38,Lochdale Community Elementary,41,Fraser Health Authority,2
38,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,2
38,Rosser Elementary,41,Fraser Health Authority,2
38,South Slope Elementary,41,Fraser Health Authority,2
38,St Francis de Sales,41,Fraser Health Authority,2
38,Davie Jones Elementary,42,Fraser Health Authority,2
38,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
38,Highland Park Elementary,42,Fraser Health Authority,2
38,Kanaka Creek Elementary,42,Fraser Health Authority,2
38,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
38,Eagle Ridge Elementary,43,Fraser Health Authority,2
38,Ecole Rochester Elementary,43,Fraser Health Authority,2
38,Hampton Park Elementary,43,Fraser Health Authority,2
38,Seaview Community School (Port Moody),43,Fraser Health Authority,2
38,Suwa'lkh School,43,Fraser Health Authority,2
38,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
38,Eastview Elementary,44,Vancouver Coastal Health,2
38,Norgate Community Elementary,44,Vancouver Coastal Health,2
38,Ross Road Elementary,44,Vancouver Coastal Health,2
38,Sherwood Park Elementary,44,Vancouver Coastal Health,2
38,Bowen Island Community School,45,Vancouver Coastal Health,2
38,Elphinstone Secondary,46,Vancouver Coastal Health,2
38,Pemberton Secondary,48,Vancouver Coastal Health,2
38,Rocky Mountain Elementary,5,Interior Health Authority,2
38,Steeples Elementary,5,Interior Health Authority,2
38,Sk'aadgaa Naay Elementary,50,Northern Health,2
38,Oliver Elementary,53,Interior Health Authority,2
38,Osoyoos Secondary,53,Interior Health Authority,2
38,Similkameen Elem-Secondary,53,Interior Health Authority,2
38,Southern Okanagan Secondary,53,Interior Health Authority,2
38,Silverthorne Elementary,54,Northern Health,2
38,Twain Sullivan Elementary,54,Northern Health,2
38,Buckhorn Elementary,57,Northern Health,2
38,Heritage Elementary,57,Northern Health,2
38,Valemount Secondary,57,Northern Health,2
38,Westwood Elementary (Prince George),57,Northern Health,2
38,Canalta Elementary,59,Northern Health,2
38,Chetwynd Secondary,59,Northern Health,2
38,Devereaux Elementary,59,Northern Health,2
38,Hudson's Hope School,60,Northern Health,2
38,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
38,Esquimalt High,61,Vancouver Island Health Authority,2
38,Glanford Middle School,61,Vancouver Island Health Authority,2
38,Lansdowne Middle School,61,Vancouver Island Health Authority,2
38,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
38,View Royal Elementary,61,Vancouver Island Health Authority,2
38,Penticton Christian School,67,Interior Health Authority,2
38,Penticton Secondary,67,Interior Health Authority,2
38,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
38,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
38,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
38,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
38,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
38,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
38,Oceanside Elementary,69,Vancouver Island Health Authority,2
38,Wood Elementary,70,Vancouver Island Health Authority,2
38,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
38,Arthur Hatton Elementary,73,Interior Health Authority,2
38,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
38,Marion Schilling Elementary,73,Interior Health Authority,2
38,Twin Rivers Education Centre,73,Interior Health Authority,2
38,Ecole Heritage Park Middle School,75,Fraser Health Authority,2
38,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
38,Cowichan Secondary,79,Vancouver Island Health Authority,2
38,Drinkwater Elementary,79,Vancouver Island Health Authority,2
38,Lake Cowichan School,79,Vancouver Island Health Authority,2
38,J V Humphries Elem-Secondary,8,Interior Health Authority,2
38,Rosemont Elementary School,8,Interior Health Authority,2
38,Chalo School,81,Northern Health,2
38,Hazelton Secondary,82,Northern Health,2
38,Mount Elizabeth Middle/Secondary,82,Northern Health,2
38,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
38,Bastion Elementary,83,Interior Health Authority,2
38,Len Wood Middle School,83,Interior Health Authority,2
38,Pleasant Valley Secondary,83,Interior Health Authority,2
38,Ranchero Elementary Junior,83,Interior Health Authority,2
38,Fraser Lake Elem-Secondary,91,Northern Health,2
38,Lakes District Secondary,91,Northern Health,2
38,La Vallee,93,Vancouver Coastal Health,2
38,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
38,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
38,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
38,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
38,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
38,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
38,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
38,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
38,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
38,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
38,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
38,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
38,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
38,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,2
38,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
38,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
38,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
38,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
38,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
38,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
38,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
38,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
38,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
38,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
38,Annunciation School,Independent Schools in Northern Health,Northern Health,2
38,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
38,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
38,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
39,Burton Elementary,10,Interior Health Authority,1
39,Rossland Summit School,20,Interior Health Authority,1
39,Beairsto Elementary,22,Interior Health Authority,1
39,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
39,Coldstream Elementary,22,Interior Health Authority,1
39,Harwood Elementary,22,Interior Health Authority,1
39,Anne McClymont Elementary,23,Interior Health Authority,1
39,Canyon Falls Middle School,23,Fraser Health Authority,1
39,Glenrosa Elementary,23,Interior Health Authority,1
39,Heritage Christian Online School (DL),23,Fraser Health Authority,1
39,Lakeside School Kelowna,23,Interior Health Authority,1
39,Oyama Traditional School,23,Interior Health Authority,1
39,Peter Greer Elementary,23,Interior Health Authority,1
39,Shannon Lake Elementary,23,Interior Health Authority,1
39,Westside Learning Centre,23,Interior Health Authority,1
39,Chilcotin Road Elementary,27,Interior Health Authority,1
39,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
39,Peter Skene Ogden Secondary,27,Interior Health Authority,1
39,Bouchie Lake Elementary School,28,Northern Health,1
39,Kersley Elementary School,28,Northern Health,1
39,McNaughton Centre,28,Northern Health,1
39,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
39,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
39,East Chilliwack Elementary,33,Fraser Health Authority,1
39,Evans Elementary,33,Fraser Health Authority,1
39,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
39,Greendale Elementary,33,Fraser Health Authority,1
39,Kwiyeqel Secondary,33,Fraser Health Authority,1
39,Strathcona Elementary,33,Fraser Health Authority,1
39,Tyson Elementary,33,Fraser Health Authority,1
39,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
39,Barrowtown Elementary,34,Fraser Health Authority,1
39,Blue Jay Elementary,34,Interior Health Authority,1
39,Bradner Elementary,34,Fraser Health Authority,1
39,Cornerstone Christian School,34,Fraser Health Authority,1
39,Jackson Elementary,34,Fraser Health Authority,1
39,Matsqui Elementary,34,Fraser Health Authority,1
39,Mt Lehman Elementary,34,Fraser Health Authority,1
39,South Poplar Traditional Elementary,34,Fraser Health Authority,1
39,Belmont Elementary,35,Vancouver Coastal Health,1
39,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
39,Glenwood Elementary (Langley),35,Fraser Health Authority,1
39,Langley Online and Distributed Learning,35,Fraser Health Authority,1
39,Nicomekl Elementary,35,Fraser Health Authority,1
39,St Catherines School,35,Fraser Health Authority,1
39,Topham Elementary,35,Fraser Health Authority,1
39,Vanguard,35,Fraser Health Authority,1
39,West Langley StrongStart Centre,35,Fraser Health Authority,1
39,Bayridge Elementary,36,Fraser Health Authority,1
39,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
39,Cloverdale Learning Centre,36,Fraser Health Authority,1
39,Elgin Park Secondary,36,,1
39,English Language Learner Welcome Center,36,Fraser Health Authority,1
39,Guildford learning Centre,36,Fraser Health Authority,1
39,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
39,Jessie Lee Elementary,36,Fraser Health Authority,1
39,Maddaugh Road Elementary,36,Fraser Health Authority,1
39,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
39,Ray Shepherd Elementary,36,Fraser Health Authority,1
39,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
39,Tamanawis Secondary,36,Vancouver Coastal Health,1
39,Cliff Drive Elementary,37,Fraser Health Authority,1
39,Delta Christian School,37,Fraser Health Authority,1
39,English Bluff Elementary,37,Fraser Health Authority,1
39,Pinewood Elementary (Delta),37,Fraser Health Authority,1
39,South Park Elementary (Delta),37,Fraser Health Authority,1
39,Archibald Blair Elementary,38,Vancouver Coastal Health,1
39,Garden City Elementary,38,Vancouver Coastal Health,1
39,General Currie Elementary,38,Vancouver Coastal Health,1
39,Howard De Beck Elementary,38,Vancouver Coastal Health,1
39,James Thompson Elementary,38,Vancouver Coastal Health,1
