Rank,School,School District,Health Region,Exposures
30,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
30,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
30,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
31,Arrow Heights Elementary,19,Interior Health Authority,3
31,Revelstoke Secondary,19,Interior Health Authority,3
31,Mission Hill Elementary,22,Interior Health Authority,3
31,Bankhead Elementary,23,Interior Health Authority,3
31,Dorothea Walker Elementary,23,Interior Health Authority,3
31,George Pringle Elementary,23,Interior Health Authority,3
31,Glenrosa Middle School,23,Interior Health Authority,3
31,North Glenmore Elementary,23,Interior Health Authority,3
31,Quigley Elementary,23,Interior Health Authority,3
31,Raymer Elementary,23,Interior Health Authority,3
31,South Kelowna Elementary,23,Interior Health Authority,3
31,Springvalley Elementary School,23,Interior Health Authority,3
31,Mountview Elementary,27,Interior Health Authority,3
31,ASIA - North Poplar,34,Fraser Health Authority,3
31,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
31,Margaret Stenersen Elementary,34,Fraser Health Authority,3
31,McMillan Elementary,34,Fraser Health Authority,3
31,Gordon Greenwood Elementary,35,Fraser Health Authority,3
31,Langley Fundamental Elementary,35,Fraser Health Authority,3
31,Noel Booth Elementary,35,Fraser Health Authority,3
31,West Langley Elementary,35,Fraser Health Authority,3
31,Betty Huff Elementary,36,Fraser Health Authority,3
31,Chantrell Creek Elementary,36,Fraser Health Authority,3
31,Coyote Creek Elementary,36,Fraser Health Authority,3
31,Douglas Elementary,36,Fraser Health Authority,3
31,H T Thrift Elementary,36,Fraser Health Authority,3
31,Hjorth Road Elementary,36,Fraser Health Authority,3
31,Morgan Elementary,36,Fraser Health Authority,3
31,Peace Arch Elementary,36,Fraser Health Authority,3
31,Port Kells Elementary,36,Fraser Health Authority,3
31,Sullivan Elementary,36,Fraser Health Authority,3
31,William Watson Elementary,36,Fraser Health Authority,3
31,Ladner Elementary,37,Fraser Health Authority,3
31,Sunshine Hills Elementary,37,Fraser Health Authority,3
31,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
31,Hugh Boyd Secondary,38,Vancouver Coastal Health,3
31,James McKinney Elementary,38,Vancouver Coastal Health,3
31,R M Grauer Elementary,38,Vancouver Coastal Health,3
31,William Cook Elementary,38,Vancouver Coastal Health,3
31,Britannia Community Elementary,39,Vancouver Coastal Health,3
31,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
31,False Creek Elementary,39,Vancouver Coastal Health,3
31,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
31,General Brock Elementary,39,Vancouver Coastal Health,3
31,General Gordon Elementary,39,Vancouver Coastal Health,3
31,Hastings Community Elementary,39,Vancouver Coastal Health,3
31,John Henderson Elementary,39,Vancouver Coastal Health,3
31,John Norquay Elementary,39,Vancouver Coastal Health,3
31,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,3
31,Laura Secord Elementary,39,Vancouver Coastal Health,3
31,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,3
31,Lord Byng Secondary,39,Vancouver Coastal Health,3
31,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
31,Point Grey Secondary,39,Vancouver Coastal Health,3
31,Prince of Wales Secondary,39,Vancouver Coastal Health,3
31,Shaughnessy Elementary,39,Vancouver Coastal Health,3
31,Sir James Douglas Annex,39,Vancouver Coastal Health,3
31,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
31,St John's School,39,Vancouver Coastal Health,3
31,Walter Moberly Elementary,39,Vancouver Coastal Health,3
31,Waverley Elementary,39,Vancouver Coastal Health,3
31,Cascade Heights Elementary,41,Fraser Health Authority,3
31,Gilmore Community Elementary,41,Fraser Health Authority,3
31,Lakeview Elementary,41,Fraser Health Authority,3
31,Suncrest Elementary,41,Fraser Health Authority,3
31,Taylor Park Elementary,41,Fraser Health Authority,3
31,Windsor Elementary,41,Fraser Health Authority,3
31,C'usqunela Elementary,42,Fraser Health Authority,3
31,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
31,Maple Ridge Elementary,42,Fraser Health Authority,3
31,Aspenwood Elementary,43,Fraser Health Authority,3
31,Como Lake Middle School,43,Fraser Health Authority,3
31,Ecole Banting Middle,43,Fraser Health Authority,3
31,Ecole Irvine Elementary,43,Fraser Health Authority,3
31,Ecole Montgomery Middle,43,Fraser Health Authority,3
31,Ecole Nestor Elementary,43,Fraser Health Authority,3
31,Ecole Porter Street Elementary,43,Fraser Health Authority,3
31,Hazel Trembath Elementary,43,Fraser Health Authority,3
31,James Park Elementary,43,Fraser Health Authority,3
31,Leigh Elementary,43,Fraser Health Authority,3
31,Miller Park Community School,43,Fraser Health Authority,3
31,Riverview Park Elementary,43,Fraser Health Authority,3
31,Winslow Centre,43,Fraser Health Authority,3
31,Boundary Elementary,44,Vancouver Coastal Health,3
31,Highlands Elementary,44,Vancouver Coastal Health,3
31,Larson Elementary,44,Vancouver Coastal Health,3
31,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
31,Ridgeway Elementary,44,Vancouver Coastal Health,3
31,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
31,Caulfeild Elementary,45,Vancouver Coastal Health,3
31,Irwin Park Elementary,45,Vancouver Coastal Health,3
31,Pacific Coast School,52,Northern Health,3
31,Walnut Park Elementary,54,Northern Health,3
31,Duchess Park Secondary,57,Northern Health,3
31,Spruceland Traditional,57,Northern Health,3
31,Central elementary (Ft.St John),60,Northern Health,3
31,Cedar Hill Middle,61,Vancouver Island Health Authority,3
31,Summerland Secondary,67,Interior Health Authority,3
31,Brechin Elementary,68,Vancouver Island Health Authority,3
31,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
31,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
31,Alberni District Secondary School,70,Vancouver Island Health Authority,3
31,Carihi Secondary,72,Vancouver Island Health Authority,3
31,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
31,Arthur Stevenson Elementary,73,Interior Health Authority,3
31,Barriere Secondary,73,Interior Health Authority,3
31,Juniper Ridge Elementary,73,Interior Health Authority,3
31,Kamloops School of the Arts,73,Interior Health Authority,3
31,Hatzic Elementary,75,Fraser Health Authority,3
31,Hillside Traditional Academy,75,Fraser Health Authority,3
31,West Heights Elementary,75,Fraser Health Authority,3
31,Agassiz Elem-Secondary,78,Fraser Health Authority,3
31,Chemainus Secondary,79,Vancouver Island Health Authority,3
31,Quamichan School,79,Vancouver Island Health Authority,3
31,Majagaleehl Gali Aks Elementary,82,Northern Health,3
31,M.V. Beattie Elementary,83,Interior Health Authority,3
31,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
31,Salmon Arm Secondary (Jackson),83,Interior Health Authority,3
31,David Hoy Elementary,91,Northern Health,3
31,Decker Lake Elementary,91,Northern Health,3
31,Gabrielle-Roy,93,Fraser Health Authority,3
31,La Passerelle,93,Vancouver Coastal Health,3
31,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
31,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
31,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
31,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
31,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
31,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,3
31,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
31,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,3
31,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
31,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
31,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
31,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
31,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
31,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
32,BX Elementary,22,Interior Health Authority,2
32,Kalamalka Secondary,22,Interior Health Authority,2
32,Kidston Elementary,22,Interior Health Authority,2
32,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
32,Black Mountain Elementary,23,Interior Health Authority,2
32,Ellison Elementary,23,Interior Health Authority,2
32,Helen Gorman Elementary,23,Interior Health Authority,2
32,Heritage Christian School,23,Interior Health Authority,2
32,Mar Jok Elementary,23,Interior Health Authority,2
32,Rutland Middle School,23,Interior Health Authority,2
32,South Rutland Elementary,23,Interior Health Authority,2
32,Cataline Elementary,27,Interior Health Authority,2
32,Skyline Alternate School,27,Interior Health Authority,2
32,Quesnel Junior High School,28,Northern Health,2
32,Cheam Elementary,33,Fraser Health Authority,2
32,Robertson Elementary,33,Fraser Health Authority,2
32,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,2
32,Bakerview Ctr for Learning,34,Fraser Health Authority,2
32,Clayburn Middle School,34,Fraser Health Authority,2
32,Dormick Park Elementary,34,Fraser Health Authority,2
32,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
32,Sandy Hill Elementary,34,Fraser Health Authority,2
32,Alex Hope Elementary,35,Fraser Health Authority,2
32,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
32,Langley Meadows Elementary,35,Fraser Health Authority,2
32,Bothwell Elementary School,36,Fraser Health Authority,2
32,Bridgeview Elementary,36,Fraser Health Authority,2
32,City Central Learning Centre,36,Fraser Health Authority,2
32,Clayton Elementary,36,Fraser Health Authority,2
32,Coast Meridian Elementary,36,Fraser Health Authority,2
32,Don Christian Elementary,36,Fraser Health Authority,2
32,Ellendale Elementary,36,Fraser Health Authority,2
32,Forsyth Road Elementary,36,Fraser Health Authority,2
32,Fraser Wood Elementary,36,Fraser Health Authority,2
32,Invergarry Adult Education Centre,36,Fraser Health Authority,2
32,Janice Churchill Elementary,36,Fraser Health Authority,2
32,Laronde Elementary,36,Fraser Health Authority,2
32,Mountainview Montessori,36,Fraser Health Authority,2
32,North Surrey Learning Centre,36,Fraser Health Authority,2
32,Pacific Heights Elementary,36,Fraser Health Authority,2
32,Devon Gardens Elementary,37,Fraser Health Authority,2
32,Gray Elementary,37,Fraser Health Authority,2
32,Holly Elementary (Delta),37,Fraser Health Authority,2
32,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
32,Blundell Elementary,38,Vancouver Coastal Health,2
32,Canada Star Secondary School,38,Vancouver Coastal Health,2
32,Henry Anderson Elementary,38,Vancouver Coastal Health,2
32,J N Burnett Secondary,38,Vancouver Coastal Health,2
32,James Gilmore Elementary,38,Vancouver Coastal Health,2
32,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
32,Lord Byng Elementary,38,Vancouver Coastal Health,2
32,Mitchell Elementary,38,Vancouver Coastal Health,2
32,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
32,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
32,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
32,William Bridge Elementary,38,Vancouver Coastal Health,2
32,Captain James Cook Elementary,39,Vancouver Coastal Health,2
32,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
32,Charles Dickens Elementary,39,Vancouver Coastal Health,2
32,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
32,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
32,G T Cunningham Elementary,39,Vancouver Coastal Health,2
32,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
32,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
32,Lord Roberts Annex,39,Vancouver Coastal Health,2
32,Nootka Community Elementary,39,Vancouver Coastal Health,2
32,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
32,Renfrew Community Elementary,39,Vancouver Coastal Health,2
32,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
32,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
32,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,2
32,Spectrum Program,39,Vancouver Coastal Health,2
32,Thunderbird Elementary,39,Vancouver Coastal Health,2
32,Trafalgar Elementary,39,Vancouver Coastal Health,2
32,Xpey' Elementary,39,Vancouver Coastal Health,2
32,F W Howay Elementary,40,Fraser Health Authority,2
32,Aubrey Elementary,41,Fraser Health Authority,2
32,Brantford Elementary,41,Fraser Health Authority,2
32,Capitol Hill Elementary,41,Fraser Health Authority,2
32,Ecole Inman Elementary,41,Fraser Health Authority,2
32,Lochdale Community Elementary,41,Fraser Health Authority,2
32,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,2
32,Rosser Elementary,41,Fraser Health Authority,2
32,Sperling Elementary,41,Fraser Health Authority,2
32,St Francis de Sales,41,Fraser Health Authority,2
32,Blue Mountain Elementary,42,Fraser Health Authority,2
32,Davie Jones Elementary,42,Fraser Health Authority,2
32,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
32,Highland Park Elementary,42,Fraser Health Authority,2
32,Kanaka Creek Elementary,42,Fraser Health Authority,2
32,Westview Secondary,42,Fraser Health Authority,2
32,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
32,Eagle Ridge Elementary,43,Fraser Health Authority,2
32,Ecole Kilmer Elementary,43,Fraser Health Authority,2
32,Ecole Maillard Middle,43,Fraser Health Authority,2
32,Ecole Maple Creek Middle,43,Fraser Health Authority,2
32,Hampton Park Elementary,43,Fraser Health Authority,2
32,Hillcrest Middle School,43,Fraser Health Authority,2
32,Seaview Community School (Port Moody),43,Fraser Health Authority,2
32,Suwa'lkh School,43,Fraser Health Authority,2
32,Canyon Heights Elementary,44,Vancouver Coastal Health,2
32,Capilano Elementary,44,Vancouver Coastal Health,2
32,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
32,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
32,Norgate Community Elementary,44,Vancouver Coastal Health,2
32,Sherwood Park Elementary,44,Vancouver Coastal Health,2
32,Chatelech Secondary,46,Vancouver Coastal Health,2
32,Elphinstone Secondary,46,Vancouver Coastal Health,2
32,Brackendale Elementary,48,Vancouver Coastal Health,2
32,Mount Baker Secondary,5,Interior Health Authority,2
32,Sk'aadgaa Naay Elementary,50,Northern Health,2
32,Osoyoos Secondary,53,Interior Health Authority,2
32,Southern Okanagan Secondary,53,Interior Health Authority,2
32,Silverthorne Elementary,54,Northern Health,2
32,Twain Sullivan Elementary,54,Northern Health,2
32,Heritage Elementary,57,Northern Health,2
32,Valemount Secondary,57,Northern Health,2
32,Westwood Elementary (Prince George),57,Northern Health,2
32,Canalta Elementary,59,Northern Health,2
32,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
32,Devereaux Elementary,59,Northern Health,2
32,Tremblay Elementary,59,Northern Health,2
32,Dr Kearney Middle School,60,Northern Health,2
32,Duncan Cran Elementary,60,Northern Health,2
32,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
32,Esquimalt High,61,Vancouver Island Health Authority,2
32,Glanford Middle School,61,Vancouver Island Health Authority,2
32,Lansdowne Middle School,61,Vancouver Island Health Authority,2
32,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
32,Spectrum Community,61,Vancouver Island Health Authority,2
32,David Cameron Elementary,62,Vancouver Island Health Authority,2
32,Giant's Head Elementary,67,Interior Health Authority,2
32,Penticton Christian School,67,Interior Health Authority,2
32,Penticton Secondary,67,Interior Health Authority,2
32,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
32,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
32,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
32,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
32,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
32,Oceanside Elementary,69,Vancouver Island Health Authority,2
32,Wood Elementary,70,Vancouver Island Health Authority,2
32,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
32,Arthur Hatton Elementary,73,Interior Health Authority,2
32,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
32,Marion Schilling Elementary,73,Interior Health Authority,2
32,Twin Rivers Education Centre,73,Interior Health Authority,2
32,Westmount Elementary,73,Interior Health Authority,2
32,Edwin S Richards Elementary,75,Fraser Health Authority,2
32,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
32,Cowichan Secondary,79,Vancouver Island Health Authority,2
32,Drinkwater Elementary,79,Vancouver Island Health Authority,2
32,Lake Cowichan School,79,Vancouver Island Health Authority,2
32,Rosemont Elementary School,8,Interior Health Authority,2
32,Chalo School,81,Northern Health,2
32,R L Angus Elementary,81,Northern Health,2
32,Cassie Hall Elementary,82,Northern Health,2
32,Hazelton Secondary,82,Northern Health,2
32,Mount Elizabeth Middle/Secondary,82,Northern Health,2
32,Thornhill Elementary,82,Northern Health,2
32,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
32,Bastion Elementary,83,Interior Health Authority,2
32,Pleasant Valley Secondary,83,Interior Health Authority,2
32,Shuswap Middle School,83,Interior Health Authority,2
32,Fraser Lake Elem-Secondary,91,Northern Health,2
32,Lakes District Secondary,91,Northern Health,2
32,Andre-Piolat,93,Vancouver Coastal Health,2
32,La Vallee,93,Vancouver Coastal Health,2
32,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
32,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
32,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
32,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
32,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
32,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
32,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
32,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
32,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
32,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
32,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
32,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
32,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
32,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
32,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
32,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
32,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
32,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
32,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
32,Annunciation School,Independent Schools in Northern Health,Northern Health,2
32,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
32,Mountain Christian School,Independent Schools in Northern Health,Northern Health,2
32,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
33,J Lloyd Crowe Secondary,20,Interior Health Authority,1
33,Rossland Summit School,20,Interior Health Authority,1
33,Stanley Humphries Secondary,20,Interior Health Authority,1
33,Beairsto Elementary,22,Interior Health Authority,1
33,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
33,Coldstream Elementary,22,Interior Health Authority,1
33,Harwood Elementary,22,Interior Health Authority,1
33,Silver Star Elementary,22,Interior Health Authority,1
33,Anne McClymont Elementary,23,Interior Health Authority,1
33,Belgo Elementary School,23,Interior Health Authority,1
33,Canyon Falls Middle School,23,Fraser Health Authority,1
33,Glenrosa Elementary,23,Interior Health Authority,1
33,Heritage Christian Online School (DL),23,Fraser Health Authority,1
33,Lakeside School Kelowna,23,Interior Health Authority,1
33,Oyama Traditional School,23,Interior Health Authority,1
33,Peter Greer Elementary,23,Interior Health Authority,1
33,Rutland Elementary,23,Interior Health Authority,1
33,Shannon Lake Elementary,23,Interior Health Authority,1
33,Westside Learning Centre,23,Interior Health Authority,1
33,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
33,Peter Skene Ogden Secondary,27,Interior Health Authority,1
33,Kersley Elementary School,28,Northern Health,1
33,McNaughton Centre,28,Northern Health,1
33,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
33,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
33,East Chilliwack Elementary,33,Fraser Health Authority,1
33,Evans Elementary,33,Fraser Health Authority,1
33,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
33,Greendale Elementary,33,Fraser Health Authority,1
33,Highroad Academy,33,Fraser Health Authority,1
33,Kwiyeqel Secondary,33,Fraser Health Authority,1
33,Strathcona Elementary,33,Fraser Health Authority,1
33,Tyson Elementary,33,Fraser Health Authority,1
33,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
33,Barrowtown Elementary,34,Fraser Health Authority,1
33,Bradner Elementary,34,Fraser Health Authority,1
33,Cornerstone Christian School,34,Fraser Health Authority,1
33,Jackson Elementary,34,Fraser Health Authority,1
33,Matsqui Elementary,34,Fraser Health Authority,1
33,Mt Lehman Elementary,34,Fraser Health Authority,1
33,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
33,South Poplar Traditional Elementary,34,Fraser Health Authority,1
33,Upper Sumas Elementary,34,Fraser Health Authority,1
33,Alice Brown Elementary,35,Fraser Health Authority,1
33,Belmont Elementary,35,Vancouver Coastal Health,1
33,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
33,Glenwood Elementary (Langley),35,Fraser Health Authority,1
33,James Kennedy Elementary,35,Fraser Health Authority,1
33,Langley Online and Distributed Learning,35,Fraser Health Authority,1
33,Nicomekl Elementary,35,Fraser Health Authority,1
33,St Catherines School,35,Fraser Health Authority,1
33,Topham Elementary,35,Fraser Health Authority,1
33,West Langley StrongStart Centre,35,Fraser Health Authority,1
33,Bayridge Elementary,36,Fraser Health Authority,1
33,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
33,Cloverdale Learning Centre,36,Fraser Health Authority,1
33,Dogwood Elementary,36,Fraser Health Authority,1
33,English Language Learner Welcome Center,36,Fraser Health Authority,1
33,Erma Stephenson Elementary,36,Fraser Health Authority,1
33,Guildford learning Centre,36,Fraser Health Authority,1
33,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
33,Jessie Lee Elementary,36,Fraser Health Authority,1
33,Maddaugh Road Elementary,36,Fraser Health Authority,1
33,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
33,Ray Shepherd Elementary,36,Fraser Health Authority,1
33,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,1
33,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
33,Tamanawis Secondary,36,Vancouver Coastal Health,1
33,Woodland Park Elementary,36,Fraser Health Authority,1
33,Cliff Drive Elementary,37,Fraser Health Authority,1
33,Delta Christian School,37,Fraser Health Authority,1
33,English Bluff Elementary,37,Fraser Health Authority,1
33,Pebble Hill Traditional Elementary,37,Fraser Health Authority,1
33,Pinewood Elementary (Delta),37,Fraser Health Authority,1
33,Garden City Elementary,38,Vancouver Coastal Health,1
33,Howard De Beck Elementary,38,Vancouver Coastal Health,1
33,James Thompson Elementary,38,Vancouver Coastal Health,1
33,Manoah Steves Elementary,38,Vancouver Coastal Health,1
33,Maple Lane Elementary,38,Vancouver Coastal Health,1
33,Mitchell Elementary School,38,Vancouver Coastal Health,1
33,Pythagoras Academy,38,Vancouver Coastal Health,1
33,R C Palmer Secondary,38,Vancouver Coastal Health,1
33,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
33,Sea Island Elementary,38,Vancouver Coastal Health,1
33,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
33,Station Stretch,38,Vancouver Coastal Health,1
33,W D Ferris Elementary,38,Vancouver Coastal Health,1
33,Walter Lee Elementary,38,Vancouver Coastal Health,1
33,Westwind Elementary,38,Vancouver Coastal Health,1
33,Aries Program,39,Vancouver Coastal Health,1
33,Cedar Walk Program,39,Vancouver Coastal Health,1
33,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
33,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,1
33,David Oppenheimer Elementary,39,Northern Health,1
33,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
33,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
33,Emily Carr Elementary,39,Vancouver Coastal Health,1
33,Henry Hudson Elementary,39,Vancouver Coastal Health,1
33,Kerrisdale Annex,39,Vancouver Coastal Health,1
33,Kerrisdale Elementary,39,Vancouver Coastal Health,1
33,Lord Selkirk Annex,39,Vancouver Coastal Health,1
33,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
33,Maple Grove Elementary,39,,1
33,Maple Grove Elementary,39,Vancouver Coastal Health,1
33,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
33,Queen Mary Elementary,39,Vancouver Coastal Health,1
33,Shalhevet Girls High School,39,Vancouver Coastal Health,1
33,Simon Fraser Elementary,39,Vancouver Coastal Health,1
33,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
33,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
33,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
33,St George's School,39,Vancouver Coastal Health,1
33,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
33,Tecumseh Annex,39,Vancouver Coastal Health,1
33,The Westside School,39,Vancouver Coastal Health,1
33,Tillicum Community Annex,39,Vancouver Coastal Health,1
33,Total Education,39,Vancouver Coastal Health,1
33,University Hill Elementary,39,Vancouver Coastal Health,1
33,Vancouver Montessori School,39,Vancouver Coastal Health,1
33,Herbert Spencer Elementary,40,Fraser Health Authority,1
33,Home Learners Program,40,Fraser Health Authority,1
33,Lord Kelvin Elementary,40,Fraser Health Authority,1
33,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
33,Brentwood Park Elementary,41,Fraser Health Authority,1
33,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
33,Burnaby Youth HUB,41,Fraser Health Authority,1
33,Confederation Park Elementary,41,Fraser Health Authority,1
33,John Knox Christian - Elementary Campus,41,Fraser Health Authority,1
33,Maywood Community Elementary,41,Fraser Health Authority,1
33,Nelson Elementary,41,Fraser Health Authority,1
33,Outlook Secondary Program,41,Fraser Health Authority,1
33,Park Crest Elementary,41,Fraser Health Authority,1
33,Second Street Community Elementary,41,Fraser Health Authority,1
33,South Slope Elementary,41,Fraser Health Authority,1
33,Stoney Creek Community Elementary,41,Fraser Health Authority,1
33,Stride Avenue Community Elementary,41,Fraser Health Authority,1
33,University Highlands Elementary,41,Fraser Health Authority,1
33,Maple Ridge Christian School,42,Fraser Health Authority,1
33,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
33,Whonnock Elementary,42,Fraser Health Authority,1
33,Alderson Elementary,43,Fraser Health Authority,1
33,Baker Drive Elementary,43,Fraser Health Authority,1
33,Birchland Elementary,43,Fraser Health Authority,1
33,Blakeburn Elementary,43,Fraser Health Authority,1
33,Ecole Banting Middle,43,,1
33,Ecole Rochester Elementary,43,Fraser Health Authority,1
33,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
33,Encompass (Coquitlam),43,Fraser Health Authority,1
33,Heritage Mountain Elementary,43,Fraser Health Authority,1
33,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
33,Meadowbrook Elementary,43,Fraser Health Authority,1
33,Parkland Elementary,43,Fraser Health Authority,1
33,Pinetree Way Elementary,43,Fraser Health Authority,1
