Rank,School,School District,Health Region,Exposures
24,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,3
24,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
24,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,3
24,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,3
24,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,3
24,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
24,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,3
24,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,3
24,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
24,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,3
24,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
24,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
24,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,3
25,Hillview Elementary,22,Interior Health Authority,2
25,Kalamalka Secondary,22,Interior Health Authority,2
25,Kidston Elementary,22,Interior Health Authority,2
25,Vernon Secondary,22,Interior Health Authority,2
25,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
25,A S Matheson Elementary,23,Interior Health Authority,2
25,Bankhead Elementary,23,Interior Health Authority,2
25,Black Mountain Elementary,23,Interior Health Authority,2
25,Heritage Christian School,23,Interior Health Authority,2
25,Kelowna Secondary,23,Interior Health Authority,2
25,Mar Jok Elementary,23,Interior Health Authority,2
25,Quigley Elementary,23,Interior Health Authority,2
25,Raymer Elementary,23,Interior Health Authority,2
25,South Rutland Elementary,23,Interior Health Authority,2
25,Cataline Elementary,27,Interior Health Authority,2
25,Skyline Alternate School,27,Interior Health Authority,2
25,Quesnel Junior High School,28,Northern Health,2
25,Cheam Elementary,33,Fraser Health Authority,2
25,Robertson Elementary,33,Fraser Health Authority,2
25,ASIA - North Poplar,34,Fraser Health Authority,2
25,Clayburn Middle School,34,Fraser Health Authority,2
25,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
25,Dr Thomas A Swift Elementary,34,Fraser Health Authority,2
25,Godson Elementary,34,Fraser Health Authority,2
25,McMillan Elementary,34,Fraser Health Authority,2
25,Alex Hope Elementary,35,Fraser Health Authority,2
25,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
25,Gordon Greenwood Elementary,35,Fraser Health Authority,2
25,Langley Fundamental Elementary,35,Fraser Health Authority,2
25,Langley Meadows Elementary,35,Fraser Health Authority,2
25,Betty Huff Elementary,36,Fraser Health Authority,2
25,Bonaccord Elementary,36,Fraser Health Authority,2
25,Bridgeview Elementary,36,Fraser Health Authority,2
25,City Central Learning Centre,36,Fraser Health Authority,2
25,Coast Meridian Elementary,36,Fraser Health Authority,2
25,Coyote Creek Elementary,36,Fraser Health Authority,2
25,Crescent Park Elementary (Surrey),36,Fraser Health Authority,2
25,Douglas Elementary,36,Fraser Health Authority,2
25,Edgewood Elementary (Surrey),36,Fraser Health Authority,2
25,Ellendale Elementary,36,Fraser Health Authority,2
25,Forsyth Road Elementary,36,Fraser Health Authority,2
25,Fraser Wood Elementary,36,Fraser Health Authority,2
25,Janice Churchill Elementary,36,Fraser Health Authority,2
25,Mary Jane Shannon Elementary,36,Fraser Health Authority,2
25,Mountainview Montessori,36,Fraser Health Authority,2
25,North Surrey Learning Centre,36,Fraser Health Authority,2
25,Old Yale Road Elementary,36,Fraser Health Authority,2
25,Pacific Heights Elementary,36,Fraser Health Authority,2
25,Peace Arch Elementary,36,Fraser Health Authority,2
25,William F. Davidson Elementary,36,Fraser Health Authority,2
25,William Watson Elementary,36,Fraser Health Authority,2
25,Devon Gardens Elementary,37,Fraser Health Authority,2
25,Gibson Elementary (Delta),37,Fraser Health Authority,2
25,Gray Elementary,37,Fraser Health Authority,2
25,Holly Elementary (Delta),37,Fraser Health Authority,2
25,South Delta Secondary,37,Fraser Health Authority,2
25,Sunshine Hills Elementary,37,Fraser Health Authority,2
25,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
25,Blundell Elementary,38,Vancouver Coastal Health,2
25,Hugh Boyd Secondary,38,Vancouver Coastal Health,2
25,James Gilmore Elementary,38,Vancouver Coastal Health,2
25,James Whiteside Elementary,38,Vancouver Coastal Health,2
25,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
25,Mitchell Elementary,38,Vancouver Coastal Health,2
25,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
25,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,2
25,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
25,William Bridge Elementary,38,Vancouver Coastal Health,2
25,Britannia Community Elementary,39,Vancouver Coastal Health,2
25,Captain James Cook Elementary,39,Vancouver Coastal Health,2
25,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
25,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
25,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
25,General Gordon Elementary,39,Vancouver Coastal Health,2
25,Immaculate Conception School (Vancouver),39,Vancouver Coastal Health,2
25,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
25,Laura Secord Elementary,39,Vancouver Coastal Health,2
25,Lord Byng Secondary,39,Vancouver Coastal Health,2
25,Lord Kitchener Elementary,39,Vancouver Coastal Health,2
25,Lord Roberts Annex,39,Vancouver Coastal Health,2
25,Mount Pleasant Elementary,39,Vancouver Coastal Health,2
25,Nootka Community Elementary,39,Vancouver Coastal Health,2
25,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
25,Point Grey Secondary,39,Vancouver Coastal Health,2
25,Prince of Wales Secondary,39,Vancouver Coastal Health,2
25,Shaughnessy Elementary,39,Vancouver Coastal Health,2
25,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
25,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,2
25,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,2
25,Thunderbird Elementary,39,Vancouver Coastal Health,2
25,Trafalgar Elementary,39,Vancouver Coastal Health,2
25,Xpey' Elementary,39,Vancouver Coastal Health,2
25,F W Howay Elementary,40,Fraser Health Authority,2
25,Aubrey Elementary,41,Fraser Health Authority,2
25,Brantford Elementary,41,Fraser Health Authority,2
25,Capitol Hill Elementary,41,Fraser Health Authority,2
25,Gilmore Community Elementary,41,Fraser Health Authority,2
25,Gilpin Elementary,41,Fraser Health Authority,2
25,Montecito Elementary,41,Fraser Health Authority,2
25,Suncrest Elementary,41,Fraser Health Authority,2
25,Albion Elementary,42,Fraser Health Authority,2
25,Cusquena Elementary,42,Fraser Health Authority,2
25,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,2
25,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
25,Maple Ridge Elementary,42,Fraser Health Authority,2
25,Westview Secondary,42,Fraser Health Authority,2
25,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
25,Eagle Ridge Elementary,43,Fraser Health Authority,2
25,Ecole Maillard Middle,43,Fraser Health Authority,2
25,Ecole Maple Creek Middle,43,Fraser Health Authority,2
25,Hampton Park Elementary,43,Fraser Health Authority,2
25,Moody Elementary,43,Fraser Health Authority,2
25,Seaview Community School (Port Moody),43,Fraser Health Authority,2
25,Winslow Centre,43,Fraser Health Authority,2
25,Capilano Elementary,44,Vancouver Coastal Health,2
25,Cleveland Elementary,44,Vancouver Coastal Health,2
25,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
25,Ridgeway Elementary,44,Vancouver Coastal Health,2
25,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,2
25,Caulfeild Elementary,45,Vancouver Coastal Health,2
25,Chartwell Elementary,45,Vancouver Coastal Health,2
25,Chatelech Secondary,46,Vancouver Coastal Health,2
25,Acwsalcta Band School,49,Vancouver Coastal Health,2
25,Sk'aadgaa Naay Elementary,50,Northern Health,2
25,Lax Kxeen Elementary,52,Northern Health,2
25,Pacific Coast School,52,Northern Health,2
25,Roosevelt Park Elementary,52,Northern Health,2
25,Osoyoos Secondary,53,Interior Health Authority,2
25,Walnut Park Elementary,54,Northern Health,2
25,College Heights Secondary,57,Northern Health,2
25,Heritage Elementary,57,Northern Health,2
25,Spruceland Traditional,57,Northern Health,2
25,Westwood Elementary (Prince George),57,Northern Health,2
25,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
25,Ecole Frank Ross Elementary,59,Northern Health,2
25,Dr Kearney Middle School,60,Northern Health,2
25,Giant's Head Elementary,67,Interior Health Authority,2
25,Penticton Secondary,67,Interior Health Authority,2
25,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
25,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
25,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
25,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
25,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
25,Wellington Secondary,68,Vancouver Island Health Authority,2
25,Oceanside Elementary,69,Vancouver Island Health Authority,2
25,Wood Elementary,70,Vancouver Island Health Authority,2
25,Arthur Hatton Elementary,73,Interior Health Authority,2
25,Arthur Stevenson Elementary,73,Interior Health Authority,2
25,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
25,Kamloops School of the Arts,73,Interior Health Authority,2
25,Marion Schilling Elementary,73,Interior Health Authority,2
25,Twin Rivers Education Centre,73,Interior Health Authority,2
25,West Heights Elementary,75,Fraser Health Authority,2
25,Cowichan Secondary,79,Vancouver Island Health Authority,2
25,Lake Cowichan School,79,Vancouver Island Health Authority,2
25,Chalo School,81,Northern Health,2
25,R L Angus Elementary,81,Northern Health,2
25,Ecole Mountainview Elementary (Terrace),82,Northern Health,2
25,Kildala Elementary,82,Northern Health,2
25,Thornhill Elementary,82,Northern Health,2
25,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
25,Bastion Elementary,83,Interior Health Authority,2
25,M.V. Beattie Elementary,83,Interior Health Authority,2
25,Pleasant Valley Secondary,83,Interior Health Authority,2
25,Salmon Arm Secondary (Jackson),83,Interior Health Authority,2
25,Fraser Lake Elem-Secondary,91,Northern Health,2
25,Lakes District Secondary,91,Northern Health,2
25,La Passerelle,93,Vancouver Coastal Health,2
25,La Vallee,93,Vancouver Coastal Health,2
25,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
25,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
25,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
25,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
25,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
25,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
25,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
25,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
25,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,2
25,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,2
25,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
25,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
25,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
25,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
25,Annunciation School,Independent Schools in Northern Health,Northern Health,2
25,Chief Matthews School,Independent Schools in Northern Health,Northern Health,2
25,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
25,Sacred Heart,Independent Schools in Northern Health,Northern Health,2
26,Rossland Summit School,20,Interior Health Authority,1
26,St Michael's Elementary,20,Fraser Health Authority,1
26,Stanley Humphries Secondary,20,Interior Health Authority,1
26,Beairsto Elementary,22,Interior Health Authority,1
26,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
26,Harwood Elementary,22,Interior Health Authority,1
26,Mission Hill Elementary,22,Interior Health Authority,1
26,Silver Star Elementary,22,Interior Health Authority,1
26,Anne McClymont Elementary,23,Interior Health Authority,1
26,Canyon Falls Middle School,23,Fraser Health Authority,1
26,Chute Lake Elementary,23,Interior Health Authority,1
26,Dr Knox Middle School,23,Interior Health Authority,1
26,Glenrosa Elementary,23,Interior Health Authority,1
26,Heritage Christian Online School (DL),23,Fraser Health Authority,1
26,Lakeside School Kelowna,23,Interior Health Authority,1
26,Oyama Traditional School,23,Interior Health Authority,1
26,Peter Greer Elementary,23,Interior Health Authority,1
26,Rose Valley Elementary,23,Interior Health Authority,1
26,Rutland Elementary,23,Interior Health Authority,1
26,Rutland Middle School,23,Interior Health Authority,1
26,Shannon Lake Elementary,23,Interior Health Authority,1
26,Westside Learning Centre,23,Interior Health Authority,1
26,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
26,Peter Skene Ogden Secondary,27,Interior Health Authority,1
26,McNaughton Centre,28,Northern Health,1
26,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
26,East Chilliwack Elementary,33,Fraser Health Authority,1
26,Evans Elementary,33,Fraser Health Authority,1
26,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
26,Kwiyeqel Secondary,33,Fraser Health Authority,1
26,Strathcona Elementary,33,Fraser Health Authority,1
26,Tyson Elementary,33,Fraser Health Authority,1
26,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
26,Bakerview Ctr for Learning,34,Fraser Health Authority,1
26,Barrowtown Elementary,34,Fraser Health Authority,1
26,Bradner Elementary,34,Fraser Health Authority,1
26,Cornerstone Christian School,34,Fraser Health Authority,1
26,Dormick Park Elementary,34,Fraser Health Authority,1
26,Jackson Elementary,34,Fraser Health Authority,1
26,Mt Lehman Elementary,34,Fraser Health Authority,1
26,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
26,Sandy Hill Elementary,34,Fraser Health Authority,1
26,South Poplar Traditional Elementary,34,Fraser Health Authority,1
26,Upper Sumas Elementary,34,Fraser Health Authority,1
26,Alice Brown Elementary,35,Fraser Health Authority,1
26,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
26,Glenwood Elementary (Langley),35,Fraser Health Authority,1
26,James Kennedy Elementary,35,Fraser Health Authority,1
26,Langley Fine Arts School,35,Fraser Health Authority,1
26,Langley Online and Distributed Learning,35,Fraser Health Authority,1
26,Nicomekl Elementary,35,Fraser Health Authority,1
26,Noel Booth Elementary,35,Fraser Health Authority,1
26,West Langley Elementary,35,Fraser Health Authority,1
26,West Langley StrongStart Centre,35,Fraser Health Authority,1
26,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
26,Clayton Elementary,36,Fraser Health Authority,1
26,Cloverdale Learning Centre,36,Fraser Health Authority,1
26,Dogwood Elementary,36,Fraser Health Authority,1
26,Don Christian Elementary,36,Fraser Health Authority,1
26,Guildford learning Centre,36,Fraser Health Authority,1
26,H T Thrift Elementary,36,Fraser Health Authority,1
26,Henry Bose Elementary,36,Fraser Health Authority,1
26,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
26,Invergarry Adult Education Centre,36,Fraser Health Authority,1
26,Jessie Lee Elementary,36,Fraser Health Authority,1
26,Morgan Elementary,36,Fraser Health Authority,1
26,Ocean Cliff Elementary,36,Fraser Health Authority,1
26,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
26,Port Kells Elementary,36,Fraser Health Authority,1
26,Ray Shepherd Elementary,36,Fraser Health Authority,1
26,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
26,Tamanawis Secondary,36,Vancouver Coastal Health,1
26,Woodland Park Elementary,36,Fraser Health Authority,1
26,Cliff Drive Elementary,37,Fraser Health Authority,1
26,Delta Christian School,37,Fraser Health Authority,1
26,Pinewood Elementary (Delta),37,Fraser Health Authority,1
26,Garden City Elementary,38,Vancouver Coastal Health,1
26,Henry Anderson Elementary,38,Vancouver Coastal Health,1
26,Howard De Beck Elementary,38,Vancouver Coastal Health,1
26,J N Burnett Secondary,38,Vancouver Coastal Health,1
26,James Thompson Elementary,38,Vancouver Coastal Health,1
26,Manoah Steves Elementary,38,Vancouver Coastal Health,1
26,Maple Lane Elementary,38,Vancouver Coastal Health,1
26,Mitchell Elementary School,38,Vancouver Coastal Health,1
26,Pythagoras Academy,38,Vancouver Coastal Health,1
26,R C Palmer Secondary,38,Vancouver Coastal Health,1
26,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
26,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
26,Station Stretch,38,Vancouver Coastal Health,1
26,Tomekichi Homma Elementary,38,Vancouver Coastal Health,1
26,W D Ferris Elementary,38,Vancouver Coastal Health,1
26,Walter Lee Elementary,38,Vancouver Coastal Health,1
26,Westwind Elementary,38,Vancouver Coastal Health,1
26,Aries Program,39,Vancouver Coastal Health,1
26,Cedar Walk Program,39,Vancouver Coastal Health,1
26,Charles Dickens Elementary,39,Vancouver Coastal Health,1
26,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
26,David Oppenheimer Elementary,39,Northern Health,1
26,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
26,Emily Carr Elementary,39,Vancouver Coastal Health,1
26,G T Cunningham Elementary,39,Vancouver Coastal Health,1
26,General Brock Elementary,39,Vancouver Coastal Health,1
26,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,1
26,Henry Hudson Elementary,39,Vancouver Coastal Health,1
26,Kerrisdale Annex,39,Vancouver Coastal Health,1
26,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,1
26,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
26,Maple Grove Elementary,39,Vancouver Coastal Health,1
26,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
26,Renfrew Community Elementary,39,Vancouver Coastal Health,1
26,Shalhevet Girls High School,39,Vancouver Coastal Health,1
26,Simon Fraser Elementary,39,Vancouver Coastal Health,1
26,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,1
26,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
26,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,1
26,Spectrum Program,39,Vancouver Coastal Health,1
26,St George's School,39,Vancouver Coastal Health,1
26,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
26,Tecumseh Annex,39,Vancouver Coastal Health,1
26,Total Education,39,Vancouver Coastal Health,1
26,University Hill Elementary,39,Vancouver Coastal Health,1
26,Vancouver Montessori School,39,Vancouver Coastal Health,1
26,Herbert Spencer Elementary,40,Fraser Health Authority,1
26,Home Learners Program,40,Fraser Health Authority,1
26,Lord Kelvin Elementary,40,Fraser Health Authority,1
26,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
26,Brentwood Park Elementary,41,Fraser Health Authority,1
26,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
26,Burnaby Youth HUB,41,Fraser Health Authority,1
26,Cascade Heights Elementary,41,Fraser Health Authority,1
26,Clinton Elementary,41,Fraser Health Authority,1
26,Deer Lake SDA School,41,Fraser Health Authority,1
26,Ecole Inman Elementary,41,Fraser Health Authority,1
26,Maywood Community Elementary,41,Fraser Health Authority,1
26,Nelson Elementary,41,Fraser Health Authority,1
26,Outlook Secondary Program,41,Fraser Health Authority,1
26,Park Crest Elementary,41,Fraser Health Authority,1
26,Rosser Elementary,41,Fraser Health Authority,1
26,Second Street Community Elementary,41,Fraser Health Authority,1
26,South Slope Elementary,41,Fraser Health Authority,1
26,Sperling Elementary,41,Fraser Health Authority,1
26,Stride Avenue Community Elementary,41,Fraser Health Authority,1
26,Taylor Park Elementary,41,Fraser Health Authority,1
26,University Highlands Elementary,41,Fraser Health Authority,1
26,Blue Mountain Elementary,42,Fraser Health Authority,1
26,Davie Jones Elementary,42,Fraser Health Authority,1
26,Highland Park Elementary,42,Fraser Health Authority,1
26,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
26,Whonnock Elementary,42,Fraser Health Authority,1
26,Alderson Elementary,43,Fraser Health Authority,1
26,Baker Drive Elementary,43,Fraser Health Authority,1
26,Blakeburn Elementary,43,Fraser Health Authority,1
26,Ecole Banting Middle,43,,1
26,Ecole Kilmer Elementary,43,Fraser Health Authority,1
26,Ecole Rochester Elementary,43,Fraser Health Authority,1
26,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
26,Encompass (Coquitlam),43,Fraser Health Authority,1
26,Heritage Mountain Elementary,43,Fraser Health Authority,1
26,Hillcrest Middle School,43,Fraser Health Authority,1
26,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
26,Meadowbrook Elementary,43,Fraser Health Authority,1
26,Parkland Elementary,43,Fraser Health Authority,1
26,R C Macdonald Elementary,43,Fraser Health Authority,1
26,Suwa'lkh School,43,Fraser Health Authority,1
26,Blueridge Elementary,44,Vancouver Coastal Health,1
26,Boundary Elementary,44,Vancouver Coastal Health,1
26,Brockton Preparatory School,44,Vancouver Coastal Health,1
26,Cove Cliff Elementary,44,Vancouver Coastal Health,1
26,Dorothy Lynas Elementary,44,Vancouver Coastal Health,1
26,Norgate Community Elementary,44,Vancouver Coastal Health,1
26,Sherwood Park Elementary,44,Vancouver Coastal Health,1
26,St Pius X Elementary School,44,Vancouver Coastal Health,1
26,Upper Lynn Elementary,44,Fraser Health Authority,1
26,Cypress Park Primary,45,Vancouver Coastal Health,1
26,Gleneagles Elementary,45,Vancouver Coastal Health,1
26,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
26,Elphinstone Secondary,46,Vancouver Coastal Health,1
26,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
26,Pemberton Secondary,48,Vancouver Coastal Health,1
26,Valleycliffe Elementary,48,Vancouver Coastal Health,1
26,Nusatsum Elementary,49,Vancouver Coastal Health,1
26,Laurie Middle School,5,Interior Health Authority,1
26,Mount Baker Secondary,5,Interior Health Authority,1
26,Rocky Mountain Elementary,5,Interior Health Authority,1
26,Gidgalang Kuuyas Naay,50,Northern Health,1
26,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
26,Pineridge Elementary,52,Northern Health,1
26,Port Edward Elementary,52,Northern Health,1
26,Oliver Elementary,53,Interior Health Authority,1
26,Similkameen Elem-Secondary,53,Interior Health Authority,1
26,Southern Okanagan Secondary,53,Interior Health Authority,1
26,Silverthorne Elementary,54,Northern Health,1
26,Twain Sullivan Elementary,54,Northern Health,1
26,Beaverly Elementary,57,Northern Health,1
26,College Heights Elementary,57,Northern Health,1
26,Duchess Park Secondary,57,Northern Health,1
26,Ecole Lac des Bois,57,Northern Health,1
26,Foothills Elementary,57,Northern Health,1
26,Giscome Elementary,57,Northern Health,1
26,Hart Highlands Elementary,57,Northern Health,1
26,Pinewood Elementary (Prince George),57,Northern Health,1
26,Ron Brent Elementary,57,Northern Health,1
26,Southridge Elementary,57,Northern Health,1
26,Valemount Secondary,57,Northern Health,1
26,Van Bien Elementary,57,Northern Health,1
26,Collettville Elementary,58,Interior Health Authority,1
26,Merritt Bench Elementary,58,Interior Health Authority,1
26,Merritt Central Elementary,58,Interior Health Authority,1
26,Nicola Canford Elementary,58,Interior Health Authority,1
26,Chetwynd Secondary,59,Northern Health,1
26,Tremblay Elementary,59,Northern Health,1
26,Golden Alternate School,6,Interior Health Authority,1
26,J Alfred Laird Elementary,6,Interior Health Authority,1
26,Kimberley Independent School,6,Interior Health Authority,1
26,Lady Grey Elementary,6,Interior Health Authority,1
26,Alwin Holland Elementary,60,Northern Health,1
26,Anne Roberts Young Elementary,60,Northern Health,1
26,Bert Ambrose,60,Northern Health,1
26,Bert Bowes Middle School,60,Fraser Health Authority,1
26,Burt Ambrose Elementary,60,Northern Health,1
26,Clearview Elem-Jr Secondary,60,Northern Health,1
26,Duncan Cran Elementary,60,Northern Health,1
26,Hudson's Hope School,60,Northern Health,1
26,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
26,Glanford Middle School,61,Vancouver Island Health Authority,1
26,Lansdowne Middle School,61,Vancouver Island Health Authority,1
26,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
26,Victoria West Elementary,61,Vancouver Island Health Authority,1
26,View Royal Elementary,61,Vancouver Island Health Authority,1
26,David Cameron Elementary,62,Vancouver Island Health Authority,1
26,Royal Bay Secondary,62,Vancouver Island Health Authority,1
26,Stelly's Secondary,63,Vancouver Island Health Authority,1
26,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
26,Summerland Middle School,67,Interior Health Authority,1
26,Brechin Elementary,68,Vancouver Island Health Authority,1
26,Dover Bay Secondary,68,Vancouver Island Health Authority,1
26,Forest Park Elementary,68,Vancouver Island Health Authority,1
26,Frank J Ney,68,Vancouver Island Health Authority,1
26,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
26,McGirr Elementary,68,Vancouver Island Health Authority,1
26,Uplands Park Elementary,68,Vancouver Island Health Authority,1
26,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,1
26,Kwalicum Secondary School,69,Vancouver Island Health Authority,1
26,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
26,A W Neill Elementary,70,Vancouver Island Health Authority,1
26,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
26,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
26,Maquinna Elementary,70,Vancouver Island Health Authority,1
26,Aspen Park Elementary,71,Vancouver Island Health Authority,1
26,Courtenay Elementary,71,Vancouver Island Health Authority,1
26,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
26,Highland Secondary,71,Vancouver Island Health Authority,1
26,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
26,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
26,Queneesh Elementary,71,Vancouver Island Health Authority,1
26,Timberline Secondary School,72,Vancouver Island Health Authority,1
26,Barriere Elementary,73,Interior Health Authority,1
26,Chase Secondary,73,Interior Health Authority,1
26,David Thompson Elementary,73,Interior Health Authority,1
26,Kamloops Christian School,73,Interior Health Authority,1
26,Kay Bingham Elementary,73,Interior Health Authority,1
26,Rayleigh Elementary,73,Interior Health Authority,1
26,Savona Elementary,73,Interior Health Authority,1
26,Summit Elementary,73,Interior Health Authority,1
26,Albert McMahon Elementary,75,Fraser Health Authority,1
26,Christine Morrison Elementary,75,Fraser Health Authority,1
26,Dewdney Elementary,75,Fraser Health Authority,1
26,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
26,Edwin S Richards Elementary,75,Fraser Health Authority,1
26,Coquihalla Elementary,78,Fraser Health Authority,1
26,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,1
26,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
26,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
26,Drinkwater Elementary,79,Vancouver Island Health Authority,1
26,Khowhemun Elementary,79,Vancouver Island Health Authority,1
26,G W Carlson Elementary,81,Northern Health,1
26,Bear Valley School,82,Northern Health,1
26,Cassie Hall Elementary,82,Northern Health,1
