Rank,School,School District,Health Region,Exposures
30,Hugh Boyd Secondary,38,Vancouver Coastal Health,3
30,R M Grauer Elementary,38,Vancouver Coastal Health,3
30,William Cook Elementary,38,Vancouver Coastal Health,3
30,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
30,False Creek Elementary,39,Vancouver Coastal Health,3
30,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
30,Hastings Community Elementary,39,Vancouver Coastal Health,3
30,John Henderson Elementary,39,Vancouver Coastal Health,3
30,John Norquay Elementary,39,Vancouver Coastal Health,3
30,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,3
30,Laura Secord Elementary,39,Vancouver Coastal Health,3
30,Lord Byng Secondary,39,Vancouver Coastal Health,3
30,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
30,Point Grey Secondary,39,Vancouver Coastal Health,3
30,Prince of Wales Secondary,39,Vancouver Coastal Health,3
30,Shaughnessy Elementary,39,Vancouver Coastal Health,3
30,Sir James Douglas Annex,39,Vancouver Coastal Health,3
30,St John's School,39,Vancouver Coastal Health,3
30,Walter Moberly Elementary,39,Vancouver Coastal Health,3
30,Cascade Heights Elementary,41,Fraser Health Authority,3
30,Clinton Elementary,41,Fraser Health Authority,3
30,Lakeview Elementary,41,Fraser Health Authority,3
30,Suncrest Elementary,41,Fraser Health Authority,3
30,Taylor Park Elementary,41,Fraser Health Authority,3
30,Windsor Elementary,41,Fraser Health Authority,3
30,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
30,Maple Ridge Elementary,42,Fraser Health Authority,3
30,Aspenwood Elementary,43,Fraser Health Authority,3
30,Como Lake Middle School,43,Fraser Health Authority,3
30,Ecole Banting Middle,43,Fraser Health Authority,3
30,Ecole Irvine Elementary,43,Fraser Health Authority,3
30,Ecole Montgomery Middle,43,Fraser Health Authority,3
30,Ecole Nestor Elementary,43,Fraser Health Authority,3
30,Ecole Porter Street Elementary,43,Fraser Health Authority,3
30,Hazel Trembath Elementary,43,Fraser Health Authority,3
30,James Park Elementary,43,Fraser Health Authority,3
30,Leigh Elementary,43,Fraser Health Authority,3
30,Miller Park Community School,43,Fraser Health Authority,3
30,Riverview Park Elementary,43,Fraser Health Authority,3
30,Winslow Centre,43,Fraser Health Authority,3
30,Cleveland Elementary,44,Vancouver Coastal Health,3
30,Highlands Elementary,44,Vancouver Coastal Health,3
30,Larson Elementary,44,Vancouver Coastal Health,3
30,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
30,Ridgeway Elementary,44,Vancouver Coastal Health,3
30,Seycove Secondary Community,44,Vancouver Coastal Health,3
30,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
30,Caulfeild Elementary,45,Vancouver Coastal Health,3
30,Chartwell Elementary,45,Vancouver Coastal Health,3
30,Irwin Park Elementary,45,Vancouver Coastal Health,3
30,Ridgeview Elementary,45,Vancouver Coastal Health,3
30,Ecole Squamish Elementary,48,Vancouver Coastal Health,3
30,Valleycliffe Elementary,48,Vancouver Coastal Health,3
30,Pacific Coast School,52,Northern Health,3
30,Houston Secondary,54,Northern Health,3
30,Walnut Park Elementary,54,Northern Health,3
30,Duchess Park Secondary,57,Northern Health,3
30,Spruceland Traditional,57,Northern Health,3
30,Ecole Frank Ross Elementary,59,Northern Health,3
30,Central elementary (Ft.St John),60,Northern Health,3
30,Energetic Learning Campus,60,Northern Health,3
30,Cedar Hill Middle,61,Vancouver Island Health Authority,3
30,Summerland Secondary,67,Interior Health Authority,3
30,Brechin Elementary,68,Vancouver Island Health Authority,3
30,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
30,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,3
30,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
30,Alberni District Secondary School,70,Vancouver Island Health Authority,3
30,Carihi Secondary,72,Vancouver Island Health Authority,3
30,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
30,Arthur Stevenson Elementary,73,Interior Health Authority,3
30,Barriere Secondary,73,Interior Health Authority,3
30,Juniper Ridge Elementary,73,Interior Health Authority,3
30,Hatzic Elementary,75,Fraser Health Authority,3
30,Hillside Traditional Academy,75,Fraser Health Authority,3
30,Agassiz Elem-Secondary,78,Fraser Health Authority,3
30,Chemainus Secondary,79,Vancouver Island Health Authority,3
30,Quamichan School,79,Vancouver Island Health Authority,3
30,Ecole Mountainview Elementary (Terrace),82,Northern Health,3
30,Majagaleehl Gali Aks Elementary,82,Northern Health,3
30,M.V. Beattie Elementary,83,Interior Health Authority,3
30,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
30,Salmon Arm Secondary (Jackson),83,Interior Health Authority,3
30,David Hoy Elementary,91,Northern Health,3
30,Decker Lake Elementary,91,Northern Health,3
30,Gabrielle-Roy,93,Fraser Health Authority,3
30,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
30,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,3
30,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
30,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
30,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
30,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
30,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,3
30,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
30,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,3
30,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,3
30,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
30,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
30,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
30,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
31,Kalamalka Secondary,22,Interior Health Authority,2
31,Kidston Elementary,22,Interior Health Authority,2
31,Mission Hill Elementary,22,Interior Health Authority,2
31,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
31,Black Mountain Elementary,23,Interior Health Authority,2
31,Dorothea Walker Elementary,23,Interior Health Authority,2
31,Heritage Christian School,23,Interior Health Authority,2
31,Mar Jok Elementary,23,Interior Health Authority,2
31,Raymer Elementary,23,Interior Health Authority,2
31,South Rutland Elementary,23,Interior Health Authority,2
31,Cataline Elementary,27,Interior Health Authority,2
31,Skyline Alternate School,27,Interior Health Authority,2
31,Quesnel Junior High School,28,Northern Health,2
31,Cheam Elementary,33,Fraser Health Authority,2
31,Robertson Elementary,33,Fraser Health Authority,2
31,ASIA - North Poplar,34,Fraser Health Authority,2
31,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,2
31,Bakerview Ctr for Learning,34,Fraser Health Authority,2
31,Clayburn Middle School,34,Fraser Health Authority,2
31,Dormick Park Elementary,34,Fraser Health Authority,2
31,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
31,Alex Hope Elementary,35,Fraser Health Authority,2
31,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
31,Gordon Greenwood Elementary,35,Fraser Health Authority,2
31,Langley Meadows Elementary,35,Fraser Health Authority,2
31,West Langley Elementary,35,Fraser Health Authority,2
31,Bridgeview Elementary,36,Fraser Health Authority,2
31,Chantrell Creek Elementary,36,Fraser Health Authority,2
31,City Central Learning Centre,36,Fraser Health Authority,2
31,Clayton Elementary,36,Fraser Health Authority,2
31,Coast Meridian Elementary,36,Fraser Health Authority,2
31,Ellendale Elementary,36,Fraser Health Authority,2
31,Forsyth Road Elementary,36,Fraser Health Authority,2
31,Fraser Wood Elementary,36,Fraser Health Authority,2
31,H T Thrift Elementary,36,Fraser Health Authority,2
31,Invergarry Adult Education Centre,36,Fraser Health Authority,2
31,Janice Churchill Elementary,36,Fraser Health Authority,2
31,Laronde Elementary,36,Fraser Health Authority,2
31,Mountainview Montessori,36,Fraser Health Authority,2
31,North Surrey Learning Centre,36,Fraser Health Authority,2
31,Pacific Heights Elementary,36,Fraser Health Authority,2
31,Port Kells Elementary,36,Fraser Health Authority,2
31,William Watson Elementary,36,Fraser Health Authority,2
31,Devon Gardens Elementary,37,Fraser Health Authority,2
31,Gray Elementary,37,Fraser Health Authority,2
31,Holly Elementary (Delta),37,Fraser Health Authority,2
31,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
31,Blundell Elementary,38,Vancouver Coastal Health,2
31,Canada Star Secondary School,38,Vancouver Coastal Health,2
31,Henry Anderson Elementary,38,Vancouver Coastal Health,2
31,James Gilmore Elementary,38,Vancouver Coastal Health,2
31,James McKinney Elementary,38,Vancouver Coastal Health,2
31,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
31,Mitchell Elementary,38,Vancouver Coastal Health,2
31,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
31,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
31,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
31,William Bridge Elementary,38,Vancouver Coastal Health,2
31,Britannia Community Elementary,39,Vancouver Coastal Health,2
31,Captain James Cook Elementary,39,Vancouver Coastal Health,2
31,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
31,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
31,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
31,G T Cunningham Elementary,39,Vancouver Coastal Health,2
31,General Brock Elementary,39,Vancouver Coastal Health,2
31,General Gordon Elementary,39,Vancouver Coastal Health,2
31,Immaculate Conception School (Vancouver),39,Vancouver Coastal Health,2
31,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
31,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,2
31,Lord Roberts Annex,39,Vancouver Coastal Health,2
31,Nootka Community Elementary,39,Vancouver Coastal Health,2
31,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
31,Renfrew Community Elementary,39,Vancouver Coastal Health,2
31,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
31,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
31,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,2
31,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,2
31,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,2
31,Thunderbird Elementary,39,Vancouver Coastal Health,2
31,Trafalgar Elementary,39,Vancouver Coastal Health,2
31,Waverley Elementary,39,Vancouver Coastal Health,2
31,Xpey' Elementary,39,Vancouver Coastal Health,2
31,F W Howay Elementary,40,Fraser Health Authority,2
31,Aubrey Elementary,41,Fraser Health Authority,2
31,Brantford Elementary,41,Fraser Health Authority,2
31,Capitol Hill Elementary,41,Fraser Health Authority,2
31,Ecole Inman Elementary,41,Fraser Health Authority,2
31,Gilmore Community Elementary,41,Fraser Health Authority,2
31,Gilpin Elementary,41,Fraser Health Authority,2
31,Montecito Elementary,41,Fraser Health Authority,2
31,Rosser Elementary,41,Fraser Health Authority,2
31,Sperling Elementary,41,Fraser Health Authority,2
31,St Francis de Sales,41,Fraser Health Authority,2
31,Cusquena Elementary,42,Fraser Health Authority,2
31,Davie Jones Elementary,42,Fraser Health Authority,2
31,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
31,Highland Park Elementary,42,Fraser Health Authority,2
31,Kanaka Creek Elementary,42,Fraser Health Authority,2
31,Pitt Meadows Elementary,42,Fraser Health Authority,2
31,Westview Secondary,42,Fraser Health Authority,2
31,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
31,Eagle Ridge Elementary,43,Fraser Health Authority,2
31,Ecole Maillard Middle,43,Fraser Health Authority,2
31,Ecole Maple Creek Middle,43,Fraser Health Authority,2
31,Hampton Park Elementary,43,Fraser Health Authority,2
31,Seaview Community School (Port Moody),43,Fraser Health Authority,2
31,Boundary Elementary,44,Vancouver Coastal Health,2
31,Capilano Elementary,44,Vancouver Coastal Health,2
31,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
31,Norgate Community Elementary,44,Vancouver Coastal Health,2
31,Chatelech Secondary,46,Vancouver Coastal Health,2
31,Elphinstone Secondary,46,Vancouver Coastal Health,2
31,Myrtle Philip Community School,48,Vancouver Coastal Health,2
31,Sk'aadgaa Naay Elementary,50,Northern Health,2
31,Osoyoos Secondary,53,Interior Health Authority,2
31,Southern Okanagan Secondary,53,Interior Health Authority,2
31,Heritage Elementary,57,Northern Health,2
31,Valemount Secondary,57,Northern Health,2
31,Westwood Elementary (Prince George),57,Northern Health,2
31,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
31,Dr Kearney Middle School,60,Northern Health,2
31,Duncan Cran Elementary,60,Northern Health,2
31,Lansdowne Middle School,61,Vancouver Island Health Authority,2
31,Spectrum Community,61,Vancouver Island Health Authority,2
31,David Cameron Elementary,62,Vancouver Island Health Authority,2
31,Giant's Head Elementary,67,Interior Health Authority,2
31,Penticton Secondary,67,Interior Health Authority,2
31,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
31,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
31,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
31,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
31,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
31,Oceanside Elementary,69,Vancouver Island Health Authority,2
31,Wood Elementary,70,Vancouver Island Health Authority,2
31,Arthur Hatton Elementary,73,Interior Health Authority,2
31,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
31,Kamloops School of the Arts,73,Interior Health Authority,2
31,Marion Schilling Elementary,73,Interior Health Authority,2
31,Twin Rivers Education Centre,73,Interior Health Authority,2
31,Westmount Elementary,73,Interior Health Authority,2
31,Albert McMahon Elementary,75,Fraser Health Authority,2
31,Edwin S Richards Elementary,75,Fraser Health Authority,2
31,West Heights Elementary,75,Fraser Health Authority,2
31,Cowichan Secondary,79,Vancouver Island Health Authority,2
31,Drinkwater Elementary,79,Vancouver Island Health Authority,2
31,Lake Cowichan School,79,Vancouver Island Health Authority,2
31,Chalo School,81,Northern Health,2
31,R L Angus Elementary,81,Northern Health,2
31,Cassie Hall Elementary,82,Northern Health,2
31,Hazelton Secondary,82,Northern Health,2
31,Mount Elizabeth Middle/Secondary,82,Northern Health,2
31,Thornhill Elementary,82,Northern Health,2
31,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
31,Bastion Elementary,83,Interior Health Authority,2
31,Pleasant Valley Secondary,83,Interior Health Authority,2
31,Fraser Lake Elem-Secondary,91,Northern Health,2
31,Lakes District Secondary,91,Northern Health,2
31,Andre-Piolat,93,Vancouver Coastal Health,2
31,La Passerelle,93,Vancouver Coastal Health,2
31,La Vallee,93,Vancouver Coastal Health,2
31,de l'Anse-au-sable,93,Interior Health Authority,2
31,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
31,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
31,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
31,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
31,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
31,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
31,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
31,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,2
31,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
31,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
31,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
31,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
31,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
31,Annunciation School,Independent Schools in Northern Health,Northern Health,2
31,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
31,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,2
32,Rossland Summit School,20,Interior Health Authority,1
32,St Michael's Elementary,20,Fraser Health Authority,1
32,Stanley Humphries Secondary,20,Interior Health Authority,1
32,BX Elementary,22,Interior Health Authority,1
32,Beairsto Elementary,22,Interior Health Authority,1
32,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
32,Coldstream Elementary,22,Interior Health Authority,1
32,Harwood Elementary,22,Interior Health Authority,1
32,Silver Star Elementary,22,Interior Health Authority,1
32,Anne McClymont Elementary,23,Interior Health Authority,1
32,Canyon Falls Middle School,23,Fraser Health Authority,1
32,Glenrosa Elementary,23,Interior Health Authority,1
32,Heritage Christian Online School (DL),23,Fraser Health Authority,1
32,Lakeside School Kelowna,23,Interior Health Authority,1
32,Oyama Traditional School,23,Interior Health Authority,1
32,Peter Greer Elementary,23,Interior Health Authority,1
32,Rose Valley Elementary,23,Interior Health Authority,1
32,Rutland Elementary,23,Interior Health Authority,1
32,Rutland Middle School,23,Interior Health Authority,1
32,Shannon Lake Elementary,23,Interior Health Authority,1
32,Westside Learning Centre,23,Interior Health Authority,1
32,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
32,Peter Skene Ogden Secondary,27,Interior Health Authority,1
32,McNaughton Centre,28,Northern Health,1
32,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
32,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
32,East Chilliwack Elementary,33,Fraser Health Authority,1
32,Evans Elementary,33,Fraser Health Authority,1
32,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
32,Greendale Elementary,33,Fraser Health Authority,1
32,Highroad Academy,33,Fraser Health Authority,1
32,Kwiyeqel Secondary,33,Fraser Health Authority,1
32,Strathcona Elementary,33,Fraser Health Authority,1
32,Tyson Elementary,33,Fraser Health Authority,1
32,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
32,Barrowtown Elementary,34,Fraser Health Authority,1
32,Bradner Elementary,34,Fraser Health Authority,1
32,Cornerstone Christian School,34,Fraser Health Authority,1
32,Jackson Elementary,34,Fraser Health Authority,1
32,Mt Lehman Elementary,34,Fraser Health Authority,1
32,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
32,Sandy Hill Elementary,34,Fraser Health Authority,1
32,South Poplar Traditional Elementary,34,Fraser Health Authority,1
32,Upper Sumas Elementary,34,Fraser Health Authority,1
32,Alice Brown Elementary,35,Fraser Health Authority,1
32,Belmont Elementary,35,Vancouver Coastal Health,1
32,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
32,Glenwood Elementary (Langley),35,Fraser Health Authority,1
32,James Kennedy Elementary,35,Fraser Health Authority,1
32,Langley Online and Distributed Learning,35,Fraser Health Authority,1
32,Nicomekl Elementary,35,Fraser Health Authority,1
32,St Catherines School,35,Fraser Health Authority,1
32,West Langley StrongStart Centre,35,Fraser Health Authority,1
32,Bothwell Elementary School,36,Fraser Health Authority,1
32,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
32,Cloverdale Learning Centre,36,Fraser Health Authority,1
32,Dogwood Elementary,36,Fraser Health Authority,1
32,Don Christian Elementary,36,Fraser Health Authority,1
32,English Language Learner Welcome Center,36,Fraser Health Authority,1
32,Erma Stephenson Elementary,36,Fraser Health Authority,1
32,Guildford learning Centre,36,Fraser Health Authority,1
32,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
32,Jessie Lee Elementary,36,Fraser Health Authority,1
32,Maddaugh Road Elementary,36,Fraser Health Authority,1
32,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
32,Ray Shepherd Elementary,36,Fraser Health Authority,1
32,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,1
32,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
32,Tamanawis Secondary,36,Vancouver Coastal Health,1
32,Woodland Park Elementary,36,Fraser Health Authority,1
32,Cliff Drive Elementary,37,Fraser Health Authority,1
32,Delta Christian School,37,Fraser Health Authority,1
32,English Bluff Elementary,37,Fraser Health Authority,1
32,Pinewood Elementary (Delta),37,Fraser Health Authority,1
32,Garden City Elementary,38,Vancouver Coastal Health,1
32,Howard De Beck Elementary,38,Vancouver Coastal Health,1
32,J N Burnett Secondary,38,Vancouver Coastal Health,1
32,James Thompson Elementary,38,Vancouver Coastal Health,1
32,Lord Byng Elementary,38,Vancouver Coastal Health,1
32,Manoah Steves Elementary,38,Vancouver Coastal Health,1
32,Maple Lane Elementary,38,Vancouver Coastal Health,1
32,Mitchell Elementary School,38,Vancouver Coastal Health,1
32,Pythagoras Academy,38,Vancouver Coastal Health,1
32,R C Palmer Secondary,38,Vancouver Coastal Health,1
32,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
32,Sea Island Elementary,38,Vancouver Coastal Health,1
32,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
32,Station Stretch,38,Vancouver Coastal Health,1
32,W D Ferris Elementary,38,Vancouver Coastal Health,1
32,Walter Lee Elementary,38,Vancouver Coastal Health,1
32,Westwind Elementary,38,Vancouver Coastal Health,1
32,Aries Program,39,Vancouver Coastal Health,1
32,Cedar Walk Program,39,Vancouver Coastal Health,1
32,Charles Dickens Elementary,39,Vancouver Coastal Health,1
32,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
32,David Oppenheimer Elementary,39,Northern Health,1
32,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
32,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
32,Emily Carr Elementary,39,Vancouver Coastal Health,1
32,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,1
32,Henry Hudson Elementary,39,Vancouver Coastal Health,1
32,Kerrisdale Annex,39,Vancouver Coastal Health,1
32,Kerrisdale Elementary,39,Vancouver Coastal Health,1
32,Lord Selkirk Annex,39,Vancouver Coastal Health,1
32,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
32,Maple Grove Elementary,39,,1
32,Maple Grove Elementary,39,Vancouver Coastal Health,1
32,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
32,Queen Mary Elementary,39,Vancouver Coastal Health,1
32,Shalhevet Girls High School,39,Vancouver Coastal Health,1
32,Simon Fraser Elementary,39,Vancouver Coastal Health,1
32,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
32,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
32,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
32,Spectrum Program,39,Vancouver Coastal Health,1
32,St George's School,39,Vancouver Coastal Health,1
32,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
32,Tecumseh Annex,39,Vancouver Coastal Health,1
32,Tillicum Community Annex,39,Vancouver Coastal Health,1
32,Total Education,39,Vancouver Coastal Health,1
32,University Hill Elementary,39,Vancouver Coastal Health,1
32,Vancouver Montessori School,39,Vancouver Coastal Health,1
32,Herbert Spencer Elementary,40,Fraser Health Authority,1
32,Home Learners Program,40,Fraser Health Authority,1
32,Lord Kelvin Elementary,40,Fraser Health Authority,1
32,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
32,Brentwood Park Elementary,41,Fraser Health Authority,1
32,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
32,Burnaby Youth HUB,41,Fraser Health Authority,1
32,Confederation Park Elementary,41,Fraser Health Authority,1
32,Lochdale Community Elementary,41,Fraser Health Authority,1
32,Maywood Community Elementary,41,Fraser Health Authority,1
32,Nelson Elementary,41,Fraser Health Authority,1
32,Outlook Secondary Program,41,Fraser Health Authority,1
32,Park Crest Elementary,41,Fraser Health Authority,1
32,Second Street Community Elementary,41,Fraser Health Authority,1
32,South Slope Elementary,41,Fraser Health Authority,1
32,Stride Avenue Community Elementary,41,Fraser Health Authority,1
32,University Highlands Elementary,41,Fraser Health Authority,1
32,Blue Mountain Elementary,42,Fraser Health Authority,1
32,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
32,Whonnock Elementary,42,Fraser Health Authority,1
32,Alderson Elementary,43,Fraser Health Authority,1
32,Baker Drive Elementary,43,Fraser Health Authority,1
32,Blakeburn Elementary,43,Fraser Health Authority,1
32,Ecole Banting Middle,43,,1
32,Ecole Kilmer Elementary,43,Fraser Health Authority,1
32,Ecole Rochester Elementary,43,Fraser Health Authority,1
32,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
32,Encompass (Coquitlam),43,Fraser Health Authority,1
32,Heritage Mountain Elementary,43,Fraser Health Authority,1
32,Hillcrest Middle School,43,Fraser Health Authority,1
32,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
32,Meadowbrook Elementary,43,Fraser Health Authority,1
32,Parkland Elementary,43,Fraser Health Authority,1
32,R C Macdonald Elementary,43,Fraser Health Authority,1
32,Ranch Park Elementary,43,Fraser Health Authority,1
32,Suwa'lkh School,43,Fraser Health Authority,1
32,Blueridge Elementary,44,Vancouver Coastal Health,1
32,Brockton Preparatory School,44,Vancouver Coastal Health,1
32,Cove Cliff Elementary,44,Vancouver Coastal Health,1
32,Dorothy Lynas Elementary,44,Vancouver Coastal Health,1
32,Eastview Elementary,44,Vancouver Coastal Health,1
32,Montroyal Elementary,44,Vancouver Coastal Health,1
32,Ross Road Elementary,44,Vancouver Coastal Health,1
32,Sherwood Park Elementary,44,Vancouver Coastal Health,1
32,St Pius X Elementary School,44,Vancouver Coastal Health,1
32,Upper Lynn Elementary,44,Fraser Health Authority,1
32,Bowen Island Community School,45,Vancouver Coastal Health,1
32,Cypress Park Primary,45,Vancouver Coastal Health,1
32,Gleneagles Elementary,45,Vancouver Coastal Health,1
32,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
32,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
32,Brackendale Elementary,48,Vancouver Coastal Health,1
32,Pemberton Secondary,48,Vancouver Coastal Health,1
32,Whistler Waldorf School,48,Vancouver Coastal Health,1
32,Nusatsum Elementary,49,Vancouver Coastal Health,1
32,Kootenay Christian Academy,5,Interior Health Authority,1
32,Laurie Middle School,5,Interior Health Authority,1
32,Mount Baker Secondary,5,Interior Health Authority,1
32,Rocky Mountain Elementary,5,Interior Health Authority,1
32,Gidgalang Kuuyas Naay,50,Northern Health,1
32,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
32,Pineridge Elementary,52,Northern Health,1
32,Port Edward Elementary,52,Northern Health,1
32,Oliver Elementary,53,Interior Health Authority,1
32,Similkameen Elem-Secondary,53,Interior Health Authority,1
32,Muheim Memorial Elementary,54,Northern Health,1
32,Silverthorne Elementary,54,Northern Health,1
32,Telkwa Elementary,54,Northern Health,1
32,Twain Sullivan Elementary,54,Northern Health,1
32,Beaverly Elementary,57,Northern Health,1
32,College Heights Elementary,57,Northern Health,1
32,Ecole Lac des Bois,57,Northern Health,1
32,Foothills Elementary,57,Northern Health,1
32,Giscome Elementary,57,Northern Health,1
32,Hart Highlands Elementary,57,Northern Health,1
32,Pineview Elementary,57,Northern Health,1
