Rank,School,School District,Health Region,Exposures
33,Margaret Stenersen Elementary,34,Fraser Health Authority,3
33,McMillan Elementary,34,Fraser Health Authority,3
33,Ross Elementary,34,Fraser Health Authority,3
33,Gordon Greenwood Elementary,35,Fraser Health Authority,3
33,Langley Fundamental Elementary,35,Fraser Health Authority,3
33,Noel Booth Elementary,35,Fraser Health Authority,3
33,West Langley Elementary,35,Fraser Health Authority,3
33,Betty Huff Elementary,36,Fraser Health Authority,3
33,Coyote Creek Elementary,36,Fraser Health Authority,3
33,Douglas Elementary,36,Fraser Health Authority,3
33,Hjorth Road Elementary,36,Fraser Health Authority,3
33,Morgan Elementary,36,Fraser Health Authority,3
33,Peace Arch Elementary,36,Fraser Health Authority,3
33,Sullivan Elementary,36,Fraser Health Authority,3
33,William Watson Elementary,36,Fraser Health Authority,3
33,Ladner Elementary,37,Fraser Health Authority,3
33,Sunshine Hills Elementary,37,Fraser Health Authority,3
33,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
33,Hugh Boyd Secondary,38,Vancouver Coastal Health,3
33,James McKinney Elementary,38,Vancouver Coastal Health,3
33,R M Grauer Elementary,38,Vancouver Coastal Health,3
33,William Cook Elementary,38,Vancouver Coastal Health,3
33,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
33,False Creek Elementary,39,Vancouver Coastal Health,3
33,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
33,General Gordon Elementary,39,Vancouver Coastal Health,3
33,Hastings Community Elementary,39,Vancouver Coastal Health,3
33,John Henderson Elementary,39,Vancouver Coastal Health,3
33,John Norquay Elementary,39,Vancouver Coastal Health,3
33,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,3
33,Laura Secord Elementary,39,Vancouver Coastal Health,3
33,Lord Byng Secondary,39,Vancouver Coastal Health,3
33,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
33,Point Grey Secondary,39,Vancouver Coastal Health,3
33,Prince of Wales Secondary,39,Vancouver Coastal Health,3
33,Shaughnessy Elementary,39,Vancouver Coastal Health,3
33,Sir James Douglas Annex,39,Vancouver Coastal Health,3
33,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,3
33,St John's School,39,Vancouver Coastal Health,3
33,Walter Moberly Elementary,39,Vancouver Coastal Health,3
33,Waverley Elementary,39,Vancouver Coastal Health,3
33,Cascade Heights Elementary,41,Fraser Health Authority,3
33,Gilmore Community Elementary,41,Fraser Health Authority,3
33,Gilpin Elementary,41,Fraser Health Authority,3
33,Lakeview Elementary,41,Fraser Health Authority,3
33,Montecito Elementary,41,Fraser Health Authority,3
33,Suncrest Elementary,41,Fraser Health Authority,3
33,Taylor Park Elementary,41,Fraser Health Authority,3
33,Windsor Elementary,41,Fraser Health Authority,3
33,C'usqunela Elementary,42,Fraser Health Authority,3
33,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
33,Maple Ridge Elementary,42,Fraser Health Authority,3
33,Pitt Meadows Elementary,42,Fraser Health Authority,3
33,Aspenwood Elementary,43,Fraser Health Authority,3
33,Como Lake Middle School,43,Fraser Health Authority,3
33,Ecole Banting Middle,43,Fraser Health Authority,3
33,Ecole Irvine Elementary,43,Fraser Health Authority,3
33,Ecole Montgomery Middle,43,Fraser Health Authority,3
33,Ecole Nestor Elementary,43,Fraser Health Authority,3
33,Ecole Porter Street Elementary,43,Fraser Health Authority,3
33,Hazel Trembath Elementary,43,Fraser Health Authority,3
33,James Park Elementary,43,Fraser Health Authority,3
33,Leigh Elementary,43,Fraser Health Authority,3
33,Miller Park Community School,43,Fraser Health Authority,3
33,Riverview Park Elementary,43,Fraser Health Authority,3
33,Winslow Centre,43,Fraser Health Authority,3
33,Boundary Elementary,44,Vancouver Coastal Health,3
33,Cleveland Elementary,44,Vancouver Coastal Health,3
33,Highlands Elementary,44,Vancouver Coastal Health,3
33,Larson Elementary,44,Vancouver Coastal Health,3
33,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
33,Ridgeway Elementary,44,Vancouver Coastal Health,3
33,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
33,Caulfeild Elementary,45,Vancouver Coastal Health,3
33,Irwin Park Elementary,45,Vancouver Coastal Health,3
33,Ridgeview Elementary,45,Vancouver Coastal Health,3
33,Myrtle Philip Community School,48,Vancouver Coastal Health,3
33,Pacific Coast School,52,Northern Health,3
33,Houston Secondary,54,Northern Health,3
33,Walnut Park Elementary,54,Northern Health,3
33,Duchess Park Secondary,57,Northern Health,3
33,Spruceland Traditional,57,Northern Health,3
33,Ecole Frank Ross Elementary,59,Northern Health,3
33,Central elementary (Ft.St John),60,Northern Health,3
33,Energetic Learning Campus,60,Northern Health,3
33,Cedar Hill Middle,61,Vancouver Island Health Authority,3
33,Summerland Secondary,67,Interior Health Authority,3
33,Brechin Elementary,68,Vancouver Island Health Authority,3
33,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
33,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
33,Alberni District Secondary School,70,Vancouver Island Health Authority,3
33,Carihi Secondary,72,Vancouver Island Health Authority,3
33,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
33,Arthur Stevenson Elementary,73,Interior Health Authority,3
33,Barriere Secondary,73,Interior Health Authority,3
33,Juniper Ridge Elementary,73,Interior Health Authority,3
33,Kamloops School of the Arts,73,Interior Health Authority,3
33,Hatzic Elementary,75,Fraser Health Authority,3
33,Hillside Traditional Academy,75,Fraser Health Authority,3
33,Agassiz Elem-Secondary,78,Fraser Health Authority,3
33,Chemainus Secondary,79,Vancouver Island Health Authority,3
33,Quamichan School,79,Vancouver Island Health Authority,3
33,Ecole Mountainview Elementary (Terrace),82,Northern Health,3
33,Majagaleehl Gali Aks Elementary,82,Northern Health,3
33,M.V. Beattie Elementary,83,Interior Health Authority,3
33,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
33,Salmon Arm Secondary (Jackson),83,Interior Health Authority,3
33,David Hoy Elementary,91,Northern Health,3
33,Decker Lake Elementary,91,Northern Health,3
33,Gabrielle-Roy,93,Fraser Health Authority,3
33,de l'Anse-au-sable,93,Interior Health Authority,3
33,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
33,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
33,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
33,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
33,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,3
33,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
33,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,3
33,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
33,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,3
33,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
33,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
33,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
33,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
33,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
34,BX Elementary,22,Interior Health Authority,2
34,Kalamalka Secondary,22,Interior Health Authority,2
34,Kidston Elementary,22,Interior Health Authority,2
34,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
34,Black Mountain Elementary,23,Interior Health Authority,2
34,Dorothea Walker Elementary,23,Interior Health Authority,2
34,Heritage Christian School,23,Interior Health Authority,2
34,Mar Jok Elementary,23,Interior Health Authority,2
34,Rutland Middle School,23,Interior Health Authority,2
34,South Rutland Elementary,23,Interior Health Authority,2
34,Cataline Elementary,27,Interior Health Authority,2
34,Skyline Alternate School,27,Interior Health Authority,2
34,Quesnel Junior High School,28,Northern Health,2
34,Cheam Elementary,33,Fraser Health Authority,2
34,Robertson Elementary,33,Fraser Health Authority,2
34,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,2
34,Bakerview Ctr for Learning,34,Fraser Health Authority,2
34,Clayburn Middle School,34,Fraser Health Authority,2
34,Dormick Park Elementary,34,Fraser Health Authority,2
34,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
34,Alex Hope Elementary,35,Fraser Health Authority,2
34,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
34,Langley Meadows Elementary,35,Fraser Health Authority,2
34,Bridgeview Elementary,36,Fraser Health Authority,2
34,Chantrell Creek Elementary,36,Fraser Health Authority,2
34,City Central Learning Centre,36,Fraser Health Authority,2
34,Clayton Elementary,36,Fraser Health Authority,2
34,Coast Meridian Elementary,36,Fraser Health Authority,2
34,Ellendale Elementary,36,Fraser Health Authority,2
34,Forsyth Road Elementary,36,Fraser Health Authority,2
34,Fraser Wood Elementary,36,Fraser Health Authority,2
34,H T Thrift Elementary,36,Fraser Health Authority,2
34,Invergarry Adult Education Centre,36,Fraser Health Authority,2
34,Janice Churchill Elementary,36,Fraser Health Authority,2
34,Laronde Elementary,36,Fraser Health Authority,2
34,Mountainview Montessori,36,Fraser Health Authority,2
34,North Surrey Learning Centre,36,Fraser Health Authority,2
34,Pacific Heights Elementary,36,Fraser Health Authority,2
34,Port Kells Elementary,36,Fraser Health Authority,2
34,Devon Gardens Elementary,37,Fraser Health Authority,2
34,Gray Elementary,37,Fraser Health Authority,2
34,Holly Elementary (Delta),37,Fraser Health Authority,2
34,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
34,Blundell Elementary,38,Vancouver Coastal Health,2
34,Canada Star Secondary School,38,Vancouver Coastal Health,2
34,Henry Anderson Elementary,38,Vancouver Coastal Health,2
34,J N Burnett Secondary,38,Vancouver Coastal Health,2
34,James Gilmore Elementary,38,Vancouver Coastal Health,2
34,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
34,Mitchell Elementary,38,Vancouver Coastal Health,2
34,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
34,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
34,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
34,William Bridge Elementary,38,Vancouver Coastal Health,2
34,Britannia Community Elementary,39,Vancouver Coastal Health,2
34,Captain James Cook Elementary,39,Vancouver Coastal Health,2
34,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
34,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
34,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
34,G T Cunningham Elementary,39,Vancouver Coastal Health,2
34,General Brock Elementary,39,Vancouver Coastal Health,2
34,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
34,Immaculate Conception School (Vancouver),39,Vancouver Coastal Health,2
34,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
34,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,2
34,Lord Roberts Annex,39,Vancouver Coastal Health,2
34,Nootka Community Elementary,39,Vancouver Coastal Health,2
34,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
34,Renfrew Community Elementary,39,Vancouver Coastal Health,2
34,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
34,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
34,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,2
34,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,2
34,Spectrum Program,39,Vancouver Coastal Health,2
34,Thunderbird Elementary,39,Vancouver Coastal Health,2
34,Trafalgar Elementary,39,Vancouver Coastal Health,2
34,Xpey' Elementary,39,Vancouver Coastal Health,2
34,F W Howay Elementary,40,Fraser Health Authority,2
34,Aubrey Elementary,41,Fraser Health Authority,2
34,Brantford Elementary,41,Fraser Health Authority,2
34,Capitol Hill Elementary,41,Fraser Health Authority,2
34,Ecole Inman Elementary,41,Fraser Health Authority,2
34,Lochdale Community Elementary,41,Fraser Health Authority,2
34,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,2
34,Rosser Elementary,41,Fraser Health Authority,2
34,Sperling Elementary,41,Fraser Health Authority,2
34,St Francis de Sales,41,Fraser Health Authority,2
34,Blue Mountain Elementary,42,Fraser Health Authority,2
34,Davie Jones Elementary,42,Fraser Health Authority,2
34,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
34,Highland Park Elementary,42,Fraser Health Authority,2
34,Kanaka Creek Elementary,42,Fraser Health Authority,2
34,Westview Secondary,42,Fraser Health Authority,2
34,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
34,Eagle Ridge Elementary,43,Fraser Health Authority,2
34,Ecole Maillard Middle,43,Fraser Health Authority,2
34,Ecole Maple Creek Middle,43,Fraser Health Authority,2
34,Hampton Park Elementary,43,Fraser Health Authority,2
34,Seaview Community School (Port Moody),43,Fraser Health Authority,2
34,Suwa'lkh School,43,Fraser Health Authority,2
34,Capilano Elementary,44,Vancouver Coastal Health,2
34,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
34,Norgate Community Elementary,44,Vancouver Coastal Health,2
34,Chatelech Secondary,46,Vancouver Coastal Health,2
34,Elphinstone Secondary,46,Vancouver Coastal Health,2
34,Brackendale Elementary,48,Vancouver Coastal Health,2
34,Sk'aadgaa Naay Elementary,50,Northern Health,2
34,Osoyoos Secondary,53,Interior Health Authority,2
34,Southern Okanagan Secondary,53,Interior Health Authority,2
34,Heritage Elementary,57,Northern Health,2
34,Valemount Secondary,57,Northern Health,2
34,Westwood Elementary (Prince George),57,Northern Health,2
34,Canalta Elementary,59,Northern Health,2
34,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
34,Dr Kearney Middle School,60,Northern Health,2
34,Duncan Cran Elementary,60,Northern Health,2
34,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
34,Esquimalt High,61,Vancouver Island Health Authority,2
34,Glanford Middle School,61,Vancouver Island Health Authority,2
34,Lansdowne Middle School,61,Vancouver Island Health Authority,2
34,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
34,Spectrum Community,61,Vancouver Island Health Authority,2
34,David Cameron Elementary,62,Vancouver Island Health Authority,2
34,Giant's Head Elementary,67,Interior Health Authority,2
34,Penticton Secondary,67,Interior Health Authority,2
34,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
34,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
34,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
34,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
34,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
34,Oceanside Elementary,69,Vancouver Island Health Authority,2
34,Wood Elementary,70,Vancouver Island Health Authority,2
34,Arthur Hatton Elementary,73,Interior Health Authority,2
34,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
34,Marion Schilling Elementary,73,Interior Health Authority,2
34,Twin Rivers Education Centre,73,Interior Health Authority,2
34,Westmount Elementary,73,Interior Health Authority,2
34,Albert McMahon Elementary,75,Fraser Health Authority,2
34,Edwin S Richards Elementary,75,Fraser Health Authority,2
34,West Heights Elementary,75,Fraser Health Authority,2
34,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
34,Cowichan Secondary,79,Vancouver Island Health Authority,2
34,Drinkwater Elementary,79,Vancouver Island Health Authority,2
34,Lake Cowichan School,79,Vancouver Island Health Authority,2
34,Chalo School,81,Northern Health,2
34,R L Angus Elementary,81,Northern Health,2
34,Cassie Hall Elementary,82,Northern Health,2
34,Hazelton Secondary,82,Northern Health,2
34,Mount Elizabeth Middle/Secondary,82,Northern Health,2
34,Thornhill Elementary,82,Northern Health,2
34,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
34,Bastion Elementary,83,Interior Health Authority,2
34,Pleasant Valley Secondary,83,Interior Health Authority,2
34,Shuswap Middle School,83,Interior Health Authority,2
34,Fraser Lake Elem-Secondary,91,Northern Health,2
34,Lakes District Secondary,91,Northern Health,2
34,Andre-Piolat,93,Vancouver Coastal Health,2
34,La Passerelle,93,Vancouver Coastal Health,2
34,La Vallee,93,Vancouver Coastal Health,2
34,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
34,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
34,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
34,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
34,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
34,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
34,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
34,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
34,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
34,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
34,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
34,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
34,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
34,Annunciation School,Independent Schools in Northern Health,Northern Health,2
34,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
34,Mountain Christian School,Independent Schools in Northern Health,Northern Health,2
34,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
35,Rossland Summit School,20,Interior Health Authority,1
35,Stanley Humphries Secondary,20,Interior Health Authority,1
35,Beairsto Elementary,22,Interior Health Authority,1
35,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
35,Coldstream Elementary,22,Interior Health Authority,1
35,Harwood Elementary,22,Interior Health Authority,1
35,Silver Star Elementary,22,Interior Health Authority,1
35,Anne McClymont Elementary,23,Interior Health Authority,1
35,Canyon Falls Middle School,23,Fraser Health Authority,1
35,Ellison Elementary,23,Interior Health Authority,1
35,Glenrosa Elementary,23,Interior Health Authority,1
35,Helen Gorman Elementary,23,Interior Health Authority,1
35,Heritage Christian Online School (DL),23,Fraser Health Authority,1
35,Lakeside School Kelowna,23,Interior Health Authority,1
35,Oyama Traditional School,23,Interior Health Authority,1
35,Peter Greer Elementary,23,Interior Health Authority,1
35,Rutland Elementary,23,Interior Health Authority,1
35,Shannon Lake Elementary,23,Interior Health Authority,1
35,Westside Learning Centre,23,Interior Health Authority,1
35,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
35,Peter Skene Ogden Secondary,27,Interior Health Authority,1
35,Kersley Elementary School,28,Northern Health,1
35,McNaughton Centre,28,Northern Health,1
35,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
35,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
35,East Chilliwack Elementary,33,Fraser Health Authority,1
35,Evans Elementary,33,Fraser Health Authority,1
35,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
35,Greendale Elementary,33,Fraser Health Authority,1
35,Highroad Academy,33,Fraser Health Authority,1
35,Kwiyeqel Secondary,33,Fraser Health Authority,1
35,Strathcona Elementary,33,Fraser Health Authority,1
35,Tyson Elementary,33,Fraser Health Authority,1
35,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
35,Barrowtown Elementary,34,Fraser Health Authority,1
35,Bradner Elementary,34,Fraser Health Authority,1
35,Cornerstone Christian School,34,Fraser Health Authority,1
35,Jackson Elementary,34,Fraser Health Authority,1
35,Matsqui Elementary,34,Fraser Health Authority,1
35,Mt Lehman Elementary,34,Fraser Health Authority,1
35,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
35,Sandy Hill Elementary,34,Fraser Health Authority,1
35,South Poplar Traditional Elementary,34,Fraser Health Authority,1
35,Upper Sumas Elementary,34,Fraser Health Authority,1
35,Alice Brown Elementary,35,Fraser Health Authority,1
35,Belmont Elementary,35,Vancouver Coastal Health,1
35,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
35,Glenwood Elementary (Langley),35,Fraser Health Authority,1
35,James Kennedy Elementary,35,Fraser Health Authority,1
35,Langley Online and Distributed Learning,35,Fraser Health Authority,1
35,Nicomekl Elementary,35,Fraser Health Authority,1
35,St Catherines School,35,Fraser Health Authority,1
35,Topham Elementary,35,Fraser Health Authority,1
35,West Langley StrongStart Centre,35,Fraser Health Authority,1
35,Bayridge Elementary,36,Fraser Health Authority,1
35,Bothwell Elementary School,36,Fraser Health Authority,1
35,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
35,Cloverdale Learning Centre,36,Fraser Health Authority,1
35,Dogwood Elementary,36,Fraser Health Authority,1
35,Don Christian Elementary,36,Fraser Health Authority,1
35,English Language Learner Welcome Center,36,Fraser Health Authority,1
35,Erma Stephenson Elementary,36,Fraser Health Authority,1
35,Guildford learning Centre,36,Fraser Health Authority,1
35,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
35,Jessie Lee Elementary,36,Fraser Health Authority,1
35,Maddaugh Road Elementary,36,Fraser Health Authority,1
35,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
35,Ray Shepherd Elementary,36,Fraser Health Authority,1
35,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,1
35,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
35,Tamanawis Secondary,36,Vancouver Coastal Health,1
35,Woodland Park Elementary,36,Fraser Health Authority,1
35,Cliff Drive Elementary,37,Fraser Health Authority,1
35,Delta Christian School,37,Fraser Health Authority,1
35,English Bluff Elementary,37,Fraser Health Authority,1
35,Pebble Hill Traditional Elementary,37,Fraser Health Authority,1
35,Pinewood Elementary (Delta),37,Fraser Health Authority,1
35,Garden City Elementary,38,Vancouver Coastal Health,1
35,Howard De Beck Elementary,38,Vancouver Coastal Health,1
35,James Thompson Elementary,38,Vancouver Coastal Health,1
35,Lord Byng Elementary,38,Vancouver Coastal Health,1
35,Manoah Steves Elementary,38,Vancouver Coastal Health,1
35,Maple Lane Elementary,38,Vancouver Coastal Health,1
35,Mitchell Elementary School,38,Vancouver Coastal Health,1
35,Pythagoras Academy,38,Vancouver Coastal Health,1
35,R C Palmer Secondary,38,Vancouver Coastal Health,1
35,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
35,Sea Island Elementary,38,Vancouver Coastal Health,1
35,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
35,Station Stretch,38,Vancouver Coastal Health,1
35,W D Ferris Elementary,38,Vancouver Coastal Health,1
35,Walter Lee Elementary,38,Vancouver Coastal Health,1
35,Westwind Elementary,38,Vancouver Coastal Health,1
35,Aries Program,39,Vancouver Coastal Health,1
35,Cedar Walk Program,39,Vancouver Coastal Health,1
35,Charles Dickens Elementary,39,Vancouver Coastal Health,1
35,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
35,David Oppenheimer Elementary,39,Northern Health,1
35,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
35,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
35,Emily Carr Elementary,39,Vancouver Coastal Health,1
35,Henry Hudson Elementary,39,Vancouver Coastal Health,1
35,Kerrisdale Annex,39,Vancouver Coastal Health,1
35,Kerrisdale Elementary,39,Vancouver Coastal Health,1
35,Lord Selkirk Annex,39,Vancouver Coastal Health,1
35,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
35,Maple Grove Elementary,39,,1
35,Maple Grove Elementary,39,Vancouver Coastal Health,1
35,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
35,Queen Mary Elementary,39,Vancouver Coastal Health,1
35,Shalhevet Girls High School,39,Vancouver Coastal Health,1
35,Simon Fraser Elementary,39,Vancouver Coastal Health,1
35,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
35,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
35,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
35,St George's School,39,Vancouver Coastal Health,1
35,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
35,Tecumseh Annex,39,Vancouver Coastal Health,1
35,Tillicum Community Annex,39,Vancouver Coastal Health,1
35,Total Education,39,Vancouver Coastal Health,1
35,University Hill Elementary,39,Vancouver Coastal Health,1
35,Vancouver Montessori School,39,Vancouver Coastal Health,1
35,Herbert Spencer Elementary,40,Fraser Health Authority,1
35,Home Learners Program,40,Fraser Health Authority,1
35,Lord Kelvin Elementary,40,Fraser Health Authority,1
35,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
35,Brentwood Park Elementary,41,Fraser Health Authority,1
35,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
35,Burnaby Youth HUB,41,Fraser Health Authority,1
35,Confederation Park Elementary,41,Fraser Health Authority,1
35,Maywood Community Elementary,41,Fraser Health Authority,1
35,Nelson Elementary,41,Fraser Health Authority,1
35,Outlook Secondary Program,41,Fraser Health Authority,1
35,Park Crest Elementary,41,Fraser Health Authority,1
35,Second Street Community Elementary,41,Fraser Health Authority,1
35,South Slope Elementary,41,Fraser Health Authority,1
35,Stoney Creek Community Elementary,41,Fraser Health Authority,1
35,Stride Avenue Community Elementary,41,Fraser Health Authority,1
35,University Highlands Elementary,41,Fraser Health Authority,1
35,Maple Ridge Christian School,42,Fraser Health Authority,1
35,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
35,Whonnock Elementary,42,Fraser Health Authority,1
35,Alderson Elementary,43,Fraser Health Authority,1
35,Baker Drive Elementary,43,Fraser Health Authority,1
35,Birchland Elementary,43,Fraser Health Authority,1
35,Blakeburn Elementary,43,Fraser Health Authority,1
35,Ecole Banting Middle,43,,1
35,Ecole Kilmer Elementary,43,Fraser Health Authority,1
35,Ecole Rochester Elementary,43,Fraser Health Authority,1
35,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
35,Encompass (Coquitlam),43,Fraser Health Authority,1
35,Heritage Mountain Elementary,43,Fraser Health Authority,1
35,Hillcrest Middle School,43,Fraser Health Authority,1
35,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
35,Meadowbrook Elementary,43,Fraser Health Authority,1
35,Parkland Elementary,43,Fraser Health Authority,1
35,Pinetree Way Elementary,43,Fraser Health Authority,1
35,R C Macdonald Elementary,43,Fraser Health Authority,1
35,Ranch Park Elementary,43,Fraser Health Authority,1
35,Blueridge Elementary,44,Vancouver Coastal Health,1
35,Brockton Preparatory School,44,Vancouver Coastal Health,1
35,Canyon Heights Elementary,44,Vancouver Coastal Health,1
35,Cove Cliff Elementary,44,Vancouver Coastal Health,1
35,Dorothy Lynas Elementary,44,Vancouver Coastal Health,1
35,Eastview Elementary,44,Vancouver Coastal Health,1
35,Montroyal Elementary,44,Vancouver Coastal Health,1
35,Ross Road Elementary,44,Vancouver Coastal Health,1
35,Sherwood Park Elementary,44,Vancouver Coastal Health,1
35,St Pius X Elementary School,44,Vancouver Coastal Health,1
35,Upper Lynn Elementary,44,Fraser Health Authority,1
35,Bowen Island Community School,45,Vancouver Coastal Health,1
35,Cypress Park Primary,45,Vancouver Coastal Health,1
35,Gleneagles Elementary,45,Vancouver Coastal Health,1
