Rank,School,School District,Health Region,Exposures
42,Bayview Elementary,68,Vancouver Island Health Authority,6
42,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
42,NorKam Secondary School,73,Interior Health Authority,6
42,South Kamloops Secondary,73,Interior Health Authority,6
42,Hillside Traditional Academy,75,Fraser Health Authority,6
42,George Bonner Elementary,79,Vancouver Island Health Authority,6
42,Khowhemun Elementary,79,Vancouver Island Health Authority,6
42,Quamichan School,79,Vancouver Island Health Authority,6
42,Brent Kennedy Elementary,8,Interior Health Authority,6
42,Fort Nelson Secondary,81,Northern Health,6
42,Kildala Elementary,82,Northern Health,6
42,Thornhill Primary,82,Northern Health,6
42,La Verendrye,93,Fraser Health Authority,6
42,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
42,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
42,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
42,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
42,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
42,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
42,Heritage Christian School,Independent Schools in Interior Health,Interior Health Authority,6
42,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
42,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,6
42,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,6
42,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
42,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,6
42,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
43,Glenmerry Elementary,20,Interior Health Authority,5
43,Harwood Elementary,22,Interior Health Authority,5
43,Chute Lake Elementary,23,Interior Health Authority,5
43,Ellison Elementary (Kelowna),23,Interior Health Authority,5
43,Quigley Elementary,23,Interior Health Authority,5
43,Raymer Elementary,23,Interior Health Authority,5
43,Rutland Elementary,23,Interior Health Authority,5
43,Shannon Lake Elementary,23,Interior Health Authority,5
43,Watson Road Elementary,23,Interior Health Authority,5
43,Rosedale Traditional Community,33,Fraser Health Authority,5
43,Tyson Elementary,33,Fraser Health Authority,5
43,ASIA - Sumas Mountain 6-12,34,Fraser Health Authority,5
43,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,5
43,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
43,Terry Fox Elementary,34,Fraser Health Authority,5
43,Fort Langley Elementary,35,Fraser Health Authority,5
43,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
43,Shortreed Community School,35,Fraser Health Authority,5
43,City Central Learning Centre,36,Fraser Health Authority,5
43,Clayton Elementary,36,Fraser Health Authority,5
43,Coyote Creek Elementary,36,Fraser Health Authority,5
43,Forsyth Road Elementary,36,Fraser Health Authority,5
43,Janice Churchill Elementary,36,Fraser Health Authority,5
43,Kennedy Trail Elementary,36,Fraser Health Authority,5
43,North Surrey Learning Centre,36,Fraser Health Authority,5
43,Pacific Heights Elementary,36,Fraser Health Authority,5
43,South Meridian Elementary,36,Fraser Health Authority,5
43,Woodland Park Elementary,36,Fraser Health Authority,5
43,Annieville Elementary,37,Fraser Health Authority,5
43,Hawthorne Elementary,37,Fraser Health Authority,5
43,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
43,Hamilton Elementary,38,Vancouver Coastal Health,5
43,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
43,Captain James Cook Elementary,39,Vancouver Coastal Health,5
43,Charles Dickens Elementary,39,Vancouver Coastal Health,5
43,False Creek Elementary,39,Vancouver Coastal Health,5
43,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
43,Point Grey Secondary,39,Vancouver Coastal Health,5
43,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,5
43,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
43,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
43,Tyee Elementary,39,Vancouver Coastal Health,5
43,Brantford Elementary,41,Fraser Health Authority,5
43,Cascade Heights Elementary,41,Fraser Health Authority,5
43,Ecole Inman Elementary,41,Fraser Health Authority,5
43,Ecole Seaforth Elementary,41,Fraser Health Authority,5
43,Maywood Community Elementary,41,Fraser Health Authority,5
43,Westridge Elementary,41,Fraser Health Authority,5
43,Aspenwood Elementary,43,Fraser Health Authority,5
43,Coquitlam Alternate Basic Education,43,Fraser Health Authority,5
43,Ecole Mary Hill Elementary,43,Fraser Health Authority,5
43,Ecole Rochester Elementary,43,Fraser Health Authority,5
43,Harbour View Elementary,43,Fraser Health Authority,5
43,Hazel Trembath Elementary,43,Fraser Health Authority,5
43,Lord Baden-Powell Elementary,43,Fraser Health Authority,5
43,Roy Stibbs Elementary,43,Fraser Health Authority,5
43,Smiling Creek Elementary,43,Fraser Health Authority,5
43,Brooksbank Elementary,44,Vancouver Coastal Health,5
43,Cleveland Elementary,44,Vancouver Coastal Health,5
43,Caulfeild Elementary,45,Vancouver Coastal Health,5
43,Ridgeview Elementary,45,Vancouver Coastal Health,5
43,Westcot Elementary,45,Vancouver Coastal Health,5
43,Elphinstone Secondary,46,Vancouver Coastal Health,5
43,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
43,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
43,Signal Hill Elementary,48,Vancouver Coastal Health,5
43,Valleycliffe Elementary,48,Vancouver Coastal Health,5
43,Mount Baker Secondary,5,Interior Health Authority,5
43,Steeples Elementary,5,Interior Health Authority,5
43,Oliver Elementary,53,Interior Health Authority,5
43,Walnut Park Elementary,54,Northern Health,5
43,D P Todd Secondary,57,Northern Health,5
43,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
43,Tremblay Elementary,59,Northern Health,5
43,J Alfred Laird Elementary,6,Interior Health Authority,5
43,Windermere Elementary,6,Interior Health Authority,5
43,Duncan Cran Elementary,60,Northern Health,5
43,Cedar Hill Middle,61,Vancouver Island Health Authority,5
43,Ecole Quadra Elementary,61,Vancouver Island Health Authority,5
43,Torquay Elementary,61,Vancouver Island Health Authority,5
43,Giant's Head Elementary,67,Interior Health Authority,5
43,Summerland Secondary,67,Interior Health Authority,5
43,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
43,Rock City Elementary,68,Vancouver Island Health Authority,5
43,Wellington Secondary,68,Vancouver Island Health Authority,5
43,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
43,Brooklyn Elementary,71,Vancouver Island Health Authority,5
43,Aberdeen Elementary (Kamloops),73,Interior Health Authority,5
43,Beattie Elementary,73,Interior Health Authority,5
43,Brocklehurst Middle School,73,Interior Health Authority,5
43,Kamloops School of the Arts,73,Interior Health Authority,5
43,Westsyde Secondary,73,Interior Health Authority,5
43,Christine Morrison Elementary,75,Fraser Health Authority,5
43,Edwin S Richards Elementary,75,Fraser Health Authority,5
43,Hatzic Elementary,75,Fraser Health Authority,5
43,Coquihalla Elementary,78,Fraser Health Authority,5
43,Cowichan Secondary,79,Vancouver Island Health Authority,5
43,Drinkwater Elementary,79,Vancouver Island Health Authority,5
43,Lake Cowichan School,79,Vancouver Island Health Authority,5
43,Suwilaawks Community School,82,Northern Health,5
43,Parkview Elementary School,83,Interior Health Authority,5
43,Salmon Arm Secondary (Jackson),83,Interior Health Authority,5
43,Shuswap Middle School,83,Interior Health Authority,5
43,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
43,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
43,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,5
43,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
43,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
43,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
43,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
43,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
43,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,5
43,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,5
43,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,5
43,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
43,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
43,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,5
44,J Lloyd Crowe Secondary,20,Interior Health Authority,4
44,Hillview Elementary,22,Interior Health Authority,4
44,A S Matheson Elementary,23,Interior Health Authority,4
44,Bankhead Elementary,23,Interior Health Authority,4
44,Black Mountain Elementary,23,Interior Health Authority,4
44,George Pringle Elementary,23,Interior Health Authority,4
44,Peachland Elementary,23,Interior Health Authority,4
44,Quesnel Junior High School,28,Northern Health,4
44,Robertson Elementary,33,Fraser Health Authority,4
44,Strathcona Elementary,33,Fraser Health Authority,4
44,Dormick Park Elementary,34,Fraser Health Authority,4
44,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,4
44,Gordon Greenwood Elementary,35,Fraser Health Authority,4
44,West Langley Elementary,35,Fraser Health Authority,4
44,Berkshire Park Elementary,36,Fraser Health Authority,4
44,Invergarry Adult Education Centre,36,Fraser Health Authority,4
44,Mountainview Montessori,36,Fraser Health Authority,4
44,Peace Arch Elementary,36,Fraser Health Authority,4
44,William Watson Elementary,36,Fraser Health Authority,4
44,Holly Elementary (Delta),37,Fraser Health Authority,4
44,Ladner Elementary,37,Fraser Health Authority,4
44,General Currie Elementary,38,Vancouver Coastal Health,4
44,James McKinney Elementary,38,Vancouver Coastal Health,4
44,James Whiteside Elementary,38,Vancouver Coastal Health,4
44,Mitchell Elementary,38,Vancouver Coastal Health,4
44,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
44,William Bridge Elementary,38,Vancouver Coastal Health,4
44,Britannia Community Elementary,39,Vancouver Coastal Health,4
44,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
44,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
44,Kerrisdale Elementary,39,Vancouver Coastal Health,4
44,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
44,Nootka Community Elementary,39,Vancouver Coastal Health,4
44,Quilchena Elementary,39,Vancouver Coastal Health,4
44,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
44,Waverley Elementary,39,Vancouver Coastal Health,4
44,Xpey' Elementary,39,Vancouver Coastal Health,4
44,Herbert Spencer Elementary,40,Fraser Health Authority,4
44,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
44,Kitchener Elementary,41,Fraser Health Authority,4
44,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,4
44,Maple Ridge Elementary,42,Fraser Health Authority,4
44,Blakeburn Elementary,43,Fraser Health Authority,4
44,Ecole Montgomery Middle,43,Fraser Health Authority,4
44,Ecole Nestor Elementary,43,Fraser Health Authority,4
44,Hampton Park Elementary,43,Fraser Health Authority,4
44,Hillcrest Middle School,43,Fraser Health Authority,4
44,Leigh Elementary,43,Fraser Health Authority,4
44,Miller Park Community School,43,Fraser Health Authority,4
44,Moody Elementary,43,Fraser Health Authority,4
44,Mountain Meadows Elementary,43,Fraser Health Authority,4
44,Riverview Park Elementary,43,Fraser Health Authority,4
44,Highlands Elementary,44,Vancouver Coastal Health,4
44,Larson Elementary,44,Vancouver Coastal Health,4
44,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
44,Irwin Park Elementary,45,Vancouver Coastal Health,4
44,West Bay Elementary,45,Vancouver Coastal Health,4
44,Brackendale Elementary,48,Vancouver Coastal Health,4
44,Myrtle Philip Community School,48,Vancouver Coastal Health,4
44,Spring Creek Community School,48,Vancouver Coastal Health,4
44,Roosevelt Park Elementary,52,Northern Health,4
44,Similkameen Elem-Secondary,53,Interior Health Authority,4
44,Bulkley Valley Christian School,54,Northern Health,4
44,Houston Secondary,54,Northern Health,4
44,Duchess Park Secondary,57,Northern Health,4
44,Kelly Road/Shas ti Secondary,57,Northern Health,4
44,Peden Hill Elementary,57,Northern Health,4
44,Merritt Bench Elementary,58,Interior Health Authority,4
44,Alwin Holland Elementary,60,Northern Health,4
44,Anne Roberts Young Elementary,60,Northern Health,4
44,Charlie Lake Elementary,60,Northern Health,4
44,Campus View Elementary,61,Vancouver Island Health Authority,4
44,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,4
44,Colquitz Middle School,61,Vancouver Island Health Authority,4
44,Spectrum Community,61,Vancouver Island Health Authority,4
44,Skaha Lake Middle School,67,Interior Health Authority,4
44,Summerland Middle School,67,Interior Health Authority,4
44,Brechin Elementary,68,Vancouver Island Health Authority,4
44,Cinnabar Valley Elementary,68,Vancouver Island Health Authority,4
44,John Barsby Secondary School,68,Vancouver Island Health Authority,4
44,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
44,Eric J Dunn Elementary,70,Vancouver Island Health Authority,4
44,Highland Secondary,71,Vancouver Island Health Authority,4
44,Arthur Stevenson Elementary,73,Interior Health Authority,4
44,Dallas Elementary,73,Interior Health Authority,4
44,Westmount Elementary,73,Interior Health Authority,4
44,Silverdale Elementary,75,Fraser Health Authority,4
44,West Heights Elementary,75,Fraser Health Authority,4
44,Hope Secondary,78,Fraser Health Authority,4
44,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
44,Erickson Elementary,8,Interior Health Authority,4
44,R L Angus Elementary,81,Northern Health,4
44,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
44,Majagaleehl Gali Aks Elementary,82,Northern Health,4
44,Parkside Secondary,82,Northern Health,4
44,Uplands Elementary (Terrace),82,Northern Health,4
44,Bastion Elementary,83,Interior Health Authority,4
44,M.V. Beattie Elementary,83,Interior Health Authority,4
44,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
44,South Canoe Outdoor learning school,83,Interior Health Authority,4
44,Fraser Lake Elem-Secondary,91,Northern Health,4
44,William Konkin Elementary,91,Northern Health,4
44,Andre-Piolat,93,Vancouver Coastal Health,4
44,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
44,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,4
44,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,4
44,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
44,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
44,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
44,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
44,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
44,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,4
44,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,4
44,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
44,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,4
45,Arrow Heights Elementary,19,Interior Health Authority,3
45,Revelstoke Secondary,19,Interior Health Authority,3
45,Stanley Humphries Secondary,20,Interior Health Authority,3
45,Beairsto Elementary,22,Interior Health Authority,3
45,Cherryville Elementary,22,Interior Health Authority,3
45,Mission Hill Elementary,22,Interior Health Authority,3
45,Dorothea Walker Elementary,23,Interior Health Authority,3
45,Glenrosa Elementary,23,Interior Health Authority,3
45,South Kelowna Elementary,23,Interior Health Authority,3
45,South Rutland Elementary,23,Interior Health Authority,3
45,Springvalley Elementary School,23,Interior Health Authority,3
45,Mountview Elementary,27,Interior Health Authority,3
45,Greendale Elementary,33,Fraser Health Authority,3
45,Bakerview Ctr for Learning,34,Fraser Health Authority,3
45,Upper Sumas Elementary,34,Fraser Health Authority,3
45,Alex Hope Elementary,35,Fraser Health Authority,3
45,Langley Meadows Elementary,35,Fraser Health Authority,3
45,Topham Elementary,35,Fraser Health Authority,3
45,Uplands Elementary/Uplands Montessori (Langley),35,Fraser Health Authority,3
45,Chantrell Creek Elementary,36,Fraser Health Authority,3
45,Coast Meridian Elementary,36,Fraser Health Authority,3
45,Douglas Elementary,36,Fraser Health Authority,3
45,Erma Stephenson Elementary,36,Fraser Health Authority,3
45,Hillcrest Elementary (Surrey),36,Fraser Health Authority,3
45,Jessie Lee Elementary,36,Fraser Health Authority,3
45,Morgan Elementary,36,Fraser Health Authority,3
45,Port Kells Elementary,36,Fraser Health Authority,3
45,Semiahmoo Trail Elementary,36,Fraser Health Authority,3
45,South Park Elementary (Delta),37,Fraser Health Authority,3
45,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
45,Blundell Elementary,38,Vancouver Coastal Health,3
45,Lord Byng Elementary,38,Vancouver Coastal Health,3
45,Maple Lane Elementary,38,Vancouver Coastal Health,3
45,Pythagoras Academy,38,Vancouver Coastal Health,3
45,R C Palmer Secondary,38,Vancouver Coastal Health,3
45,R M Grauer Elementary,38,Vancouver Coastal Health,3
45,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
45,Walter Lee Elementary,38,Vancouver Coastal Health,3
45,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
45,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
45,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
45,General Brock Elementary,39,Vancouver Coastal Health,3
45,General Gordon Elementary,39,Vancouver Coastal Health,3
45,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
45,Laura Secord Elementary,39,Vancouver Coastal Health,3
45,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
45,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
45,Maple Grove Elementary,39,Vancouver Coastal Health,3
45,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
45,Prince of Wales Secondary,39,Vancouver Coastal Health,3
45,Renfrew Community Elementary,39,Vancouver Coastal Health,3
45,Shaughnessy Elementary,39,Vancouver Coastal Health,3
45,Sir James Douglas Annex,39,Vancouver Coastal Health,3
45,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
45,St John's School,39,Vancouver Coastal Health,3
45,Vancouver Montessori School,39,Vancouver Coastal Health,3
45,Capitol Hill Elementary,41,Fraser Health Authority,3
45,Forest Grove Elementary,41,Fraser Health Authority,3
45,Gilmore Community Elementary,41,Fraser Health Authority,3
45,Lochdale Community Elementary,41,Fraser Health Authority,3
45,Our Lady of Mercy,41,Fraser Health Authority,3
45,Stride Avenue Community Elementary,41,Fraser Health Authority,3
45,Suncrest Elementary,41,Fraser Health Authority,3
45,Davie Jones Elementary,42,Fraser Health Authority,3
45,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
45,Hammond Elementary,42,Fraser Health Authority,3
45,Como Lake Middle School,43,Fraser Health Authority,3
45,Ecole Banting Middle,43,Fraser Health Authority,3
45,Ecole Maillard Middle,43,Fraser Health Authority,3
45,Ecole Porter Street Elementary,43,Fraser Health Authority,3
45,Suwa'lkh School,43,Fraser Health Authority,3
45,Winslow Centre,43,Fraser Health Authority,3
45,Boundary Elementary,44,Vancouver Coastal Health,3
45,Cove Cliff Elementary,44,Vancouver Coastal Health,3
45,Eastview Elementary,44,Vancouver Coastal Health,3
45,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
45,Montroyal Elementary,44,Vancouver Coastal Health,3
45,Queensbury Elementary,44,Vancouver Coastal Health,3
45,Ridgeway Elementary,44,Vancouver Coastal Health,3
45,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
45,Parkland Middle School,5,Interior Health Authority,3
45,Pacific Coast School,52,Northern Health,3
45,Southern Okanagan Secondary,53,Interior Health Authority,3
45,Silverthorne Elementary,54,Northern Health,3
45,Pinewood Elementary (Prince George),57,Northern Health,3
45,Spruceland Traditional,57,Northern Health,3
45,Merritt Central Elementary,58,Interior Health Authority,3
45,Canalta Elementary,59,Northern Health,3
45,Chetwynd Secondary,59,Northern Health,3
45,Robert Ogilvie Elementary,60,Northern Health,3
45,Upper Pine Elem-Jr Secondary,60,Northern Health,3
45,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
45,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,3
45,Gordon Head Middle School,61,Vancouver Island Health Authority,3
45,Oaklands Elementary,61,Vancouver Island Health Authority,3
45,Victoria West Elementary,61,Vancouver Island Health Authority,3
45,David Cameron Elementary,62,Vancouver Island Health Authority,3
45,Journey Middle School,62,Vancouver Island Health Authority,3
45,Royal Bay Secondary,62,Vancouver Island Health Authority,3
45,Columbia Elementary,67,Interior Health Authority,3
45,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
45,Trout Creek Elementary,67,Interior Health Authority,3
45,Departure Bay Elementary,68,Vancouver Island Health Authority,3
45,Randerson Ridge Elementary,68,Vancouver Island Health Authority,3
45,Errington Elementary,69,Vancouver Island Health Authority,3
45,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
45,Springwood Elementary,69,Vancouver Island Health Authority,3
45,Alberni District Secondary School,70,Vancouver Island Health Authority,3
45,Carihi Secondary,72,Vancouver Island Health Authority,3
45,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
45,Barriere Secondary,73,Interior Health Authority,3
45,Twin Rivers Education Centre,73,Interior Health Authority,3
45,Agassiz Elem-Secondary,78,Fraser Health Authority,3
45,Chemainus Secondary,79,Vancouver Island Health Authority,3
45,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,3
45,J V Humphries Elem-Secondary,8,Interior Health Authority,3
45,Rosemont Elementary School,8,Interior Health Authority,3
45,Cassie Hall Elementary,82,Northern Health,3
45,Hazelton Secondary,82,Northern Health,3
45,Thornhill Elementary,82,Northern Health,3
45,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
45,Len Wood Middle School,83,Interior Health Authority,3
45,David Hoy Elementary,91,Northern Health,3
45,Decker Lake Elementary,91,Northern Health,3
45,La Passerelle,93,Vancouver Coastal Health,3
45,du Bois-Joli,93,Fraser Health Authority,3
45,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
45,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,3
45,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
45,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,3
45,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
45,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,3
45,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
45,St Michael's Elementary (Trail),Independent Schools in Interior Health,Interior Health Authority,3
46,Alexis Park Elementary,22,Interior Health Authority,2
46,BX Elementary,22,Interior Health Authority,2
46,Kidston Elementary,22,Interior Health Authority,2
46,Lavington Elementary,22,Interior Health Authority,2
46,Silver Star Elementary,22,Interior Health Authority,2
46,Vernon Christian School,22,Interior Health Authority,2
46,Anne McClymont Elementary,23,Interior Health Authority,2
46,Belgo Elementary School,23,Interior Health Authority,2
46,Chief Tomat Elementary,23,Interior Health Authority,2
46,Helen Gorman Elementary,23,Interior Health Authority,2
46,Mar Jok Elementary,23,Interior Health Authority,2
46,Oyama Traditional School,23,Interior Health Authority,2
46,Chilcotin Road Elementary,27,Interior Health Authority,2
46,Peter Skene Ogden Secondary,27,Interior Health Authority,2
46,Skyline Alternate School,27,Interior Health Authority,2
46,Barlow Creek Elementary,28,Northern Health,2
46,Carson Elementary School,28,Northern Health,2
46,Correlieu Secondary School,28,Northern Health,2
46,Lakeview Elementary (Quesnel),28,Northern Health,2
46,Voyageur Elementary School,28,Northern Health,2
46,F G Leary Fine Arts Elementary,33,Fraser Health Authority,2
46,McCammon Traditional Elementary,33,Fraser Health Authority,2
46,Watson Elementary,33,Fraser Health Authority,2
46,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
46,Jackson Elementary,34,Fraser Health Authority,2
46,South Poplar Traditional Elementary,34,Fraser Health Authority,2
46,Blacklock Fine Arts Elementary,35,Fraser Health Authority,2
46,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
46,Langley Education Centre,35,Fraser Health Authority,2
46,Nicomekl Elementary,35,Fraser Health Authority,2
46,Bayridge Elementary,36,Fraser Health Authority,2
46,Dogwood Elementary,36,Fraser Health Authority,2
46,Ellendale Elementary,36,Fraser Health Authority,2
46,Fraser Wood Elementary,36,Fraser Health Authority,2
46,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
46,Devon Gardens Elementary,37,Fraser Health Authority,2
46,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
46,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
46,Canada Star Secondary School,38,Vancouver Coastal Health,2
46,J N Burnett Secondary,38,Vancouver Coastal Health,2
46,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
46,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
46,W D Ferris Elementary,38,Vancouver Coastal Health,2
46,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
46,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
46,Lord Nelson Elementary,39,Vancouver Coastal Health,2
46,Lord Selkirk Annex,39,Vancouver Coastal Health,2
46,Simon Fraser Elementary,39,Vancouver Coastal Health,2
46,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
46,Sir William Van Horne Elementary,39,Vancouver Coastal Health,2
46,Spectrum Program,39,Vancouver Coastal Health,2
46,Tecumseh Annex,39,Vancouver Coastal Health,2
46,Trafalgar Elementary,39,Vancouver Coastal Health,2
46,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
46,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
46,F W Howay Elementary,40,Fraser Health Authority,2
46,Aubrey Elementary,41,Fraser Health Authority,2
46,Burnaby Youth HUB,41,Fraser Health Authority,2
46,Confederation Park Elementary,41,Fraser Health Authority,2
46,Rosser Elementary,41,Fraser Health Authority,2
46,South Slope Elementary,41,Fraser Health Authority,2
46,St Francis de Sales,41,Fraser Health Authority,2
46,University Highlands Elementary,41,Fraser Health Authority,2
46,Cape Horn Elementary,43,Fraser Health Authority,2
