Rank,School,School District,Health Region,Exposures
37,Wellington Secondary,68,Vancouver Island Health Authority,5
37,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
37,Beattie Elementary,73,Interior Health Authority,5
37,Brocklehurst Middle School,73,Interior Health Authority,5
37,NorKam Secondary School,73,Interior Health Authority,5
37,South Kamloops Secondary,73,Interior Health Authority,5
37,Edwin S Richards Elementary,75,Fraser Health Authority,5
37,Hatzic Elementary,75,Fraser Health Authority,5
37,Fort Nelson Secondary,81,Northern Health,5
37,Suwilaawks Community School,82,Northern Health,5
37,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
37,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
37,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
37,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
37,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
37,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
37,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
37,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
37,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,5
37,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
37,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
37,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
37,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
38,Hillview Elementary,22,Interior Health Authority,4
38,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,4
38,A S Matheson Elementary,23,Interior Health Authority,4
38,George Pringle Elementary,23,Interior Health Authority,4
38,Peachland Elementary,23,Interior Health Authority,4
38,Watson Road Elementary,23,Interior Health Authority,4
38,Nesika Elementary,27,Interior Health Authority,4
38,Quesnel Junior High School,28,Northern Health,4
38,Rosedale Traditional Community,33,Fraser Health Authority,4
38,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,4
38,Dr Thomas A Swift Elementary,34,Fraser Health Authority,4
38,Alice Brown Elementary,35,Fraser Health Authority,4
38,Langley Fundamental Elementary,35,Fraser Health Authority,4
38,Berkshire Park Elementary,36,Fraser Health Authority,4
38,Bothwell Elementary School,36,Fraser Health Authority,4
38,Clayton Elementary,36,Fraser Health Authority,4
38,Coyote Creek Elementary,36,Fraser Health Authority,4
38,Forsyth Road Elementary,36,Fraser Health Authority,4
38,Invergarry Adult Education Centre,36,Fraser Health Authority,4
38,Mountainview Montessori,36,Fraser Health Authority,4
38,Peace Arch Elementary,36,Fraser Health Authority,4
38,William Watson Elementary,36,Fraser Health Authority,4
38,Gray Elementary,37,Fraser Health Authority,4
38,Hawthorne Elementary,37,Fraser Health Authority,4
38,Pinewood Elementary (Delta),37,Fraser Health Authority,4
38,James McKinney Elementary,38,Vancouver Coastal Health,4
38,James Whiteside Elementary,38,Vancouver Coastal Health,4
38,Mitchell Elementary,38,Vancouver Coastal Health,4
38,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
38,William Bridge Elementary,38,Vancouver Coastal Health,4
38,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
38,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
38,False Creek Elementary,39,Vancouver Coastal Health,4
38,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
38,Nootka Community Elementary,39,Vancouver Coastal Health,4
38,Quilchena Elementary,39,Vancouver Coastal Health,4
38,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,4
38,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
38,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
38,Waverley Elementary,39,Vancouver Coastal Health,4
38,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
38,Brantford Elementary,41,Fraser Health Authority,4
38,Ecole Seaforth Elementary,41,Fraser Health Authority,4
38,Kitchener Elementary,41,Fraser Health Authority,4
38,Taylor Park Elementary,41,Fraser Health Authority,4
38,Westridge Elementary,41,Fraser Health Authority,4
38,Blue Mountain Elementary,42,Fraser Health Authority,4
38,Westview Secondary,42,Fraser Health Authority,4
38,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
38,Ecole Montgomery Middle,43,Fraser Health Authority,4
38,Ecole Nestor Elementary,43,Fraser Health Authority,4
38,Hillcrest Middle School,43,Fraser Health Authority,4
38,Moody Elementary,43,Fraser Health Authority,4
38,Mountain Meadows Elementary,43,Fraser Health Authority,4
38,Cleveland Elementary,44,Vancouver Coastal Health,4
38,Highlands Elementary,44,Vancouver Coastal Health,4
38,Larson Elementary,44,Vancouver Coastal Health,4
38,Irwin Park Elementary,45,Vancouver Coastal Health,4
38,West Bay Elementary,45,Vancouver Coastal Health,4
38,Brackendale Elementary,48,Vancouver Coastal Health,4
38,Myrtle Philip Community School,48,Vancouver Coastal Health,4
38,Spring Creek Community School,48,Vancouver Coastal Health,4
38,Roosevelt Park Elementary,52,Northern Health,4
38,Houston Secondary,54,Northern Health,4
38,Kelly Road/Shas ti Secondary,57,Northern Health,4
38,Peden Hill Elementary,57,Northern Health,4
38,Tremblay Elementary,59,Northern Health,4
38,Alwin Holland Elementary,60,Northern Health,4
38,Charlie Lake Elementary,60,Northern Health,4
38,Cedar Hill Middle,61,Vancouver Island Health Authority,4
38,Spectrum Community,61,Vancouver Island Health Authority,4
38,Giant's Head Elementary,67,Interior Health Authority,4
38,Summerland Middle School,67,Interior Health Authority,4
38,John Barsby Secondary School,68,Vancouver Island Health Authority,4
38,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
38,Rock City Elementary,68,Vancouver Island Health Authority,4
38,Highland Secondary,71,Vancouver Island Health Authority,4
38,Kamloops School of the Arts,73,Interior Health Authority,4
38,Westsyde Secondary,73,Interior Health Authority,4
38,Christine Morrison Elementary,75,Fraser Health Authority,4
38,Ecole Heritage Park Middle School,75,Fraser Health Authority,4
38,Hillside Traditional Academy,75,Fraser Health Authority,4
38,West Heights Elementary,75,Fraser Health Authority,4
38,Hope Secondary,78,Fraser Health Authority,4
38,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
38,Majagaleehl Gali Aks Elementary,82,Northern Health,4
38,Parkside Secondary,82,Northern Health,4
38,Uplands Elementary,82,Northern Health,4
38,Salmon Arm Secondary (Jackson),83,Interior Health Authority,4
38,South Canoe Outdoor learning school,83,Interior Health Authority,4
38,William Konkin Elementary,91,Northern Health,4
38,Andre-Piolat,93,Vancouver Coastal Health,4
38,Gabrielle-Roy,93,Fraser Health Authority,4
38,Victor-Brodeur,93,Vancouver Island Health Authority,4
38,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
38,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
38,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,4
38,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
38,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,4
38,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
38,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
38,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
38,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
38,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
38,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
39,Arrow Heights Elementary,19,Interior Health Authority,3
39,Revelstoke Secondary,19,Interior Health Authority,3
39,Stanley Humphries Secondary,20,Interior Health Authority,3
39,Kalamalka Secondary,22,Interior Health Authority,3
39,Mission Hill Elementary,22,Interior Health Authority,3
39,Bankhead Elementary,23,Interior Health Authority,3
39,Black Mountain Elementary,23,Interior Health Authority,3
39,Dorothea Walker Elementary,23,Interior Health Authority,3
39,Quigley Elementary,23,Interior Health Authority,3
39,Raymer Elementary,23,Interior Health Authority,3
39,Rutland Elementary,23,Interior Health Authority,3
39,South Kelowna Elementary,23,Interior Health Authority,3
39,Springvalley Elementary School,23,Interior Health Authority,3
39,Mountview Elementary,27,Interior Health Authority,3
39,Robertson Elementary,33,Fraser Health Authority,3
39,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,3
39,Dormick Park Elementary,34,Fraser Health Authority,3
39,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
39,Alex Hope Elementary,35,Fraser Health Authority,3
39,Gordon Greenwood Elementary,35,Fraser Health Authority,3
39,James Kennedy Elementary,35,Fraser Health Authority,3
39,Langley Meadows Elementary,35,Fraser Health Authority,3
39,Shortreed Community School,35,Fraser Health Authority,3
39,St Catherines School,35,Fraser Health Authority,3
39,West Langley Elementary,35,Fraser Health Authority,3
39,Bridgeview Elementary,36,Fraser Health Authority,3
39,Chantrell Creek Elementary,36,Fraser Health Authority,3
39,Coast Meridian Elementary,36,Fraser Health Authority,3
39,Douglas Elementary,36,Fraser Health Authority,3
39,H T Thrift Elementary,36,Fraser Health Authority,3
39,Jessie Lee Elementary,36,Fraser Health Authority,3
39,Morgan Elementary,36,Fraser Health Authority,3
39,Port Kells Elementary,36,Fraser Health Authority,3
39,Ladner Elementary,37,Fraser Health Authority,3
39,Blundell Elementary,38,Vancouver Coastal Health,3
39,Lord Byng Elementary,38,Vancouver Coastal Health,3
39,Pythagoras Academy,38,Vancouver Coastal Health,3
39,R M Grauer Elementary,38,Vancouver Coastal Health,3
39,Britannia Community Elementary,39,Vancouver Coastal Health,3
39,Captain James Cook Elementary,39,Vancouver Coastal Health,3
39,Charles Dickens Elementary,39,Vancouver Coastal Health,3
39,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
39,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
39,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
39,General Brock Elementary,39,Vancouver Coastal Health,3
39,General Gordon Elementary,39,Vancouver Coastal Health,3
39,Hastings Community Elementary,39,Vancouver Coastal Health,3
39,Laura Secord Elementary,39,Vancouver Coastal Health,3
39,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
39,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
39,Maple Grove Elementary,39,Vancouver Coastal Health,3
39,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
39,Prince of Wales Secondary,39,Vancouver Coastal Health,3
39,Renfrew Community Elementary,39,Vancouver Coastal Health,3
39,Shaughnessy Elementary,39,Vancouver Coastal Health,3
39,Sir James Douglas Annex,39,Vancouver Coastal Health,3
39,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
39,St John's School,39,Vancouver Coastal Health,3
39,Vancouver Montessori School,39,Vancouver Coastal Health,3
39,Xpey' Elementary,39,Vancouver Coastal Health,3
39,Ecole Inman Elementary,41,Fraser Health Authority,3
39,Gilmore Community Elementary,41,Fraser Health Authority,3
39,Our Lady of Mercy,41,Fraser Health Authority,3
39,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,3
39,Suncrest Elementary,41,Fraser Health Authority,3
39,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
39,Maple Ridge Elementary,42,Fraser Health Authority,3
39,Como Lake Middle School,43,Fraser Health Authority,3
39,Ecole Banting Middle,43,Fraser Health Authority,3
39,Ecole Maillard Middle,43,Fraser Health Authority,3
39,Ecole Porter Street Elementary,43,Fraser Health Authority,3
39,Hampton Park Elementary,43,Fraser Health Authority,3
39,Leigh Elementary,43,Fraser Health Authority,3
39,Lord Baden-Powell Elementary,43,Fraser Health Authority,3
39,Miller Park Community School,43,Fraser Health Authority,3
39,Riverview Park Elementary,43,Fraser Health Authority,3
39,Winslow Centre,43,Fraser Health Authority,3
39,Boundary Elementary,44,Vancouver Coastal Health,3
39,Capilano Elementary,44,Vancouver Coastal Health,3
39,Eastview Elementary,44,Vancouver Coastal Health,3
39,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
39,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
39,Queensbury Elementary,44,Vancouver Coastal Health,3
39,Ridgeway Elementary,44,Vancouver Coastal Health,3
39,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
39,Mount Baker Secondary,5,Interior Health Authority,3
39,Pacific Coast School,52,Northern Health,3
39,Similkameen Elem-Secondary,53,Interior Health Authority,3
39,Walnut Park Elementary,54,Northern Health,3
39,Duchess Park Secondary,57,Northern Health,3
39,Spruceland Traditional,57,Northern Health,3
39,Canalta Elementary,59,Northern Health,3
39,Anne Roberts Young Elementary,60,Northern Health,3
39,Colquitz Middle School,61,Vancouver Island Health Authority,3
39,Oaklands Elementary,61,Vancouver Island Health Authority,3
39,David Cameron Elementary,62,Vancouver Island Health Authority,3
39,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
39,Skaha Lake Middle School,67,Interior Health Authority,3
39,Brechin Elementary,68,Vancouver Island Health Authority,3
39,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,3
39,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
39,Alberni District Secondary School,70,Vancouver Island Health Authority,3
39,Carihi Secondary,72,Vancouver Island Health Authority,3
39,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
39,Arthur Stevenson Elementary,73,Interior Health Authority,3
39,Barriere Secondary,73,Interior Health Authority,3
39,Juniper Ridge Elementary,73,Interior Health Authority,3
39,Westmount Elementary,73,Interior Health Authority,3
39,Agassiz Elem-Secondary,78,Fraser Health Authority,3
39,Coquihalla Elementary,78,Fraser Health Authority,3
39,Chemainus Secondary,79,Vancouver Island Health Authority,3
39,Quamichan School,79,Vancouver Island Health Authority,3
39,R L Angus Elementary,81,Northern Health,3
39,Cassie Hall Elementary,82,Northern Health,3
39,Hazelton Secondary,82,Northern Health,3
39,Thornhill Elementary,82,Northern Health,3
39,M.V. Beattie Elementary,83,Interior Health Authority,3
39,Pleasant Valley Secondary,83,Interior Health Authority,3
39,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
39,Shuswap Middle School,83,Interior Health Authority,3
39,David Hoy Elementary,91,Northern Health,3
39,Decker Lake Elementary,91,Northern Health,3
39,La Passerelle,93,Vancouver Coastal Health,3
39,La Verendrye,93,Fraser Health Authority,3
39,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
39,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
39,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
39,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
39,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
39,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
39,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
39,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
39,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
39,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
39,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
39,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
40,J Lloyd Crowe Secondary,20,Interior Health Authority,2
40,BX Elementary,22,Interior Health Authority,2
40,Beairsto Elementary,22,Interior Health Authority,2
40,Kidston Elementary,22,Interior Health Authority,2
40,Silver Star Elementary,22,Interior Health Authority,2
40,Vernon Christian School,22,Interior Health Authority,2
40,Belgo Elementary School,23,Interior Health Authority,2
40,Helen Gorman Elementary,23,Interior Health Authority,2
40,Heritage Christian School,23,Interior Health Authority,2
40,Mar Jok Elementary,23,Interior Health Authority,2
40,Shannon Lake Elementary,23,Interior Health Authority,2
40,South Rutland Elementary,23,Interior Health Authority,2
40,Cataline Elementary,27,Interior Health Authority,2
40,Skyline Alternate School,27,Interior Health Authority,2
40,Correlieu Secondary School,28,Northern Health,2
40,Cheam Elementary,33,Fraser Health Authority,2
40,Bakerview Ctr for Learning,34,Fraser Health Authority,2
40,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
40,Jackson Elementary,34,Fraser Health Authority,2
40,Sandy Hill Elementary,34,Fraser Health Authority,2
40,Upper Sumas Elementary,34,Fraser Health Authority,2
40,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
40,Nicomekl Elementary,35,Fraser Health Authority,2
40,Dogwood Elementary,36,Fraser Health Authority,2
40,Ellendale Elementary,36,Fraser Health Authority,2
40,Erma Stephenson Elementary,36,Fraser Health Authority,2
40,Fraser Wood Elementary,36,Fraser Health Authority,2
40,Pacific Heights Elementary,36,Fraser Health Authority,2
40,Semiahmoo Trail Elementary,36,Fraser Health Authority,2
40,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
40,Devon Gardens Elementary,37,Fraser Health Authority,2
40,Holly Elementary (Delta),37,Fraser Health Authority,2
40,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
40,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
40,Canada Star Secondary School,38,Vancouver Coastal Health,2
40,General Currie Elementary,38,Vancouver Coastal Health,2
40,J N Burnett Secondary,38,Vancouver Coastal Health,2
40,Maple Lane Elementary,38,Vancouver Coastal Health,2
40,R C Palmer Secondary,38,Vancouver Coastal Health,2
40,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
40,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
40,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
40,W D Ferris Elementary,38,Vancouver Coastal Health,2
40,Walter Lee Elementary,38,Vancouver Coastal Health,2
40,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
40,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
40,Kerrisdale Elementary,39,Vancouver Coastal Health,2
40,Lord Selkirk Annex,39,Vancouver Coastal Health,2
40,Simon Fraser Elementary,39,Vancouver Coastal Health,2
40,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
40,Sir William Van Horne Elementary,39,Vancouver Coastal Health,2
40,Spectrum Program,39,Vancouver Coastal Health,2
40,Tecumseh Annex,39,Vancouver Coastal Health,2
40,Trafalgar Elementary,39,Vancouver Coastal Health,2
40,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
40,F W Howay Elementary,40,Fraser Health Authority,2
40,Herbert Spencer Elementary,40,Fraser Health Authority,2
40,Aubrey Elementary,41,Fraser Health Authority,2
40,Brentwood Park Elementary,41,Fraser Health Authority,2
40,Burnaby Youth HUB,41,Fraser Health Authority,2
40,Capitol Hill Elementary,41,Fraser Health Authority,2
40,Lochdale Community Elementary,41,Fraser Health Authority,2
40,Rosser Elementary,41,Fraser Health Authority,2
40,South Slope Elementary,41,Fraser Health Authority,2
40,St Francis de Sales,41,Fraser Health Authority,2
40,Stride Avenue Community Elementary,41,Fraser Health Authority,2
40,University Highlands Elementary,41,Fraser Health Authority,2
40,Davie Jones Elementary,42,Fraser Health Authority,2
40,Kanaka Creek Elementary,42,Fraser Health Authority,2
40,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
40,Ecole Rochester Elementary,43,Fraser Health Authority,2
40,Pinetree Way Elementary,43,Fraser Health Authority,2
40,R C Macdonald Elementary,43,Fraser Health Authority,2
40,Seaview Community School (Port Moody),43,Fraser Health Authority,2
40,Suwa'lkh School,43,Fraser Health Authority,2
40,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
40,Norgate Community Elementary,44,Vancouver Coastal Health,2
40,Ross Road Elementary,44,Vancouver Coastal Health,2
40,Sherwood Park Elementary,44,Vancouver Coastal Health,2
40,Bowen Island Community School,45,Vancouver Coastal Health,2
40,West Sechelt Elementary,46,Vancouver Coastal Health,2
40,Pemberton Secondary,48,Vancouver Coastal Health,2
40,Rocky Mountain Elementary,5,Interior Health Authority,2
40,Steeples Elementary,5,Interior Health Authority,2
40,Sk'aadgaa Naay Elementary,50,Northern Health,2
40,Oliver Elementary,53,Interior Health Authority,2
40,Osoyoos Secondary,53,Interior Health Authority,2
40,Southern Okanagan Secondary,53,Interior Health Authority,2
40,Silverthorne Elementary,54,Northern Health,2
40,Twain Sullivan Elementary,54,Northern Health,2
40,Buckhorn Elementary,57,Northern Health,2
40,Heritage Elementary,57,Northern Health,2
40,Valemount Secondary,57,Northern Health,2
40,Westwood Elementary (Prince George),57,Northern Health,2
40,Chetwynd Secondary,59,Northern Health,2
40,Devereaux Elementary,59,Northern Health,2
40,Hudson's Hope School,60,Northern Health,2
40,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
40,Esquimalt High,61,Vancouver Island Health Authority,2
40,Glanford Middle School,61,Vancouver Island Health Authority,2
40,Lansdowne Middle School,61,Vancouver Island Health Authority,2
40,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
40,View Royal Elementary,61,Vancouver Island Health Authority,2
40,Penticton Christian School,67,Interior Health Authority,2
40,Penticton Secondary,67,Interior Health Authority,2
40,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
40,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
40,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
40,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
40,Oceanside Elementary,69,Vancouver Island Health Authority,2
40,Wood Elementary,70,Vancouver Island Health Authority,2
40,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
40,Arthur Hatton Elementary,73,Interior Health Authority,2
40,Chase Secondary,73,Interior Health Authority,2
40,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
40,Marion Schilling Elementary,73,Interior Health Authority,2
40,Twin Rivers Education Centre,73,Interior Health Authority,2
40,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
40,Cowichan Secondary,79,Vancouver Island Health Authority,2
40,Drinkwater Elementary,79,Vancouver Island Health Authority,2
40,Lake Cowichan School,79,Vancouver Island Health Authority,2
40,Erickson Elementary,8,Interior Health Authority,2
40,J V Humphries Elem-Secondary,8,Interior Health Authority,2
40,Rosemont Elementary School,8,Interior Health Authority,2
40,Chalo School,81,Northern Health,2
40,Mount Elizabeth Middle/Secondary,82,Northern Health,2
40,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
40,Bastion Elementary,83,Interior Health Authority,2
40,Len Wood Middle School,83,Interior Health Authority,2
40,Ranchero Elementary Junior,83,Interior Health Authority,2
40,Fraser Lake Elem-Secondary,91,Northern Health,2
40,Lakes District Secondary,91,Northern Health,2
40,La Vallee,93,Vancouver Coastal Health,2
40,Rose-des-vents,93,Vancouver Coastal Health,2
40,des Deux-rives,93,Fraser Health Authority,2
40,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
40,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
40,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,2
40,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
40,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
40,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
40,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
40,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
40,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
40,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
40,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
40,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
40,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
40,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
40,Annunciation School,Independent Schools in Northern Health,Northern Health,2
40,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
40,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
40,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
41,Burton Elementary,10,Interior Health Authority,1
41,Rossland Summit School,20,Interior Health Authority,1
41,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
41,Coldstream Elementary,22,Interior Health Authority,1
41,Harwood Elementary,22,Interior Health Authority,1
41,Lavington Elementary,22,Interior Health Authority,1
41,Anne McClymont Elementary,23,Interior Health Authority,1
41,Canyon Falls Middle School,23,Fraser Health Authority,1
41,Glenrosa Elementary,23,Interior Health Authority,1
41,Heritage Christian Online School (DL),23,Interior Health Authority,1
41,Heritage Christian Online School (DL),23,Fraser Health Authority,1
41,Lakeside School Kelowna,23,Interior Health Authority,1
41,Oyama Traditional School,23,Interior Health Authority,1
41,Pearson Road Elementary,23,Fraser Health Authority,1
41,Peter Greer Elementary,23,Interior Health Authority,1
41,Westside Learning Centre,23,Interior Health Authority,1
41,Chilcotin Road Elementary,27,Interior Health Authority,1
41,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
41,Peter Skene Ogden Secondary,27,Interior Health Authority,1
41,Sacred Heart Catholic School (Williams Lake),27,Interior Health Authority,1
41,Barlow Creek Elementary,28,Northern Health,1
41,Bouchie Lake Elementary School,28,Northern Health,1
41,Kersley Elementary School,28,Northern Health,1
41,McNaughton Centre,28,Northern Health,1
41,Voyageur Elementary School,28,Northern Health,1
41,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
41,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
41,East Chilliwack Elementary,33,Fraser Health Authority,1
41,Evans Elementary,33,Fraser Health Authority,1
