Rank,School,School District,Health Region,Exposures
34,Charlie Lake Elementary,60,Northern Health,4
34,Duncan Cran Elementary,60,Northern Health,4
34,John Barsby Secondary School,68,Vancouver Island Health Authority,4
34,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
34,Rock City Elementary,68,Vancouver Island Health Authority,4
34,Beattie Elementary,73,Interior Health Authority,4
34,Brocklehurst Middle School,73,Interior Health Authority,4
34,Westsyde Secondary,73,Interior Health Authority,4
34,Hope Secondary,78,Fraser Health Authority,4
34,Fort Nelson Secondary,81,Northern Health,4
34,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
34,Parkside Secondary,82,Northern Health,4
34,Uplands Elementary,82,Northern Health,4
34,Salmon Arm Secondary (Jackson),83,Interior Health Authority,4
34,South Canoe Outdoor learning school,83,Interior Health Authority,4
34,William Konkin Elementary,91,Northern Health,4
34,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
34,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
34,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
34,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
34,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
34,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
34,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
34,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
34,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
34,Mountain Christian School,Independent Schools in Northern Health,Northern Health,4
34,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
35,Arrow Heights Elementary,19,Interior Health Authority,3
35,Revelstoke Secondary,19,Interior Health Authority,3
35,Mission Hill Elementary,22,Interior Health Authority,3
35,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,3
35,Bankhead Elementary,23,Interior Health Authority,3
35,Dorothea Walker Elementary,23,Interior Health Authority,3
35,George Pringle Elementary,23,Interior Health Authority,3
35,Quigley Elementary,23,Interior Health Authority,3
35,Raymer Elementary,23,Interior Health Authority,3
35,South Kelowna Elementary,23,Interior Health Authority,3
35,Springvalley Elementary School,23,Interior Health Authority,3
35,Mountview Elementary,27,Interior Health Authority,3
35,Robertson Elementary,33,Fraser Health Authority,3
35,ASIA - North Poplar,34,Fraser Health Authority,3
35,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,3
35,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
35,Margaret Stenersen Elementary,34,Fraser Health Authority,3
35,McMillan Elementary,34,Fraser Health Authority,3
35,Gordon Greenwood Elementary,35,Fraser Health Authority,3
35,Langley Fundamental Elementary,35,Fraser Health Authority,3
35,Noel Booth Elementary,35,Fraser Health Authority,3
35,West Langley Elementary,35,Fraser Health Authority,3
35,Betty Huff Elementary,36,Fraser Health Authority,3
35,Chantrell Creek Elementary,36,Fraser Health Authority,3
35,City Central Learning Centre,36,Fraser Health Authority,3
35,Douglas Elementary,36,Fraser Health Authority,3
35,H T Thrift Elementary,36,Fraser Health Authority,3
35,Hjorth Road Elementary,36,Fraser Health Authority,3
35,Janice Churchill Elementary,36,Fraser Health Authority,3
35,Morgan Elementary,36,Fraser Health Authority,3
35,Peace Arch Elementary,36,Fraser Health Authority,3
35,Port Kells Elementary,36,Fraser Health Authority,3
35,Sullivan Elementary,36,Fraser Health Authority,3
35,William Watson Elementary,36,Fraser Health Authority,3
35,Gray Elementary,37,Fraser Health Authority,3
35,Ladner Elementary,37,Fraser Health Authority,3
35,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
35,Hugh Boyd Secondary,38,Vancouver Coastal Health,3
35,James McKinney Elementary,38,Vancouver Coastal Health,3
35,Lord Byng Elementary,38,Vancouver Coastal Health,3
35,R M Grauer Elementary,38,Vancouver Coastal Health,3
35,William Bridge Elementary,38,Vancouver Coastal Health,3
35,William Cook Elementary,38,Vancouver Coastal Health,3
35,Britannia Community Elementary,39,Vancouver Coastal Health,3
35,Charles Dickens Elementary,39,Vancouver Coastal Health,3
35,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
35,False Creek Elementary,39,Vancouver Coastal Health,3
35,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
35,General Brock Elementary,39,Vancouver Coastal Health,3
35,General Gordon Elementary,39,Vancouver Coastal Health,3
35,Hastings Community Elementary,39,Vancouver Coastal Health,3
35,John Henderson Elementary,39,Vancouver Coastal Health,3
35,Laura Secord Elementary,39,Vancouver Coastal Health,3
35,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,3
35,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
35,Maple Grove Elementary,39,Vancouver Coastal Health,3
35,Point Grey Secondary,39,Vancouver Coastal Health,3
35,Prince of Wales Secondary,39,Vancouver Coastal Health,3
35,Shaughnessy Elementary,39,Vancouver Coastal Health,3
35,Sir James Douglas Annex,39,Vancouver Coastal Health,3
35,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
35,St John's School,39,Vancouver Coastal Health,3
35,Xpey' Elementary,39,Vancouver Coastal Health,3
35,Brantford Elementary,41,Fraser Health Authority,3
35,Gilmore Community Elementary,41,Fraser Health Authority,3
35,Sperling Elementary,41,Fraser Health Authority,3
35,Suncrest Elementary,41,Fraser Health Authority,3
35,Taylor Park Elementary,41,Fraser Health Authority,3
35,Windsor Elementary,41,Fraser Health Authority,3
35,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
35,Maple Ridge Elementary,42,Fraser Health Authority,3
35,Aspenwood Elementary,43,Fraser Health Authority,3
35,Como Lake Middle School,43,Fraser Health Authority,3
35,Ecole Banting Middle,43,Fraser Health Authority,3
35,Ecole Irvine Elementary,43,Fraser Health Authority,3
35,Ecole Kilmer Elementary,43,Fraser Health Authority,3
35,Ecole Maillard Middle,43,Fraser Health Authority,3
35,Ecole Montgomery Middle,43,Fraser Health Authority,3
35,Ecole Porter Street Elementary,43,Fraser Health Authority,3
35,Hillcrest Middle School,43,Fraser Health Authority,3
35,James Park Elementary,43,Fraser Health Authority,3
35,Leigh Elementary,43,Fraser Health Authority,3
35,Miller Park Community School,43,Fraser Health Authority,3
35,Riverview Park Elementary,43,Fraser Health Authority,3
35,Winslow Centre,43,Fraser Health Authority,3
35,Blueridge Elementary,44,Vancouver Coastal Health,3
35,Boundary Elementary,44,Vancouver Coastal Health,3
35,Capilano Elementary,44,Vancouver Coastal Health,3
35,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
35,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
35,Ridgeway Elementary,44,Vancouver Coastal Health,3
35,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
35,Mount Baker Secondary,5,Interior Health Authority,3
35,Pacific Coast School,52,Northern Health,3
35,Walnut Park Elementary,54,Northern Health,3
35,Duchess Park Secondary,57,Northern Health,3
35,Spruceland Traditional,57,Northern Health,3
35,Tremblay Elementary,59,Northern Health,3
35,Central elementary (Ft.St John),60,Northern Health,3
35,Cedar Hill Middle,61,Vancouver Island Health Authority,3
35,David Cameron Elementary,62,Vancouver Island Health Authority,3
35,Skaha Lake Middle School,67,Interior Health Authority,3
35,Summerland Secondary,67,Interior Health Authority,3
35,Brechin Elementary,68,Vancouver Island Health Authority,3
35,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
35,Alberni District Secondary School,70,Vancouver Island Health Authority,3
35,Carihi Secondary,72,Vancouver Island Health Authority,3
35,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
35,Arthur Stevenson Elementary,73,Interior Health Authority,3
35,Barriere Secondary,73,Interior Health Authority,3
35,Juniper Ridge Elementary,73,Interior Health Authority,3
35,Kamloops School of the Arts,73,Interior Health Authority,3
35,Edwin S Richards Elementary,75,Fraser Health Authority,3
35,Hatzic Elementary,75,Fraser Health Authority,3
35,Hillside Traditional Academy,75,Fraser Health Authority,3
35,West Heights Elementary,75,Fraser Health Authority,3
35,Agassiz Elem-Secondary,78,Fraser Health Authority,3
35,Chemainus Secondary,79,Vancouver Island Health Authority,3
35,Quamichan School,79,Vancouver Island Health Authority,3
35,R L Angus Elementary,81,Northern Health,3
35,Cassie Hall Elementary,82,Northern Health,3
35,Majagaleehl Gali Aks Elementary,82,Northern Health,3
35,Thornhill Elementary,82,Northern Health,3
35,M.V. Beattie Elementary,83,Interior Health Authority,3
35,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
35,Shuswap Middle School,83,Interior Health Authority,3
35,David Hoy Elementary,91,Northern Health,3
35,Decker Lake Elementary,91,Northern Health,3
35,Gabrielle-Roy,93,Fraser Health Authority,3
35,La Passerelle,93,Vancouver Coastal Health,3
35,Victor-Brodeur,93,Vancouver Island Health Authority,3
35,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,3
35,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
35,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
35,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
35,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,3
35,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
35,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,3
35,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
35,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
35,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
35,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
35,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
35,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
36,J Lloyd Crowe Secondary,20,Interior Health Authority,2
36,BX Elementary,22,Interior Health Authority,2
36,Kalamalka Secondary,22,Interior Health Authority,2
36,Kidston Elementary,22,Interior Health Authority,2
36,Silver Star Elementary,22,Interior Health Authority,2
36,Belgo Elementary School,23,Interior Health Authority,2
36,Black Mountain Elementary,23,Interior Health Authority,2
36,Helen Gorman Elementary,23,Interior Health Authority,2
36,Heritage Christian School,23,Interior Health Authority,2
36,Mar Jok Elementary,23,Interior Health Authority,2
36,Rutland Elementary,23,Interior Health Authority,2
36,South Rutland Elementary,23,Interior Health Authority,2
36,Cataline Elementary,27,Interior Health Authority,2
36,Skyline Alternate School,27,Interior Health Authority,2
36,Quesnel Junior High School,28,Northern Health,2
36,Cheam Elementary,33,Fraser Health Authority,2
36,Bakerview Ctr for Learning,34,Fraser Health Authority,2
36,Dormick Park Elementary,34,Fraser Health Authority,2
36,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
36,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,2
36,Sandy Hill Elementary,34,Fraser Health Authority,2
36,Upper Sumas Elementary,34,Fraser Health Authority,2
36,Alex Hope Elementary,35,Fraser Health Authority,2
36,Alice Brown Elementary,35,Fraser Health Authority,2
36,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
36,Langley Meadows Elementary,35,Fraser Health Authority,2
36,Bothwell Elementary School,36,Fraser Health Authority,2
36,Bridgeview Elementary,36,Fraser Health Authority,2
36,Clayton Elementary,36,Fraser Health Authority,2
36,Coast Meridian Elementary,36,Fraser Health Authority,2
36,Ellendale Elementary,36,Fraser Health Authority,2
36,Erma Stephenson Elementary,36,Fraser Health Authority,2
36,Forsyth Road Elementary,36,Fraser Health Authority,2
36,Fraser Wood Elementary,36,Fraser Health Authority,2
36,Invergarry Adult Education Centre,36,Fraser Health Authority,2
36,Mountainview Montessori,36,Fraser Health Authority,2
36,North Surrey Learning Centre,36,Fraser Health Authority,2
36,Pacific Heights Elementary,36,Fraser Health Authority,2
36,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
36,Woodland Park Elementary,36,Fraser Health Authority,2
36,Devon Gardens Elementary,37,Fraser Health Authority,2
36,Holly Elementary (Delta),37,Fraser Health Authority,2
36,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
36,Blundell Elementary,38,Vancouver Coastal Health,2
36,Canada Star Secondary School,38,Vancouver Coastal Health,2
36,J N Burnett Secondary,38,Vancouver Coastal Health,2
36,James Gilmore Elementary,38,Vancouver Coastal Health,2
36,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
36,Mitchell Elementary,38,Vancouver Coastal Health,2
36,Pythagoras Academy,38,Vancouver Coastal Health,2
36,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
36,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
36,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
36,W D Ferris Elementary,38,Vancouver Coastal Health,2
36,Walter Lee Elementary,38,Vancouver Coastal Health,2
36,Captain James Cook Elementary,39,Vancouver Coastal Health,2
36,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
36,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
36,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
36,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
36,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
36,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
36,Kerrisdale Elementary,39,Vancouver Coastal Health,2
36,Lord Roberts Annex,39,Vancouver Coastal Health,2
36,Lord Selkirk Elementary,39,Vancouver Coastal Health,2
36,Nootka Community Elementary,39,Vancouver Coastal Health,2
36,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
36,Renfrew Community Elementary,39,Vancouver Coastal Health,2
36,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
36,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
36,Spectrum Program,39,Vancouver Coastal Health,2
36,Trafalgar Elementary,39,Vancouver Coastal Health,2
36,Vancouver Montessori School,39,Vancouver Coastal Health,2
36,F W Howay Elementary,40,Fraser Health Authority,2
36,Aubrey Elementary,41,Fraser Health Authority,2
36,Capitol Hill Elementary,41,Fraser Health Authority,2
36,Ecole Inman Elementary,41,Fraser Health Authority,2
36,Lochdale Community Elementary,41,Fraser Health Authority,2
36,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,2
36,Rosser Elementary,41,Fraser Health Authority,2
36,South Slope Elementary,41,Fraser Health Authority,2
36,St Francis de Sales,41,Fraser Health Authority,2
36,Davie Jones Elementary,42,Fraser Health Authority,2
36,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
36,Highland Park Elementary,42,Fraser Health Authority,2
36,Kanaka Creek Elementary,42,Fraser Health Authority,2
36,Westview Secondary,42,Fraser Health Authority,2
36,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
36,Eagle Ridge Elementary,43,Fraser Health Authority,2
36,Ecole Maple Creek Middle,43,Fraser Health Authority,2
36,Ecole Rochester Elementary,43,Fraser Health Authority,2
36,Hampton Park Elementary,43,Fraser Health Authority,2
36,Seaview Community School (Port Moody),43,Fraser Health Authority,2
36,Suwa'lkh School,43,Fraser Health Authority,2
36,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
36,Eastview Elementary,44,Vancouver Coastal Health,2
36,Norgate Community Elementary,44,Vancouver Coastal Health,2
36,Ross Road Elementary,44,Vancouver Coastal Health,2
36,Sherwood Park Elementary,44,Vancouver Coastal Health,2
36,Bowen Island Community School,45,Vancouver Coastal Health,2
36,Chatelech Secondary,46,Vancouver Coastal Health,2
36,Elphinstone Secondary,46,Vancouver Coastal Health,2
36,Pemberton Secondary,48,Vancouver Coastal Health,2
36,Sk'aadgaa Naay Elementary,50,Northern Health,2
36,Oliver Elementary,53,Interior Health Authority,2
36,Osoyoos Secondary,53,Interior Health Authority,2
36,Southern Okanagan Secondary,53,Interior Health Authority,2
36,Silverthorne Elementary,54,Northern Health,2
36,Twain Sullivan Elementary,54,Northern Health,2
36,Buckhorn Elementary,57,Northern Health,2
36,Heritage Elementary,57,Northern Health,2
36,Valemount Secondary,57,Northern Health,2
36,Westwood Elementary (Prince George),57,Northern Health,2
36,Canalta Elementary,59,Northern Health,2
36,Chetwynd Secondary,59,Northern Health,2
36,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
36,Devereaux Elementary,59,Northern Health,2
36,Hudson's Hope School,60,Northern Health,2
36,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
36,Esquimalt High,61,Vancouver Island Health Authority,2
36,Glanford Middle School,61,Vancouver Island Health Authority,2
36,Lansdowne Middle School,61,Vancouver Island Health Authority,2
36,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
36,Spectrum Community,61,Vancouver Island Health Authority,2
36,Giant's Head Elementary,67,Interior Health Authority,2
36,Penticton Christian School,67,Interior Health Authority,2
36,Penticton Secondary,67,Interior Health Authority,2
36,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
36,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
36,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
36,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
36,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
36,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
36,Oceanside Elementary,69,Vancouver Island Health Authority,2
36,Wood Elementary,70,Vancouver Island Health Authority,2
36,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
36,Arthur Hatton Elementary,73,Interior Health Authority,2
36,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
36,Marion Schilling Elementary,73,Interior Health Authority,2
36,Twin Rivers Education Centre,73,Interior Health Authority,2
36,Westmount Elementary,73,Interior Health Authority,2
36,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
36,Cowichan Secondary,79,Vancouver Island Health Authority,2
36,Drinkwater Elementary,79,Vancouver Island Health Authority,2
36,Lake Cowichan School,79,Vancouver Island Health Authority,2
36,J V Humphries Elem-Secondary,8,Interior Health Authority,2
36,Rosemont Elementary School,8,Interior Health Authority,2
36,Chalo School,81,Northern Health,2
36,Hazelton Secondary,82,Northern Health,2
36,Mount Elizabeth Middle/Secondary,82,Northern Health,2
36,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
36,Bastion Elementary,83,Interior Health Authority,2
36,Pleasant Valley Secondary,83,Interior Health Authority,2
36,Ranchero Elementary Junior,83,Interior Health Authority,2
36,Fraser Lake Elem-Secondary,91,Northern Health,2
36,Lakes District Secondary,91,Northern Health,2
36,Andre-Piolat,93,Vancouver Coastal Health,2
36,La Vallee,93,Vancouver Coastal Health,2
36,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
36,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
36,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
36,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
36,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
36,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
36,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
36,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
36,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
36,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
36,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
36,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,2
36,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
36,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
36,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
36,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
36,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,2
36,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
36,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
36,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
36,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
36,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
36,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
36,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
36,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
36,Annunciation School,Independent Schools in Northern Health,Northern Health,2
36,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
36,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
36,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
37,Rossland Summit School,20,Interior Health Authority,1
37,Stanley Humphries Secondary,20,Interior Health Authority,1
37,Beairsto Elementary,22,Interior Health Authority,1
37,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
37,Coldstream Elementary,22,Interior Health Authority,1
37,Harwood Elementary,22,Interior Health Authority,1
37,Vernon Christian School,22,Interior Health Authority,1
37,Anne McClymont Elementary,23,Interior Health Authority,1
37,Canyon Falls Middle School,23,Fraser Health Authority,1
37,Glenrosa Elementary,23,Interior Health Authority,1
37,Heritage Christian Online School (DL),23,Fraser Health Authority,1
37,Lakeside School Kelowna,23,Interior Health Authority,1
37,Oyama Traditional School,23,Interior Health Authority,1
37,Peter Greer Elementary,23,Interior Health Authority,1
37,Shannon Lake Elementary,23,Interior Health Authority,1
37,Westside Learning Centre,23,Interior Health Authority,1
37,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
37,Peter Skene Ogden Secondary,27,Interior Health Authority,1
37,Kersley Elementary School,28,Northern Health,1
37,McNaughton Centre,28,Northern Health,1
37,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
37,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
37,East Chilliwack Elementary,33,Fraser Health Authority,1
37,Evans Elementary,33,Fraser Health Authority,1
37,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
37,Greendale Elementary,33,Fraser Health Authority,1
37,Highroad Academy,33,Fraser Health Authority,1
37,Kwiyeqel Secondary,33,Fraser Health Authority,1
37,Strathcona Elementary,33,Fraser Health Authority,1
37,Tyson Elementary,33,Fraser Health Authority,1
37,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
37,Barrowtown Elementary,34,Fraser Health Authority,1
37,Blue Jay Elementary,34,Interior Health Authority,1
37,Bradner Elementary,34,Fraser Health Authority,1
37,Cornerstone Christian School,34,Fraser Health Authority,1
37,Jackson Elementary,34,Fraser Health Authority,1
37,Matsqui Elementary,34,Fraser Health Authority,1
37,Mt Lehman Elementary,34,Fraser Health Authority,1
37,South Poplar Traditional Elementary,34,Fraser Health Authority,1
37,Belmont Elementary,35,Vancouver Coastal Health,1
37,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
37,Fraser Valley School,35,Fraser Health Authority,1
37,Glenwood Elementary (Langley),35,Fraser Health Authority,1
37,James Kennedy Elementary,35,Fraser Health Authority,1
37,Langley Online and Distributed Learning,35,Fraser Health Authority,1
37,Nicomekl Elementary,35,Fraser Health Authority,1
37,Shortreed Community School,35,Fraser Health Authority,1
37,St Catherines School,35,Fraser Health Authority,1
37,Topham Elementary,35,Fraser Health Authority,1
37,West Langley StrongStart Centre,35,Fraser Health Authority,1
37,Bayridge Elementary,36,Fraser Health Authority,1
37,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
37,Cloverdale Learning Centre,36,Fraser Health Authority,1
37,Dogwood Elementary,36,Fraser Health Authority,1
37,Elgin Park Secondary,36,,1
37,English Language Learner Welcome Center,36,Fraser Health Authority,1
37,Guildford learning Centre,36,Fraser Health Authority,1
37,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
37,Jessie Lee Elementary,36,Fraser Health Authority,1
37,Maddaugh Road Elementary,36,Fraser Health Authority,1
37,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
37,Ray Shepherd Elementary,36,Fraser Health Authority,1
37,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
37,Tamanawis Secondary,36,Vancouver Coastal Health,1
37,Cliff Drive Elementary,37,Fraser Health Authority,1
37,Delta Christian School,37,Fraser Health Authority,1
37,English Bluff Elementary,37,Fraser Health Authority,1
37,Pebble Hill Traditional Elementary,37,Fraser Health Authority,1
37,Pinewood Elementary (Delta),37,Fraser Health Authority,1
37,Garden City Elementary,38,Vancouver Coastal Health,1
37,General Currie Elementary,38,Vancouver Coastal Health,1
37,Howard De Beck Elementary,38,Vancouver Coastal Health,1
37,James Thompson Elementary,38,Vancouver Coastal Health,1
37,Manoah Steves Elementary,38,Vancouver Coastal Health,1
37,Maple Lane Elementary,38,Vancouver Coastal Health,1
37,Mitchell Elementary School,38,Vancouver Coastal Health,1
37,R C Palmer Secondary,38,Vancouver Coastal Health,1
37,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
37,Sea Island Elementary,38,Vancouver Coastal Health,1
37,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
37,Station Stretch,38,Vancouver Coastal Health,1
37,Westwind Elementary,38,Vancouver Coastal Health,1
37,Aries Program,39,Vancouver Coastal Health,1
37,Cedar Walk Program,39,Vancouver Coastal Health,1
37,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
37,David Oppenheimer Elementary,39,Northern Health,1
37,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
37,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
37,Emily Carr Elementary,39,Vancouver Coastal Health,1
37,Graham Bruce Community Elementary,39,Vancouver Coastal Health,1
37,Henry Hudson Elementary,39,Vancouver Coastal Health,1
37,Kerrisdale Annex,39,Vancouver Coastal Health,1
37,Lord Selkirk Annex,39,Vancouver Coastal Health,1
37,Maple Grove Elementary,39,,1
37,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
37,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
37,Queen Mary Elementary,39,Vancouver Coastal Health,1
37,Shalhevet Girls High School,39,Vancouver Coastal Health,1
37,Simon Fraser Elementary,39,Vancouver Coastal Health,1
37,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
37,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
37,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
37,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
37,St George's School,39,Vancouver Coastal Health,1
37,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
