Rank,School,School District,Health Region,Exposures
43,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,7
43,Port Moody Secondary,43,Fraser Health Authority,7
43,Blueridge Elementary,44,Vancouver Coastal Health,7
43,Seymour Heights Elementary,44,Vancouver Coastal Health,7
43,Hollyburn Elementary,45,Vancouver Coastal Health,7
43,Mamquam Elementary,48,Vancouver Coastal Health,7
43,Parkland Middle School,5,Interior Health Authority,7
43,Pinewood Elementary (Cranbrook),5,Interior Health Authority,7
43,Buckhorn Elementary,57,Northern Health,7
43,Foothills Elementary,57,Northern Health,7
43,Merritt Secondary,58,Interior Health Authority,7
43,Ecole Frank Ross Elementary,59,Northern Health,7
43,Eileen Madson Primary School,6,Interior Health Authority,7
43,Dr Kearney Middle School,60,Northern Health,7
43,Belmont Secondary,62,Vancouver Island Health Authority,7
43,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,7
43,Ucluelet Elementary,70,Vancouver Island Health Authority,7
43,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
43,Arthur Stevenson Elementary,73,Interior Health Authority,7
43,Haldane Elementary,73,Interior Health Authority,7
43,West Heights Elementary,75,Fraser Health Authority,7
43,Drinkwater Elementary,79,Vancouver Island Health Authority,7
43,Khowhemun Elementary,79,Vancouver Island Health Authority,7
43,Parkview Elementary School,83,Interior Health Authority,7
43,Shuswap Middle School,83,Interior Health Authority,7
43,Andre-Piolat,93,Vancouver Coastal Health,7
43,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
43,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
43,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,7
43,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
43,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
43,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
43,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
43,Heritage Christian School,Independent Schools in Interior Health,Interior Health Authority,7
43,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
43,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
43,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
44,Ellison Elementary (Vernon),22,Interior Health Authority,6
44,Harwood Elementary,22,Interior Health Authority,6
44,Shannon Lake Elementary,23,Interior Health Authority,6
44,Watson Road Elementary,23,Interior Health Authority,6
44,F G Leary Fine Arts Elementary,33,Fraser Health Authority,6
44,Robertson Elementary,33,Fraser Health Authority,6
44,Strathcona Elementary,33,Fraser Health Authority,6
44,ASIA - Sumas Mountain 6-12,34,Fraser Health Authority,6
44,Dr Thomas A Swift Elementary,34,Fraser Health Authority,6
44,James Hill Elementary,35,Fraser Health Authority,6
44,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,6
44,Coyote Creek Elementary,36,Fraser Health Authority,6
44,Douglas Elementary,36,Fraser Health Authority,6
44,Hillcrest Elementary (Surrey),36,Fraser Health Authority,6
44,Mountainview Montessori,36,Fraser Health Authority,6
44,Ocean Cliff Elementary,36,Fraser Health Authority,6
44,Pinewood Elementary (Delta),37,Fraser Health Authority,6
44,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
44,James Gilmore Elementary,38,Vancouver Coastal Health,6
44,Kingswood Elementary,38,Vancouver Coastal Health,6
44,William Cook Elementary,38,Vancouver Coastal Health,6
44,Edith Cavell Elementary,39,Vancouver Coastal Health,6
44,John Henderson Elementary,39,Vancouver Coastal Health,6
44,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
44,Lord Byng Secondary,39,Vancouver Coastal Health,6
44,Lord Roberts Annex,39,Vancouver Coastal Health,6
44,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,6
44,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
44,Clinton Elementary,41,Fraser Health Authority,6
44,Ecole Inman Elementary,41,Fraser Health Authority,6
44,Windsor Elementary,41,Fraser Health Authority,6
44,Maple Ridge Elementary,42,Fraser Health Authority,6
44,Westview Secondary,42,Fraser Health Authority,6
44,Eagle Ridge Elementary,43,Fraser Health Authority,6
44,Ecole Coquitlam River Elementary,43,Fraser Health Authority,6
44,Hazel Trembath Elementary,43,Fraser Health Authority,6
44,Mundy Road Elementary,43,Fraser Health Authority,6
44,Smiling Creek Elementary,43,Fraser Health Authority,6
44,Canyon Heights Elementary,44,Vancouver Coastal Health,6
44,Chartwell Elementary,45,Vancouver Coastal Health,6
44,Ecole Cedardale,45,Vancouver Coastal Health,6
44,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
44,Brackendale Elementary,48,Vancouver Coastal Health,6
44,Signal Hill Elementary,48,Vancouver Coastal Health,6
44,Steeples Elementary,5,Interior Health Authority,6
44,Grand Forks Secondary,51,Interior Health Authority,6
44,Prince Rupert Middle,52,Northern Health,6
44,Oliver Elementary,53,Interior Health Authority,6
44,Smithers Secondary,54,Northern Health,6
44,David Thompson Secondary (Invermere),6,Interior Health Authority,6
44,Central Elementary (Ft. St John),60,Northern Health,6
44,Oaklands Elementary,61,Vancouver Island Health Authority,6
44,Bayview Elementary,68,Vancouver Island Health Authority,6
44,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
44,Oceanside Elementary,69,Vancouver Island Health Authority,6
44,Eric J Dunn Elementary,70,Vancouver Island Health Authority,6
44,Aberdeen Elementary (Kamloops),73,Interior Health Authority,6
44,Beattie Elementary,73,Interior Health Authority,6
44,Brocklehurst Middle School,73,Interior Health Authority,6
44,NorKam Secondary School,73,Interior Health Authority,6
44,South Kamloops Secondary,73,Interior Health Authority,6
44,Edwin S Richards Elementary,75,Fraser Health Authority,6
44,Hatzic Elementary,75,Fraser Health Authority,6
44,Hillside Traditional Academy,75,Fraser Health Authority,6
44,Coquihalla Elementary,78,Fraser Health Authority,6
44,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,6
44,Cowichan Secondary,79,Vancouver Island Health Authority,6
44,Brent Kennedy Elementary,8,Interior Health Authority,6
44,Fort Nelson Secondary,81,Northern Health,6
44,Kildala Elementary,82,Northern Health,6
44,Thornhill Primary,82,Northern Health,6
44,M.V. Beattie Elementary,83,Interior Health Authority,6
44,Salmon Arm Secondary (Jackson),83,Interior Health Authority,6
44,Sorrento Elementary,83,Interior Health Authority,6
44,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
44,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
44,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
44,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,6
44,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,6
44,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,6
44,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,6
44,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
44,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,6
44,Cedars Christian School,Independent Schools in Northern Health,Northern Health,6
44,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
45,J Lloyd Crowe Secondary,20,Interior Health Authority,5
45,Chute Lake Elementary,23,Interior Health Authority,5
45,Ellison Elementary (Kelowna),23,Interior Health Authority,5
45,Quigley Elementary,23,Interior Health Authority,5
45,Rutland Elementary,23,Interior Health Authority,5
45,East Chilliwack Elementary,33,Fraser Health Authority,5
45,Upper Sumas Elementary,34,Fraser Health Authority,5
45,Blacklock Fine Arts Elementary,35,Fraser Health Authority,5
45,Fort Langley Elementary,35,Fraser Health Authority,5
45,City Central Learning Centre,36,Fraser Health Authority,5
45,Clayton Elementary,36,Fraser Health Authority,5
45,Janice Churchill Elementary,36,Fraser Health Authority,5
45,Jessie Lee Elementary,36,Fraser Health Authority,5
45,Kennedy Trail Elementary,36,Fraser Health Authority,5
45,North Surrey Learning Centre,36,Fraser Health Authority,5
45,Pacific Heights Elementary,36,Fraser Health Authority,5
45,Peace Arch Elementary,36,Fraser Health Authority,5
45,South Meridian Elementary,36,Fraser Health Authority,5
45,Annieville Elementary,37,Fraser Health Authority,5
45,Ladner Elementary,37,Fraser Health Authority,5
45,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
45,Hamilton Elementary,38,Vancouver Coastal Health,5
45,Mitchell Elementary,38,Vancouver Coastal Health,5
45,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
45,Captain James Cook Elementary,39,Vancouver Coastal Health,5
45,Charles Dickens Elementary,39,Vancouver Coastal Health,5
45,False Creek Elementary,39,Vancouver Coastal Health,5
45,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
45,Point Grey Secondary,39,Vancouver Coastal Health,5
45,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
45,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
45,Tyee Elementary,39,Vancouver Coastal Health,5
45,Brantford Elementary,41,Fraser Health Authority,5
45,Capitol Hill Elementary,41,Fraser Health Authority,5
45,Cascade Heights Elementary,41,Fraser Health Authority,5
45,Ecole Seaforth Elementary,41,Fraser Health Authority,5
45,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,5
45,Westridge Elementary,41,Fraser Health Authority,5
45,Aspenwood Elementary,43,Fraser Health Authority,5
45,Coquitlam Alternate Basic Education,43,Fraser Health Authority,5
45,Ecole Mary Hill Elementary,43,Fraser Health Authority,5
45,Ecole Rochester Elementary,43,Fraser Health Authority,5
45,Harbour View Elementary,43,Fraser Health Authority,5
45,Hillcrest Middle School,43,Fraser Health Authority,5
45,Lord Baden-Powell Elementary,43,Fraser Health Authority,5
45,Miller Park Community School,43,Fraser Health Authority,5
45,Riverview Park Elementary,43,Fraser Health Authority,5
45,Roy Stibbs Elementary,43,Fraser Health Authority,5
45,Brooksbank Elementary,44,Vancouver Coastal Health,5
45,Cleveland Elementary,44,Vancouver Coastal Health,5
45,Caulfeild Elementary,45,Vancouver Coastal Health,5
45,Ridgeview Elementary,45,Vancouver Coastal Health,5
45,Westcot Elementary,45,Vancouver Coastal Health,5
45,Elphinstone Secondary,46,Vancouver Coastal Health,5
45,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
45,Valleycliffe Elementary,48,Vancouver Coastal Health,5
45,Laurie Middle School,5,Interior Health Authority,5
45,Similkameen Elem-Secondary,53,Interior Health Authority,5
45,Walnut Park Elementary,54,Northern Health,5
45,D P Todd Secondary,57,Northern Health,5
45,Peden Hill Elementary,57,Northern Health,5
45,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
45,Tremblay Elementary,59,Northern Health,5
45,J Alfred Laird Elementary,6,Interior Health Authority,5
45,Windermere Elementary,6,Interior Health Authority,5
45,Duncan Cran Elementary,60,Northern Health,5
45,Cedar Hill Middle,61,Vancouver Island Health Authority,5
45,Ecole Quadra Elementary,61,Vancouver Island Health Authority,5
45,Lansdowne Middle School,61,Vancouver Island Health Authority,5
45,Fulford Community Elementary,64,Vancouver Island Health Authority,5
45,Giant's Head Elementary,67,Interior Health Authority,5
45,Summerland Secondary,67,Interior Health Authority,5
45,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
45,Park Avenue Elementary,68,Vancouver Island Health Authority,5
45,Rock City Elementary,68,Vancouver Island Health Authority,5
45,Wellington Secondary,68,Vancouver Island Health Authority,5
45,Springwood Elementary,69,Vancouver Island Health Authority,5
45,Alberni District Secondary School,70,Vancouver Island Health Authority,5
45,Brooklyn Elementary,71,Vancouver Island Health Authority,5
45,Dallas Elementary,73,Interior Health Authority,5
45,Kamloops School of the Arts,73,Interior Health Authority,5
45,Westmount Elementary,73,Interior Health Authority,5
45,Westsyde Secondary,73,Interior Health Authority,5
45,Christine Morrison Elementary,75,Fraser Health Authority,5
45,Silverdale Elementary,75,Fraser Health Authority,5
45,Agassiz Elem-Secondary,78,Fraser Health Authority,5
45,Hope Secondary,78,Fraser Health Authority,5
45,Lake Cowichan School,79,Vancouver Island Health Authority,5
45,Creston Valley Secondary,8,Interior Health Authority,5
45,Erickson Elementary,8,Interior Health Authority,5
45,Suwilaawks Community School,82,Northern Health,5
45,Bastion Elementary,83,Interior Health Authority,5
45,Grindrod Elementary,83,Interior Health Authority,5
45,South Canoe Outdoor learning school,83,Interior Health Authority,5
45,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
45,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
45,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,5
45,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
45,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
45,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
45,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,5
45,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
45,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
45,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,5
45,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,5
45,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,5
45,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
45,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
45,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,5
45,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,5
46,Robson Community School,20,Interior Health Authority,4
46,Beairsto Elementary,22,Interior Health Authority,4
46,Charles Bloom Elementary Secondary,22,Interior Health Authority,4
46,Hillview Elementary,22,Interior Health Authority,4
46,Mission Hill Elementary,22,Interior Health Authority,4
46,A S Matheson Elementary,23,Interior Health Authority,4
46,Bankhead Elementary,23,Interior Health Authority,4
46,Black Mountain Elementary,23,Interior Health Authority,4
46,George Pringle Elementary,23,Interior Health Authority,4
46,Peachland Elementary,23,Interior Health Authority,4
46,South Kelowna Elementary,23,Interior Health Authority,4
46,Peter Skene Ogden Secondary,27,Interior Health Authority,4
46,Quesnel Junior High School,28,Northern Health,4
46,Cultus Lake Community School,33,Fraser Health Authority,4
46,Auguston Traditional Elementary,34,Fraser Health Authority,4
46,Bakerview Ctr for Learning,34,Fraser Health Authority,4
46,Dormick Park Elementary,34,Fraser Health Authority,4
46,Alex Hope Elementary,35,Fraser Health Authority,4
46,Gordon Greenwood Elementary,35,Fraser Health Authority,4
46,Langley Meadows Elementary,35,Fraser Health Authority,4
46,Nicomekl Elementary,35,Fraser Health Authority,4
46,Topham Elementary,35,Fraser Health Authority,4
46,Uplands Elementary/Uplands Montessori (Langley),35,Fraser Health Authority,4
46,West Langley Elementary,35,Fraser Health Authority,4
46,Berkshire Park Elementary,36,Fraser Health Authority,4
46,Coast Meridian Elementary,36,Fraser Health Authority,4
46,Invergarry Adult Education Centre,36,Fraser Health Authority,4
46,William Watson Elementary,36,Fraser Health Authority,4
46,General Currie Elementary,38,Vancouver Coastal Health,4
46,James McKinney Elementary,38,Vancouver Coastal Health,4
46,James Whiteside Elementary,38,Vancouver Coastal Health,4
46,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
46,William Bridge Elementary,38,Vancouver Coastal Health,4
46,Britannia Community Elementary,39,Vancouver Coastal Health,4
46,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
46,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
46,Kerrisdale Elementary,39,Vancouver Coastal Health,4
46,Laura Secord Elementary,39,Vancouver Coastal Health,4
46,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
46,Nootka Community Elementary,39,Vancouver Coastal Health,4
46,Quilchena Elementary,39,Vancouver Coastal Health,4
46,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
46,Waverley Elementary,39,Vancouver Coastal Health,4
46,Xpey' Elementary,39,Vancouver Coastal Health,4
46,Herbert Spencer Elementary,40,Fraser Health Authority,4
46,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
46,Kitchener Elementary,41,Fraser Health Authority,4
46,Stride Avenue Community Elementary,41,Fraser Health Authority,4
46,Hammond Elementary,42,Fraser Health Authority,4
46,Blakeburn Elementary,43,Fraser Health Authority,4
46,Ecole Banting Middle,43,Fraser Health Authority,4
46,Ecole Maillard Middle,43,Fraser Health Authority,4
46,Ecole Montgomery Middle,43,Fraser Health Authority,4
46,Ecole Nestor Elementary,43,Fraser Health Authority,4
46,Hampton Park Elementary,43,Fraser Health Authority,4
46,Leigh Elementary,43,Fraser Health Authority,4
46,Moody Elementary,43,Fraser Health Authority,4
46,Mountain Meadows Elementary,43,Fraser Health Authority,4
46,Highlands Elementary (North Vancouver),44,Vancouver Coastal Health,4
46,Larson Elementary,44,Vancouver Coastal Health,4
46,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
46,Irwin Park Elementary,45,Vancouver Coastal Health,4
46,West Bay Elementary,45,Vancouver Coastal Health,4
46,Myrtle Philip Community School,48,Vancouver Coastal Health,4
46,Spring Creek Community School,48,Vancouver Coastal Health,4
46,West Boundary Elementary,51,Interior Health Authority,4
46,Roosevelt Park Elementary,52,Northern Health,4
46,Bulkley Valley Christian School,54,Northern Health,4
46,Houston Secondary,54,Northern Health,4
46,Duchess Park Secondary,57,Northern Health,4
46,Kelly Road/Shas ti Secondary,57,Northern Health,4
46,Pinewood Elementary (Prince George),57,Northern Health,4
46,Diamond Vale Elementary,58,Interior Health Authority,4
46,Merritt Bench Elementary,58,Interior Health Authority,4
46,Chetwynd Secondary,59,Northern Health,4
46,Alwin Holland Elementary,60,Northern Health,4
46,Anne Roberts Young Elementary,60,Northern Health,4
46,Charlie Lake Elementary,60,Northern Health,4
46,Campus View Elementary,61,Vancouver Island Health Authority,4
46,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,4
46,Colquitz Middle School,61,Vancouver Island Health Authority,4
46,Oak Bay Secondary,61,Vancouver Island Health Authority,4
46,Spectrum Community,61,Vancouver Island Health Authority,4
46,KVR Middle School,67,Interior Health Authority,4
46,Skaha Lake Middle School,67,Interior Health Authority,4
46,Summerland Middle School,67,Interior Health Authority,4
46,Trout Creek Elementary,67,Interior Health Authority,4
46,Brechin Elementary,68,Vancouver Island Health Authority,4
46,Cinnabar Valley Elementary,68,Vancouver Island Health Authority,4
46,Departure Bay Elementary,68,Vancouver Island Health Authority,4
46,John Barsby Secondary School,68,Vancouver Island Health Authority,4
46,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
46,Seaview Elementary (Lantzville),68,Vancouver Island Health Authority,4
46,Highland Secondary,71,Vancouver Island Health Authority,4
46,A E Perry Elementary,73,Interior Health Authority,4
46,Barriere Secondary,73,Interior Health Authority,4
46,Twin Rivers Education Centre,73,Interior Health Authority,4
46,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
46,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,4
46,R L Angus Elementary,81,Northern Health,4
46,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
46,Majagaleehl Gali Aks Elementary,82,Northern Health,4
46,Parkside Secondary,82,Northern Health,4
46,St Anthony's (Kitimat),82,Northern Health,4
46,Thornhill Elementary,82,Northern Health,4
46,Uplands Elementary (Terrace),82,Northern Health,4
46,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
46,South Broadview Elementary,83,Interior Health Authority,4
46,Fraser Lake Elem-Secondary,91,Northern Health,4
46,Sinkutview Elementary,91,Northern Health,4
46,William Konkin Elementary,91,Northern Health,4
46,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
46,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
46,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,4
46,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,4
46,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
46,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,4
46,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
46,St Michael's Elementary (Trail),Independent Schools in Interior Health,Interior Health Authority,4
47,Arrow Heights Elementary,19,Interior Health Authority,3
47,Revelstoke Secondary,19,Interior Health Authority,3
47,Stanley Humphries Secondary,20,Interior Health Authority,3
47,Cherryville Elementary,22,Interior Health Authority,3
47,Glenrosa Elementary,23,Interior Health Authority,3
47,Mar Jok Elementary,23,Interior Health Authority,3
47,Oyama Traditional School,23,Interior Health Authority,3
47,Peter Greer Elementary,23,Interior Health Authority,3
47,South Rutland Elementary,23,Interior Health Authority,3
47,Springvalley Elementary School,23,Interior Health Authority,3
47,Mountview Elementary,27,Interior Health Authority,3
47,Lakeview Elementary (Quesnel),28,Northern Health,3
47,Central Elementary Community (Chilliwack),33,Fraser Health Authority,3
47,South Poplar Traditional Elementary,34,Fraser Health Authority,3
47,Chantrell Creek Elementary,36,Fraser Health Authority,3
47,Erma Stephenson Elementary,36,Fraser Health Authority,3
47,Fraser Wood Elementary,36,Fraser Health Authority,3
47,Morgan Elementary,36,Fraser Health Authority,3
47,Port Kells Elementary,36,Fraser Health Authority,3
47,Semiahmoo Trail Elementary,36,Fraser Health Authority,3
47,South Park Elementary (Delta),37,Fraser Health Authority,3
47,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
47,Blundell Elementary,38,Vancouver Coastal Health,3
47,Lord Byng Elementary,38,Vancouver Coastal Health,3
47,Maple Lane Elementary,38,Vancouver Coastal Health,3
47,Pythagoras Academy,38,Vancouver Coastal Health,3
47,R C Palmer Secondary,38,Vancouver Coastal Health,3
47,R M Grauer Elementary,38,Vancouver Coastal Health,3
47,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
47,Walter Lee Elementary,38,Vancouver Coastal Health,3
47,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
47,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
47,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
47,General Brock Elementary,39,Vancouver Coastal Health,3
47,General Gordon Elementary,39,Vancouver Coastal Health,3
47,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
47,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
47,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
47,Maple Grove Elementary,39,Vancouver Coastal Health,3
47,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
47,Prince of Wales Secondary,39,Vancouver Coastal Health,3
47,Renfrew Community Elementary,39,Vancouver Coastal Health,3
47,Shaughnessy Elementary,39,Vancouver Coastal Health,3
47,Sir James Douglas Annex,39,Vancouver Coastal Health,3
47,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
47,Sir William Van Horne Elementary,39,Vancouver Coastal Health,3
47,St John's School,39,Vancouver Coastal Health,3
47,Vancouver Montessori School,39,Vancouver Coastal Health,3
47,Confederation Park Elementary,41,Fraser Health Authority,3
47,Gilmore Community Elementary,41,Fraser Health Authority,3
47,Lochdale Community Elementary,41,Fraser Health Authority,3
47,Our Lady of Mercy,41,Fraser Health Authority,3
47,Suncrest Elementary,41,Fraser Health Authority,3
47,University Highlands Elementary,41,Fraser Health Authority,3
47,Davie Jones Elementary,42,Fraser Health Authority,3
47,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
47,Como Lake Middle School,43,Fraser Health Authority,3
47,Ecole Porter Street Elementary,43,Fraser Health Authority,3
47,Suwa'lkh School,43,Fraser Health Authority,3
47,Winslow Centre,43,Fraser Health Authority,3
47,Boundary Elementary,44,Vancouver Coastal Health,3
47,Cove Cliff Elementary,44,Vancouver Coastal Health,3
47,Eastview Elementary,44,Vancouver Coastal Health,3
47,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
47,Montroyal Elementary,44,Vancouver Coastal Health,3
47,Queensbury Elementary,44,Vancouver Coastal Health,3
47,Ridgeway Elementary,44,Vancouver Coastal Health,3
47,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
47,Roberts Creek Elementary,46,Vancouver Coastal Health,3
47,Amy Woodland Elementary,5,Interior Health Authority,3
47,Kootenay Orchards Elementary,5,Interior Health Authority,3
47,Pacific Coast School,52,Northern Health,3
47,Cawston Primary,53,Interior Health Authority,3
47,Osoyoos Elementary,53,Interior Health Authority,3
47,Southern Okanagan Secondary,53,Interior Health Authority,3
47,Silverthorne Elementary,54,Northern Health,3
47,Spruceland Traditional,57,Northern Health,3
47,Merritt Central Elementary,58,Interior Health Authority,3
47,Canalta Elementary,59,Northern Health,3
47,McKim Middle School,6,Interior Health Authority,3
47,Robert Ogilvie Elementary,60,Northern Health,3
47,Upper Pine Elem-Jr Secondary,60,Northern Health,3
47,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
47,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,3
47,Gordon Head Middle School,61,Vancouver Island Health Authority,3
47,Reynolds Secondary,61,Vancouver Island Health Authority,3
47,Victoria West Elementary,61,Vancouver Island Health Authority,3
47,View Royal Elementary,61,Vancouver Island Health Authority,3
47,David Cameron Elementary,62,Vancouver Island Health Authority,3
47,John Muir Elementary,62,Vancouver Island Health Authority,3
47,Journey Middle School,62,Vancouver Island Health Authority,3
47,Royal Bay Secondary,62,Vancouver Island Health Authority,3
47,Columbia Elementary,67,Interior Health Authority,3
47,Penticton Secondary,67,Interior Health Authority,3
47,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
47,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,3
47,Randerson Ridge Elementary,68,Vancouver Island Health Authority,3
47,Errington Elementary,69,Vancouver Island Health Authority,3
47,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
47,Wickaninnish Community School,70,Vancouver Island Health Authority,3
47,Wood Elementary,70,Vancouver Island Health Authority,3
47,Cumberland Community School,71,Vancouver Island Health Authority,3
47,Queneesh Elementary,71,Vancouver Island Health Authority,3
47,Carihi Secondary,72,Vancouver Island Health Authority,3
47,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
47,Arthur Hatton Elementary,73,Interior Health Authority,3
47,Kay Bingham Elementary,73,Interior Health Authority,3
47,Marion Schilling Elementary,73,Interior Health Authority,3
47,Kent Elementary,78,Fraser Health Authority,3
47,Chemainus Secondary,79,Vancouver Island Health Authority,3
47,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,3
47,J V Humphries Elem-Secondary,8,Interior Health Authority,3
47,Rosemont Elementary School,8,Interior Health Authority,3
47,Cassie Hall Elementary,82,Northern Health,3
47,Hazelton Secondary,82,Northern Health,3
47,A L Fortune Secondary,83,Interior Health Authority,3
