Rank,School,School District,Health Region,Exposures
40,ASIA - Sumas Mountain 6-12,34,Fraser Health Authority,6
40,James Hill Elementary,35,Fraser Health Authority,6
40,James Kennedy Elementary,35,Fraser Health Authority,6
40,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,6
40,Yorkson Creek Middle School,35,Fraser Health Authority,6
40,Coyote Creek Elementary,36,Fraser Health Authority,6
40,Douglas Elementary,36,Fraser Health Authority,6
40,Forsyth Road Elementary,36,Fraser Health Authority,6
40,Ocean Cliff Elementary,36,Fraser Health Authority,6
40,Pinewood Elementary (Delta),37,Fraser Health Authority,6
40,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
40,James Gilmore Elementary,38,Vancouver Coastal Health,6
40,Kingswood Elementary,38,Vancouver Coastal Health,6
40,William Cook Elementary,38,Vancouver Coastal Health,6
40,Edith Cavell Elementary,39,Vancouver Coastal Health,6
40,John Henderson Elementary,39,Vancouver Coastal Health,6
40,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
40,Lord Byng Secondary,39,Vancouver Coastal Health,6
40,Lord Roberts Annex,39,Vancouver Coastal Health,6
40,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,6
40,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
40,Clinton Elementary,41,Fraser Health Authority,6
40,Ecole Inman Elementary,41,Fraser Health Authority,6
40,Maywood Community Elementary,41,Fraser Health Authority,6
40,Sperling Elementary,41,Fraser Health Authority,6
40,Windsor Elementary,41,Fraser Health Authority,6
40,Highland Park Elementary,42,Fraser Health Authority,6
40,Westview Secondary,42,Fraser Health Authority,6
40,Eagle Ridge Elementary,43,Fraser Health Authority,6
40,Ecole Coquitlam River Elementary,43,Fraser Health Authority,6
40,Ecole Kilmer Elementary,43,Fraser Health Authority,6
40,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
40,Mundy Road Elementary,43,Fraser Health Authority,6
40,Smiling Creek Elementary,43,Fraser Health Authority,6
40,Canyon Heights Elementary,44,Vancouver Coastal Health,6
40,Chartwell Elementary,45,Vancouver Coastal Health,6
40,Ecole Cedardale,45,Vancouver Coastal Health,6
40,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
40,Chatelech Secondary,46,Vancouver Coastal Health,6
40,Mamquam Elementary,48,Vancouver Coastal Health,6
40,Signal Hill Elementary,48,Vancouver Coastal Health,6
40,Steeples Elementary,5,Interior Health Authority,6
40,Grand Forks Secondary,51,Interior Health Authority,6
40,Prince Rupert Middle,52,Northern Health,6
40,Oliver Elementary,53,Interior Health Authority,6
40,Smithers Secondary,54,Northern Health,6
40,Eileen Madson Primary School,6,Interior Health Authority,6
40,Central Elementary (Ft. St John),60,Northern Health,6
40,Torquay Elementary,61,Vancouver Island Health Authority,6
40,Bayview Elementary,68,Vancouver Island Health Authority,6
40,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,6
40,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
40,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,6
40,Eric J Dunn Elementary,70,Vancouver Island Health Authority,6
40,Ucluelet Elementary,70,Vancouver Island Health Authority,6
40,Aberdeen Elementary (Kamloops),73,Interior Health Authority,6
40,Arthur Stevenson Elementary,73,Interior Health Authority,6
40,Beattie Elementary,73,Interior Health Authority,6
40,Brocklehurst Middle School,73,Interior Health Authority,6
40,Haldane Elementary,73,Interior Health Authority,6
40,NorKam Secondary School,73,Interior Health Authority,6
40,South Kamloops Secondary,73,Interior Health Authority,6
40,Edwin S Richards Elementary,75,Fraser Health Authority,6
40,Hatzic Elementary,75,Fraser Health Authority,6
40,Hillside Traditional Academy,75,Fraser Health Authority,6
40,Coquihalla Elementary,78,Fraser Health Authority,6
40,Drinkwater Elementary,79,Vancouver Island Health Authority,6
40,Brent Kennedy Elementary,8,Interior Health Authority,6
40,Fort Nelson Secondary,81,Northern Health,6
40,Kildala Elementary,82,Northern Health,6
40,Thornhill Primary,82,Northern Health,6
40,Salmon Arm Secondary (Jackson),83,Interior Health Authority,6
40,Sorrento Elementary,83,Interior Health Authority,6
40,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
40,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
40,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
40,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
40,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,6
40,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
40,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,6
40,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,6
40,Heritage Christian School,Independent Schools in Interior Health,Interior Health Authority,6
40,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
40,King's Christian School,Independent Schools in Interior Health,Interior Health Authority,6
40,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,6
40,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
40,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
41,J Lloyd Crowe Secondary,20,Interior Health Authority,5
41,Ellison Elementary (Vernon),22,Interior Health Authority,5
41,Chute Lake Elementary,23,Interior Health Authority,5
41,Ellison Elementary (Kelowna),23,Interior Health Authority,5
41,Quigley Elementary,23,Interior Health Authority,5
41,Rutland Elementary,23,Interior Health Authority,5
41,Chilcotin Road Elementary,27,Interior Health Authority,5
41,McCammon Traditional Elementary,33,Fraser Health Authority,5
41,Robertson Elementary,33,Fraser Health Authority,5
41,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,5
41,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
41,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,5
41,Fort Langley Elementary,35,Fraser Health Authority,5
41,City Central Learning Centre,36,Fraser Health Authority,5
41,Clayton Elementary,36,Fraser Health Authority,5
41,Hillcrest Elementary (Surrey),36,Fraser Health Authority,5
41,Janice Churchill Elementary,36,Fraser Health Authority,5
41,Jessie Lee Elementary,36,Fraser Health Authority,5
41,Kennedy Trail Elementary,36,Fraser Health Authority,5
41,North Surrey Learning Centre,36,Fraser Health Authority,5
41,Pacific Heights Elementary,36,Fraser Health Authority,5
41,Peace Arch Elementary,36,Fraser Health Authority,5
41,South Meridian Elementary,36,Fraser Health Authority,5
41,Woodland Park Elementary,36,Fraser Health Authority,5
41,Annieville Elementary,37,Fraser Health Authority,5
41,Hawthorne Elementary,37,Fraser Health Authority,5
41,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
41,Hamilton Elementary,38,Vancouver Coastal Health,5
41,Mitchell Elementary,38,Vancouver Coastal Health,5
41,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
41,Captain James Cook Elementary,39,Vancouver Coastal Health,5
41,Charles Dickens Elementary,39,Vancouver Coastal Health,5
41,False Creek Elementary,39,Vancouver Coastal Health,5
41,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
41,Point Grey Secondary,39,Vancouver Coastal Health,5
41,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
41,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
41,Tyee Elementary,39,Vancouver Coastal Health,5
41,Brantford Elementary,41,Fraser Health Authority,5
41,Capitol Hill Elementary,41,Fraser Health Authority,5
41,Cascade Heights Elementary,41,Fraser Health Authority,5
41,Ecole Seaforth Elementary,41,Fraser Health Authority,5
41,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,5
41,Westridge Elementary,41,Fraser Health Authority,5
41,Maple Ridge Elementary,42,Fraser Health Authority,5
41,Aspenwood Elementary,43,Fraser Health Authority,5
41,Coquitlam Alternate Basic Education,43,Fraser Health Authority,5
41,Ecole Mary Hill Elementary,43,Fraser Health Authority,5
41,Ecole Rochester Elementary,43,Fraser Health Authority,5
41,Harbour View Elementary,43,Fraser Health Authority,5
41,Hazel Trembath Elementary,43,Fraser Health Authority,5
41,Hillcrest Middle School,43,Fraser Health Authority,5
41,Lord Baden-Powell Elementary,43,Fraser Health Authority,5
41,Riverview Park Elementary,43,Fraser Health Authority,5
41,Roy Stibbs Elementary,43,Fraser Health Authority,5
41,Brooksbank Elementary,44,Vancouver Coastal Health,5
41,Cleveland Elementary,44,Vancouver Coastal Health,5
41,Caulfeild Elementary,45,Vancouver Coastal Health,5
41,Ridgeview Elementary,45,Vancouver Coastal Health,5
41,Westcot Elementary,45,Vancouver Coastal Health,5
41,Elphinstone Secondary,46,Vancouver Coastal Health,5
41,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
41,Valleycliffe Elementary,48,Vancouver Coastal Health,5
41,Similkameen Elem-Secondary,53,Interior Health Authority,5
41,Walnut Park Elementary,54,Northern Health,5
41,D P Todd Secondary,57,Northern Health,5
41,Peden Hill Elementary,57,Northern Health,5
41,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
41,Tremblay Elementary,59,Northern Health,5
41,David Thompson Secondary (Invermere),6,Interior Health Authority,5
41,J Alfred Laird Elementary,6,Interior Health Authority,5
41,Windermere Elementary,6,Interior Health Authority,5
41,Duncan Cran Elementary,60,Northern Health,5
41,Cedar Hill Middle,61,Vancouver Island Health Authority,5
41,Ecole Quadra Elementary,61,Vancouver Island Health Authority,5
41,Oaklands Elementary,61,Vancouver Island Health Authority,5
41,Giant's Head Elementary,67,Interior Health Authority,5
41,Summerland Secondary,67,Interior Health Authority,5
41,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
41,Rock City Elementary,68,Vancouver Island Health Authority,5
41,Wellington Secondary,68,Vancouver Island Health Authority,5
41,Springwood Elementary,69,Vancouver Island Health Authority,5
41,Brooklyn Elementary,71,Vancouver Island Health Authority,5
41,Dallas Elementary,73,Interior Health Authority,5
41,Kamloops School of the Arts,73,Interior Health Authority,5
41,Westsyde Secondary,73,Interior Health Authority,5
41,Christine Morrison Elementary,75,Fraser Health Authority,5
41,West Heights Elementary,75,Fraser Health Authority,5
41,Agassiz Elem-Secondary,78,Fraser Health Authority,5
41,Hope Secondary,78,Fraser Health Authority,5
41,Cowichan Secondary,79,Vancouver Island Health Authority,5
41,Lake Cowichan School,79,Vancouver Island Health Authority,5
41,Erickson Elementary,8,Interior Health Authority,5
41,Suwilaawks Community School,82,Northern Health,5
41,Shuswap Middle School,83,Interior Health Authority,5
41,South Canoe Outdoor learning school,83,Interior Health Authority,5
41,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,5
41,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
41,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
41,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,5
41,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
41,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
41,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,5
41,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,5
42,Robson Community School,20,Interior Health Authority,4
42,Hillview Elementary,22,Interior Health Authority,4
42,A S Matheson Elementary,23,Interior Health Authority,4
42,Bankhead Elementary,23,Interior Health Authority,4
42,Black Mountain Elementary,23,Interior Health Authority,4
42,George Pringle Elementary,23,Interior Health Authority,4
42,Peachland Elementary,23,Interior Health Authority,4
42,Peter Skene Ogden Secondary,27,Interior Health Authority,4
42,Quesnel Junior High School,28,Northern Health,4
42,East Chilliwack Elementary,33,Fraser Health Authority,4
42,F G Leary Fine Arts Elementary,33,Fraser Health Authority,4
42,Bakerview Ctr for Learning,34,Fraser Health Authority,4
42,Dormick Park Elementary,34,Fraser Health Authority,4
42,Upper Sumas Elementary,34,Fraser Health Authority,4
42,Gordon Greenwood Elementary,35,Fraser Health Authority,4
42,Langley Meadows Elementary,35,Fraser Health Authority,4
42,Topham Elementary,35,Fraser Health Authority,4
42,Uplands Elementary/Uplands Montessori (Langley),35,Fraser Health Authority,4
42,West Langley Elementary,35,Fraser Health Authority,4
42,Berkshire Park Elementary,36,Fraser Health Authority,4
42,Invergarry Adult Education Centre,36,Fraser Health Authority,4
42,Mountainview Montessori,36,Fraser Health Authority,4
42,William Watson Elementary,36,Fraser Health Authority,4
42,Ladner Elementary,37,Fraser Health Authority,4
42,General Currie Elementary,38,Vancouver Coastal Health,4
42,James McKinney Elementary,38,Vancouver Coastal Health,4
42,James Whiteside Elementary,38,Vancouver Coastal Health,4
42,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
42,William Bridge Elementary,38,Vancouver Coastal Health,4
42,Britannia Community Elementary,39,Vancouver Coastal Health,4
42,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
42,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
42,Kerrisdale Elementary,39,Vancouver Coastal Health,4
42,Laura Secord Elementary,39,Vancouver Coastal Health,4
42,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
42,Nootka Community Elementary,39,Vancouver Coastal Health,4
42,Quilchena Elementary,39,Vancouver Coastal Health,4
42,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
42,Waverley Elementary,39,Vancouver Coastal Health,4
42,Xpey' Elementary,39,Vancouver Coastal Health,4
42,Herbert Spencer Elementary,40,Fraser Health Authority,4
42,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
42,Kitchener Elementary,41,Fraser Health Authority,4
42,Stride Avenue Community Elementary,41,Fraser Health Authority,4
42,Blakeburn Elementary,43,Fraser Health Authority,4
42,Ecole Banting Middle,43,Fraser Health Authority,4
42,Ecole Montgomery Middle,43,Fraser Health Authority,4
42,Ecole Nestor Elementary,43,Fraser Health Authority,4
42,Hampton Park Elementary,43,Fraser Health Authority,4
42,Leigh Elementary,43,Fraser Health Authority,4
42,Miller Park Community School,43,Fraser Health Authority,4
42,Moody Elementary,43,Fraser Health Authority,4
42,Mountain Meadows Elementary,43,Fraser Health Authority,4
42,Highlands Elementary,44,Vancouver Coastal Health,4
42,Larson Elementary,44,Vancouver Coastal Health,4
42,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
42,Irwin Park Elementary,45,Vancouver Coastal Health,4
42,West Bay Elementary,45,Vancouver Coastal Health,4
42,Brackendale Elementary,48,Vancouver Coastal Health,4
42,Myrtle Philip Community School,48,Vancouver Coastal Health,4
42,Spring Creek Community School,48,Vancouver Coastal Health,4
42,Laurie Middle School,5,Interior Health Authority,4
42,Pinewood Elementary (Cranbrook),5,Interior Health Authority,4
42,West Boundary Elementary,51,Interior Health Authority,4
42,Roosevelt Park Elementary,52,Northern Health,4
42,Bulkley Valley Christian School,54,Northern Health,4
42,Houston Secondary,54,Northern Health,4
42,Duchess Park Secondary,57,Northern Health,4
42,Kelly Road/Shas ti Secondary,57,Northern Health,4
42,Diamond Vale Elementary,58,Interior Health Authority,4
42,Merritt Bench Elementary,58,Interior Health Authority,4
42,Alwin Holland Elementary,60,Northern Health,4
42,Anne Roberts Young Elementary,60,Northern Health,4
42,Charlie Lake Elementary,60,Northern Health,4
42,Campus View Elementary,61,Vancouver Island Health Authority,4
42,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,4
42,Colquitz Middle School,61,Vancouver Island Health Authority,4
42,Oak Bay Secondary,61,Vancouver Island Health Authority,4
42,Spectrum Community,61,Vancouver Island Health Authority,4
42,Skaha Lake Middle School,67,Interior Health Authority,4
42,Summerland Middle School,67,Interior Health Authority,4
42,Brechin Elementary,68,Vancouver Island Health Authority,4
42,Cinnabar Valley Elementary,68,Vancouver Island Health Authority,4
42,John Barsby Secondary School,68,Vancouver Island Health Authority,4
42,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
42,Seaview Elementary (Lantzville),68,Vancouver Island Health Authority,4
42,Highland Secondary,71,Vancouver Island Health Authority,4
42,Westmount Elementary,73,Interior Health Authority,4
42,Silverdale Elementary,75,Fraser Health Authority,4
42,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
42,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,4
42,R L Angus Elementary,81,Northern Health,4
42,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
42,Majagaleehl Gali Aks Elementary,82,Northern Health,4
42,Parkside Secondary,82,Northern Health,4
42,St Anthony's (Kitimat),82,Northern Health,4
42,Thornhill Elementary,82,Northern Health,4
42,Uplands Elementary (Terrace),82,Northern Health,4
42,Bastion Elementary,83,Interior Health Authority,4
42,M.V. Beattie Elementary,83,Interior Health Authority,4
42,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
42,Fraser Lake Elem-Secondary,91,Northern Health,4
42,Sinkutview Elementary,91,Northern Health,4
42,William Konkin Elementary,91,Northern Health,4
42,Andre-Piolat,93,Vancouver Coastal Health,4
42,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
42,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
42,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
42,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,4
42,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
42,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
42,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,4
42,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
42,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,4
42,St Michael's Elementary (Trail),Independent Schools in Interior Health,Interior Health Authority,4
42,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
43,Arrow Heights Elementary,19,Interior Health Authority,3
43,Revelstoke Secondary,19,Interior Health Authority,3
43,Stanley Humphries Secondary,20,Interior Health Authority,3
43,Beairsto Elementary,22,Interior Health Authority,3
43,Cherryville Elementary,22,Interior Health Authority,3
43,Mission Hill Elementary,22,Interior Health Authority,3
43,Vernon Christian School,22,Interior Health Authority,3
43,Dorothea Walker Elementary,23,Interior Health Authority,3
43,Glenrosa Elementary,23,Interior Health Authority,3
43,Oyama Traditional School,23,Interior Health Authority,3
43,South Kelowna Elementary,23,Interior Health Authority,3
43,South Rutland Elementary,23,Interior Health Authority,3
43,Springvalley Elementary School,23,Interior Health Authority,3
43,Mountview Elementary,27,Interior Health Authority,3
43,Lakeview Elementary (Quesnel),28,Northern Health,3
43,Central Elementary Community (Chilliwack),33,Fraser Health Authority,3
43,Alex Hope Elementary,35,Fraser Health Authority,3
43,Chantrell Creek Elementary,36,Fraser Health Authority,3
43,Coast Meridian Elementary,36,Fraser Health Authority,3
43,Erma Stephenson Elementary,36,Fraser Health Authority,3
43,Morgan Elementary,36,Fraser Health Authority,3
43,Port Kells Elementary,36,Fraser Health Authority,3
43,Semiahmoo Trail Elementary,36,Fraser Health Authority,3
43,South Park Elementary (Delta),37,Fraser Health Authority,3
43,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
43,Blundell Elementary,38,Vancouver Coastal Health,3
43,Lord Byng Elementary,38,Vancouver Coastal Health,3
43,Maple Lane Elementary,38,Vancouver Coastal Health,3
43,Pythagoras Academy,38,Vancouver Coastal Health,3
43,R C Palmer Secondary,38,Vancouver Coastal Health,3
43,R M Grauer Elementary,38,Vancouver Coastal Health,3
43,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
43,Walter Lee Elementary,38,Vancouver Coastal Health,3
43,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
43,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
43,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
43,General Brock Elementary,39,Vancouver Coastal Health,3
43,General Gordon Elementary,39,Vancouver Coastal Health,3
43,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
43,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
43,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
43,Maple Grove Elementary,39,Vancouver Coastal Health,3
43,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
43,Prince of Wales Secondary,39,Vancouver Coastal Health,3
43,Renfrew Community Elementary,39,Vancouver Coastal Health,3
43,Shaughnessy Elementary,39,Vancouver Coastal Health,3
43,Sir James Douglas Annex,39,Vancouver Coastal Health,3
43,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
43,Sir William Van Horne Elementary,39,Vancouver Coastal Health,3
43,St John's School,39,Vancouver Coastal Health,3
43,Vancouver Montessori School,39,Vancouver Coastal Health,3
43,Confederation Park Elementary,41,Fraser Health Authority,3
43,Gilmore Community Elementary,41,Fraser Health Authority,3
43,Lochdale Community Elementary,41,Fraser Health Authority,3
43,Our Lady of Mercy,41,Fraser Health Authority,3
43,Suncrest Elementary,41,Fraser Health Authority,3
43,University Highlands Elementary,41,Fraser Health Authority,3
43,Davie Jones Elementary,42,Fraser Health Authority,3
43,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
43,Hammond Elementary,42,Fraser Health Authority,3
43,Como Lake Middle School,43,Fraser Health Authority,3
43,Ecole Maillard Middle,43,Fraser Health Authority,3
43,Ecole Porter Street Elementary,43,Fraser Health Authority,3
43,Suwa'lkh School,43,Fraser Health Authority,3
43,Winslow Centre,43,Fraser Health Authority,3
43,Boundary Elementary,44,Vancouver Coastal Health,3
43,Cove Cliff Elementary,44,Vancouver Coastal Health,3
43,Eastview Elementary,44,Vancouver Coastal Health,3
43,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
43,Montroyal Elementary,44,Vancouver Coastal Health,3
43,Queensbury Elementary,44,Vancouver Coastal Health,3
43,Ridgeway Elementary,44,Vancouver Coastal Health,3
43,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
43,Pacific Coast School,52,Northern Health,3
43,Osoyoos Elementary,53,Interior Health Authority,3
43,Southern Okanagan Secondary,53,Interior Health Authority,3
43,Silverthorne Elementary,54,Northern Health,3
43,Foothills Elementary,57,Northern Health,3
43,Pinewood Elementary (Prince George),57,Northern Health,3
43,Spruceland Traditional,57,Northern Health,3
43,Merritt Central Elementary,58,Interior Health Authority,3
43,Canalta Elementary,59,Northern Health,3
43,Chetwynd Secondary,59,Northern Health,3
43,McKim Middle School,6,Interior Health Authority,3
43,Robert Ogilvie Elementary,60,Northern Health,3
43,Upper Pine Elem-Jr Secondary,60,Northern Health,3
43,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
43,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,3
43,Gordon Head Middle School,61,Vancouver Island Health Authority,3
43,Victoria West Elementary,61,Vancouver Island Health Authority,3
43,View Royal Elementary,61,Vancouver Island Health Authority,3
43,David Cameron Elementary,62,Vancouver Island Health Authority,3
43,Journey Middle School,62,Vancouver Island Health Authority,3
43,Royal Bay Secondary,62,Vancouver Island Health Authority,3
43,Fulford Community Elementary,64,Vancouver Island Health Authority,3
43,Columbia Elementary,67,Interior Health Authority,3
43,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
43,Trout Creek Elementary,67,Interior Health Authority,3
43,Departure Bay Elementary,68,Vancouver Island Health Authority,3
43,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,3
43,Park Avenue Elementary,68,Vancouver Island Health Authority,3
43,Randerson Ridge Elementary,68,Vancouver Island Health Authority,3
43,Errington Elementary,69,Vancouver Island Health Authority,3
43,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
43,Alberni District Secondary School,70,Vancouver Island Health Authority,3
43,Carihi Secondary,72,Vancouver Island Health Authority,3
43,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
43,A E Perry Elementary,73,Interior Health Authority,3
43,Barriere Secondary,73,Interior Health Authority,3
43,Marion Schilling Elementary,73,Interior Health Authority,3
43,Twin Rivers Education Centre,73,Interior Health Authority,3
43,Kent Elementary,78,Fraser Health Authority,3
43,Chemainus Secondary,79,Vancouver Island Health Authority,3
43,Creston Valley Secondary,8,Interior Health Authority,3
43,J V Humphries Elem-Secondary,8,Interior Health Authority,3
43,Rosemont Elementary School,8,Interior Health Authority,3
43,Cassie Hall Elementary,82,Northern Health,3
43,Hazelton Secondary,82,Northern Health,3
43,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
43,Len Wood Middle School,83,Interior Health Authority,3
43,David Hoy Elementary,91,Northern Health,3
43,Decker Lake Elementary,91,Northern Health,3
43,La Passerelle,93,Vancouver Coastal Health,3
43,du Bois-Joli,93,Fraser Health Authority,3
43,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
43,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
43,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Delta Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
43,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
43,Okanagan Christian School,Independent Schools in Interior Health,Interior Health Authority,3
43,Houston Christian School,Independent Schools in Northern Health,Northern Health,3
44,Lucerne Elem-Secondary,10,Interior Health Authority,2
44,Alexis Park Elementary,22,Interior Health Authority,2
44,BX Elementary,22,Interior Health Authority,2
44,Charles Bloom Elementary Secondary,22,Fraser Health Authority,2
44,Charles Bloom Elementary Secondary,22,Interior Health Authority,2
44,J W Inglis Elementary,22,Interior Health Authority,2
44,Kidston Elementary,22,Interior Health Authority,2
44,Lavington Elementary,22,Interior Health Authority,2
44,Silver Star Elementary,22,Interior Health Authority,2
44,Anne McClymont Elementary,23,Interior Health Authority,2
44,Belgo Elementary School,23,Interior Health Authority,2
44,Chief Tomat Elementary,23,Interior Health Authority,2
44,Helen Gorman Elementary,23,Interior Health Authority,2
44,Mar Jok Elementary,23,Interior Health Authority,2
44,Peter Greer Elementary,23,Interior Health Authority,2
44,150 Mile Elementary,27,Interior Health Authority,2
