Rank,School,School District,Health Region,Exposures
46,Forest Grove Elementary,41,Fraser Health Authority,7
46,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
46,Sperling Elementary,41,Fraser Health Authority,7
46,Taylor Park Elementary,41,Fraser Health Authority,7
46,Golden Ears Elementary,42,Fraser Health Authority,7
46,Cedar Drive Elementary,43,Fraser Health Authority,7
46,Central Community Elementary (Port Coquitlam),43,Fraser Health Authority,7
46,Eagle Ridge Elementary,43,Fraser Health Authority,7
46,Ecole Kilmer Elementary,43,Fraser Health Authority,7
46,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,7
46,Port Moody Secondary,43,Fraser Health Authority,7
46,Blueridge Elementary,44,Vancouver Coastal Health,7
46,Seymour Heights Elementary,44,Vancouver Coastal Health,7
46,Ecole Cedardale,45,Vancouver Coastal Health,7
46,Hollyburn Elementary,45,Vancouver Coastal Health,7
46,Mamquam Elementary,48,Vancouver Coastal Health,7
46,Parkland Middle School,5,Interior Health Authority,7
46,Pinewood Elementary (Cranbrook),5,Interior Health Authority,7
46,Foothills Elementary,57,Northern Health,7
46,Merritt Secondary,58,Interior Health Authority,7
46,Ecole Frank Ross Elementary,59,Northern Health,7
46,Eileen Madson Primary School,6,Interior Health Authority,7
46,Charlie Lake Elementary,60,Northern Health,7
46,Dr Kearney Middle School,60,Northern Health,7
46,Belmont Secondary,62,Vancouver Island Health Authority,7
46,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,7
46,Eric J Dunn Elementary,70,Vancouver Island Health Authority,7
46,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
46,Aberdeen Elementary (Kamloops),73,Interior Health Authority,7
46,Arthur Stevenson Elementary,73,Interior Health Authority,7
46,Haldane Elementary,73,Interior Health Authority,7
46,West Heights Elementary,75,Fraser Health Authority,7
46,Coquihalla Elementary,78,Fraser Health Authority,7
46,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,7
46,Drinkwater Elementary,79,Vancouver Island Health Authority,7
46,Khowhemun Elementary,79,Vancouver Island Health Authority,7
46,Hillcrest Elementary (Salmon Arm),83,Interior Health Authority,7
46,Parkview Elementary School,83,Interior Health Authority,7
46,Shuswap Middle School,83,Interior Health Authority,7
46,Andre-Piolat,93,Vancouver Coastal Health,7
46,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
46,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
46,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,7
46,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
46,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
46,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
46,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
46,Heritage Christian School,Independent Schools in Interior Health,Interior Health Authority,7
46,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
46,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
46,Cedars Christian School,Independent Schools in Northern Health,Northern Health,7
47,Ellison Elementary (Vernon),22,Interior Health Authority,6
47,Harwood Elementary,22,Interior Health Authority,6
47,Watson Road Elementary,23,Interior Health Authority,6
47,F G Leary Fine Arts Elementary,33,Fraser Health Authority,6
47,Robertson Elementary,33,Fraser Health Authority,6
47,Strathcona Elementary,33,Fraser Health Authority,6
47,ASIA - Sumas Mountain 6-12,34,Fraser Health Authority,6
47,Dr Thomas A Swift Elementary,34,Fraser Health Authority,6
47,James Hill Elementary,35,Fraser Health Authority,6
47,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,6
47,Douglas Elementary,36,Fraser Health Authority,6
47,Hillcrest Elementary (Surrey),36,Fraser Health Authority,6
47,Ocean Cliff Elementary,36,Fraser Health Authority,6
47,Pinewood Elementary (Delta),37,Fraser Health Authority,6
47,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
47,James Gilmore Elementary,38,Vancouver Coastal Health,6
47,Kingswood Elementary,38,Vancouver Coastal Health,6
47,William Cook Elementary,38,Vancouver Coastal Health,6
47,Edith Cavell Elementary,39,Vancouver Coastal Health,6
47,John Henderson Elementary,39,Vancouver Coastal Health,6
47,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
47,Lord Byng Secondary,39,Vancouver Coastal Health,6
47,Lord Roberts Annex,39,Vancouver Coastal Health,6
47,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,6
47,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,6
47,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
47,Clinton Elementary,41,Fraser Health Authority,6
47,Ecole Inman Elementary,41,Fraser Health Authority,6
47,Windsor Elementary,41,Fraser Health Authority,6
47,Maple Ridge Elementary,42,Fraser Health Authority,6
47,Westview Secondary,42,Fraser Health Authority,6
47,Ecole Coquitlam River Elementary,43,Fraser Health Authority,6
47,Hazel Trembath Elementary,43,Fraser Health Authority,6
47,Mundy Road Elementary,43,Fraser Health Authority,6
47,Smiling Creek Elementary,43,Fraser Health Authority,6
47,Canyon Heights Elementary,44,Vancouver Coastal Health,6
47,Chartwell Elementary,45,Vancouver Coastal Health,6
47,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
47,Brackendale Elementary,48,Vancouver Coastal Health,6
47,Signal Hill Elementary,48,Vancouver Coastal Health,6
47,Steeples Elementary,5,Interior Health Authority,6
47,Grand Forks Secondary,51,Interior Health Authority,6
47,Prince Rupert Middle,52,Northern Health,6
47,Oliver Elementary,53,Interior Health Authority,6
47,Smithers Secondary,54,Northern Health,6
47,David Thompson Secondary (Invermere),6,Interior Health Authority,6
47,Central Elementary (Ft. St John),60,Northern Health,6
47,Ecole Quadra Elementary,61,Vancouver Island Health Authority,6
47,Oaklands Elementary,61,Vancouver Island Health Authority,6
47,Bayview Elementary,68,Vancouver Island Health Authority,6
47,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
47,Beattie Elementary,73,Interior Health Authority,6
47,Brocklehurst Middle School,73,Interior Health Authority,6
47,NorKam Secondary School,73,Interior Health Authority,6
47,South Kamloops Secondary,73,Interior Health Authority,6
47,Edwin S Richards Elementary,75,Fraser Health Authority,6
47,Hatzic Elementary,75,Fraser Health Authority,6
47,Hillside Traditional Academy,75,Fraser Health Authority,6
47,Agassiz Elem-Secondary,78,Fraser Health Authority,6
47,Cowichan Secondary,79,Vancouver Island Health Authority,6
47,Brent Kennedy Elementary,8,Interior Health Authority,6
47,Fort Nelson Secondary,81,Northern Health,6
47,Kildala Elementary,82,Northern Health,6
47,Thornhill Primary,82,Northern Health,6
47,M.V. Beattie Elementary,83,Interior Health Authority,6
47,Salmon Arm Secondary (Jackson),83,Interior Health Authority,6
47,Sorrento Elementary,83,Interior Health Authority,6
47,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
47,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
47,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
47,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,6
47,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,6
47,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,6
47,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,6
47,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
47,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,6
47,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
48,J Lloyd Crowe Secondary,20,Interior Health Authority,5
48,Chute Lake Elementary,23,Interior Health Authority,5
48,Ellison Elementary (Kelowna),23,Interior Health Authority,5
48,Mar Jok Elementary,23,Interior Health Authority,5
48,Quigley Elementary,23,Interior Health Authority,5
48,Rutland Elementary,23,Interior Health Authority,5
48,Cultus Lake Community School,33,Fraser Health Authority,5
48,East Chilliwack Elementary,33,Fraser Health Authority,5
48,Auguston Traditional Elementary,34,Fraser Health Authority,5
48,Upper Sumas Elementary,34,Fraser Health Authority,5
48,Blacklock Fine Arts Elementary,35,Fraser Health Authority,5
48,Fort Langley Elementary,35,Fraser Health Authority,5
48,Berkshire Park Elementary,36,Fraser Health Authority,5
48,City Central Learning Centre,36,Fraser Health Authority,5
48,Clayton Elementary,36,Fraser Health Authority,5
48,Janice Churchill Elementary,36,Fraser Health Authority,5
48,Jessie Lee Elementary,36,Fraser Health Authority,5
48,Kennedy Trail Elementary,36,Fraser Health Authority,5
48,North Surrey Learning Centre,36,Fraser Health Authority,5
48,Pacific Heights Elementary,36,Fraser Health Authority,5
48,Peace Arch Elementary,36,Fraser Health Authority,5
48,South Meridian Elementary,36,Fraser Health Authority,5
48,Annieville Elementary,37,Fraser Health Authority,5
48,Ladner Elementary,37,Fraser Health Authority,5
48,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
48,Hamilton Elementary,38,Vancouver Coastal Health,5
48,Mitchell Elementary,38,Vancouver Coastal Health,5
48,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
48,Captain James Cook Elementary,39,Vancouver Coastal Health,5
48,Charles Dickens Elementary,39,Vancouver Coastal Health,5
48,False Creek Elementary,39,Vancouver Coastal Health,5
48,Laura Secord Elementary,39,Vancouver Coastal Health,5
48,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
48,Point Grey Secondary,39,Vancouver Coastal Health,5
48,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
48,Tyee Elementary,39,Vancouver Coastal Health,5
48,Brantford Elementary,41,Fraser Health Authority,5
48,Capitol Hill Elementary,41,Fraser Health Authority,5
48,Cascade Heights Elementary,41,Fraser Health Authority,5
48,Ecole Seaforth Elementary,41,Fraser Health Authority,5
48,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,5
48,Westridge Elementary,41,Fraser Health Authority,5
48,Aspenwood Elementary,43,Fraser Health Authority,5
48,Coquitlam Alternate Basic Education,43,Fraser Health Authority,5
48,Ecole Mary Hill Elementary,43,Fraser Health Authority,5
48,Ecole Rochester Elementary,43,Fraser Health Authority,5
48,Harbour View Elementary,43,Fraser Health Authority,5
48,Hillcrest Middle School,43,Fraser Health Authority,5
48,Lord Baden-Powell Elementary,43,Fraser Health Authority,5
48,Miller Park Community School,43,Fraser Health Authority,5
48,Riverview Park Elementary,43,Fraser Health Authority,5
48,Roy Stibbs Elementary,43,Fraser Health Authority,5
48,Brooksbank Elementary,44,Vancouver Coastal Health,5
48,Cleveland Elementary,44,Vancouver Coastal Health,5
48,Caulfeild Elementary,45,Vancouver Coastal Health,5
48,Ridgeview Elementary,45,Vancouver Coastal Health,5
48,Westcot Elementary,45,Vancouver Coastal Health,5
48,Elphinstone Secondary,46,Vancouver Coastal Health,5
48,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
48,Valleycliffe Elementary,48,Vancouver Coastal Health,5
48,Laurie Middle School,5,Interior Health Authority,5
48,Roosevelt Park Elementary,52,Northern Health,5
48,Similkameen Elem-Secondary,53,Interior Health Authority,5
48,Walnut Park Elementary,54,Northern Health,5
48,D P Todd Secondary,57,Northern Health,5
48,Peden Hill Elementary,57,Northern Health,5
48,Chetwynd Secondary,59,Northern Health,5
48,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
48,Tremblay Elementary,59,Northern Health,5
48,J Alfred Laird Elementary,6,Interior Health Authority,5
48,Windermere Elementary,6,Interior Health Authority,5
48,Duncan Cran Elementary,60,Northern Health,5
48,Cedar Hill Middle,61,Vancouver Island Health Authority,5
48,Lansdowne Middle School,61,Vancouver Island Health Authority,5
48,Fulford Community Elementary,64,Vancouver Island Health Authority,5
48,Giant's Head Elementary,67,Interior Health Authority,5
48,Summerland Secondary,67,Interior Health Authority,5
48,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
48,Cinnabar Valley Elementary,68,Vancouver Island Health Authority,5
48,Departure Bay Elementary,68,Vancouver Island Health Authority,5
48,Park Avenue Elementary,68,Vancouver Island Health Authority,5
48,Rock City Elementary,68,Vancouver Island Health Authority,5
48,Wellington Secondary,68,Vancouver Island Health Authority,5
48,Springwood Elementary,69,Vancouver Island Health Authority,5
48,Alberni District Secondary School,70,Vancouver Island Health Authority,5
48,Brooklyn Elementary,71,Vancouver Island Health Authority,5
48,Dallas Elementary,73,Interior Health Authority,5
48,Kamloops School of the Arts,73,Interior Health Authority,5
48,Westmount Elementary,73,Interior Health Authority,5
48,Westsyde Secondary,73,Interior Health Authority,5
48,Christine Morrison Elementary,75,Fraser Health Authority,5
48,Silverdale Elementary,75,Fraser Health Authority,5
48,Hope Secondary,78,Fraser Health Authority,5
48,Lake Cowichan School,79,Vancouver Island Health Authority,5
48,Creston Valley Secondary,8,Interior Health Authority,5
48,Erickson Elementary,8,Interior Health Authority,5
48,Suwilaawks Community School,82,Northern Health,5
48,Bastion Elementary,83,Interior Health Authority,5
48,Grindrod Elementary,83,Interior Health Authority,5
48,South Canoe Outdoor learning school,83,Interior Health Authority,5
48,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
48,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
48,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,5
48,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
48,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
48,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
48,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,5
48,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
48,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
48,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,5
48,Star of the Sea,Independent Schools in Fraser Health,Fraser Health Authority,5
48,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,5
48,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,5
48,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
48,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
48,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,5
49,Robson Community School,20,Interior Health Authority,4
49,Beairsto Elementary,22,Interior Health Authority,4
49,Charles Bloom Elementary Secondary,22,Interior Health Authority,4
49,Hillview Elementary,22,Interior Health Authority,4
49,Mission Hill Elementary,22,Interior Health Authority,4
49,A S Matheson Elementary,23,Interior Health Authority,4
49,Bankhead Elementary,23,Interior Health Authority,4
49,Black Mountain Elementary,23,Interior Health Authority,4
49,George Pringle Elementary,23,Interior Health Authority,4
49,Peachland Elementary,23,Interior Health Authority,4
49,South Kelowna Elementary,23,Interior Health Authority,4
49,Peter Skene Ogden Secondary,27,Interior Health Authority,4
49,Quesnel Junior High School,28,Northern Health,4
49,Bakerview Ctr for Learning,34,Fraser Health Authority,4
49,Dormick Park Elementary,34,Fraser Health Authority,4
49,Matsqui Elementary,34,Fraser Health Authority,4
49,Alex Hope Elementary,35,Fraser Health Authority,4
49,Gordon Greenwood Elementary,35,Fraser Health Authority,4
49,Langley Meadows Elementary,35,Fraser Health Authority,4
49,Nicomekl Elementary,35,Fraser Health Authority,4
49,Topham Elementary,35,Fraser Health Authority,4
49,Uplands Elementary/Uplands Montessori (Langley),35,Fraser Health Authority,4
49,West Langley Elementary,35,Fraser Health Authority,4
49,Coast Meridian Elementary,36,Fraser Health Authority,4
49,Fraser Wood Elementary,36,Fraser Health Authority,4
49,Invergarry Adult Education Centre,36,Fraser Health Authority,4
49,William Watson Elementary,36,Fraser Health Authority,4
49,General Currie Elementary,38,Vancouver Coastal Health,4
49,James McKinney Elementary,38,Vancouver Coastal Health,4
49,James Whiteside Elementary,38,Vancouver Coastal Health,4
49,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
49,William Bridge Elementary,38,Vancouver Coastal Health,4
49,Britannia Community Elementary,39,Vancouver Coastal Health,4
49,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
49,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
49,Kerrisdale Elementary,39,Vancouver Coastal Health,4
49,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
49,Nootka Community Elementary,39,Vancouver Coastal Health,4
49,Quilchena Elementary,39,Vancouver Coastal Health,4
49,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
49,Waverley Elementary,39,Vancouver Coastal Health,4
49,Xpey' Elementary,39,Vancouver Coastal Health,4
49,Herbert Spencer Elementary,40,Fraser Health Authority,4
49,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
49,Kitchener Elementary,41,Fraser Health Authority,4
49,Stride Avenue Community Elementary,41,Fraser Health Authority,4
49,Davie Jones Elementary,42,Fraser Health Authority,4
49,Hammond Elementary,42,Fraser Health Authority,4
49,Blakeburn Elementary,43,Fraser Health Authority,4
49,Ecole Banting Middle,43,Fraser Health Authority,4
49,Ecole Maillard Middle,43,Fraser Health Authority,4
49,Ecole Montgomery Middle,43,Fraser Health Authority,4
49,Ecole Nestor Elementary,43,Fraser Health Authority,4
49,Hampton Park Elementary,43,Fraser Health Authority,4
49,Leigh Elementary,43,Fraser Health Authority,4
49,Moody Elementary,43,Fraser Health Authority,4
49,Mountain Meadows Elementary,43,Fraser Health Authority,4
49,Highlands Elementary (North Vancouver),44,Vancouver Coastal Health,4
49,Larson Elementary,44,Vancouver Coastal Health,4
49,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,4
49,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
49,Irwin Park Elementary,45,Vancouver Coastal Health,4
49,West Bay Elementary,45,Vancouver Coastal Health,4
49,Myrtle Philip Community School,48,Vancouver Coastal Health,4
49,Spring Creek Community School,48,Vancouver Coastal Health,4
49,West Boundary Elementary,51,Interior Health Authority,4
49,Bulkley Valley Christian School,54,Northern Health,4
49,Houston Secondary,54,Northern Health,4
49,Duchess Park Secondary,57,Northern Health,4
49,Kelly Road/Shas ti Secondary,57,Northern Health,4
49,Pinewood Elementary (Prince George),57,Northern Health,4
49,Diamond Vale Elementary,58,Interior Health Authority,4
49,Merritt Bench Elementary,58,Interior Health Authority,4
49,Alwin Holland Elementary,60,Northern Health,4
49,Anne Roberts Young Elementary,60,Northern Health,4
49,Campus View Elementary,61,Vancouver Island Health Authority,4
49,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,4
49,Colquitz Middle School,61,Vancouver Island Health Authority,4
49,Oak Bay Secondary,61,Vancouver Island Health Authority,4
49,Spectrum Community,61,Vancouver Island Health Authority,4
49,KVR Middle School,67,Interior Health Authority,4
49,Skaha Lake Middle School,67,Interior Health Authority,4
49,Summerland Middle School,67,Interior Health Authority,4
49,Trout Creek Elementary,67,Interior Health Authority,4
49,Brechin Elementary,68,Vancouver Island Health Authority,4
49,Frank J Ney Elementary,68,Vancouver Island Health Authority,4
49,John Barsby Secondary School,68,Vancouver Island Health Authority,4
49,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
49,Seaview Elementary (Lantzville),68,Vancouver Island Health Authority,4
49,Wickaninnish Community School,70,Vancouver Island Health Authority,4
49,Highland Secondary,71,Vancouver Island Health Authority,4
49,A E Perry Elementary,73,Interior Health Authority,4
49,Barriere Secondary,73,Interior Health Authority,4
49,Twin Rivers Education Centre,73,Interior Health Authority,4
49,Kent Elementary,78,Fraser Health Authority,4
49,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
49,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,4
49,R L Angus Elementary,81,Northern Health,4
49,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
49,Majagaleehl Gali Aks Elementary,82,Northern Health,4
49,Parkside Secondary,82,Northern Health,4
49,St Anthony's (Kitimat),82,Northern Health,4
49,Thornhill Elementary,82,Northern Health,4
49,Uplands Elementary (Terrace),82,Northern Health,4
49,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
49,South Broadview Elementary,83,Interior Health Authority,4
49,Fraser Lake Elem-Secondary,91,Northern Health,4
49,Sinkutview Elementary,91,Northern Health,4
49,William Konkin Elementary,91,Northern Health,4
49,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
49,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
49,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,4
49,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
49,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,4
49,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
49,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,4
49,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
49,St Michael's Elementary (Trail),Independent Schools in Interior Health,Interior Health Authority,4
49,St Joseph's Catholic (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,4
50,Arrow Heights Elementary,19,Interior Health Authority,3
50,Revelstoke Secondary,19,Interior Health Authority,3
50,Stanley Humphries Secondary,20,Interior Health Authority,3
50,BX Elementary,22,Interior Health Authority,3
50,Cherryville Elementary,22,Interior Health Authority,3
50,Glenrosa Elementary,23,Interior Health Authority,3
50,Oyama Traditional School,23,Interior Health Authority,3
50,Peter Greer Elementary,23,Interior Health Authority,3
50,South Rutland Elementary,23,Interior Health Authority,3
50,Springvalley Elementary School,23,Interior Health Authority,3
50,100 Mile House Elementary,27,Interior Health Authority,3
50,Mountview Elementary,27,Interior Health Authority,3
50,Lakeview Elementary (Quesnel),28,Northern Health,3
50,Central Elementary Community (Chilliwack),33,Fraser Health Authority,3
50,South Poplar Traditional Elementary,34,Fraser Health Authority,3
50,Chantrell Creek Elementary,36,Fraser Health Authority,3
50,Dogwood Elementary,36,Fraser Health Authority,3
50,Erma Stephenson Elementary,36,Fraser Health Authority,3
50,Morgan Elementary,36,Fraser Health Authority,3
50,Port Kells Elementary,36,Fraser Health Authority,3
50,Semiahmoo Trail Elementary,36,Fraser Health Authority,3
50,South Park Elementary (Delta),37,Fraser Health Authority,3
50,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
50,Blundell Elementary,38,Vancouver Coastal Health,3
50,Lord Byng Elementary,38,Vancouver Coastal Health,3
50,Maple Lane Elementary,38,Vancouver Coastal Health,3
50,Pythagoras Academy,38,Vancouver Coastal Health,3
50,R C Palmer Secondary,38,Vancouver Coastal Health,3
50,R M Grauer Elementary,38,Vancouver Coastal Health,3
50,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
50,Walter Lee Elementary,38,Vancouver Coastal Health,3
50,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
50,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
50,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
50,General Brock Elementary,39,Vancouver Coastal Health,3
50,General Gordon Elementary,39,Vancouver Coastal Health,3
50,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
50,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
50,Lord Nelson Elementary,39,Vancouver Coastal Health,3
50,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
50,Maple Grove Elementary,39,Vancouver Coastal Health,3
50,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
50,Prince of Wales Secondary,39,Vancouver Coastal Health,3
50,Renfrew Community Elementary,39,Vancouver Coastal Health,3
50,Shaughnessy Elementary,39,Vancouver Coastal Health,3
50,Sir James Douglas Annex,39,Vancouver Coastal Health,3
50,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
50,Sir William Van Horne Elementary,39,Vancouver Coastal Health,3
50,St John's School,39,Vancouver Coastal Health,3
50,Vancouver Montessori School,39,Vancouver Coastal Health,3
50,Confederation Park Elementary,41,Fraser Health Authority,3
50,Gilmore Community Elementary,41,Fraser Health Authority,3
50,Lochdale Community Elementary,41,Fraser Health Authority,3
50,Our Lady of Mercy,41,Fraser Health Authority,3
50,Suncrest Elementary,41,Fraser Health Authority,3
50,University Highlands Elementary,41,Fraser Health Authority,3
50,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
50,Como Lake Middle School,43,Fraser Health Authority,3
50,Ecole Porter Street Elementary,43,Fraser Health Authority,3
50,Suwa'lkh School,43,Fraser Health Authority,3
50,Winslow Centre,43,Fraser Health Authority,3
50,Boundary Elementary,44,Vancouver Coastal Health,3
50,Cove Cliff Elementary,44,Vancouver Coastal Health,3
50,Eastview Elementary,44,Vancouver Coastal Health,3
50,Montroyal Elementary,44,Vancouver Coastal Health,3
50,Queensbury Elementary,44,Vancouver Coastal Health,3
50,Ridgeway Elementary,44,Vancouver Coastal Health,3
50,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
50,Roberts Creek Elementary,46,Vancouver Coastal Health,3
50,Amy Woodland Elementary,5,Interior Health Authority,3
50,Kootenay Orchards Elementary,5,Interior Health Authority,3
50,Pacific Coast School,52,Northern Health,3
50,Cawston Primary,53,Interior Health Authority,3
50,Osoyoos Elementary,53,Interior Health Authority,3
50,Southern Okanagan Secondary,53,Interior Health Authority,3
50,Silverthorne Elementary,54,Northern Health,3
50,Spruceland Traditional,57,Northern Health,3
50,Merritt Central Elementary,58,Interior Health Authority,3
50,Canalta Elementary,59,Northern Health,3
50,McKim Middle School,6,Interior Health Authority,3
50,Robert Ogilvie Elementary,60,Northern Health,3
50,Upper Pine Elem-Jr Secondary,60,Northern Health,3
50,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
50,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,3
50,Gordon Head Middle School,61,Vancouver Island Health Authority,3
50,Lake Hill Elementary,61,Vancouver Island Health Authority,3
50,Reynolds Secondary,61,Vancouver Island Health Authority,3
50,Shoreline Community Middle School,61,Vancouver Island Health Authority,3
50,Victoria West Elementary,61,Vancouver Island Health Authority,3
50,View Royal Elementary,61,Vancouver Island Health Authority,3
50,David Cameron Elementary,62,Vancouver Island Health Authority,3
50,John Muir Elementary,62,Vancouver Island Health Authority,3
50,Journey Middle School,62,Vancouver Island Health Authority,3
50,Royal Bay Secondary,62,Vancouver Island Health Authority,3
50,Columbia Elementary,67,Interior Health Authority,3
50,Penticton Secondary,67,Interior Health Authority,3
50,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
50,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,3
50,Randerson Ridge Elementary,68,Vancouver Island Health Authority,3
50,Errington Elementary,69,Vancouver Island Health Authority,3
50,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
50,Wood Elementary,70,Vancouver Island Health Authority,3
