Rank,School,School District,Health Region,Exposures
42,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
42,Haldane Elementary,73,Interior Health Authority,7
42,Drinkwater Elementary,79,Vancouver Island Health Authority,7
42,Khowhemun Elementary,79,Vancouver Island Health Authority,7
42,Parkview Elementary School,83,Interior Health Authority,7
42,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
42,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
42,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
42,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
42,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,7
42,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,7
42,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
42,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
42,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
42,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
42,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
42,Okanagan Christian School,Independent Schools in Interior Health,Interior Health Authority,7
42,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
42,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
42,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
43,Harwood Elementary,22,Interior Health Authority,6
43,Dorothea Walker Elementary,23,Interior Health Authority,6
43,Shannon Lake Elementary,23,Interior Health Authority,6
43,Watson Road Elementary,23,Interior Health Authority,6
43,F G Leary Fine Arts Elementary,33,Fraser Health Authority,6
43,Robertson Elementary,33,Fraser Health Authority,6
43,Strathcona Elementary,33,Fraser Health Authority,6
43,ASIA - Sumas Mountain 6-12,34,Fraser Health Authority,6
43,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,6
43,James Hill Elementary,35,Fraser Health Authority,6
43,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,6
43,Coyote Creek Elementary,36,Fraser Health Authority,6
43,Douglas Elementary,36,Fraser Health Authority,6
43,Forsyth Road Elementary,36,Fraser Health Authority,6
43,Hillcrest Elementary (Surrey),36,Fraser Health Authority,6
43,Ocean Cliff Elementary,36,Fraser Health Authority,6
43,Pinewood Elementary (Delta),37,Fraser Health Authority,6
43,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
43,James Gilmore Elementary,38,Vancouver Coastal Health,6
43,Kingswood Elementary,38,Vancouver Coastal Health,6
43,William Cook Elementary,38,Vancouver Coastal Health,6
43,Edith Cavell Elementary,39,Vancouver Coastal Health,6
43,John Henderson Elementary,39,Vancouver Coastal Health,6
43,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
43,Lord Byng Secondary,39,Vancouver Coastal Health,6
43,Lord Roberts Annex,39,Vancouver Coastal Health,6
43,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,6
43,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
43,Clinton Elementary,41,Fraser Health Authority,6
43,Ecole Inman Elementary,41,Fraser Health Authority,6
43,Windsor Elementary,41,Fraser Health Authority,6
43,Maple Ridge Elementary,42,Fraser Health Authority,6
43,Westview Secondary,42,Fraser Health Authority,6
43,Eagle Ridge Elementary,43,Fraser Health Authority,6
43,Ecole Coquitlam River Elementary,43,Fraser Health Authority,6
43,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
43,Hazel Trembath Elementary,43,Fraser Health Authority,6
43,Mundy Road Elementary,43,Fraser Health Authority,6
43,Smiling Creek Elementary,43,Fraser Health Authority,6
43,Canyon Heights Elementary,44,Vancouver Coastal Health,6
43,Chartwell Elementary,45,Vancouver Coastal Health,6
43,Ecole Cedardale,45,Vancouver Coastal Health,6
43,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
43,Brackendale Elementary,48,Vancouver Coastal Health,6
43,Signal Hill Elementary,48,Vancouver Coastal Health,6
43,Steeples Elementary,5,Interior Health Authority,6
43,Grand Forks Secondary,51,Interior Health Authority,6
43,Prince Rupert Middle,52,Northern Health,6
43,Oliver Elementary,53,Interior Health Authority,6
43,Smithers Secondary,54,Northern Health,6
43,Central Elementary (Ft. St John),60,Northern Health,6
43,Oaklands Elementary,61,Vancouver Island Health Authority,6
43,Bayview Elementary,68,Vancouver Island Health Authority,6
43,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
43,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,6
43,Eric J Dunn Elementary,70,Vancouver Island Health Authority,6
43,Aberdeen Elementary (Kamloops),73,Interior Health Authority,6
43,Arthur Stevenson Elementary,73,Interior Health Authority,6
43,Beattie Elementary,73,Interior Health Authority,6
43,Brocklehurst Middle School,73,Interior Health Authority,6
43,NorKam Secondary School,73,Interior Health Authority,6
43,South Kamloops Secondary,73,Interior Health Authority,6
43,Edwin S Richards Elementary,75,Fraser Health Authority,6
43,Hatzic Elementary,75,Fraser Health Authority,6
43,Hillside Traditional Academy,75,Fraser Health Authority,6
43,West Heights Elementary,75,Fraser Health Authority,6
43,Coquihalla Elementary,78,Fraser Health Authority,6
43,Cowichan Secondary,79,Vancouver Island Health Authority,6
43,Brent Kennedy Elementary,8,Interior Health Authority,6
43,Fort Nelson Secondary,81,Northern Health,6
43,Kildala Elementary,82,Northern Health,6
43,Thornhill Primary,82,Northern Health,6
43,M.V. Beattie Elementary,83,Interior Health Authority,6
43,Salmon Arm Secondary (Jackson),83,Interior Health Authority,6
43,Shuswap Middle School,83,Interior Health Authority,6
43,Sorrento Elementary,83,Interior Health Authority,6
43,Andre-Piolat,93,Vancouver Coastal Health,6
43,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
43,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
43,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
43,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,6
43,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,6
43,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,6
43,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,6
43,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,6
43,Heritage Christian School,Independent Schools in Interior Health,Interior Health Authority,6
43,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
43,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,6
43,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
44,J Lloyd Crowe Secondary,20,Interior Health Authority,5
44,Ellison Elementary (Vernon),22,Interior Health Authority,5
44,Chute Lake Elementary,23,Interior Health Authority,5
44,Ellison Elementary (Kelowna),23,Interior Health Authority,5
44,Quigley Elementary,23,Interior Health Authority,5
44,Rutland Elementary,23,Interior Health Authority,5
44,East Chilliwack Elementary,33,Fraser Health Authority,5
44,Watson Elementary,33,Fraser Health Authority,5
44,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
44,Upper Sumas Elementary,34,Fraser Health Authority,5
44,Fort Langley Elementary,35,Fraser Health Authority,5
44,City Central Learning Centre,36,Fraser Health Authority,5
44,Clayton Elementary,36,Fraser Health Authority,5
44,Janice Churchill Elementary,36,Fraser Health Authority,5
44,Jessie Lee Elementary,36,Fraser Health Authority,5
44,Kennedy Trail Elementary,36,Fraser Health Authority,5
44,Mountainview Montessori,36,Fraser Health Authority,5
44,North Surrey Learning Centre,36,Fraser Health Authority,5
44,Pacific Heights Elementary,36,Fraser Health Authority,5
44,Peace Arch Elementary,36,Fraser Health Authority,5
44,South Meridian Elementary,36,Fraser Health Authority,5
44,Annieville Elementary,37,Fraser Health Authority,5
44,Ladner Elementary,37,Fraser Health Authority,5
44,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
44,Hamilton Elementary,38,Vancouver Coastal Health,5
44,Mitchell Elementary,38,Vancouver Coastal Health,5
44,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
44,Captain James Cook Elementary,39,Vancouver Coastal Health,5
44,Charles Dickens Elementary,39,Vancouver Coastal Health,5
44,False Creek Elementary,39,Vancouver Coastal Health,5
44,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
44,Point Grey Secondary,39,Vancouver Coastal Health,5
44,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
44,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
44,Tyee Elementary,39,Vancouver Coastal Health,5
44,Brantford Elementary,41,Fraser Health Authority,5
44,Capitol Hill Elementary,41,Fraser Health Authority,5
44,Cascade Heights Elementary,41,Fraser Health Authority,5
44,Ecole Seaforth Elementary,41,Fraser Health Authority,5
44,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,5
44,Westridge Elementary,41,Fraser Health Authority,5
44,Aspenwood Elementary,43,Fraser Health Authority,5
44,Coquitlam Alternate Basic Education,43,Fraser Health Authority,5
44,Ecole Mary Hill Elementary,43,Fraser Health Authority,5
44,Ecole Rochester Elementary,43,Fraser Health Authority,5
44,Harbour View Elementary,43,Fraser Health Authority,5
44,Hillcrest Middle School,43,Fraser Health Authority,5
44,Lord Baden-Powell Elementary,43,Fraser Health Authority,5
44,Miller Park Community School,43,Fraser Health Authority,5
44,Riverview Park Elementary,43,Fraser Health Authority,5
44,Roy Stibbs Elementary,43,Fraser Health Authority,5
44,Brooksbank Elementary,44,Vancouver Coastal Health,5
44,Cleveland Elementary,44,Vancouver Coastal Health,5
44,Caulfeild Elementary,45,Vancouver Coastal Health,5
44,Ridgeview Elementary,45,Vancouver Coastal Health,5
44,Westcot Elementary,45,Vancouver Coastal Health,5
44,Elphinstone Secondary,46,Vancouver Coastal Health,5
44,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
44,Valleycliffe Elementary,48,Vancouver Coastal Health,5
44,Laurie Middle School,5,Interior Health Authority,5
44,Similkameen Elem-Secondary,53,Interior Health Authority,5
44,Walnut Park Elementary,54,Northern Health,5
44,D P Todd Secondary,57,Northern Health,5
44,Peden Hill Elementary,57,Northern Health,5
44,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
44,Tremblay Elementary,59,Northern Health,5
44,David Thompson Secondary (Invermere),6,Interior Health Authority,5
44,J Alfred Laird Elementary,6,Interior Health Authority,5
44,Windermere Elementary,6,Interior Health Authority,5
44,Duncan Cran Elementary,60,Northern Health,5
44,Cedar Hill Middle,61,Vancouver Island Health Authority,5
44,Ecole Quadra Elementary,61,Vancouver Island Health Authority,5
44,Fulford Community Elementary,64,Vancouver Island Health Authority,5
44,Giant's Head Elementary,67,Interior Health Authority,5
44,Summerland Secondary,67,Interior Health Authority,5
44,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
44,Park Avenue Elementary,68,Vancouver Island Health Authority,5
44,Rock City Elementary,68,Vancouver Island Health Authority,5
44,Wellington Secondary,68,Vancouver Island Health Authority,5
44,Oceanside Elementary,69,Vancouver Island Health Authority,5
44,Springwood Elementary,69,Vancouver Island Health Authority,5
44,Brooklyn Elementary,71,Vancouver Island Health Authority,5
44,Dallas Elementary,73,Interior Health Authority,5
44,Kamloops School of the Arts,73,Interior Health Authority,5
44,Westmount Elementary,73,Interior Health Authority,5
44,Westsyde Secondary,73,Interior Health Authority,5
44,Christine Morrison Elementary,75,Fraser Health Authority,5
44,Silverdale Elementary,75,Fraser Health Authority,5
44,Agassiz Elem-Secondary,78,Fraser Health Authority,5
44,Hope Secondary,78,Fraser Health Authority,5
44,Lake Cowichan School,79,Vancouver Island Health Authority,5
44,Creston Valley Secondary,8,Interior Health Authority,5
44,Erickson Elementary,8,Interior Health Authority,5
44,Suwilaawks Community School,82,Northern Health,5
44,Bastion Elementary,83,Interior Health Authority,5
44,South Canoe Outdoor learning school,83,Interior Health Authority,5
44,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
44,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
44,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,5
44,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
44,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
44,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
44,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,5
44,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
44,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
44,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,5
44,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,5
44,Vernon Christian School,Independent Schools in Interior Health,Interior Health Authority,5
44,Cedars Christian School,Independent Schools in Northern Health,Northern Health,5
44,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
44,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
44,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,5
44,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,5
45,Robson Community School,20,Interior Health Authority,4
45,Beairsto Elementary,22,Interior Health Authority,4
45,Charles Bloom Elementary Secondary,22,Interior Health Authority,4
45,Hillview Elementary,22,Interior Health Authority,4
45,Mission Hill Elementary,22,Interior Health Authority,4
45,A S Matheson Elementary,23,Interior Health Authority,4
45,Bankhead Elementary,23,Interior Health Authority,4
45,Black Mountain Elementary,23,Interior Health Authority,4
45,George Pringle Elementary,23,Interior Health Authority,4
45,Peachland Elementary,23,Interior Health Authority,4
45,South Kelowna Elementary,23,Interior Health Authority,4
45,Peter Skene Ogden Secondary,27,Interior Health Authority,4
45,Quesnel Junior High School,28,Northern Health,4
45,Cultus Lake Community School,33,Fraser Health Authority,4
45,Bakerview Ctr for Learning,34,Fraser Health Authority,4
45,Dormick Park Elementary,34,Fraser Health Authority,4
45,Alex Hope Elementary,35,Fraser Health Authority,4
45,Blacklock Fine Arts Elementary,35,Fraser Health Authority,4
45,Gordon Greenwood Elementary,35,Fraser Health Authority,4
45,Langley Meadows Elementary,35,Fraser Health Authority,4
45,Nicomekl Elementary,35,Fraser Health Authority,4
45,Topham Elementary,35,Fraser Health Authority,4
45,Uplands Elementary/Uplands Montessori (Langley),35,Fraser Health Authority,4
45,West Langley Elementary,35,Fraser Health Authority,4
45,Berkshire Park Elementary,36,Fraser Health Authority,4
45,Invergarry Adult Education Centre,36,Fraser Health Authority,4
45,William Watson Elementary,36,Fraser Health Authority,4
45,General Currie Elementary,38,Vancouver Coastal Health,4
45,James McKinney Elementary,38,Vancouver Coastal Health,4
45,James Whiteside Elementary,38,Vancouver Coastal Health,4
45,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
45,William Bridge Elementary,38,Vancouver Coastal Health,4
45,Britannia Community Elementary,39,Vancouver Coastal Health,4
45,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
45,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
45,Kerrisdale Elementary,39,Vancouver Coastal Health,4
45,Laura Secord Elementary,39,Vancouver Coastal Health,4
45,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
45,Nootka Community Elementary,39,Vancouver Coastal Health,4
45,Quilchena Elementary,39,Vancouver Coastal Health,4
45,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
45,Waverley Elementary,39,Vancouver Coastal Health,4
45,Xpey' Elementary,39,Vancouver Coastal Health,4
45,Herbert Spencer Elementary,40,Fraser Health Authority,4
45,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
45,Kitchener Elementary,41,Fraser Health Authority,4
45,Stride Avenue Community Elementary,41,Fraser Health Authority,4
45,Hammond Elementary,42,Fraser Health Authority,4
45,Blakeburn Elementary,43,Fraser Health Authority,4
45,Ecole Banting Middle,43,Fraser Health Authority,4
45,Ecole Maillard Middle,43,Fraser Health Authority,4
45,Ecole Montgomery Middle,43,Fraser Health Authority,4
45,Ecole Nestor Elementary,43,Fraser Health Authority,4
45,Hampton Park Elementary,43,Fraser Health Authority,4
45,Leigh Elementary,43,Fraser Health Authority,4
45,Moody Elementary,43,Fraser Health Authority,4
45,Mountain Meadows Elementary,43,Fraser Health Authority,4
45,Highlands Elementary (North Vancouver),44,Vancouver Coastal Health,4
45,Larson Elementary,44,Vancouver Coastal Health,4
45,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
45,Irwin Park Elementary,45,Vancouver Coastal Health,4
45,West Bay Elementary,45,Vancouver Coastal Health,4
45,Myrtle Philip Community School,48,Vancouver Coastal Health,4
45,Spring Creek Community School,48,Vancouver Coastal Health,4
45,West Boundary Elementary,51,Interior Health Authority,4
45,Roosevelt Park Elementary,52,Northern Health,4
45,Bulkley Valley Christian School,54,Northern Health,4
45,Houston Secondary,54,Northern Health,4
45,Duchess Park Secondary,57,Northern Health,4
45,Kelly Road/Shas ti Secondary,57,Northern Health,4
45,Pinewood Elementary (Prince George),57,Northern Health,4
45,Diamond Vale Elementary,58,Interior Health Authority,4
45,Merritt Bench Elementary,58,Interior Health Authority,4
45,Chetwynd Secondary,59,Northern Health,4
45,Alwin Holland Elementary,60,Northern Health,4
45,Anne Roberts Young Elementary,60,Northern Health,4
45,Charlie Lake Elementary,60,Northern Health,4
45,Campus View Elementary,61,Vancouver Island Health Authority,4
45,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,4
45,Colquitz Middle School,61,Vancouver Island Health Authority,4
45,Lansdowne Middle School,61,Vancouver Island Health Authority,4
45,Oak Bay Secondary,61,Vancouver Island Health Authority,4
45,Spectrum Community,61,Vancouver Island Health Authority,4
45,Skaha Lake Middle School,67,Interior Health Authority,4
45,Summerland Middle School,67,Interior Health Authority,4
45,Brechin Elementary,68,Vancouver Island Health Authority,4
45,Cinnabar Valley Elementary,68,Vancouver Island Health Authority,4
45,Departure Bay Elementary,68,Vancouver Island Health Authority,4
45,John Barsby Secondary School,68,Vancouver Island Health Authority,4
45,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
45,Seaview Elementary (Lantzville),68,Vancouver Island Health Authority,4
45,Alberni District Secondary School,70,Vancouver Island Health Authority,4
45,Highland Secondary,71,Vancouver Island Health Authority,4
45,A E Perry Elementary,73,Interior Health Authority,4
45,Twin Rivers Education Centre,73,Interior Health Authority,4
45,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
45,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,4
45,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,4
45,R L Angus Elementary,81,Northern Health,4
45,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
45,Majagaleehl Gali Aks Elementary,82,Northern Health,4
45,Parkside Secondary,82,Northern Health,4
45,St Anthony's (Kitimat),82,Northern Health,4
45,Thornhill Elementary,82,Northern Health,4
45,Uplands Elementary (Terrace),82,Northern Health,4
45,Grindrod Elementary,83,Interior Health Authority,4
45,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
45,Fraser Lake Elem-Secondary,91,Northern Health,4
45,Sinkutview Elementary,91,Northern Health,4
45,William Konkin Elementary,91,Northern Health,4
45,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
45,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
45,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,4
45,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
45,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,4
45,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
45,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,4
45,St Michael's Elementary (Trail),Independent Schools in Interior Health,Interior Health Authority,4
46,Arrow Heights Elementary,19,Interior Health Authority,3
46,Revelstoke Secondary,19,Interior Health Authority,3
46,Stanley Humphries Secondary,20,Interior Health Authority,3
46,Cherryville Elementary,22,Interior Health Authority,3
46,Glenrosa Elementary,23,Interior Health Authority,3
46,Oyama Traditional School,23,Interior Health Authority,3
46,Peter Greer Elementary,23,Interior Health Authority,3
46,South Rutland Elementary,23,Interior Health Authority,3
46,Springvalley Elementary School,23,Interior Health Authority,3
46,Mountview Elementary,27,Interior Health Authority,3
46,Lakeview Elementary (Quesnel),28,Northern Health,3
46,Central Elementary Community (Chilliwack),33,Fraser Health Authority,3
46,Auguston Traditional Elementary,34,Fraser Health Authority,3
46,South Poplar Traditional Elementary,34,Fraser Health Authority,3
46,Chantrell Creek Elementary,36,Fraser Health Authority,3
46,Coast Meridian Elementary,36,Fraser Health Authority,3
46,Erma Stephenson Elementary,36,Fraser Health Authority,3
46,Morgan Elementary,36,Fraser Health Authority,3
46,Port Kells Elementary,36,Fraser Health Authority,3
46,Semiahmoo Trail Elementary,36,Fraser Health Authority,3
46,South Park Elementary (Delta),37,Fraser Health Authority,3
46,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
46,Blundell Elementary,38,Vancouver Coastal Health,3
46,Lord Byng Elementary,38,Vancouver Coastal Health,3
46,Maple Lane Elementary,38,Vancouver Coastal Health,3
46,Pythagoras Academy,38,Vancouver Coastal Health,3
46,R C Palmer Secondary,38,Vancouver Coastal Health,3
46,R M Grauer Elementary,38,Vancouver Coastal Health,3
46,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
46,Walter Lee Elementary,38,Vancouver Coastal Health,3
46,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
46,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
46,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
46,General Brock Elementary,39,Vancouver Coastal Health,3
46,General Gordon Elementary,39,Vancouver Coastal Health,3
46,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
46,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
46,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
46,Maple Grove Elementary,39,Vancouver Coastal Health,3
46,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
46,Prince of Wales Secondary,39,Vancouver Coastal Health,3
46,Renfrew Community Elementary,39,Vancouver Coastal Health,3
46,Shaughnessy Elementary,39,Vancouver Coastal Health,3
46,Sir James Douglas Annex,39,Vancouver Coastal Health,3
46,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
46,Sir William Van Horne Elementary,39,Vancouver Coastal Health,3
46,St John's School,39,Vancouver Coastal Health,3
46,Vancouver Montessori School,39,Vancouver Coastal Health,3
46,Confederation Park Elementary,41,Fraser Health Authority,3
46,Gilmore Community Elementary,41,Fraser Health Authority,3
46,Lochdale Community Elementary,41,Fraser Health Authority,3
46,Our Lady of Mercy,41,Fraser Health Authority,3
46,Suncrest Elementary,41,Fraser Health Authority,3
46,University Highlands Elementary,41,Fraser Health Authority,3
46,Davie Jones Elementary,42,Fraser Health Authority,3
46,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
46,Como Lake Middle School,43,Fraser Health Authority,3
46,Ecole Porter Street Elementary,43,Fraser Health Authority,3
46,Suwa'lkh School,43,Fraser Health Authority,3
46,Winslow Centre,43,Fraser Health Authority,3
46,Boundary Elementary,44,Vancouver Coastal Health,3
46,Cove Cliff Elementary,44,Vancouver Coastal Health,3
46,Eastview Elementary,44,Vancouver Coastal Health,3
46,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
46,Montroyal Elementary,44,Vancouver Coastal Health,3
46,Queensbury Elementary,44,Vancouver Coastal Health,3
46,Ridgeway Elementary,44,Vancouver Coastal Health,3
46,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
46,Kootenay Orchards Elementary,5,Interior Health Authority,3
46,Pacific Coast School,52,Northern Health,3
46,Cawston Primary,53,Interior Health Authority,3
46,Osoyoos Elementary,53,Interior Health Authority,3
46,Southern Okanagan Secondary,53,Interior Health Authority,3
46,Silverthorne Elementary,54,Northern Health,3
46,Buckhorn Elementary,57,Northern Health,3
46,Spruceland Traditional,57,Northern Health,3
46,Merritt Central Elementary,58,Interior Health Authority,3
46,Canalta Elementary,59,Northern Health,3
46,McKim Middle School,6,Interior Health Authority,3
46,Robert Ogilvie Elementary,60,Northern Health,3
46,Upper Pine Elem-Jr Secondary,60,Northern Health,3
46,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
46,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,3
46,Gordon Head Middle School,61,Vancouver Island Health Authority,3
46,Reynolds Secondary,61,Vancouver Island Health Authority,3
46,Victoria West Elementary,61,Vancouver Island Health Authority,3
46,View Royal Elementary,61,Vancouver Island Health Authority,3
46,David Cameron Elementary,62,Vancouver Island Health Authority,3
46,Journey Middle School,62,Vancouver Island Health Authority,3
46,Royal Bay Secondary,62,Vancouver Island Health Authority,3
46,Columbia Elementary,67,Interior Health Authority,3
46,KVR Middle School,67,Interior Health Authority,3
46,Penticton Secondary,67,Interior Health Authority,3
46,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
46,Trout Creek Elementary,67,Interior Health Authority,3
46,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,3
46,Randerson Ridge Elementary,68,Vancouver Island Health Authority,3
46,Errington Elementary,69,Vancouver Island Health Authority,3
46,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
46,Wickaninnish Community School,70,Vancouver Island Health Authority,3
46,Carihi Secondary,72,Vancouver Island Health Authority,3
46,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
46,Arthur Hatton Elementary,73,Interior Health Authority,3
46,Barriere Secondary,73,Interior Health Authority,3
46,Marion Schilling Elementary,73,Interior Health Authority,3
46,Kent Elementary,78,Fraser Health Authority,3
46,Chemainus Secondary,79,Vancouver Island Health Authority,3
46,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,3
46,J V Humphries Elem-Secondary,8,Interior Health Authority,3
46,Rosemont Elementary School,8,Interior Health Authority,3
46,Cassie Hall Elementary,82,Northern Health,3
46,Hazelton Secondary,82,Northern Health,3
46,A L Fortune Secondary,83,Interior Health Authority,3
46,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
46,Len Wood Middle School,83,Interior Health Authority,3
46,South Broadview Elementary,83,Interior Health Authority,3
46,David Hoy Elementary,91,Northern Health,3
46,Decker Lake Elementary,91,Northern Health,3
46,Ecole des Voyageurs,93,Fraser Health Authority,3
46,La Passerelle,93,Vancouver Coastal Health,3
46,du Bois-Joli,93,Fraser Health Authority,3
46,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
46,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
46,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
