Rank,School,School District,Health Region,Exposures
39,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
39,Central Elementary (Ft. St John),60,Northern Health,5
39,Duncan Cran Elementary,60,Northern Health,5
39,Summerland Secondary,67,Interior Health Authority,5
39,Wellington Secondary,68,Vancouver Island Health Authority,5
39,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
39,Beattie Elementary,73,Interior Health Authority,5
39,Brocklehurst Middle School,73,Interior Health Authority,5
39,NorKam Secondary School,73,Interior Health Authority,5
39,South Kamloops Secondary,73,Interior Health Authority,5
39,Ecole Heritage Park Middle School,75,Fraser Health Authority,5
39,Edwin S Richards Elementary,75,Fraser Health Authority,5
39,Hatzic Elementary,75,Fraser Health Authority,5
39,Fort Nelson Secondary,81,Northern Health,5
39,Suwilaawks Community School,82,Northern Health,5
39,Salmon Arm Secondary (Jackson),83,Interior Health Authority,5
39,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
39,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
39,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
39,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
39,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
39,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
39,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
39,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
39,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
39,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,5
39,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
39,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
39,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
39,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
40,Hillview Elementary,22,Interior Health Authority,4
40,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,4
40,A S Matheson Elementary,23,Interior Health Authority,4
40,George Pringle Elementary,23,Interior Health Authority,4
40,Peachland Elementary,23,Interior Health Authority,4
40,Watson Road Elementary,23,Interior Health Authority,4
40,Nesika Elementary,27,Interior Health Authority,4
40,Quesnel Junior High School,28,Northern Health,4
40,Rosedale Traditional Community,33,Fraser Health Authority,4
40,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,4
40,Dr Thomas A Swift Elementary,34,Fraser Health Authority,4
40,Alice Brown Elementary,35,Fraser Health Authority,4
40,Langley Fundamental Elementary,35,Fraser Health Authority,4
40,Berkshire Park Elementary,36,Fraser Health Authority,4
40,Bothwell Elementary School,36,Fraser Health Authority,4
40,Clayton Elementary,36,Fraser Health Authority,4
40,Forsyth Road Elementary,36,Fraser Health Authority,4
40,Invergarry Adult Education Centre,36,Fraser Health Authority,4
40,Mountainview Montessori,36,Fraser Health Authority,4
40,Peace Arch Elementary,36,Fraser Health Authority,4
40,William Watson Elementary,36,Fraser Health Authority,4
40,Gray Elementary,37,Fraser Health Authority,4
40,Hawthorne Elementary,37,Fraser Health Authority,4
40,James McKinney Elementary,38,Vancouver Coastal Health,4
40,James Whiteside Elementary,38,Vancouver Coastal Health,4
40,Mitchell Elementary,38,Vancouver Coastal Health,4
40,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
40,William Bridge Elementary,38,Vancouver Coastal Health,4
40,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
40,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
40,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
40,Nootka Community Elementary,39,Vancouver Coastal Health,4
40,Quilchena Elementary,39,Vancouver Coastal Health,4
40,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,4
40,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
40,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
40,Waverley Elementary,39,Vancouver Coastal Health,4
40,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
40,Brantford Elementary,41,Fraser Health Authority,4
40,Ecole Seaforth Elementary,41,Fraser Health Authority,4
40,Kitchener Elementary,41,Fraser Health Authority,4
40,Taylor Park Elementary,41,Fraser Health Authority,4
40,Westridge Elementary,41,Fraser Health Authority,4
40,Blue Mountain Elementary,42,Fraser Health Authority,4
40,Westview Secondary,42,Fraser Health Authority,4
40,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
40,Ecole Montgomery Middle,43,Fraser Health Authority,4
40,Ecole Nestor Elementary,43,Fraser Health Authority,4
40,Hillcrest Middle School,43,Fraser Health Authority,4
40,Leigh Elementary,43,Fraser Health Authority,4
40,Moody Elementary,43,Fraser Health Authority,4
40,Mountain Meadows Elementary,43,Fraser Health Authority,4
40,Cleveland Elementary,44,Vancouver Coastal Health,4
40,Highlands Elementary,44,Vancouver Coastal Health,4
40,Larson Elementary,44,Vancouver Coastal Health,4
40,Irwin Park Elementary,45,Vancouver Coastal Health,4
40,West Bay Elementary,45,Vancouver Coastal Health,4
40,Brackendale Elementary,48,Vancouver Coastal Health,4
40,Myrtle Philip Community School,48,Vancouver Coastal Health,4
40,Spring Creek Community School,48,Vancouver Coastal Health,4
40,Roosevelt Park Elementary,52,Northern Health,4
40,Houston Secondary,54,Northern Health,4
40,Kelly Road/Shas ti Secondary,57,Northern Health,4
40,Peden Hill Elementary,57,Northern Health,4
40,Tremblay Elementary,59,Northern Health,4
40,Alwin Holland Elementary,60,Northern Health,4
40,Charlie Lake Elementary,60,Northern Health,4
40,Cedar Hill Middle,61,Vancouver Island Health Authority,4
40,Spectrum Community,61,Vancouver Island Health Authority,4
40,Giant's Head Elementary,67,Interior Health Authority,4
40,Summerland Middle School,67,Interior Health Authority,4
40,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,4
40,John Barsby Secondary School,68,Vancouver Island Health Authority,4
40,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
40,Rock City Elementary,68,Vancouver Island Health Authority,4
40,Highland Secondary,71,Vancouver Island Health Authority,4
40,Kamloops School of the Arts,73,Interior Health Authority,4
40,Westsyde Secondary,73,Interior Health Authority,4
40,Christine Morrison Elementary,75,Fraser Health Authority,4
40,Hillside Traditional Academy,75,Fraser Health Authority,4
40,West Heights Elementary,75,Fraser Health Authority,4
40,Hope Secondary,78,Fraser Health Authority,4
40,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
40,Majagaleehl Gali Aks Elementary,82,Northern Health,4
40,Parkside Secondary,82,Northern Health,4
40,Uplands Elementary,82,Northern Health,4
40,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
40,Shuswap Middle School,83,Interior Health Authority,4
40,South Canoe Outdoor learning school,83,Interior Health Authority,4
40,William Konkin Elementary,91,Northern Health,4
40,Andre-Piolat,93,Vancouver Coastal Health,4
40,Gabrielle-Roy,93,Fraser Health Authority,4
40,Victor-Brodeur,93,Vancouver Island Health Authority,4
40,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
40,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
40,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
40,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,4
40,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
40,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
40,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
40,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
40,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
40,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
41,Arrow Heights Elementary,19,Interior Health Authority,3
41,Revelstoke Secondary,19,Interior Health Authority,3
41,Stanley Humphries Secondary,20,Interior Health Authority,3
41,Kalamalka Secondary,22,Interior Health Authority,3
41,Mission Hill Elementary,22,Interior Health Authority,3
41,Bankhead Elementary,23,Interior Health Authority,3
41,Black Mountain Elementary,23,Interior Health Authority,3
41,Dorothea Walker Elementary,23,Interior Health Authority,3
41,Quigley Elementary,23,Interior Health Authority,3
41,Raymer Elementary,23,Interior Health Authority,3
41,Rutland Elementary,23,Interior Health Authority,3
41,South Kelowna Elementary,23,Interior Health Authority,3
41,Springvalley Elementary School,23,Interior Health Authority,3
41,Mountview Elementary,27,Interior Health Authority,3
41,Robertson Elementary,33,Fraser Health Authority,3
41,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,3
41,Dormick Park Elementary,34,Fraser Health Authority,3
41,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
41,Alex Hope Elementary,35,Fraser Health Authority,3
41,Gordon Greenwood Elementary,35,Fraser Health Authority,3
41,James Kennedy Elementary,35,Fraser Health Authority,3
41,Langley Meadows Elementary,35,Fraser Health Authority,3
41,Shortreed Community School,35,Fraser Health Authority,3
41,St Catherines School,35,Fraser Health Authority,3
41,West Langley Elementary,35,Fraser Health Authority,3
41,Bridgeview Elementary,36,Fraser Health Authority,3
41,Chantrell Creek Elementary,36,Fraser Health Authority,3
41,Coast Meridian Elementary,36,Fraser Health Authority,3
41,Douglas Elementary,36,Fraser Health Authority,3
41,H T Thrift Elementary,36,Fraser Health Authority,3
41,Jessie Lee Elementary,36,Fraser Health Authority,3
41,Morgan Elementary,36,Fraser Health Authority,3
41,Port Kells Elementary,36,Fraser Health Authority,3
41,Holly Elementary (Delta),37,Fraser Health Authority,3
41,Ladner Elementary,37,Fraser Health Authority,3
41,Blundell Elementary,38,Vancouver Coastal Health,3
41,Lord Byng Elementary,38,Vancouver Coastal Health,3
41,Pythagoras Academy,38,Vancouver Coastal Health,3
41,R M Grauer Elementary,38,Vancouver Coastal Health,3
41,Britannia Community Elementary,39,Vancouver Coastal Health,3
41,Captain James Cook Elementary,39,Vancouver Coastal Health,3
41,Charles Dickens Elementary,39,Vancouver Coastal Health,3
41,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
41,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
41,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
41,General Brock Elementary,39,Vancouver Coastal Health,3
41,General Gordon Elementary,39,Vancouver Coastal Health,3
41,Hastings Community Elementary,39,Vancouver Coastal Health,3
41,Laura Secord Elementary,39,Vancouver Coastal Health,3
41,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
41,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
41,Maple Grove Elementary,39,Vancouver Coastal Health,3
41,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
41,Prince of Wales Secondary,39,Vancouver Coastal Health,3
41,Renfrew Community Elementary,39,Vancouver Coastal Health,3
41,Shaughnessy Elementary,39,Vancouver Coastal Health,3
41,Sir James Douglas Annex,39,Vancouver Coastal Health,3
41,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
41,St John's School,39,Vancouver Coastal Health,3
41,Vancouver Montessori School,39,Vancouver Coastal Health,3
41,Xpey' Elementary,39,Vancouver Coastal Health,3
41,Ecole Inman Elementary,41,Fraser Health Authority,3
41,Gilmore Community Elementary,41,Fraser Health Authority,3
41,Our Lady of Mercy,41,Fraser Health Authority,3
41,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,3
41,Suncrest Elementary,41,Fraser Health Authority,3
41,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
41,Maple Ridge Elementary,42,Fraser Health Authority,3
41,Como Lake Middle School,43,Fraser Health Authority,3
41,Ecole Banting Middle,43,Fraser Health Authority,3
41,Ecole Maillard Middle,43,Fraser Health Authority,3
41,Ecole Porter Street Elementary,43,Fraser Health Authority,3
41,Hampton Park Elementary,43,Fraser Health Authority,3
41,Lord Baden-Powell Elementary,43,Fraser Health Authority,3
41,Miller Park Community School,43,Fraser Health Authority,3
41,Riverview Park Elementary,43,Fraser Health Authority,3
41,Winslow Centre,43,Fraser Health Authority,3
41,Boundary Elementary,44,Vancouver Coastal Health,3
41,Capilano Elementary,44,Vancouver Coastal Health,3
41,Eastview Elementary,44,Vancouver Coastal Health,3
41,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
41,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
41,Queensbury Elementary,44,Vancouver Coastal Health,3
41,Ridgeway Elementary,44,Vancouver Coastal Health,3
41,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
41,Mount Baker Secondary,5,Interior Health Authority,3
41,Pacific Coast School,52,Northern Health,3
41,Similkameen Elem-Secondary,53,Interior Health Authority,3
41,Walnut Park Elementary,54,Northern Health,3
41,Duchess Park Secondary,57,Northern Health,3
41,Spruceland Traditional,57,Northern Health,3
41,Canalta Elementary,59,Northern Health,3
41,Anne Roberts Young Elementary,60,Northern Health,3
41,Colquitz Middle School,61,Vancouver Island Health Authority,3
41,Oaklands Elementary,61,Vancouver Island Health Authority,3
41,David Cameron Elementary,62,Vancouver Island Health Authority,3
41,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
41,Skaha Lake Middle School,67,Interior Health Authority,3
41,Brechin Elementary,68,Vancouver Island Health Authority,3
41,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
41,Alberni District Secondary School,70,Vancouver Island Health Authority,3
41,Carihi Secondary,72,Vancouver Island Health Authority,3
41,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
41,Arthur Stevenson Elementary,73,Interior Health Authority,3
41,Barriere Secondary,73,Interior Health Authority,3
41,Juniper Ridge Elementary,73,Interior Health Authority,3
41,Westmount Elementary,73,Interior Health Authority,3
41,Agassiz Elem-Secondary,78,Fraser Health Authority,3
41,Coquihalla Elementary,78,Fraser Health Authority,3
41,Chemainus Secondary,79,Vancouver Island Health Authority,3
41,Quamichan School,79,Vancouver Island Health Authority,3
41,R L Angus Elementary,81,Northern Health,3
41,Cassie Hall Elementary,82,Northern Health,3
41,Hazelton Secondary,82,Northern Health,3
41,Thornhill Elementary,82,Northern Health,3
41,M.V. Beattie Elementary,83,Interior Health Authority,3
41,Pleasant Valley Secondary,83,Interior Health Authority,3
41,David Hoy Elementary,91,Northern Health,3
41,Decker Lake Elementary,91,Northern Health,3
41,La Passerelle,93,Vancouver Coastal Health,3
41,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
41,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
41,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
41,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
41,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
41,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
41,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
41,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
41,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
41,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
41,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
41,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
42,J Lloyd Crowe Secondary,20,Interior Health Authority,2
42,BX Elementary,22,Interior Health Authority,2
42,Beairsto Elementary,22,Interior Health Authority,2
42,Kidston Elementary,22,Interior Health Authority,2
42,Silver Star Elementary,22,Interior Health Authority,2
42,Vernon Christian School,22,Interior Health Authority,2
42,Belgo Elementary School,23,Interior Health Authority,2
42,Helen Gorman Elementary,23,Interior Health Authority,2
42,Heritage Christian School,23,Interior Health Authority,2
42,Mar Jok Elementary,23,Interior Health Authority,2
42,Shannon Lake Elementary,23,Interior Health Authority,2
42,South Rutland Elementary,23,Interior Health Authority,2
42,Cataline Elementary,27,Interior Health Authority,2
42,Skyline Alternate School,27,Interior Health Authority,2
42,Correlieu Secondary School,28,Northern Health,2
42,Cheam Elementary,33,Fraser Health Authority,2
42,Bakerview Ctr for Learning,34,Fraser Health Authority,2
42,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
42,Jackson Elementary,34,Fraser Health Authority,2
42,Sandy Hill Elementary,34,Fraser Health Authority,2
42,Upper Sumas Elementary,34,Fraser Health Authority,2
42,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
42,Nicomekl Elementary,35,Fraser Health Authority,2
42,Dogwood Elementary,36,Fraser Health Authority,2
42,Ellendale Elementary,36,Fraser Health Authority,2
42,Erma Stephenson Elementary,36,Fraser Health Authority,2
42,Fraser Wood Elementary,36,Fraser Health Authority,2
42,Pacific Heights Elementary,36,Fraser Health Authority,2
42,Semiahmoo Trail Elementary,36,Fraser Health Authority,2
42,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
42,Devon Gardens Elementary,37,Fraser Health Authority,2
42,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
42,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
42,Canada Star Secondary School,38,Vancouver Coastal Health,2
42,General Currie Elementary,38,Vancouver Coastal Health,2
42,J N Burnett Secondary,38,Vancouver Coastal Health,2
42,Maple Lane Elementary,38,Vancouver Coastal Health,2
42,R C Palmer Secondary,38,Vancouver Coastal Health,2
42,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
42,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
42,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
42,W D Ferris Elementary,38,Vancouver Coastal Health,2
42,Walter Lee Elementary,38,Vancouver Coastal Health,2
42,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
42,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
42,Kerrisdale Elementary,39,Vancouver Coastal Health,2
42,Lord Selkirk Annex,39,Vancouver Coastal Health,2
42,Simon Fraser Elementary,39,Vancouver Coastal Health,2
42,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
42,Sir William Van Horne Elementary,39,Vancouver Coastal Health,2
42,Spectrum Program,39,Vancouver Coastal Health,2
42,Tecumseh Annex,39,Vancouver Coastal Health,2
42,Trafalgar Elementary,39,Vancouver Coastal Health,2
42,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
42,F W Howay Elementary,40,Fraser Health Authority,2
42,Herbert Spencer Elementary,40,Fraser Health Authority,2
42,Aubrey Elementary,41,Fraser Health Authority,2
42,Brentwood Park Elementary,41,Fraser Health Authority,2
42,Burnaby Youth HUB,41,Fraser Health Authority,2
42,Capitol Hill Elementary,41,Fraser Health Authority,2
42,Lochdale Community Elementary,41,Fraser Health Authority,2
42,Rosser Elementary,41,Fraser Health Authority,2
42,South Slope Elementary,41,Fraser Health Authority,2
42,St Francis de Sales,41,Fraser Health Authority,2
42,Stride Avenue Community Elementary,41,Fraser Health Authority,2
42,University Highlands Elementary,41,Fraser Health Authority,2
42,Davie Jones Elementary,42,Fraser Health Authority,2
42,Kanaka Creek Elementary,42,Fraser Health Authority,2
42,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
42,Ecole Rochester Elementary,43,Fraser Health Authority,2
42,Pinetree Way Elementary,43,Fraser Health Authority,2
42,R C Macdonald Elementary,43,Fraser Health Authority,2
42,Seaview Community School (Port Moody),43,Fraser Health Authority,2
42,Suwa'lkh School,43,Fraser Health Authority,2
42,Cove Cliff Elementary,44,Vancouver Coastal Health,2
42,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
42,Montroyal Elementary,44,Vancouver Coastal Health,2
42,Norgate Community Elementary,44,Vancouver Coastal Health,2
42,Ross Road Elementary,44,Vancouver Coastal Health,2
42,Sherwood Park Elementary,44,Vancouver Coastal Health,2
42,Bowen Island Community School,45,Vancouver Coastal Health,2
42,West Sechelt Elementary,46,Vancouver Coastal Health,2
42,Pemberton Secondary,48,Vancouver Coastal Health,2
42,Rocky Mountain Elementary,5,Interior Health Authority,2
42,Steeples Elementary,5,Interior Health Authority,2
42,Sk'aadgaa Naay Elementary,50,Northern Health,2
42,Oliver Elementary,53,Interior Health Authority,2
42,Osoyoos Elementary,53,Interior Health Authority,2
42,Osoyoos Secondary,53,Interior Health Authority,2
42,Southern Okanagan Secondary,53,Interior Health Authority,2
42,Silverthorne Elementary,54,Northern Health,2
42,Twain Sullivan Elementary,54,Northern Health,2
42,Buckhorn Elementary,57,Northern Health,2
42,Heritage Elementary,57,Northern Health,2
42,Valemount Secondary,57,Northern Health,2
42,Westwood Elementary (Prince George),57,Northern Health,2
42,Chetwynd Secondary,59,Northern Health,2
42,Devereaux Elementary,59,Northern Health,2
42,Hudson's Hope School,60,Northern Health,2
42,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
42,Esquimalt High,61,Vancouver Island Health Authority,2
42,Glanford Middle School,61,Vancouver Island Health Authority,2
42,Lansdowne Middle School,61,Vancouver Island Health Authority,2
42,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
42,View Royal Elementary,61,Vancouver Island Health Authority,2
42,Penticton Christian School,67,Interior Health Authority,2
42,Penticton Secondary,67,Interior Health Authority,2
42,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
42,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
42,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
42,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
42,Oceanside Elementary,69,Vancouver Island Health Authority,2
42,Wood Elementary,70,Vancouver Island Health Authority,2
42,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
42,Arthur Hatton Elementary,73,Interior Health Authority,2
42,Chase Secondary,73,Interior Health Authority,2
42,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
42,Marion Schilling Elementary,73,Interior Health Authority,2
42,Twin Rivers Education Centre,73,Interior Health Authority,2
42,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
42,Cowichan Secondary,79,Vancouver Island Health Authority,2
42,Drinkwater Elementary,79,Vancouver Island Health Authority,2
42,Lake Cowichan School,79,Vancouver Island Health Authority,2
42,Erickson Elementary,8,Interior Health Authority,2
42,J V Humphries Elem-Secondary,8,Interior Health Authority,2
42,Rosemont Elementary School,8,Interior Health Authority,2
42,Chalo School,81,Northern Health,2
42,Mount Elizabeth Middle/Secondary,82,Northern Health,2
42,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
42,Bastion Elementary,83,Interior Health Authority,2
42,Len Wood Middle School,83,Interior Health Authority,2
42,Ranchero Elementary Junior,83,Interior Health Authority,2
42,Fraser Lake Elem-Secondary,91,Northern Health,2
42,Lakes District Secondary,91,Northern Health,2
42,La Vallee,93,Vancouver Coastal Health,2
42,Rose-des-vents,93,Vancouver Coastal Health,2
42,des Deux-rives,93,Fraser Health Authority,2
42,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
42,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
42,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,2
42,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
42,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
42,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
42,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
42,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
42,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
42,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
42,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
42,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
42,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
42,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
42,Annunciation School,Independent Schools in Northern Health,Northern Health,2
42,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
42,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
42,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
43,Burton Elementary,10,Interior Health Authority,1
43,Rossland Summit School,20,Interior Health Authority,1
43,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
43,Coldstream Elementary,22,Interior Health Authority,1
43,Harwood Elementary,22,Interior Health Authority,1
43,Lavington Elementary,22,Interior Health Authority,1
43,Anne McClymont Elementary,23,Interior Health Authority,1
43,Canyon Falls Middle School,23,Fraser Health Authority,1
43,Glenrosa Elementary,23,Interior Health Authority,1
43,Heritage Christian Online School (DL),23,Interior Health Authority,1
43,Heritage Christian Online School (DL),23,Fraser Health Authority,1
43,Lakeside School Kelowna,23,Interior Health Authority,1
43,Oyama Traditional School,23,Interior Health Authority,1
43,Pearson Road Elementary,23,Fraser Health Authority,1
43,Peter Greer Elementary,23,Interior Health Authority,1
43,Westside Learning Centre,23,Interior Health Authority,1
43,Chilcotin Road Elementary,27,Interior Health Authority,1
43,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
43,Peter Skene Ogden Secondary,27,Interior Health Authority,1
43,Sacred Heart Catholic School (Williams Lake),27,Interior Health Authority,1
43,Barlow Creek Elementary,28,Northern Health,1
43,Bouchie Lake Elementary School,28,Northern Health,1
43,Kersley Elementary School,28,Northern Health,1
43,McNaughton Centre,28,Northern Health,1
43,Voyageur Elementary School,28,Northern Health,1
