Rank,School,School District,Health Region,Exposures
31,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
31,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
31,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
31,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,4
31,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
31,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
31,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
31,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
31,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
31,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
31,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
32,Arrow Heights Elementary,19,Interior Health Authority,3
32,Revelstoke Secondary,19,Interior Health Authority,3
32,Mission Hill Elementary,22,Interior Health Authority,3
32,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,3
32,Bankhead Elementary,23,Interior Health Authority,3
32,Dorothea Walker Elementary,23,Interior Health Authority,3
32,George Pringle Elementary,23,Interior Health Authority,3
32,Glenrosa Middle School,23,Interior Health Authority,3
32,North Glenmore Elementary,23,Interior Health Authority,3
32,Quigley Elementary,23,Interior Health Authority,3
32,Raymer Elementary,23,Interior Health Authority,3
32,South Kelowna Elementary,23,Interior Health Authority,3
32,Springvalley Elementary School,23,Interior Health Authority,3
32,Mountview Elementary,27,Interior Health Authority,3
32,Robertson Elementary,33,Fraser Health Authority,3
32,ASIA - North Poplar,34,Fraser Health Authority,3
32,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
32,Margaret Stenersen Elementary,34,Fraser Health Authority,3
32,McMillan Elementary,34,Fraser Health Authority,3
32,Gordon Greenwood Elementary,35,Fraser Health Authority,3
32,Langley Fundamental Elementary,35,Fraser Health Authority,3
32,Noel Booth Elementary,35,Fraser Health Authority,3
32,West Langley Elementary,35,Fraser Health Authority,3
32,Betty Huff Elementary,36,Fraser Health Authority,3
32,Chantrell Creek Elementary,36,Fraser Health Authority,3
32,Coyote Creek Elementary,36,Fraser Health Authority,3
32,Don Christian Elementary,36,Fraser Health Authority,3
32,Douglas Elementary,36,Fraser Health Authority,3
32,H T Thrift Elementary,36,Fraser Health Authority,3
32,Hjorth Road Elementary,36,Fraser Health Authority,3
32,Morgan Elementary,36,Fraser Health Authority,3
32,Peace Arch Elementary,36,Fraser Health Authority,3
32,Port Kells Elementary,36,Fraser Health Authority,3
32,Sullivan Elementary,36,Fraser Health Authority,3
32,William Watson Elementary,36,Fraser Health Authority,3
32,Ladner Elementary,37,Fraser Health Authority,3
32,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
32,Hugh Boyd Secondary,38,Vancouver Coastal Health,3
32,James McKinney Elementary,38,Vancouver Coastal Health,3
32,R M Grauer Elementary,38,Vancouver Coastal Health,3
32,William Cook Elementary,38,Vancouver Coastal Health,3
32,Britannia Community Elementary,39,Vancouver Coastal Health,3
32,Charles Dickens Elementary,39,Vancouver Coastal Health,3
32,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
32,False Creek Elementary,39,Vancouver Coastal Health,3
32,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
32,General Brock Elementary,39,Vancouver Coastal Health,3
32,General Gordon Elementary,39,Vancouver Coastal Health,3
32,Hastings Community Elementary,39,Vancouver Coastal Health,3
32,John Henderson Elementary,39,Vancouver Coastal Health,3
32,John Norquay Elementary,39,Vancouver Coastal Health,3
32,Laura Secord Elementary,39,Vancouver Coastal Health,3
32,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,3
32,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
32,Point Grey Secondary,39,Vancouver Coastal Health,3
32,Prince of Wales Secondary,39,Vancouver Coastal Health,3
32,Shaughnessy Elementary,39,Vancouver Coastal Health,3
32,Sir James Douglas Annex,39,Vancouver Coastal Health,3
32,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,3
32,St John's School,39,Vancouver Coastal Health,3
32,Walter Moberly Elementary,39,Vancouver Coastal Health,3
32,Waverley Elementary,39,Vancouver Coastal Health,3
32,Cascade Heights Elementary,41,Fraser Health Authority,3
32,Gilmore Community Elementary,41,Fraser Health Authority,3
32,Sperling Elementary,41,Fraser Health Authority,3
32,Suncrest Elementary,41,Fraser Health Authority,3
32,Taylor Park Elementary,41,Fraser Health Authority,3
32,Windsor Elementary,41,Fraser Health Authority,3
32,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
32,Maple Ridge Elementary,42,Fraser Health Authority,3
32,Aspenwood Elementary,43,Fraser Health Authority,3
32,Como Lake Middle School,43,Fraser Health Authority,3
32,Ecole Banting Middle,43,Fraser Health Authority,3
32,Ecole Irvine Elementary,43,Fraser Health Authority,3
32,Ecole Montgomery Middle,43,Fraser Health Authority,3
32,Ecole Nestor Elementary,43,Fraser Health Authority,3
32,Ecole Porter Street Elementary,43,Fraser Health Authority,3
32,Hazel Trembath Elementary,43,Fraser Health Authority,3
32,James Park Elementary,43,Fraser Health Authority,3
32,Leigh Elementary,43,Fraser Health Authority,3
32,Miller Park Community School,43,Fraser Health Authority,3
32,Riverview Park Elementary,43,Fraser Health Authority,3
32,Winslow Centre,43,Fraser Health Authority,3
32,Boundary Elementary,44,Vancouver Coastal Health,3
32,Highlands Elementary,44,Vancouver Coastal Health,3
32,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
32,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
32,Ridgeway Elementary,44,Vancouver Coastal Health,3
32,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
32,Irwin Park Elementary,45,Vancouver Coastal Health,3
32,Pacific Coast School,52,Northern Health,3
32,Walnut Park Elementary,54,Northern Health,3
32,Duchess Park Secondary,57,Northern Health,3
32,Spruceland Traditional,57,Northern Health,3
32,Central elementary (Ft.St John),60,Northern Health,3
32,Cedar Hill Middle,61,Vancouver Island Health Authority,3
32,David Cameron Elementary,62,Vancouver Island Health Authority,3
32,Summerland Secondary,67,Interior Health Authority,3
32,Brechin Elementary,68,Vancouver Island Health Authority,3
32,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
32,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
32,Alberni District Secondary School,70,Vancouver Island Health Authority,3
32,Carihi Secondary,72,Vancouver Island Health Authority,3
32,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
32,Arthur Stevenson Elementary,73,Interior Health Authority,3
32,Barriere Secondary,73,Interior Health Authority,3
32,Juniper Ridge Elementary,73,Interior Health Authority,3
32,Kamloops School of the Arts,73,Interior Health Authority,3
32,Hatzic Elementary,75,Fraser Health Authority,3
32,Hillside Traditional Academy,75,Fraser Health Authority,3
32,West Heights Elementary,75,Fraser Health Authority,3
32,Agassiz Elem-Secondary,78,Fraser Health Authority,3
32,Chemainus Secondary,79,Vancouver Island Health Authority,3
32,Quamichan School,79,Vancouver Island Health Authority,3
32,Majagaleehl Gali Aks Elementary,82,Northern Health,3
32,M.V. Beattie Elementary,83,Interior Health Authority,3
32,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
32,Salmon Arm Secondary (Jackson),83,Interior Health Authority,3
32,David Hoy Elementary,91,Northern Health,3
32,Decker Lake Elementary,91,Northern Health,3
32,Gabrielle-Roy,93,Fraser Health Authority,3
32,La Passerelle,93,Vancouver Coastal Health,3
32,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
32,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
32,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
32,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
32,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
32,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,3
32,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
32,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
32,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
32,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
32,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
32,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
32,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
33,J Lloyd Crowe Secondary,20,Interior Health Authority,2
33,BX Elementary,22,Interior Health Authority,2
33,Kalamalka Secondary,22,Interior Health Authority,2
33,Kidston Elementary,22,Interior Health Authority,2
33,Black Mountain Elementary,23,Interior Health Authority,2
33,Helen Gorman Elementary,23,Interior Health Authority,2
33,Heritage Christian School,23,Interior Health Authority,2
33,Mar Jok Elementary,23,Interior Health Authority,2
33,Rutland Elementary,23,Interior Health Authority,2
33,Rutland Middle School,23,Interior Health Authority,2
33,South Rutland Elementary,23,Interior Health Authority,2
33,Cataline Elementary,27,Interior Health Authority,2
33,Skyline Alternate School,27,Interior Health Authority,2
33,Quesnel Junior High School,28,Northern Health,2
33,Cheam Elementary,33,Fraser Health Authority,2
33,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,2
33,Bakerview Ctr for Learning,34,Fraser Health Authority,2
33,Dormick Park Elementary,34,Fraser Health Authority,2
33,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
33,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,2
33,Sandy Hill Elementary,34,Fraser Health Authority,2
33,Alex Hope Elementary,35,Fraser Health Authority,2
33,Alice Brown Elementary,35,Fraser Health Authority,2
33,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
33,Langley Meadows Elementary,35,Fraser Health Authority,2
33,Bothwell Elementary School,36,Fraser Health Authority,2
33,Bridgeview Elementary,36,Fraser Health Authority,2
33,City Central Learning Centre,36,Fraser Health Authority,2
33,Clayton Elementary,36,Fraser Health Authority,2
33,Coast Meridian Elementary,36,Fraser Health Authority,2
33,Ellendale Elementary,36,Fraser Health Authority,2
33,Forsyth Road Elementary,36,Fraser Health Authority,2
33,Fraser Wood Elementary,36,Fraser Health Authority,2
33,Invergarry Adult Education Centre,36,Fraser Health Authority,2
33,Janice Churchill Elementary,36,Fraser Health Authority,2
33,Mountainview Montessori,36,Fraser Health Authority,2
33,North Surrey Learning Centre,36,Fraser Health Authority,2
33,Pacific Heights Elementary,36,Fraser Health Authority,2
33,Devon Gardens Elementary,37,Fraser Health Authority,2
33,Gray Elementary,37,Fraser Health Authority,2
33,Holly Elementary (Delta),37,Fraser Health Authority,2
33,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
33,Blundell Elementary,38,Vancouver Coastal Health,2
33,Canada Star Secondary School,38,Vancouver Coastal Health,2
33,Henry Anderson Elementary,38,Vancouver Coastal Health,2
33,J N Burnett Secondary,38,Vancouver Coastal Health,2
33,James Gilmore Elementary,38,Vancouver Coastal Health,2
33,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
33,Lord Byng Elementary,38,Vancouver Coastal Health,2
33,Mitchell Elementary,38,Vancouver Coastal Health,2
33,Pythagoras Academy,38,Vancouver Coastal Health,2
33,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
33,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
33,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
33,W D Ferris Elementary,38,Vancouver Coastal Health,2
33,William Bridge Elementary,38,Vancouver Coastal Health,2
33,Captain James Cook Elementary,39,Vancouver Coastal Health,2
33,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
33,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
33,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
33,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
33,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
33,Lord Roberts Annex,39,Vancouver Coastal Health,2
33,Maple Grove Elementary,39,Vancouver Coastal Health,2
33,Nootka Community Elementary,39,Vancouver Coastal Health,2
33,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
33,Renfrew Community Elementary,39,Vancouver Coastal Health,2
33,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
33,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
33,Spectrum Program,39,Vancouver Coastal Health,2
33,Thunderbird Elementary,39,Vancouver Coastal Health,2
33,Trafalgar Elementary,39,Vancouver Coastal Health,2
33,Xpey' Elementary,39,Vancouver Coastal Health,2
33,F W Howay Elementary,40,Fraser Health Authority,2
33,Aubrey Elementary,41,Fraser Health Authority,2
33,Brantford Elementary,41,Fraser Health Authority,2
33,Capitol Hill Elementary,41,Fraser Health Authority,2
33,Ecole Inman Elementary,41,Fraser Health Authority,2
33,Lochdale Community Elementary,41,Fraser Health Authority,2
33,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,2
33,Rosser Elementary,41,Fraser Health Authority,2
33,St Francis de Sales,41,Fraser Health Authority,2
33,Blue Mountain Elementary,42,Fraser Health Authority,2
33,Davie Jones Elementary,42,Fraser Health Authority,2
33,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
33,Highland Park Elementary,42,Fraser Health Authority,2
33,Kanaka Creek Elementary,42,Fraser Health Authority,2
33,Westview Secondary,42,Fraser Health Authority,2
33,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
33,Eagle Ridge Elementary,43,Fraser Health Authority,2
33,Ecole Kilmer Elementary,43,Fraser Health Authority,2
33,Ecole Maillard Middle,43,Fraser Health Authority,2
33,Ecole Maple Creek Middle,43,Fraser Health Authority,2
33,Ecole Rochester Elementary,43,Fraser Health Authority,2
33,Hampton Park Elementary,43,Fraser Health Authority,2
33,Hillcrest Middle School,43,Fraser Health Authority,2
33,Seaview Community School (Port Moody),43,Fraser Health Authority,2
33,Suwa'lkh School,43,Fraser Health Authority,2
33,Capilano Elementary,44,Vancouver Coastal Health,2
33,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
33,Norgate Community Elementary,44,Vancouver Coastal Health,2
33,Ross Road Elementary,44,Vancouver Coastal Health,2
33,Sherwood Park Elementary,44,Vancouver Coastal Health,2
33,Chatelech Secondary,46,Vancouver Coastal Health,2
33,Elphinstone Secondary,46,Vancouver Coastal Health,2
33,Pemberton Secondary,48,Vancouver Coastal Health,2
33,Mount Baker Secondary,5,Interior Health Authority,2
33,Sk'aadgaa Naay Elementary,50,Northern Health,2
33,Osoyoos Secondary,53,Interior Health Authority,2
33,Southern Okanagan Secondary,53,Interior Health Authority,2
33,Silverthorne Elementary,54,Northern Health,2
33,Twain Sullivan Elementary,54,Northern Health,2
33,Heritage Elementary,57,Northern Health,2
33,Valemount Secondary,57,Northern Health,2
33,Westwood Elementary (Prince George),57,Northern Health,2
33,Canalta Elementary,59,Northern Health,2
33,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
33,Devereaux Elementary,59,Northern Health,2
33,Tremblay Elementary,59,Northern Health,2
33,Dr Kearney Middle School,60,Northern Health,2
33,Duncan Cran Elementary,60,Northern Health,2
33,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
33,Esquimalt High,61,Vancouver Island Health Authority,2
33,Glanford Middle School,61,Vancouver Island Health Authority,2
33,Lansdowne Middle School,61,Vancouver Island Health Authority,2
33,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
33,Spectrum Community,61,Vancouver Island Health Authority,2
33,Giant's Head Elementary,67,Interior Health Authority,2
33,Penticton Christian School,67,Interior Health Authority,2
33,Penticton Secondary,67,Interior Health Authority,2
33,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
33,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
33,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
33,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
33,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
33,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
33,Oceanside Elementary,69,Vancouver Island Health Authority,2
33,Wood Elementary,70,Vancouver Island Health Authority,2
33,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
33,Arthur Hatton Elementary,73,Interior Health Authority,2
33,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
33,Marion Schilling Elementary,73,Interior Health Authority,2
33,Twin Rivers Education Centre,73,Interior Health Authority,2
33,Westmount Elementary,73,Interior Health Authority,2
33,Edwin S Richards Elementary,75,Fraser Health Authority,2
33,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
33,Cowichan Secondary,79,Vancouver Island Health Authority,2
33,Drinkwater Elementary,79,Vancouver Island Health Authority,2
33,Lake Cowichan School,79,Vancouver Island Health Authority,2
33,Rosemont Elementary School,8,Interior Health Authority,2
33,Chalo School,81,Northern Health,2
33,R L Angus Elementary,81,Northern Health,2
33,Cassie Hall Elementary,82,Northern Health,2
33,Hazelton Secondary,82,Northern Health,2
33,Mount Elizabeth Middle/Secondary,82,Northern Health,2
33,Thornhill Elementary,82,Northern Health,2
33,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
33,Bastion Elementary,83,Interior Health Authority,2
33,Pleasant Valley Secondary,83,Interior Health Authority,2
33,Shuswap Middle School,83,Interior Health Authority,2
33,Fraser Lake Elem-Secondary,91,Northern Health,2
33,Lakes District Secondary,91,Northern Health,2
33,Andre-Piolat,93,Vancouver Coastal Health,2
33,La Vallee,93,Vancouver Coastal Health,2
33,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
33,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
33,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
33,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
33,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
33,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
33,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
33,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
33,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
33,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
33,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
33,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
33,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
33,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
33,Annunciation School,Independent Schools in Northern Health,Northern Health,2
33,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
33,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
33,Mountain Christian School,Independent Schools in Northern Health,Northern Health,2
33,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
34,Rossland Summit School,20,Interior Health Authority,1
34,Stanley Humphries Secondary,20,Interior Health Authority,1
34,Beairsto Elementary,22,Interior Health Authority,1
34,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
34,Coldstream Elementary,22,Interior Health Authority,1
34,Harwood Elementary,22,Interior Health Authority,1
34,Silver Star Elementary,22,Interior Health Authority,1
34,Anne McClymont Elementary,23,Interior Health Authority,1
34,Belgo Elementary School,23,Interior Health Authority,1
34,Canyon Falls Middle School,23,Fraser Health Authority,1
34,Glenrosa Elementary,23,Interior Health Authority,1
34,Heritage Christian Online School (DL),23,Fraser Health Authority,1
34,Lakeside School Kelowna,23,Interior Health Authority,1
34,Oyama Traditional School,23,Interior Health Authority,1
34,Peter Greer Elementary,23,Interior Health Authority,1
34,Shannon Lake Elementary,23,Interior Health Authority,1
34,Westside Learning Centre,23,Interior Health Authority,1
34,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
34,Peter Skene Ogden Secondary,27,Interior Health Authority,1
34,Kersley Elementary School,28,Northern Health,1
34,McNaughton Centre,28,Northern Health,1
34,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
34,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
34,East Chilliwack Elementary,33,Fraser Health Authority,1
34,Evans Elementary,33,Fraser Health Authority,1
34,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
34,Greendale Elementary,33,Fraser Health Authority,1
34,Highroad Academy,33,Fraser Health Authority,1
34,Kwiyeqel Secondary,33,Fraser Health Authority,1
34,Strathcona Elementary,33,Fraser Health Authority,1
34,Tyson Elementary,33,Fraser Health Authority,1
34,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
34,Barrowtown Elementary,34,Fraser Health Authority,1
34,Bradner Elementary,34,Fraser Health Authority,1
34,Cornerstone Christian School,34,Fraser Health Authority,1
34,Jackson Elementary,34,Fraser Health Authority,1
34,Matsqui Elementary,34,Fraser Health Authority,1
34,Mt Lehman Elementary,34,Fraser Health Authority,1
34,South Poplar Traditional Elementary,34,Fraser Health Authority,1
34,Upper Sumas Elementary,34,Fraser Health Authority,1
34,Belmont Elementary,35,Vancouver Coastal Health,1
34,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
34,Glenwood Elementary (Langley),35,Fraser Health Authority,1
34,James Kennedy Elementary,35,Fraser Health Authority,1
34,Langley Online and Distributed Learning,35,Fraser Health Authority,1
34,Nicomekl Elementary,35,Fraser Health Authority,1
34,St Catherines School,35,Fraser Health Authority,1
34,Topham Elementary,35,Fraser Health Authority,1
34,West Langley StrongStart Centre,35,Fraser Health Authority,1
34,Bayridge Elementary,36,Fraser Health Authority,1
34,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
34,Cloverdale Learning Centre,36,Fraser Health Authority,1
34,Dogwood Elementary,36,Fraser Health Authority,1
34,Elgin Park Secondary,36,,1
34,English Language Learner Welcome Center,36,Fraser Health Authority,1
34,Erma Stephenson Elementary,36,Fraser Health Authority,1
34,Guildford learning Centre,36,Fraser Health Authority,1
34,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
34,Jessie Lee Elementary,36,Fraser Health Authority,1
34,Maddaugh Road Elementary,36,Fraser Health Authority,1
34,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
34,Ray Shepherd Elementary,36,Fraser Health Authority,1
34,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,1
34,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
34,Tamanawis Secondary,36,Vancouver Coastal Health,1
34,Woodland Park Elementary,36,Fraser Health Authority,1
34,Cliff Drive Elementary,37,Fraser Health Authority,1
34,Delta Christian School,37,Fraser Health Authority,1
34,English Bluff Elementary,37,Fraser Health Authority,1
34,Pebble Hill Traditional Elementary,37,Fraser Health Authority,1
34,Pinewood Elementary (Delta),37,Fraser Health Authority,1
34,Garden City Elementary,38,Vancouver Coastal Health,1
34,Howard De Beck Elementary,38,Vancouver Coastal Health,1
34,James Thompson Elementary,38,Vancouver Coastal Health,1
34,Manoah Steves Elementary,38,Vancouver Coastal Health,1
34,Maple Lane Elementary,38,Vancouver Coastal Health,1
34,Mitchell Elementary School,38,Vancouver Coastal Health,1
34,R C Palmer Secondary,38,Vancouver Coastal Health,1
34,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
34,Sea Island Elementary,38,Vancouver Coastal Health,1
34,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
34,Station Stretch,38,Vancouver Coastal Health,1
34,Walter Lee Elementary,38,Vancouver Coastal Health,1
34,Westwind Elementary,38,Vancouver Coastal Health,1
34,Aries Program,39,Vancouver Coastal Health,1
34,Cedar Walk Program,39,Vancouver Coastal Health,1
34,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
34,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,1
34,David Oppenheimer Elementary,39,Northern Health,1
34,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
34,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
34,Emily Carr Elementary,39,Vancouver Coastal Health,1
34,Henry Hudson Elementary,39,Vancouver Coastal Health,1
34,Kerrisdale Annex,39,Vancouver Coastal Health,1
34,Kerrisdale Elementary,39,Vancouver Coastal Health,1
34,Lord Selkirk Annex,39,Vancouver Coastal Health,1
34,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
34,Maple Grove Elementary,39,,1
34,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
34,Queen Mary Elementary,39,Vancouver Coastal Health,1
34,Shalhevet Girls High School,39,Vancouver Coastal Health,1
34,Simon Fraser Elementary,39,Vancouver Coastal Health,1
34,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
34,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
34,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
34,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
34,St George's School,39,Vancouver Coastal Health,1
34,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
34,Tecumseh Annex,39,Vancouver Coastal Health,1
34,The Westside School,39,Vancouver Coastal Health,1
34,Tillicum Community Annex,39,Vancouver Coastal Health,1
34,Total Education,39,Vancouver Coastal Health,1
34,University Hill Elementary,39,Vancouver Coastal Health,1
34,Vancouver Montessori School,39,Vancouver Coastal Health,1
34,Herbert Spencer Elementary,40,Fraser Health Authority,1
34,Home Learners Program,40,Fraser Health Authority,1
34,Lord Kelvin Elementary,40,Fraser Health Authority,1
34,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
34,Brentwood Park Elementary,41,Fraser Health Authority,1
34,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
34,Burnaby Youth HUB,41,Fraser Health Authority,1
34,Confederation Park Elementary,41,Fraser Health Authority,1
34,John Knox Christian - Elementary Campus,41,Fraser Health Authority,1
34,Lyndhurst Elementary,41,Fraser Health Authority,1
34,Maywood Community Elementary,41,Fraser Health Authority,1
34,Nelson Elementary,41,Fraser Health Authority,1
34,Outlook Secondary Program,41,Fraser Health Authority,1
34,Park Crest Elementary,41,Fraser Health Authority,1
34,Second Street Community Elementary,41,Fraser Health Authority,1
34,South Slope Elementary,41,Fraser Health Authority,1
34,Stoney Creek Community Elementary,41,Fraser Health Authority,1
34,Stride Avenue Community Elementary,41,Fraser Health Authority,1
34,University Highlands Elementary,41,Fraser Health Authority,1
34,Maple Ridge Christian School,42,Fraser Health Authority,1
34,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
