Rank,School,School District,Health Region,Exposures
40,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
40,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
41,Harwood Elementary,22,Interior Health Authority,6
41,Raymer Elementary,23,Interior Health Authority,6
41,Shannon Lake Elementary,23,Interior Health Authority,6
41,Watson Road Elementary,23,Interior Health Authority,6
41,Greendale Elementary,33,Fraser Health Authority,6
41,Strathcona Elementary,33,Fraser Health Authority,6
41,ASIA - Sumas Mountain 6-12,34,Fraser Health Authority,6
41,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,6
41,James Hill Elementary,35,Fraser Health Authority,6
41,James Kennedy Elementary,35,Fraser Health Authority,6
41,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,6
41,Coyote Creek Elementary,36,Fraser Health Authority,6
41,Douglas Elementary,36,Fraser Health Authority,6
41,Forsyth Road Elementary,36,Fraser Health Authority,6
41,Hillcrest Elementary (Surrey),36,Fraser Health Authority,6
41,Ocean Cliff Elementary,36,Fraser Health Authority,6
41,Hawthorne Elementary,37,Fraser Health Authority,6
41,Pinewood Elementary (Delta),37,Fraser Health Authority,6
41,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
41,James Gilmore Elementary,38,Vancouver Coastal Health,6
41,Kingswood Elementary,38,Vancouver Coastal Health,6
41,William Cook Elementary,38,Vancouver Coastal Health,6
41,Edith Cavell Elementary,39,Vancouver Coastal Health,6
41,John Henderson Elementary,39,Vancouver Coastal Health,6
41,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
41,Lord Byng Secondary,39,Vancouver Coastal Health,6
41,Lord Roberts Annex,39,Vancouver Coastal Health,6
41,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,6
41,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
41,Clinton Elementary,41,Fraser Health Authority,6
41,Ecole Inman Elementary,41,Fraser Health Authority,6
41,Sperling Elementary,41,Fraser Health Authority,6
41,Windsor Elementary,41,Fraser Health Authority,6
41,Highland Park Elementary,42,Fraser Health Authority,6
41,Westview Secondary,42,Fraser Health Authority,6
41,Eagle Ridge Elementary,43,Fraser Health Authority,6
41,Ecole Coquitlam River Elementary,43,Fraser Health Authority,6
41,Ecole Kilmer Elementary,43,Fraser Health Authority,6
41,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
41,Mundy Road Elementary,43,Fraser Health Authority,6
41,Smiling Creek Elementary,43,Fraser Health Authority,6
41,Canyon Heights Elementary,44,Vancouver Coastal Health,6
41,Chartwell Elementary,45,Vancouver Coastal Health,6
41,Ecole Cedardale,45,Vancouver Coastal Health,6
41,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
41,Chatelech Secondary,46,Vancouver Coastal Health,6
41,Brackendale Elementary,48,Vancouver Coastal Health,6
41,Mamquam Elementary,48,Vancouver Coastal Health,6
41,Signal Hill Elementary,48,Vancouver Coastal Health,6
41,Steeples Elementary,5,Interior Health Authority,6
41,Grand Forks Secondary,51,Interior Health Authority,6
41,Prince Rupert Middle,52,Northern Health,6
41,Oliver Elementary,53,Interior Health Authority,6
41,Smithers Secondary,54,Northern Health,6
41,Foothills Elementary,57,Northern Health,6
41,Eileen Madson Primary School,6,Interior Health Authority,6
41,Central Elementary (Ft. St John),60,Northern Health,6
41,Torquay Elementary,61,Vancouver Island Health Authority,6
41,Bayview Elementary,68,Vancouver Island Health Authority,6
41,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
41,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,6
41,Eric J Dunn Elementary,70,Vancouver Island Health Authority,6
41,Aberdeen Elementary (Kamloops),73,Interior Health Authority,6
41,Arthur Stevenson Elementary,73,Interior Health Authority,6
41,Beattie Elementary,73,Interior Health Authority,6
41,Brocklehurst Middle School,73,Interior Health Authority,6
41,NorKam Secondary School,73,Interior Health Authority,6
41,South Kamloops Secondary,73,Interior Health Authority,6
41,Edwin S Richards Elementary,75,Fraser Health Authority,6
41,Hatzic Elementary,75,Fraser Health Authority,6
41,Hillside Traditional Academy,75,Fraser Health Authority,6
41,Coquihalla Elementary,78,Fraser Health Authority,6
41,Drinkwater Elementary,79,Vancouver Island Health Authority,6
41,Brent Kennedy Elementary,8,Interior Health Authority,6
41,Fort Nelson Secondary,81,Northern Health,6
41,Kildala Elementary,82,Northern Health,6
41,Thornhill Primary,82,Northern Health,6
41,Salmon Arm Secondary (Jackson),83,Interior Health Authority,6
41,Sorrento Elementary,83,Interior Health Authority,6
41,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
41,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
41,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
41,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,6
41,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
41,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,6
41,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,6
41,Heritage Christian School,Independent Schools in Interior Health,Interior Health Authority,6
41,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
41,King's Christian School,Independent Schools in Interior Health,Interior Health Authority,6
41,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,6
41,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
42,J Lloyd Crowe Secondary,20,Interior Health Authority,5
42,Ellison Elementary (Vernon),22,Interior Health Authority,5
42,Chute Lake Elementary,23,Interior Health Authority,5
42,Ellison Elementary (Kelowna),23,Interior Health Authority,5
42,Quigley Elementary,23,Interior Health Authority,5
42,Rutland Elementary,23,Interior Health Authority,5
42,Chilcotin Road Elementary,27,Interior Health Authority,5
42,East Chilliwack Elementary,33,Fraser Health Authority,5
42,F G Leary Fine Arts Elementary,33,Fraser Health Authority,5
42,McCammon Traditional Elementary,33,Fraser Health Authority,5
42,Robertson Elementary,33,Fraser Health Authority,5
42,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,5
42,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
42,Fort Langley Elementary,35,Fraser Health Authority,5
42,City Central Learning Centre,36,Fraser Health Authority,5
42,Clayton Elementary,36,Fraser Health Authority,5
42,Janice Churchill Elementary,36,Fraser Health Authority,5
42,Jessie Lee Elementary,36,Fraser Health Authority,5
42,Kennedy Trail Elementary,36,Fraser Health Authority,5
42,North Surrey Learning Centre,36,Fraser Health Authority,5
42,Pacific Heights Elementary,36,Fraser Health Authority,5
42,Peace Arch Elementary,36,Fraser Health Authority,5
42,South Meridian Elementary,36,Fraser Health Authority,5
42,Woodland Park Elementary,36,Fraser Health Authority,5
42,Annieville Elementary,37,Fraser Health Authority,5
42,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
42,Hamilton Elementary,38,Vancouver Coastal Health,5
42,Mitchell Elementary,38,Vancouver Coastal Health,5
42,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
42,Captain James Cook Elementary,39,Vancouver Coastal Health,5
42,Charles Dickens Elementary,39,Vancouver Coastal Health,5
42,False Creek Elementary,39,Vancouver Coastal Health,5
42,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
42,Point Grey Secondary,39,Vancouver Coastal Health,5
42,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
42,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
42,Tyee Elementary,39,Vancouver Coastal Health,5
42,Brantford Elementary,41,Fraser Health Authority,5
42,Capitol Hill Elementary,41,Fraser Health Authority,5
42,Cascade Heights Elementary,41,Fraser Health Authority,5
42,Ecole Seaforth Elementary,41,Fraser Health Authority,5
42,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,5
42,Westridge Elementary,41,Fraser Health Authority,5
42,Maple Ridge Elementary,42,Fraser Health Authority,5
42,Aspenwood Elementary,43,Fraser Health Authority,5
42,Coquitlam Alternate Basic Education,43,Fraser Health Authority,5
42,Ecole Mary Hill Elementary,43,Fraser Health Authority,5
42,Ecole Rochester Elementary,43,Fraser Health Authority,5
42,Harbour View Elementary,43,Fraser Health Authority,5
42,Hazel Trembath Elementary,43,Fraser Health Authority,5
42,Hillcrest Middle School,43,Fraser Health Authority,5
42,Lord Baden-Powell Elementary,43,Fraser Health Authority,5
42,Miller Park Community School,43,Fraser Health Authority,5
42,Riverview Park Elementary,43,Fraser Health Authority,5
42,Roy Stibbs Elementary,43,Fraser Health Authority,5
42,Brooksbank Elementary,44,Vancouver Coastal Health,5
42,Cleveland Elementary,44,Vancouver Coastal Health,5
42,Caulfeild Elementary,45,Vancouver Coastal Health,5
42,Ridgeview Elementary,45,Vancouver Coastal Health,5
42,Westcot Elementary,45,Vancouver Coastal Health,5
42,Elphinstone Secondary,46,Vancouver Coastal Health,5
42,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
42,Valleycliffe Elementary,48,Vancouver Coastal Health,5
42,Pinewood Elementary (Cranbrook),5,Interior Health Authority,5
42,Similkameen Elem-Secondary,53,Interior Health Authority,5
42,Walnut Park Elementary,54,Northern Health,5
42,D P Todd Secondary,57,Northern Health,5
42,Peden Hill Elementary,57,Northern Health,5
42,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
42,Tremblay Elementary,59,Northern Health,5
42,David Thompson Secondary (Invermere),6,Interior Health Authority,5
42,J Alfred Laird Elementary,6,Interior Health Authority,5
42,Windermere Elementary,6,Interior Health Authority,5
42,Duncan Cran Elementary,60,Northern Health,5
42,Cedar Hill Middle,61,Vancouver Island Health Authority,5
42,Ecole Quadra Elementary,61,Vancouver Island Health Authority,5
42,Oaklands Elementary,61,Vancouver Island Health Authority,5
42,Giant's Head Elementary,67,Interior Health Authority,5
42,Summerland Secondary,67,Interior Health Authority,5
42,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
42,Rock City Elementary,68,Vancouver Island Health Authority,5
42,Wellington Secondary,68,Vancouver Island Health Authority,5
42,Springwood Elementary,69,Vancouver Island Health Authority,5
42,Brooklyn Elementary,71,Vancouver Island Health Authority,5
42,Dallas Elementary,73,Interior Health Authority,5
42,Kamloops School of the Arts,73,Interior Health Authority,5
42,Westsyde Secondary,73,Interior Health Authority,5
42,Christine Morrison Elementary,75,Fraser Health Authority,5
42,Silverdale Elementary,75,Fraser Health Authority,5
42,West Heights Elementary,75,Fraser Health Authority,5
42,Agassiz Elem-Secondary,78,Fraser Health Authority,5
42,Hope Secondary,78,Fraser Health Authority,5
42,Cowichan Secondary,79,Vancouver Island Health Authority,5
42,Lake Cowichan School,79,Vancouver Island Health Authority,5
42,Erickson Elementary,8,Interior Health Authority,5
42,Suwilaawks Community School,82,Northern Health,5
42,Shuswap Middle School,83,Interior Health Authority,5
42,South Canoe Outdoor learning school,83,Interior Health Authority,5
42,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
42,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,5
42,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
42,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,5
42,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
42,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
42,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,5
42,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,5
43,Robson Community School,20,Interior Health Authority,4
43,Hillview Elementary,22,Interior Health Authority,4
43,A S Matheson Elementary,23,Interior Health Authority,4
43,Bankhead Elementary,23,Interior Health Authority,4
43,Black Mountain Elementary,23,Interior Health Authority,4
43,George Pringle Elementary,23,Interior Health Authority,4
43,Peachland Elementary,23,Interior Health Authority,4
43,Peter Skene Ogden Secondary,27,Interior Health Authority,4
43,Quesnel Junior High School,28,Northern Health,4
43,Bakerview Ctr for Learning,34,Fraser Health Authority,4
43,Dormick Park Elementary,34,Fraser Health Authority,4
43,Upper Sumas Elementary,34,Fraser Health Authority,4
43,Alex Hope Elementary,35,Fraser Health Authority,4
43,Gordon Greenwood Elementary,35,Fraser Health Authority,4
43,Langley Meadows Elementary,35,Fraser Health Authority,4
43,Topham Elementary,35,Fraser Health Authority,4
43,Uplands Elementary/Uplands Montessori (Langley),35,Fraser Health Authority,4
43,West Langley Elementary,35,Fraser Health Authority,4
43,Berkshire Park Elementary,36,Fraser Health Authority,4
43,Invergarry Adult Education Centre,36,Fraser Health Authority,4
43,Mountainview Montessori,36,Fraser Health Authority,4
43,William Watson Elementary,36,Fraser Health Authority,4
43,Ladner Elementary,37,Fraser Health Authority,4
43,General Currie Elementary,38,Vancouver Coastal Health,4
43,James McKinney Elementary,38,Vancouver Coastal Health,4
43,James Whiteside Elementary,38,Vancouver Coastal Health,4
43,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
43,William Bridge Elementary,38,Vancouver Coastal Health,4
43,Britannia Community Elementary,39,Vancouver Coastal Health,4
43,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
43,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
43,Kerrisdale Elementary,39,Vancouver Coastal Health,4
43,Laura Secord Elementary,39,Vancouver Coastal Health,4
43,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
43,Nootka Community Elementary,39,Vancouver Coastal Health,4
43,Quilchena Elementary,39,Vancouver Coastal Health,4
43,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
43,Waverley Elementary,39,Vancouver Coastal Health,4
43,Xpey' Elementary,39,Vancouver Coastal Health,4
43,Herbert Spencer Elementary,40,Fraser Health Authority,4
43,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
43,Kitchener Elementary,41,Fraser Health Authority,4
43,Stride Avenue Community Elementary,41,Fraser Health Authority,4
43,Blakeburn Elementary,43,Fraser Health Authority,4
43,Ecole Banting Middle,43,Fraser Health Authority,4
43,Ecole Montgomery Middle,43,Fraser Health Authority,4
43,Ecole Nestor Elementary,43,Fraser Health Authority,4
43,Hampton Park Elementary,43,Fraser Health Authority,4
43,Leigh Elementary,43,Fraser Health Authority,4
43,Moody Elementary,43,Fraser Health Authority,4
43,Mountain Meadows Elementary,43,Fraser Health Authority,4
43,Highlands Elementary,44,Vancouver Coastal Health,4
43,Larson Elementary,44,Vancouver Coastal Health,4
43,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
43,Irwin Park Elementary,45,Vancouver Coastal Health,4
43,West Bay Elementary,45,Vancouver Coastal Health,4
43,Myrtle Philip Community School,48,Vancouver Coastal Health,4
43,Spring Creek Community School,48,Vancouver Coastal Health,4
43,Laurie Middle School,5,Interior Health Authority,4
43,West Boundary Elementary,51,Interior Health Authority,4
43,Roosevelt Park Elementary,52,Northern Health,4
43,Bulkley Valley Christian School,54,Northern Health,4
43,Houston Secondary,54,Northern Health,4
43,Duchess Park Secondary,57,Northern Health,4
43,Kelly Road/Shas ti Secondary,57,Northern Health,4
43,Diamond Vale Elementary,58,Interior Health Authority,4
43,Merritt Bench Elementary,58,Interior Health Authority,4
43,Alwin Holland Elementary,60,Northern Health,4
43,Anne Roberts Young Elementary,60,Northern Health,4
43,Charlie Lake Elementary,60,Northern Health,4
43,Campus View Elementary,61,Vancouver Island Health Authority,4
43,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,4
43,Colquitz Middle School,61,Vancouver Island Health Authority,4
43,Oak Bay Secondary,61,Vancouver Island Health Authority,4
43,Spectrum Community,61,Vancouver Island Health Authority,4
43,Fulford Community Elementary,64,Vancouver Island Health Authority,4
43,Skaha Lake Middle School,67,Interior Health Authority,4
43,Summerland Middle School,67,Interior Health Authority,4
43,Brechin Elementary,68,Vancouver Island Health Authority,4
43,Cinnabar Valley Elementary,68,Vancouver Island Health Authority,4
43,Departure Bay Elementary,68,Vancouver Island Health Authority,4
43,John Barsby Secondary School,68,Vancouver Island Health Authority,4
43,Park Avenue Elementary,68,Vancouver Island Health Authority,4
43,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
43,Seaview Elementary (Lantzville),68,Vancouver Island Health Authority,4
43,Highland Secondary,71,Vancouver Island Health Authority,4
43,Westmount Elementary,73,Interior Health Authority,4
43,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
43,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,4
43,R L Angus Elementary,81,Northern Health,4
43,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
43,Majagaleehl Gali Aks Elementary,82,Northern Health,4
43,Parkside Secondary,82,Northern Health,4
43,St Anthony's (Kitimat),82,Northern Health,4
43,Thornhill Elementary,82,Northern Health,4
43,Uplands Elementary (Terrace),82,Northern Health,4
43,Bastion Elementary,83,Interior Health Authority,4
43,M.V. Beattie Elementary,83,Interior Health Authority,4
43,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
43,Fraser Lake Elem-Secondary,91,Northern Health,4
43,Sinkutview Elementary,91,Northern Health,4
43,William Konkin Elementary,91,Northern Health,4
43,Andre-Piolat,93,Vancouver Coastal Health,4
43,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
43,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
43,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
43,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
43,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,4
43,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
43,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,4
43,St Michael's Elementary (Trail),Independent Schools in Interior Health,Interior Health Authority,4
43,Vernon Christian School,Independent Schools in Interior Health,Interior Health Authority,4
43,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
44,Arrow Heights Elementary,19,Interior Health Authority,3
44,Revelstoke Secondary,19,Interior Health Authority,3
44,Stanley Humphries Secondary,20,Interior Health Authority,3
44,Beairsto Elementary,22,Interior Health Authority,3
44,Cherryville Elementary,22,Interior Health Authority,3
44,Mission Hill Elementary,22,Interior Health Authority,3
44,Dorothea Walker Elementary,23,Interior Health Authority,3
44,Glenrosa Elementary,23,Interior Health Authority,3
44,Oyama Traditional School,23,Interior Health Authority,3
44,South Kelowna Elementary,23,Interior Health Authority,3
44,South Rutland Elementary,23,Interior Health Authority,3
44,Springvalley Elementary School,23,Interior Health Authority,3
44,Mountview Elementary,27,Interior Health Authority,3
44,Lakeview Elementary (Quesnel),28,Northern Health,3
44,Central Elementary Community (Chilliwack),33,Fraser Health Authority,3
44,Nicomekl Elementary,35,Fraser Health Authority,3
44,Chantrell Creek Elementary,36,Fraser Health Authority,3
44,Coast Meridian Elementary,36,Fraser Health Authority,3
44,Erma Stephenson Elementary,36,Fraser Health Authority,3
44,Morgan Elementary,36,Fraser Health Authority,3
44,Port Kells Elementary,36,Fraser Health Authority,3
44,Semiahmoo Trail Elementary,36,Fraser Health Authority,3
44,South Park Elementary (Delta),37,Fraser Health Authority,3
44,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
44,Blundell Elementary,38,Vancouver Coastal Health,3
44,Lord Byng Elementary,38,Vancouver Coastal Health,3
44,Maple Lane Elementary,38,Vancouver Coastal Health,3
44,Pythagoras Academy,38,Vancouver Coastal Health,3
44,R C Palmer Secondary,38,Vancouver Coastal Health,3
44,R M Grauer Elementary,38,Vancouver Coastal Health,3
44,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
44,Walter Lee Elementary,38,Vancouver Coastal Health,3
44,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
44,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
44,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
44,General Brock Elementary,39,Vancouver Coastal Health,3
44,General Gordon Elementary,39,Vancouver Coastal Health,3
44,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
44,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
44,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
44,Maple Grove Elementary,39,Vancouver Coastal Health,3
44,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
44,Prince of Wales Secondary,39,Vancouver Coastal Health,3
44,Renfrew Community Elementary,39,Vancouver Coastal Health,3
44,Shaughnessy Elementary,39,Vancouver Coastal Health,3
44,Sir James Douglas Annex,39,Vancouver Coastal Health,3
44,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
44,Sir William Van Horne Elementary,39,Vancouver Coastal Health,3
44,St John's School,39,Vancouver Coastal Health,3
44,Vancouver Montessori School,39,Vancouver Coastal Health,3
44,Confederation Park Elementary,41,Fraser Health Authority,3
44,Gilmore Community Elementary,41,Fraser Health Authority,3
44,Lochdale Community Elementary,41,Fraser Health Authority,3
44,Our Lady of Mercy,41,Fraser Health Authority,3
44,Suncrest Elementary,41,Fraser Health Authority,3
44,University Highlands Elementary,41,Fraser Health Authority,3
44,Davie Jones Elementary,42,Fraser Health Authority,3
44,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
44,Hammond Elementary,42,Fraser Health Authority,3
44,Como Lake Middle School,43,Fraser Health Authority,3
44,Ecole Maillard Middle,43,Fraser Health Authority,3
44,Ecole Porter Street Elementary,43,Fraser Health Authority,3
44,Suwa'lkh School,43,Fraser Health Authority,3
44,Winslow Centre,43,Fraser Health Authority,3
44,Boundary Elementary,44,Vancouver Coastal Health,3
44,Cove Cliff Elementary,44,Vancouver Coastal Health,3
44,Eastview Elementary,44,Vancouver Coastal Health,3
44,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
44,Montroyal Elementary,44,Vancouver Coastal Health,3
44,Queensbury Elementary,44,Vancouver Coastal Health,3
44,Ridgeway Elementary,44,Vancouver Coastal Health,3
44,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
44,Pacific Coast School,52,Northern Health,3
44,Cawston Primary,53,Interior Health Authority,3
44,Osoyoos Elementary,53,Interior Health Authority,3
44,Southern Okanagan Secondary,53,Interior Health Authority,3
44,Silverthorne Elementary,54,Northern Health,3
44,Pinewood Elementary (Prince George),57,Northern Health,3
44,Spruceland Traditional,57,Northern Health,3
44,Merritt Central Elementary,58,Interior Health Authority,3
44,Canalta Elementary,59,Northern Health,3
44,Chetwynd Secondary,59,Northern Health,3
44,McKim Middle School,6,Interior Health Authority,3
44,Robert Ogilvie Elementary,60,Northern Health,3
44,Upper Pine Elem-Jr Secondary,60,Northern Health,3
44,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
44,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,3
44,Gordon Head Middle School,61,Vancouver Island Health Authority,3
44,Lansdowne Middle School,61,Vancouver Island Health Authority,3
44,Victoria West Elementary,61,Vancouver Island Health Authority,3
44,View Royal Elementary,61,Vancouver Island Health Authority,3
44,David Cameron Elementary,62,Vancouver Island Health Authority,3
44,Journey Middle School,62,Vancouver Island Health Authority,3
44,Royal Bay Secondary,62,Vancouver Island Health Authority,3
44,Columbia Elementary,67,Interior Health Authority,3
44,Penticton Secondary,67,Interior Health Authority,3
44,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
44,Trout Creek Elementary,67,Interior Health Authority,3
44,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,3
44,Randerson Ridge Elementary,68,Vancouver Island Health Authority,3
44,Errington Elementary,69,Vancouver Island Health Authority,3
44,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
44,Alberni District Secondary School,70,Vancouver Island Health Authority,3
44,Carihi Secondary,72,Vancouver Island Health Authority,3
44,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
44,A E Perry Elementary,73,Interior Health Authority,3
44,Barriere Secondary,73,Interior Health Authority,3
44,Marion Schilling Elementary,73,Interior Health Authority,3
44,Twin Rivers Education Centre,73,Interior Health Authority,3
44,Kent Elementary,78,Fraser Health Authority,3
44,Chemainus Secondary,79,Vancouver Island Health Authority,3
44,Creston Valley Secondary,8,Interior Health Authority,3
44,J V Humphries Elem-Secondary,8,Interior Health Authority,3
44,Rosemont Elementary School,8,Interior Health Authority,3
44,Cassie Hall Elementary,82,Northern Health,3
44,Hazelton Secondary,82,Northern Health,3
44,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
44,Len Wood Middle School,83,Interior Health Authority,3
44,David Hoy Elementary,91,Northern Health,3
44,Decker Lake Elementary,91,Northern Health,3
44,La Passerelle,93,Vancouver Coastal Health,3
44,du Bois-Joli,93,Fraser Health Authority,3
44,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
44,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
44,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Delta Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
44,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Okanagan Christian School,Independent Schools in Interior Health,Interior Health Authority,3
44,Houston Christian School,Independent Schools in Northern Health,Northern Health,3
45,Lucerne Elem-Secondary,10,Interior Health Authority,2
45,Alexis Park Elementary,22,Interior Health Authority,2
45,BX Elementary,22,Interior Health Authority,2
45,Charles Bloom Elementary Secondary,22,Interior Health Authority,2
45,J W Inglis Elementary,22,Interior Health Authority,2
45,Kidston Elementary,22,Interior Health Authority,2
45,Lavington Elementary,22,Interior Health Authority,2
45,Silver Star Elementary,22,Interior Health Authority,2
45,Anne McClymont Elementary,23,Interior Health Authority,2
45,Belgo Elementary School,23,Interior Health Authority,2
