Rank,School,School District,Health Region,Exposures
42,Clayton Elementary,36,Fraser Health Authority,5
42,Coyote Creek Elementary,36,Fraser Health Authority,5
42,H T Thrift Elementary,36,Fraser Health Authority,5
42,Janice Churchill Elementary,36,Fraser Health Authority,5
42,Kennedy Trail Elementary,36,Fraser Health Authority,5
42,North Surrey Learning Centre,36,Fraser Health Authority,5
42,South Meridian Elementary,36,Fraser Health Authority,5
42,Woodland Park Elementary,36,Fraser Health Authority,5
42,Annieville Elementary,37,Fraser Health Authority,5
42,Hawthorne Elementary,37,Fraser Health Authority,5
42,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
42,Hamilton Elementary,38,Vancouver Coastal Health,5
42,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
42,Captain James Cook Elementary,39,Vancouver Coastal Health,5
42,Charles Dickens Elementary,39,Vancouver Coastal Health,5
42,False Creek Elementary,39,Vancouver Coastal Health,5
42,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
42,Point Grey Secondary,39,Vancouver Coastal Health,5
42,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,5
42,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
42,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
42,Tyee Elementary,39,Vancouver Coastal Health,5
42,Lord Kelvin Elementary,40,Fraser Health Authority,5
42,Brantford Elementary,41,Fraser Health Authority,5
42,Brentwood Park Elementary,41,Fraser Health Authority,5
42,Cascade Heights Elementary,41,Fraser Health Authority,5
42,Maywood Community Elementary,41,Fraser Health Authority,5
42,Taylor Park Elementary,41,Fraser Health Authority,5
42,Westridge Elementary,41,Fraser Health Authority,5
42,Blue Mountain Elementary,42,Fraser Health Authority,5
42,Aspenwood Elementary,43,Fraser Health Authority,5
42,Eagle Ridge Elementary,43,Fraser Health Authority,5
42,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
42,Ecole Rochester Elementary,43,Fraser Health Authority,5
42,Harbour View Elementary,43,Fraser Health Authority,5
42,Hazel Trembath Elementary,43,Fraser Health Authority,5
42,Roy Stibbs Elementary,43,Fraser Health Authority,5
42,Smiling Creek Elementary,43,Fraser Health Authority,5
42,Brooksbank Elementary,44,Vancouver Coastal Health,5
42,Cleveland Elementary,44,Vancouver Coastal Health,5
42,Caulfeild Elementary,45,Vancouver Coastal Health,5
42,Ridgeview Elementary,45,Vancouver Coastal Health,5
42,Westcot Elementary,45,Vancouver Coastal Health,5
42,Elphinstone Secondary,46,Vancouver Coastal Health,5
42,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
42,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
42,Signal Hill Elementary,48,Vancouver Coastal Health,5
42,Valleycliffe Elementary,48,Vancouver Coastal Health,5
42,Oliver Elementary,53,Interior Health Authority,5
42,Walnut Park Elementary,54,Northern Health,5
42,D P Todd Secondary,57,Northern Health,5
42,Heritage Elementary,57,Northern Health,5
42,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
42,Tremblay Elementary,59,Northern Health,5
42,J Alfred Laird Elementary,6,Interior Health Authority,5
42,Windermere Elementary,6,Interior Health Authority,5
42,Duncan Cran Elementary,60,Northern Health,5
42,Cedar Hill Middle,61,Vancouver Island Health Authority,5
42,Giant's Head Elementary,67,Interior Health Authority,5
42,Summerland Secondary,67,Interior Health Authority,5
42,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
42,Wellington Secondary,68,Vancouver Island Health Authority,5
42,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
42,Beattie Elementary,73,Interior Health Authority,5
42,Brocklehurst Middle School,73,Interior Health Authority,5
42,Westsyde Secondary,73,Interior Health Authority,5
42,Christine Morrison Elementary,75,Fraser Health Authority,5
42,Ecole Heritage Park Middle School,75,Fraser Health Authority,5
42,Edwin S Richards Elementary,75,Fraser Health Authority,5
42,Hatzic Elementary,75,Fraser Health Authority,5
42,Cowichan Secondary,79,Vancouver Island Health Authority,5
42,Drinkwater Elementary,79,Vancouver Island Health Authority,5
42,Lake Cowichan School,79,Vancouver Island Health Authority,5
42,Suwilaawks Community School,82,Northern Health,5
42,Salmon Arm Secondary (Jackson),83,Interior Health Authority,5
42,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
42,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
42,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
42,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,5
42,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
42,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,5
42,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
42,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
43,Hillview Elementary,22,Interior Health Authority,4
43,A S Matheson Elementary,23,Interior Health Authority,4
43,George Pringle Elementary,23,Interior Health Authority,4
43,Peachland Elementary,23,Interior Health Authority,4
43,Rutland Elementary,23,Interior Health Authority,4
43,Nesika Elementary,27,Interior Health Authority,4
43,Quesnel Junior High School,28,Northern Health,4
43,Cheam Elementary,33,Fraser Health Authority,4
43,Strathcona Elementary,33,Fraser Health Authority,4
43,Tyson Elementary,33,Fraser Health Authority,4
43,Sandy Hill Elementary,34,Fraser Health Authority,4
43,Fort Langley Elementary,35,Fraser Health Authority,4
43,Gordon Greenwood Elementary,35,Fraser Health Authority,4
43,St Catherines School,35,Fraser Health Authority,4
43,Berkshire Park Elementary,36,Fraser Health Authority,4
43,Bridgeview Elementary,36,Fraser Health Authority,4
43,Forsyth Road Elementary,36,Fraser Health Authority,4
43,Invergarry Adult Education Centre,36,Fraser Health Authority,4
43,Mountainview Montessori,36,Fraser Health Authority,4
43,Pacific Heights Elementary,36,Fraser Health Authority,4
43,Peace Arch Elementary,36,Fraser Health Authority,4
43,William Watson Elementary,36,Fraser Health Authority,4
43,Ladner Elementary,37,Fraser Health Authority,4
43,James McKinney Elementary,38,Vancouver Coastal Health,4
43,James Whiteside Elementary,38,Vancouver Coastal Health,4
43,Mitchell Elementary,38,Vancouver Coastal Health,4
43,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
43,William Bridge Elementary,38,Vancouver Coastal Health,4
43,Britannia Community Elementary,39,Vancouver Coastal Health,4
43,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
43,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
43,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
43,Nootka Community Elementary,39,Vancouver Coastal Health,4
43,Quilchena Elementary,39,Vancouver Coastal Health,4
43,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
43,Waverley Elementary,39,Vancouver Coastal Health,4
43,Xpey' Elementary,39,Vancouver Coastal Health,4
43,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
43,Ecole Seaforth Elementary,41,Fraser Health Authority,4
43,Kitchener Elementary,41,Fraser Health Authority,4
43,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,4
43,Maple Ridge Elementary,42,Fraser Health Authority,4
43,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
43,Ecole Montgomery Middle,43,Fraser Health Authority,4
43,Ecole Nestor Elementary,43,Fraser Health Authority,4
43,Hillcrest Middle School,43,Fraser Health Authority,4
43,Leigh Elementary,43,Fraser Health Authority,4
43,Lord Baden-Powell Elementary,43,Fraser Health Authority,4
43,Miller Park Community School,43,Fraser Health Authority,4
43,Moody Elementary,43,Fraser Health Authority,4
43,Mountain Meadows Elementary,43,Fraser Health Authority,4
43,Highlands Elementary,44,Vancouver Coastal Health,4
43,Larson Elementary,44,Vancouver Coastal Health,4
43,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
43,Irwin Park Elementary,45,Vancouver Coastal Health,4
43,West Bay Elementary,45,Vancouver Coastal Health,4
43,Brackendale Elementary,48,Vancouver Coastal Health,4
43,Myrtle Philip Community School,48,Vancouver Coastal Health,4
43,Spring Creek Community School,48,Vancouver Coastal Health,4
43,Mount Baker Secondary,5,Interior Health Authority,4
43,Roosevelt Park Elementary,52,Northern Health,4
43,Houston Secondary,54,Northern Health,4
43,Duchess Park Secondary,57,Northern Health,4
43,Kelly Road/Shas ti Secondary,57,Northern Health,4
43,Peden Hill Elementary,57,Northern Health,4
43,Southridge Elementary,57,Northern Health,4
43,Alwin Holland Elementary,60,Northern Health,4
43,Anne Roberts Young Elementary,60,Northern Health,4
43,Charlie Lake Elementary,60,Northern Health,4
43,Campus View Elementary,61,Vancouver Island Health Authority,4
43,Colquitz Middle School,61,Vancouver Island Health Authority,4
43,Spectrum Community,61,Vancouver Island Health Authority,4
43,Tillicum Community School,61,Vancouver Island Health Authority,4
43,Summerland Middle School,67,Interior Health Authority,4
43,Brechin Elementary,68,Vancouver Island Health Authority,4
43,John Barsby Secondary School,68,Vancouver Island Health Authority,4
43,Pleasant Valley Elementary,68,Vancouver Island Health Authority,4
43,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
43,Rock City Elementary,68,Vancouver Island Health Authority,4
43,Highland Secondary,71,Vancouver Island Health Authority,4
43,Kamloops School of the Arts,73,Interior Health Authority,4
43,Hillside Traditional Academy,75,Fraser Health Authority,4
43,West Heights Elementary,75,Fraser Health Authority,4
43,Hope Secondary,78,Fraser Health Authority,4
43,Alex Aitken Elementary,79,Vancouver Island Health Authority,4
43,Khowhemun Elementary,79,Vancouver Island Health Authority,4
43,R L Angus Elementary,81,Northern Health,4
43,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
43,Majagaleehl Gali Aks Elementary,82,Northern Health,4
43,Parkside Secondary,82,Northern Health,4
43,Uplands Elementary,82,Northern Health,4
43,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
43,Shuswap Middle School,83,Interior Health Authority,4
43,South Canoe Outdoor learning school,83,Interior Health Authority,4
43,William Konkin Elementary,91,Northern Health,4
43,Andre-Piolat,93,Vancouver Coastal Health,4
43,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
43,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
43,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
43,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
43,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
43,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
43,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
43,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
43,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
44,Arrow Heights Elementary,19,Interior Health Authority,3
44,Revelstoke Secondary,19,Interior Health Authority,3
44,Stanley Humphries Secondary,20,Interior Health Authority,3
44,Beairsto Elementary,22,Interior Health Authority,3
44,Mission Hill Elementary,22,Interior Health Authority,3
44,Bankhead Elementary,23,Interior Health Authority,3
44,Black Mountain Elementary,23,Interior Health Authority,3
44,Dorothea Walker Elementary,23,Interior Health Authority,3
44,Heritage Christian School,23,Interior Health Authority,3
44,Quigley Elementary,23,Interior Health Authority,3
44,Raymer Elementary,23,Interior Health Authority,3
44,Shannon Lake Elementary,23,Interior Health Authority,3
44,South Kelowna Elementary,23,Interior Health Authority,3
44,Springvalley Elementary School,23,Interior Health Authority,3
44,Cataline Elementary,27,Interior Health Authority,3
44,Mountview Elementary,27,Interior Health Authority,3
44,Robertson Elementary,33,Fraser Health Authority,3
44,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,3
44,Bakerview Ctr for Learning,34,Fraser Health Authority,3
44,Dormick Park Elementary,34,Fraser Health Authority,3
44,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
44,Alex Hope Elementary,35,Fraser Health Authority,3
44,James Kennedy Elementary,35,Fraser Health Authority,3
44,Langley Meadows Elementary,35,Fraser Health Authority,3
44,Shortreed Community School,35,Fraser Health Authority,3
44,West Langley Elementary,35,Fraser Health Authority,3
44,Chantrell Creek Elementary,36,Fraser Health Authority,3
44,Coast Meridian Elementary,36,Fraser Health Authority,3
44,Douglas Elementary,36,Fraser Health Authority,3
44,Erma Stephenson Elementary,36,Fraser Health Authority,3
44,Hillcrest Elementary (Surrey),36,Fraser Health Authority,3
44,Jessie Lee Elementary,36,Fraser Health Authority,3
44,Morgan Elementary,36,Fraser Health Authority,3
44,Port Kells Elementary,36,Fraser Health Authority,3
44,Holly Elementary (Delta),37,Fraser Health Authority,3
44,South Park Elementary (Delta),37,Fraser Health Authority,3
44,Alfred B Dixon Elementary,38,Vancouver Coastal Health,3
44,Blundell Elementary,38,Vancouver Coastal Health,3
44,Lord Byng Elementary,38,Vancouver Coastal Health,3
44,Maple Lane Elementary,38,Vancouver Coastal Health,3
44,Pythagoras Academy,38,Vancouver Coastal Health,3
44,R C Palmer Secondary,38,Vancouver Coastal Health,3
44,R M Grauer Elementary,38,Vancouver Coastal Health,3
44,Tomekichi Homma Elementary,38,Vancouver Coastal Health,3
44,Walter Lee Elementary,38,Vancouver Coastal Health,3
44,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
44,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
44,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
44,General Brock Elementary,39,Vancouver Coastal Health,3
44,General Gordon Elementary,39,Vancouver Coastal Health,3
44,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
44,Laura Secord Elementary,39,Vancouver Coastal Health,3
44,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
44,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
44,Maple Grove Elementary,39,Vancouver Coastal Health,3
44,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
44,Prince of Wales Secondary,39,Vancouver Coastal Health,3
44,Renfrew Community Elementary,39,Vancouver Coastal Health,3
44,Shaughnessy Elementary,39,Vancouver Coastal Health,3
44,Sir James Douglas Annex,39,Vancouver Coastal Health,3
44,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
44,St John's School,39,Vancouver Coastal Health,3
44,Vancouver Montessori School,39,Vancouver Coastal Health,3
44,Herbert Spencer Elementary,40,Fraser Health Authority,3
44,Capitol Hill Elementary,41,Fraser Health Authority,3
44,Ecole Inman Elementary,41,Fraser Health Authority,3
44,Gilmore Community Elementary,41,Fraser Health Authority,3
44,Our Lady of Mercy,41,Fraser Health Authority,3
44,Suncrest Elementary,41,Fraser Health Authority,3
44,Davie Jones Elementary,42,Fraser Health Authority,3
44,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
44,Hammond Elementary,42,Fraser Health Authority,3
44,Blakeburn Elementary,43,Fraser Health Authority,3
44,Como Lake Middle School,43,Fraser Health Authority,3
44,Coquitlam Alternate Basic Education,43,Fraser Health Authority,3
44,Ecole Banting Middle,43,Fraser Health Authority,3
44,Ecole Maillard Middle,43,Fraser Health Authority,3
44,Ecole Porter Street Elementary,43,Fraser Health Authority,3
44,Hampton Park Elementary,43,Fraser Health Authority,3
44,Riverview Park Elementary,43,Fraser Health Authority,3
44,Winslow Centre,43,Fraser Health Authority,3
44,Boundary Elementary,44,Vancouver Coastal Health,3
44,Cove Cliff Elementary,44,Vancouver Coastal Health,3
44,Eastview Elementary,44,Vancouver Coastal Health,3
44,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
44,Montroyal Elementary,44,Vancouver Coastal Health,3
44,Queensbury Elementary,44,Vancouver Coastal Health,3
44,Ridgeway Elementary,44,Vancouver Coastal Health,3
44,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
44,Parkland Middle School,5,Interior Health Authority,3
44,Pacific Coast School,52,Northern Health,3
44,Similkameen Elem-Secondary,53,Interior Health Authority,3
44,Pinewood Elementary (Prince George),57,Northern Health,3
44,Spruceland Traditional,57,Northern Health,3
44,Merritt Central Elementary,58,Interior Health Authority,3
44,Canalta Elementary,59,Northern Health,3
44,Chetwynd Secondary,59,Northern Health,3
44,Robert Ogilvie Elementary,60,Northern Health,3
44,Upper Pine Elem-Jr Secondary,60,Northern Health,3
44,Arbutus Global Middle School,61,Vancouver Island Health Authority,3
44,Oaklands Elementary,61,Vancouver Island Health Authority,3
44,Victoria West Elementary,61,Vancouver Island Health Authority,3
44,David Cameron Elementary,62,Vancouver Island Health Authority,3
44,Ecole Poirier Elementary,62,Vancouver Island Health Authority,3
44,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
44,Skaha Lake Middle School,67,Interior Health Authority,3
44,Trout Creek Elementary,67,Interior Health Authority,3
44,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
44,Alberni District Secondary School,70,Vancouver Island Health Authority,3
44,Brooklyn Elementary,71,Vancouver Island Health Authority,3
44,Carihi Secondary,72,Vancouver Island Health Authority,3
44,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
44,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
44,Arthur Stevenson Elementary,73,Interior Health Authority,3
44,Barriere Secondary,73,Interior Health Authority,3
44,Juniper Ridge Elementary,73,Interior Health Authority,3
44,Twin Rivers Education Centre,73,Interior Health Authority,3
44,Westmount Elementary,73,Interior Health Authority,3
44,Windebank Elementary,75,Fraser Health Authority,3
44,Agassiz Elem-Secondary,78,Fraser Health Authority,3
44,Coquihalla Elementary,78,Fraser Health Authority,3
44,Chemainus Secondary,79,Vancouver Island Health Authority,3
44,Tansor Elementary,79,Vancouver Island Health Authority,3
44,J V Humphries Elem-Secondary,8,Interior Health Authority,3
44,Rosemont Elementary School,8,Interior Health Authority,3
44,Cassie Hall Elementary,82,Northern Health,3
44,Hazelton Secondary,82,Northern Health,3
44,Thornhill Elementary,82,Northern Health,3
44,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
44,M.V. Beattie Elementary,83,Interior Health Authority,3
44,David Hoy Elementary,91,Northern Health,3
44,Decker Lake Elementary,91,Northern Health,3
44,Fraser Lake Elem-Secondary,91,Northern Health,3
44,La Passerelle,93,Vancouver Coastal Health,3
44,du Bois-Joli,93,Fraser Health Authority,3
44,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
44,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
44,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,3
44,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
44,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,3
44,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
44,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
44,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
44,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
45,J Lloyd Crowe Secondary,20,Interior Health Authority,2
45,James L Webster Elementary,20,Interior Health Authority,2
45,Alexis Park Elementary,22,Interior Health Authority,2
45,BX Elementary,22,Interior Health Authority,2
45,Kidston Elementary,22,Interior Health Authority,2
45,Lavington Elementary,22,Interior Health Authority,2
45,Silver Star Elementary,22,Interior Health Authority,2
45,Vernon Christian School,22,Interior Health Authority,2
45,Belgo Elementary School,23,Interior Health Authority,2
45,Helen Gorman Elementary,23,Interior Health Authority,2
45,Mar Jok Elementary,23,Interior Health Authority,2
45,South Rutland Elementary,23,Interior Health Authority,2
45,Skyline Alternate School,27,Interior Health Authority,2
45,Barlow Creek Elementary,28,Northern Health,2
45,Correlieu Secondary School,28,Northern Health,2
45,Voyageur Elementary School,28,Northern Health,2
45,Evans Elementary,33,Fraser Health Authority,2
45,Watson Elementary,33,Fraser Health Authority,2
45,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
45,Jackson Elementary,34,Fraser Health Authority,2
45,Upper Sumas Elementary,34,Fraser Health Authority,2
45,Blacklock Fine Arts Elementary,35,Fraser Health Authority,2
45,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
45,Langley Education Centre,35,Fraser Health Authority,2
45,Nicomekl Elementary,35,Fraser Health Authority,2
45,Dogwood Elementary,36,Fraser Health Authority,2
45,Ellendale Elementary,36,Fraser Health Authority,2
45,Fraser Wood Elementary,36,Fraser Health Authority,2
45,Semiahmoo Trail Elementary,36,Fraser Health Authority,2
45,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
45,Devon Gardens Elementary,37,Fraser Health Authority,2
45,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
45,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
45,Canada Star Secondary School,38,Vancouver Coastal Health,2
45,General Currie Elementary,38,Vancouver Coastal Health,2
45,J N Burnett Secondary,38,Vancouver Coastal Health,2
45,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
45,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
45,W D Ferris Elementary,38,Vancouver Coastal Health,2
45,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
45,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
45,Kerrisdale Elementary,39,Vancouver Coastal Health,2
45,Lord Nelson Elementary,39,Vancouver Coastal Health,2
45,Lord Selkirk Annex,39,Vancouver Coastal Health,2
45,Simon Fraser Elementary,39,Vancouver Coastal Health,2
45,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
45,Sir William Van Horne Elementary,39,Vancouver Coastal Health,2
45,Spectrum Program,39,Vancouver Coastal Health,2
45,Tecumseh Annex,39,Vancouver Coastal Health,2
45,Trafalgar Elementary,39,Vancouver Coastal Health,2
45,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
45,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
45,F W Howay Elementary,40,Fraser Health Authority,2
45,Aubrey Elementary,41,Fraser Health Authority,2
45,Burnaby Youth HUB,41,Fraser Health Authority,2
45,Lochdale Community Elementary,41,Fraser Health Authority,2
45,Rosser Elementary,41,Fraser Health Authority,2
45,South Slope Elementary,41,Fraser Health Authority,2
45,St Francis de Sales,41,Fraser Health Authority,2
45,Stride Avenue Community Elementary,41,Fraser Health Authority,2
45,University Highlands Elementary,41,Fraser Health Authority,2
45,Cape Horn Elementary,43,Fraser Health Authority,2
45,Pinetree Way Elementary,43,Fraser Health Authority,2
45,R C Macdonald Elementary,43,Fraser Health Authority,2
45,Seaview Community School (Port Moody),43,Fraser Health Authority,2
45,Suwa'lkh School,43,Fraser Health Authority,2
45,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
45,Norgate Community Elementary,44,Vancouver Coastal Health,2
45,Ross Road Elementary,44,Vancouver Coastal Health,2
45,Sherwood Park Elementary,44,Vancouver Coastal Health,2
45,Bowen Island Community School,45,Vancouver Coastal Health,2
45,West Sechelt Elementary,46,Vancouver Coastal Health,2
45,Pemberton Secondary,48,Vancouver Coastal Health,2
45,Rocky Mountain Elementary,5,Interior Health Authority,2
45,Steeples Elementary,5,Interior Health Authority,2
45,T M Roberts Elementary,5,Interior Health Authority,2
45,Sk'aadgaa Naay Elementary,50,Northern Health,2
45,Osoyoos Elementary,53,Interior Health Authority,2
45,Osoyoos Secondary,53,Interior Health Authority,2
45,Southern Okanagan Secondary,53,Interior Health Authority,2
45,Muheim Memorial Elementary,54,Northern Health,2
45,Silverthorne Elementary,54,Northern Health,2
45,Telkwa Elementary,54,Northern Health,2
45,Twain Sullivan Elementary,54,Northern Health,2
45,Beaverly Elementary,57,Northern Health,2
45,Buckhorn Elementary,57,Northern Health,2
45,Hart Highlands Elementary,57,Northern Health,2
45,Valemount Secondary,57,Northern Health,2
45,Westwood Elementary (Prince George),57,Northern Health,2
45,Merritt Bench Elementary,58,Interior Health Authority,2
45,Devereaux Elementary,59,Northern Health,2
45,David Thompson Secondary (Invermere),6,Interior Health Authority,2
45,Hudson's Hope School,60,Northern Health,2
45,Central Middle School,61,Vancouver Island Health Authority,2
45,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,2
45,Esquimalt High,61,Vancouver Island Health Authority,2
45,George Jay Elementary,61,Vancouver Island Health Authority,2
45,Glanford Middle School,61,Vancouver Island Health Authority,2
45,Lansdowne Middle School,61,Vancouver Island Health Authority,2
45,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
45,Oak Bay Secondary,61,Vancouver Island Health Authority,2
45,Torquay Elementary,61,Vancouver Island Health Authority,2
45,View Royal Elementary,61,Vancouver Island Health Authority,2
45,Penticton Christian School,67,Interior Health Authority,2
45,Penticton Secondary,67,Interior Health Authority,2
45,Departure Bay Elementary,68,Vancouver Island Health Authority,2
45,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
45,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,2
45,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
45,Park Avenue Elementary,68,Vancouver Island Health Authority,2
45,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
45,Errington Elementary,69,Vancouver Island Health Authority,2
45,Oceanside Elementary,69,Vancouver Island Health Authority,2
45,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
45,Wood Elementary,70,Vancouver Island Health Authority,2
45,Valley View Elementary,71,Vancouver Island Health Authority,2
45,Arthur Hatton Elementary,73,Interior Health Authority,2
45,Chase Secondary,73,Interior Health Authority,2
45,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
45,Marion Schilling Elementary,73,Interior Health Authority,2
45,Kumsheen Elem-Secondary,74,Interior Health Authority,2
45,Cherry Hill Elementary,75,Fraser Health Authority,2
45,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
45,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
45,Bench Elementary,79,Vancouver Island Health Authority,2
45,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,2
45,George Bonner Elementary,79,Vancouver Island Health Authority,2
45,Erickson Elementary,8,Interior Health Authority,2
