Rank,School,School District,Health Region,Exposures
35,Cleveland Elementary,44,Vancouver Coastal Health,4
35,Highlands Elementary,44,Vancouver Coastal Health,4
35,Larson Elementary,44,Vancouver Coastal Health,4
35,Irwin Park Elementary,45,Vancouver Coastal Health,4
35,West Bay Elementary,45,Vancouver Coastal Health,4
35,Brackendale Elementary,48,Vancouver Coastal Health,4
35,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
35,Myrtle Philip Community School,48,Vancouver Coastal Health,4
35,Spring Creek Community School,48,Vancouver Coastal Health,4
35,Roosevelt Park Elementary,52,Northern Health,4
35,Houston Secondary,54,Northern Health,4
35,Kelly Road/Shas ti Secondary,57,Northern Health,4
35,Peden Hill Elementary,57,Northern Health,4
35,Crescent Park Elementary (Dawson Creek),59,Northern Health,4
35,Tremblay Elementary,59,Northern Health,4
35,Charlie Lake Elementary,60,Northern Health,4
35,Duncan Cran Elementary,60,Northern Health,4
35,Cedar Hill Middle,61,Vancouver Island Health Authority,4
35,Spectrum Community,61,Vancouver Island Health Authority,4
35,Summerland Secondary,67,Interior Health Authority,4
35,John Barsby Secondary School,68,Vancouver Island Health Authority,4
35,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
35,Rock City Elementary,68,Vancouver Island Health Authority,4
35,Beattie Elementary,73,Interior Health Authority,4
35,Brocklehurst Middle School,73,Interior Health Authority,4
35,Westsyde Secondary,73,Interior Health Authority,4
35,Hope Secondary,78,Fraser Health Authority,4
35,Fort Nelson Secondary,81,Northern Health,4
35,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
35,Parkside Secondary,82,Northern Health,4
35,Uplands Elementary,82,Northern Health,4
35,Salmon Arm Secondary (Jackson),83,Interior Health Authority,4
35,South Canoe Outdoor learning school,83,Interior Health Authority,4
35,William Konkin Elementary,91,Northern Health,4
35,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
35,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
35,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
35,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,4
35,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
35,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
35,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
35,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
35,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
35,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
35,Mountain Christian School,Independent Schools in Northern Health,Northern Health,4
35,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
36,Arrow Heights Elementary,19,Interior Health Authority,3
36,Revelstoke Secondary,19,Interior Health Authority,3
36,Stanley Humphries Secondary,20,Interior Health Authority,3
36,Mission Hill Elementary,22,Interior Health Authority,3
36,Bankhead Elementary,23,Interior Health Authority,3
36,Black Mountain Elementary,23,Interior Health Authority,3
36,Dorothea Walker Elementary,23,Interior Health Authority,3
36,Quigley Elementary,23,Interior Health Authority,3
36,Raymer Elementary,23,Interior Health Authority,3
36,South Kelowna Elementary,23,Interior Health Authority,3
36,Springvalley Elementary School,23,Interior Health Authority,3
36,Mountview Elementary,27,Interior Health Authority,3
36,Robertson Elementary,33,Fraser Health Authority,3
36,ASIA - North Poplar,34,Fraser Health Authority,3
36,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,3
36,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
36,Margaret Stenersen Elementary,34,Fraser Health Authority,3
36,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
36,Alice Brown Elementary,35,Fraser Health Authority,3
36,Gordon Greenwood Elementary,35,Fraser Health Authority,3
36,Noel Booth Elementary,35,Fraser Health Authority,3
36,West Langley Elementary,35,Fraser Health Authority,3
36,Chantrell Creek Elementary,36,Fraser Health Authority,3
36,City Central Learning Centre,36,Fraser Health Authority,3
36,Douglas Elementary,36,Fraser Health Authority,3
36,H T Thrift Elementary,36,Fraser Health Authority,3
36,Janice Churchill Elementary,36,Fraser Health Authority,3
36,Morgan Elementary,36,Fraser Health Authority,3
36,Peace Arch Elementary,36,Fraser Health Authority,3
36,Port Kells Elementary,36,Fraser Health Authority,3
36,Sullivan Elementary,36,Fraser Health Authority,3
36,William Watson Elementary,36,Fraser Health Authority,3
36,Woodland Park Elementary,36,Fraser Health Authority,3
36,Ladner Elementary,37,Fraser Health Authority,3
36,Blundell Elementary,38,Vancouver Coastal Health,3
36,Hugh Boyd Secondary,38,Vancouver Coastal Health,3
36,James McKinney Elementary,38,Vancouver Coastal Health,3
36,Lord Byng Elementary,38,Vancouver Coastal Health,3
36,R M Grauer Elementary,38,Vancouver Coastal Health,3
36,William Bridge Elementary,38,Vancouver Coastal Health,3
36,William Cook Elementary,38,Vancouver Coastal Health,3
36,Britannia Community Elementary,39,Vancouver Coastal Health,3
36,Charles Dickens Elementary,39,Vancouver Coastal Health,3
36,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
36,False Creek Elementary,39,Vancouver Coastal Health,3
36,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
36,General Brock Elementary,39,Vancouver Coastal Health,3
36,General Gordon Elementary,39,Vancouver Coastal Health,3
36,Hastings Community Elementary,39,Vancouver Coastal Health,3
36,John Henderson Elementary,39,Vancouver Coastal Health,3
36,Laura Secord Elementary,39,Vancouver Coastal Health,3
36,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,3
36,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
36,Maple Grove Elementary,39,Vancouver Coastal Health,3
36,Nootka Community Elementary,39,Vancouver Coastal Health,3
36,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
36,Point Grey Secondary,39,Vancouver Coastal Health,3
36,Prince of Wales Secondary,39,Vancouver Coastal Health,3
36,Shaughnessy Elementary,39,Vancouver Coastal Health,3
36,Sir James Douglas Annex,39,Vancouver Coastal Health,3
36,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
36,St John's School,39,Vancouver Coastal Health,3
36,Xpey' Elementary,39,Vancouver Coastal Health,3
36,Brantford Elementary,41,Fraser Health Authority,3
36,Gilmore Community Elementary,41,Fraser Health Authority,3
36,Sperling Elementary,41,Fraser Health Authority,3
36,Suncrest Elementary,41,Fraser Health Authority,3
36,Taylor Park Elementary,41,Fraser Health Authority,3
36,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
36,Maple Ridge Elementary,42,Fraser Health Authority,3
36,Aspenwood Elementary,43,Fraser Health Authority,3
36,Como Lake Middle School,43,Fraser Health Authority,3
36,Ecole Banting Middle,43,Fraser Health Authority,3
36,Ecole Irvine Elementary,43,Fraser Health Authority,3
36,Ecole Kilmer Elementary,43,Fraser Health Authority,3
36,Ecole Maillard Middle,43,Fraser Health Authority,3
36,Ecole Maple Creek Middle,43,Fraser Health Authority,3
36,Ecole Montgomery Middle,43,Fraser Health Authority,3
36,Ecole Porter Street Elementary,43,Fraser Health Authority,3
36,Hillcrest Middle School,43,Fraser Health Authority,3
36,Leigh Elementary,43,Fraser Health Authority,3
36,Miller Park Community School,43,Fraser Health Authority,3
36,Riverview Park Elementary,43,Fraser Health Authority,3
36,Winslow Centre,43,Fraser Health Authority,3
36,Blueridge Elementary,44,Vancouver Coastal Health,3
36,Boundary Elementary,44,Vancouver Coastal Health,3
36,Capilano Elementary,44,Vancouver Coastal Health,3
36,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
36,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
36,Queensbury Elementary,44,Vancouver Coastal Health,3
36,Ridgeway Elementary,44,Vancouver Coastal Health,3
36,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
36,Mount Baker Secondary,5,Interior Health Authority,3
36,Pacific Coast School,52,Northern Health,3
36,Walnut Park Elementary,54,Northern Health,3
36,Duchess Park Secondary,57,Northern Health,3
36,Spruceland Traditional,57,Northern Health,3
36,Central elementary (Ft.St John),60,Northern Health,3
36,David Cameron Elementary,62,Vancouver Island Health Authority,3
36,Skaha Lake Middle School,67,Interior Health Authority,3
36,Brechin Elementary,68,Vancouver Island Health Authority,3
36,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
36,Alberni District Secondary School,70,Vancouver Island Health Authority,3
36,Carihi Secondary,72,Vancouver Island Health Authority,3
36,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
36,Arthur Stevenson Elementary,73,Interior Health Authority,3
36,Barriere Secondary,73,Interior Health Authority,3
36,Juniper Ridge Elementary,73,Interior Health Authority,3
36,Kamloops School of the Arts,73,Interior Health Authority,3
36,Westmount Elementary,73,Interior Health Authority,3
36,Edwin S Richards Elementary,75,Fraser Health Authority,3
36,Hatzic Elementary,75,Fraser Health Authority,3
36,Hillside Traditional Academy,75,Fraser Health Authority,3
36,West Heights Elementary,75,Fraser Health Authority,3
36,Agassiz Elem-Secondary,78,Fraser Health Authority,3
36,Chemainus Secondary,79,Vancouver Island Health Authority,3
36,Quamichan School,79,Vancouver Island Health Authority,3
36,R L Angus Elementary,81,Northern Health,3
36,Cassie Hall Elementary,82,Northern Health,3
36,Majagaleehl Gali Aks Elementary,82,Northern Health,3
36,Thornhill Elementary,82,Northern Health,3
36,M.V. Beattie Elementary,83,Interior Health Authority,3
36,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
36,Shuswap Middle School,83,Interior Health Authority,3
36,David Hoy Elementary,91,Northern Health,3
36,Decker Lake Elementary,91,Northern Health,3
36,Andre-Piolat,93,Vancouver Coastal Health,3
36,Gabrielle-Roy,93,Fraser Health Authority,3
36,La Passerelle,93,Vancouver Coastal Health,3
36,Victor-Brodeur,93,Vancouver Island Health Authority,3
36,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,3
36,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
36,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
36,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
36,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,3
36,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
36,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
36,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
36,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
36,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
36,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
36,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
36,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
36,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
37,J Lloyd Crowe Secondary,20,Interior Health Authority,2
37,BX Elementary,22,Interior Health Authority,2
37,Kalamalka Secondary,22,Interior Health Authority,2
37,Kidston Elementary,22,Interior Health Authority,2
37,Silver Star Elementary,22,Interior Health Authority,2
37,Belgo Elementary School,23,Interior Health Authority,2
37,Helen Gorman Elementary,23,Interior Health Authority,2
37,Heritage Christian School,23,Interior Health Authority,2
37,Mar Jok Elementary,23,Interior Health Authority,2
37,Rutland Elementary,23,Interior Health Authority,2
37,South Rutland Elementary,23,Interior Health Authority,2
37,Cataline Elementary,27,Interior Health Authority,2
37,Skyline Alternate School,27,Interior Health Authority,2
37,Quesnel Junior High School,28,Northern Health,2
37,Cheam Elementary,33,Fraser Health Authority,2
37,Bakerview Ctr for Learning,34,Fraser Health Authority,2
37,Dormick Park Elementary,34,Fraser Health Authority,2
37,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
37,Sandy Hill Elementary,34,Fraser Health Authority,2
37,Upper Sumas Elementary,34,Fraser Health Authority,2
37,Alex Hope Elementary,35,Fraser Health Authority,2
37,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
37,Langley Meadows Elementary,35,Fraser Health Authority,2
37,Shortreed Community School,35,Fraser Health Authority,2
37,Bothwell Elementary School,36,Fraser Health Authority,2
37,Bridgeview Elementary,36,Fraser Health Authority,2
37,Clayton Elementary,36,Fraser Health Authority,2
37,Coast Meridian Elementary,36,Fraser Health Authority,2
37,Ellendale Elementary,36,Fraser Health Authority,2
37,Erma Stephenson Elementary,36,Fraser Health Authority,2
37,Forsyth Road Elementary,36,Fraser Health Authority,2
37,Fraser Wood Elementary,36,Fraser Health Authority,2
37,Invergarry Adult Education Centre,36,Fraser Health Authority,2
37,Mountainview Montessori,36,Fraser Health Authority,2
37,North Surrey Learning Centre,36,Fraser Health Authority,2
37,Pacific Heights Elementary,36,Fraser Health Authority,2
37,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
37,Devon Gardens Elementary,37,Fraser Health Authority,2
37,Holly Elementary (Delta),37,Fraser Health Authority,2
37,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
37,Canada Star Secondary School,38,Vancouver Coastal Health,2
37,J N Burnett Secondary,38,Vancouver Coastal Health,2
37,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
37,Mitchell Elementary,38,Vancouver Coastal Health,2
37,Pythagoras Academy,38,Vancouver Coastal Health,2
37,R C Palmer Secondary,38,Vancouver Coastal Health,2
37,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
37,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
37,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
37,W D Ferris Elementary,38,Vancouver Coastal Health,2
37,Walter Lee Elementary,38,Vancouver Coastal Health,2
37,Captain James Cook Elementary,39,Vancouver Coastal Health,2
37,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
37,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
37,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
37,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
37,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
37,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
37,Kerrisdale Elementary,39,Vancouver Coastal Health,2
37,Lord Roberts Annex,39,Vancouver Coastal Health,2
37,Lord Selkirk Elementary,39,Vancouver Coastal Health,2
37,Renfrew Community Elementary,39,Vancouver Coastal Health,2
37,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
37,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
37,Spectrum Program,39,Vancouver Coastal Health,2
37,Tecumseh Annex,39,Vancouver Coastal Health,2
37,Trafalgar Elementary,39,Vancouver Coastal Health,2
37,Vancouver Montessori School,39,Vancouver Coastal Health,2
37,F W Howay Elementary,40,Fraser Health Authority,2
37,Herbert Spencer Elementary,40,Fraser Health Authority,2
37,Aubrey Elementary,41,Fraser Health Authority,2
37,Capitol Hill Elementary,41,Fraser Health Authority,2
37,Ecole Inman Elementary,41,Fraser Health Authority,2
37,Lochdale Community Elementary,41,Fraser Health Authority,2
37,Maywood Community Elementary,41,Fraser Health Authority,2
37,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,2
37,Rosser Elementary,41,Fraser Health Authority,2
37,South Slope Elementary,41,Fraser Health Authority,2
37,St Francis de Sales,41,Fraser Health Authority,2
37,Davie Jones Elementary,42,Fraser Health Authority,2
37,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
37,Highland Park Elementary,42,Fraser Health Authority,2
37,Kanaka Creek Elementary,42,Fraser Health Authority,2
37,Westview Secondary,42,Fraser Health Authority,2
37,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
37,Eagle Ridge Elementary,43,Fraser Health Authority,2
37,Ecole Rochester Elementary,43,Fraser Health Authority,2
37,Hampton Park Elementary,43,Fraser Health Authority,2
37,Seaview Community School (Port Moody),43,Fraser Health Authority,2
37,Suwa'lkh School,43,Fraser Health Authority,2
37,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
37,Eastview Elementary,44,Vancouver Coastal Health,2
37,Norgate Community Elementary,44,Vancouver Coastal Health,2
37,Ross Road Elementary,44,Vancouver Coastal Health,2
37,Sherwood Park Elementary,44,Vancouver Coastal Health,2
37,Bowen Island Community School,45,Vancouver Coastal Health,2
37,Chatelech Secondary,46,Vancouver Coastal Health,2
37,Elphinstone Secondary,46,Vancouver Coastal Health,2
37,Pemberton Secondary,48,Vancouver Coastal Health,2
37,Steeples Elementary,5,Interior Health Authority,2
37,Sk'aadgaa Naay Elementary,50,Northern Health,2
37,Oliver Elementary,53,Interior Health Authority,2
37,Osoyoos Secondary,53,Interior Health Authority,2
37,Southern Okanagan Secondary,53,Interior Health Authority,2
37,Silverthorne Elementary,54,Northern Health,2
37,Twain Sullivan Elementary,54,Northern Health,2
37,Buckhorn Elementary,57,Northern Health,2
37,Heritage Elementary,57,Northern Health,2
37,Valemount Secondary,57,Northern Health,2
37,Westwood Elementary (Prince George),57,Northern Health,2
37,Canalta Elementary,59,Northern Health,2
37,Chetwynd Secondary,59,Northern Health,2
37,Devereaux Elementary,59,Northern Health,2
37,Hudson's Hope School,60,Northern Health,2
37,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
37,Colquitz Middle School,61,Vancouver Island Health Authority,2
37,Esquimalt High,61,Vancouver Island Health Authority,2
37,Glanford Middle School,61,Vancouver Island Health Authority,2
37,Lansdowne Middle School,61,Vancouver Island Health Authority,2
37,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
37,Giant's Head Elementary,67,Interior Health Authority,2
37,Penticton Christian School,67,Interior Health Authority,2
37,Penticton Secondary,67,Interior Health Authority,2
37,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
37,Summerland Middle School,67,Interior Health Authority,2
37,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
37,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
37,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
37,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
37,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
37,Oceanside Elementary,69,Vancouver Island Health Authority,2
37,Wood Elementary,70,Vancouver Island Health Authority,2
37,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
37,Arthur Hatton Elementary,73,Interior Health Authority,2
37,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
37,Marion Schilling Elementary,73,Interior Health Authority,2
37,Twin Rivers Education Centre,73,Interior Health Authority,2
37,Ecole Heritage Park Middle School,75,Fraser Health Authority,2
37,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
37,Cowichan Secondary,79,Vancouver Island Health Authority,2
37,Drinkwater Elementary,79,Vancouver Island Health Authority,2
37,Lake Cowichan School,79,Vancouver Island Health Authority,2
37,J V Humphries Elem-Secondary,8,Interior Health Authority,2
37,Rosemont Elementary School,8,Interior Health Authority,2
37,Chalo School,81,Northern Health,2
37,Hazelton Secondary,82,Northern Health,2
37,Mount Elizabeth Middle/Secondary,82,Northern Health,2
37,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
37,Bastion Elementary,83,Interior Health Authority,2
37,Len Wood Middle School,83,Interior Health Authority,2
37,Pleasant Valley Secondary,83,Interior Health Authority,2
37,Ranchero Elementary Junior,83,Interior Health Authority,2
37,Fraser Lake Elem-Secondary,91,Northern Health,2
37,Lakes District Secondary,91,Northern Health,2
37,La Vallee,93,Vancouver Coastal Health,2
37,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
37,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
37,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
37,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
37,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
37,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
37,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,2
37,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
37,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
37,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
37,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,2
37,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,2
37,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
37,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
37,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
37,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
37,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
37,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
37,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
37,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
37,Annunciation School,Independent Schools in Northern Health,Northern Health,2
37,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
37,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
37,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
38,Burton Elementary,10,Interior Health Authority,1
38,Rossland Summit School,20,Interior Health Authority,1
38,Beairsto Elementary,22,Interior Health Authority,1
38,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
38,Coldstream Elementary,22,Interior Health Authority,1
38,Harwood Elementary,22,Interior Health Authority,1
38,Vernon Christian School,22,Interior Health Authority,1
38,Anne McClymont Elementary,23,Interior Health Authority,1
38,Canyon Falls Middle School,23,Fraser Health Authority,1
38,Glenrosa Elementary,23,Interior Health Authority,1
38,Heritage Christian Online School (DL),23,Fraser Health Authority,1
38,Lakeside School Kelowna,23,Interior Health Authority,1
38,Oyama Traditional School,23,Interior Health Authority,1
38,Peter Greer Elementary,23,Interior Health Authority,1
38,Shannon Lake Elementary,23,Interior Health Authority,1
38,Westside Learning Centre,23,Interior Health Authority,1
38,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
38,Peter Skene Ogden Secondary,27,Interior Health Authority,1
38,Kersley Elementary School,28,Northern Health,1
38,McNaughton Centre,28,Northern Health,1
38,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
38,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
38,East Chilliwack Elementary,33,Fraser Health Authority,1
38,Evans Elementary,33,Fraser Health Authority,1
38,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
38,Greendale Elementary,33,Fraser Health Authority,1
38,Highroad Academy,33,Fraser Health Authority,1
38,Kwiyeqel Secondary,33,Fraser Health Authority,1
38,Strathcona Elementary,33,Fraser Health Authority,1
38,Tyson Elementary,33,Fraser Health Authority,1
38,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,1
38,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
38,Barrowtown Elementary,34,Fraser Health Authority,1
38,Blue Jay Elementary,34,Interior Health Authority,1
38,Bradner Elementary,34,Fraser Health Authority,1
38,Cornerstone Christian School,34,Fraser Health Authority,1
38,Jackson Elementary,34,Fraser Health Authority,1
38,Matsqui Elementary,34,Fraser Health Authority,1
38,Mt Lehman Elementary,34,Fraser Health Authority,1
38,South Poplar Traditional Elementary,34,Fraser Health Authority,1
38,Belmont Elementary,35,Vancouver Coastal Health,1
38,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
38,Fraser Valley School,35,Fraser Health Authority,1
38,Glenwood Elementary (Langley),35,Fraser Health Authority,1
38,James Kennedy Elementary,35,Fraser Health Authority,1
38,Langley Online and Distributed Learning,35,Fraser Health Authority,1
38,Nicomekl Elementary,35,Fraser Health Authority,1
38,St Catherines School,35,Fraser Health Authority,1
38,Topham Elementary,35,Fraser Health Authority,1
38,Vanguard,35,Fraser Health Authority,1
38,West Langley StrongStart Centre,35,Fraser Health Authority,1
38,Bayridge Elementary,36,Fraser Health Authority,1
38,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
38,Cloverdale Learning Centre,36,Fraser Health Authority,1
38,Dogwood Elementary,36,Fraser Health Authority,1
38,Elgin Park Secondary,36,,1
38,English Language Learner Welcome Center,36,Fraser Health Authority,1
38,Guildford learning Centre,36,Fraser Health Authority,1
38,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
38,Jessie Lee Elementary,36,Fraser Health Authority,1
38,Maddaugh Road Elementary,36,Fraser Health Authority,1
38,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
38,Ray Shepherd Elementary,36,Fraser Health Authority,1
38,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
38,Tamanawis Secondary,36,Vancouver Coastal Health,1
38,Cliff Drive Elementary,37,Fraser Health Authority,1
38,Delta Christian School,37,Fraser Health Authority,1
38,English Bluff Elementary,37,Fraser Health Authority,1
38,Pebble Hill Traditional Elementary,37,Fraser Health Authority,1
38,Pinewood Elementary (Delta),37,Fraser Health Authority,1
38,South Park Elementary (Delta),37,Fraser Health Authority,1
38,Garden City Elementary,38,Vancouver Coastal Health,1
38,General Currie Elementary,38,Vancouver Coastal Health,1
38,Howard De Beck Elementary,38,Vancouver Coastal Health,1
38,James Thompson Elementary,38,Vancouver Coastal Health,1
38,Manoah Steves Elementary,38,Vancouver Coastal Health,1
38,Maple Lane Elementary,38,Vancouver Coastal Health,1
38,Mitchell Elementary School,38,Vancouver Coastal Health,1
38,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
38,Sea Island Elementary,38,Vancouver Coastal Health,1
38,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
38,Station Stretch,38,Vancouver Coastal Health,1
38,Westwind Elementary,38,Vancouver Coastal Health,1
38,Aries Program,39,Vancouver Coastal Health,1
38,Cedar Walk Program,39,Vancouver Coastal Health,1
38,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
38,David Oppenheimer Elementary,39,Northern Health,1
38,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
38,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
