Rank,School,School District,Health Region,Exposures
38,Caulfeild Elementary,45,Vancouver Coastal Health,5
38,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
38,Ridgeview Elementary,45,Vancouver Coastal Health,5
38,Westcot Elementary,45,Vancouver Coastal Health,5
38,Elphinstone Secondary,46,Vancouver Coastal Health,5
38,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
38,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
38,Signal Hill Elementary,48,Vancouver Coastal Health,5
38,Valleycliffe Elementary,48,Vancouver Coastal Health,5
38,D P Todd Secondary,57,Northern Health,5
38,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
38,Tremblay Elementary,59,Northern Health,5
38,Central Elementary (Ft. St John),60,Northern Health,5
38,Duncan Cran Elementary,60,Northern Health,5
38,Giant's Head Elementary,67,Interior Health Authority,5
38,Summerland Secondary,67,Interior Health Authority,5
38,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
38,Wellington Secondary,68,Vancouver Island Health Authority,5
38,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
38,Beattie Elementary,73,Interior Health Authority,5
38,Brocklehurst Middle School,73,Interior Health Authority,5
38,South Kamloops Secondary,73,Interior Health Authority,5
38,Ecole Heritage Park Middle School,75,Fraser Health Authority,5
38,Edwin S Richards Elementary,75,Fraser Health Authority,5
38,Hatzic Elementary,75,Fraser Health Authority,5
38,Suwilaawks Community School,82,Northern Health,5
38,Salmon Arm Secondary (Jackson),83,Interior Health Authority,5
38,Gabrielle-Roy,93,Fraser Health Authority,5
38,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
38,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
38,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
38,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
38,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
38,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
38,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
38,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
38,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,5
38,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
38,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
38,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
39,Hillview Elementary,22,Interior Health Authority,4
39,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,4
39,A S Matheson Elementary,23,Interior Health Authority,4
39,George Pringle Elementary,23,Interior Health Authority,4
39,Peachland Elementary,23,Interior Health Authority,4
39,Watson Road Elementary,23,Interior Health Authority,4
39,Nesika Elementary,27,Interior Health Authority,4
39,Quesnel Junior High School,28,Northern Health,4
39,Rosedale Traditional Community,33,Fraser Health Authority,4
39,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,4
39,Alice Brown Elementary,35,Fraser Health Authority,4
39,Gordon Greenwood Elementary,35,Fraser Health Authority,4
39,Langley Fundamental Elementary,35,Fraser Health Authority,4
39,Berkshire Park Elementary,36,Fraser Health Authority,4
39,Bothwell Elementary School,36,Fraser Health Authority,4
39,Clayton Elementary,36,Fraser Health Authority,4
39,Forsyth Road Elementary,36,Fraser Health Authority,4
39,Invergarry Adult Education Centre,36,Fraser Health Authority,4
39,Mountainview Montessori,36,Fraser Health Authority,4
39,Peace Arch Elementary,36,Fraser Health Authority,4
39,William Watson Elementary,36,Fraser Health Authority,4
39,Gray Elementary,37,Fraser Health Authority,4
39,Hawthorne Elementary,37,Fraser Health Authority,4
39,James McKinney Elementary,38,Vancouver Coastal Health,4
39,James Whiteside Elementary,38,Vancouver Coastal Health,4
39,Mitchell Elementary,38,Vancouver Coastal Health,4
39,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
39,William Bridge Elementary,38,Vancouver Coastal Health,4
39,Captain James Cook Elementary,39,Vancouver Coastal Health,4
39,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
39,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
39,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
39,Nootka Community Elementary,39,Vancouver Coastal Health,4
39,Quilchena Elementary,39,Vancouver Coastal Health,4
39,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,4
39,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
39,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
39,Waverley Elementary,39,Vancouver Coastal Health,4
39,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
39,Brantford Elementary,41,Fraser Health Authority,4
39,Brentwood Park Elementary,41,Fraser Health Authority,4
39,Ecole Seaforth Elementary,41,Fraser Health Authority,4
39,Kitchener Elementary,41,Fraser Health Authority,4
39,Blue Mountain Elementary,42,Fraser Health Authority,4
39,Westview Secondary,42,Fraser Health Authority,4
39,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
39,Ecole Montgomery Middle,43,Fraser Health Authority,4
39,Ecole Nestor Elementary,43,Fraser Health Authority,4
39,Hillcrest Middle School,43,Fraser Health Authority,4
39,Leigh Elementary,43,Fraser Health Authority,4
39,Miller Park Community School,43,Fraser Health Authority,4
39,Moody Elementary,43,Fraser Health Authority,4
39,Mountain Meadows Elementary,43,Fraser Health Authority,4
39,Highlands Elementary,44,Vancouver Coastal Health,4
39,Larson Elementary,44,Vancouver Coastal Health,4
39,Irwin Park Elementary,45,Vancouver Coastal Health,4
39,West Bay Elementary,45,Vancouver Coastal Health,4
39,Brackendale Elementary,48,Vancouver Coastal Health,4
39,Myrtle Philip Community School,48,Vancouver Coastal Health,4
39,Spring Creek Community School,48,Vancouver Coastal Health,4
39,Roosevelt Park Elementary,52,Northern Health,4
39,Houston Secondary,54,Northern Health,4
39,Walnut Park Elementary,54,Northern Health,4
39,Duchess Park Secondary,57,Northern Health,4
39,Kelly Road/Shas ti Secondary,57,Northern Health,4
39,Peden Hill Elementary,57,Northern Health,4
39,Alwin Holland Elementary,60,Northern Health,4
39,Anne Roberts Young Elementary,60,Northern Health,4
39,Charlie Lake Elementary,60,Northern Health,4
39,Cedar Hill Middle,61,Vancouver Island Health Authority,4
39,Spectrum Community,61,Vancouver Island Health Authority,4
39,Summerland Middle School,67,Interior Health Authority,4
39,John Barsby Secondary School,68,Vancouver Island Health Authority,4
39,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
39,Rock City Elementary,68,Vancouver Island Health Authority,4
39,Highland Secondary,71,Vancouver Island Health Authority,4
39,Kamloops School of the Arts,73,Interior Health Authority,4
39,Westsyde Secondary,73,Interior Health Authority,4
39,Christine Morrison Elementary,75,Fraser Health Authority,4
39,Hillside Traditional Academy,75,Fraser Health Authority,4
39,West Heights Elementary,75,Fraser Health Authority,4
39,Hope Secondary,78,Fraser Health Authority,4
39,R L Angus Elementary,81,Northern Health,4
39,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
39,Majagaleehl Gali Aks Elementary,82,Northern Health,4
39,Parkside Secondary,82,Northern Health,4
39,Uplands Elementary,82,Northern Health,4
39,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
39,Shuswap Middle School,83,Interior Health Authority,4
39,South Canoe Outdoor learning school,83,Interior Health Authority,4
39,William Konkin Elementary,91,Northern Health,4
39,Andre-Piolat,93,Vancouver Coastal Health,4
39,Victor-Brodeur,93,Vancouver Island Health Authority,4
39,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
39,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
39,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
39,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,4
39,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
39,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
39,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
39,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
39,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
39,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
40,Arrow Heights Elementary,19,Interior Health Authority,3
40,Revelstoke Secondary,19,Interior Health Authority,3
40,Stanley Humphries Secondary,20,Interior Health Authority,3
40,Harwood Elementary,22,Interior Health Authority,3
40,Mission Hill Elementary,22,Interior Health Authority,3
40,Bankhead Elementary,23,Interior Health Authority,3
40,Black Mountain Elementary,23,Interior Health Authority,3
40,Dorothea Walker Elementary,23,Interior Health Authority,3
40,Heritage Christian School,23,Interior Health Authority,3
40,Quigley Elementary,23,Interior Health Authority,3
40,Raymer Elementary,23,Interior Health Authority,3
40,Rutland Elementary,23,Interior Health Authority,3
40,South Kelowna Elementary,23,Interior Health Authority,3
40,Springvalley Elementary School,23,Interior Health Authority,3
40,Mountview Elementary,27,Interior Health Authority,3
40,Cheam Elementary,33,Fraser Health Authority,3
40,Robertson Elementary,33,Fraser Health Authority,3
40,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,3
40,Dormick Park Elementary,34,Fraser Health Authority,3
40,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
40,Sandy Hill Elementary,34,Fraser Health Authority,3
40,Alex Hope Elementary,35,Fraser Health Authority,3
40,James Kennedy Elementary,35,Fraser Health Authority,3
40,Langley Meadows Elementary,35,Fraser Health Authority,3
40,Shortreed Community School,35,Fraser Health Authority,3
40,St Catherines School,35,Fraser Health Authority,3
40,West Langley Elementary,35,Fraser Health Authority,3
40,Bridgeview Elementary,36,Fraser Health Authority,3
40,Chantrell Creek Elementary,36,Fraser Health Authority,3
40,Coast Meridian Elementary,36,Fraser Health Authority,3
40,Douglas Elementary,36,Fraser Health Authority,3
40,H T Thrift Elementary,36,Fraser Health Authority,3
40,Jessie Lee Elementary,36,Fraser Health Authority,3
40,Morgan Elementary,36,Fraser Health Authority,3
40,Port Kells Elementary,36,Fraser Health Authority,3
40,Holly Elementary (Delta),37,Fraser Health Authority,3
40,Ladner Elementary,37,Fraser Health Authority,3
40,Blundell Elementary,38,Vancouver Coastal Health,3
40,Lord Byng Elementary,38,Vancouver Coastal Health,3
40,Pythagoras Academy,38,Vancouver Coastal Health,3
40,R C Palmer Secondary,38,Vancouver Coastal Health,3
40,R M Grauer Elementary,38,Vancouver Coastal Health,3
40,Walter Lee Elementary,38,Vancouver Coastal Health,3
40,Britannia Community Elementary,39,Vancouver Coastal Health,3
40,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
40,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
40,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
40,General Brock Elementary,39,Vancouver Coastal Health,3
40,General Gordon Elementary,39,Vancouver Coastal Health,3
40,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
40,Hastings Community Elementary,39,Vancouver Coastal Health,3
40,Laura Secord Elementary,39,Vancouver Coastal Health,3
40,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
40,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
40,Maple Grove Elementary,39,Vancouver Coastal Health,3
40,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
40,Prince of Wales Secondary,39,Vancouver Coastal Health,3
40,Renfrew Community Elementary,39,Vancouver Coastal Health,3
40,Shaughnessy Elementary,39,Vancouver Coastal Health,3
40,Sir James Douglas Annex,39,Vancouver Coastal Health,3
40,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
40,St John's School,39,Vancouver Coastal Health,3
40,Vancouver Montessori School,39,Vancouver Coastal Health,3
40,Xpey' Elementary,39,Vancouver Coastal Health,3
40,Ecole Inman Elementary,41,Fraser Health Authority,3
40,Gilmore Community Elementary,41,Fraser Health Authority,3
40,Our Lady of Mercy,41,Fraser Health Authority,3
40,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,3
40,Suncrest Elementary,41,Fraser Health Authority,3
40,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
40,Maple Ridge Elementary,42,Fraser Health Authority,3
40,Como Lake Middle School,43,Fraser Health Authority,3
40,Coquitlam Alternate Basic Education,43,Fraser Health Authority,3
40,Ecole Banting Middle,43,Fraser Health Authority,3
40,Ecole Maillard Middle,43,Fraser Health Authority,3
40,Ecole Porter Street Elementary,43,Fraser Health Authority,3
40,Hampton Park Elementary,43,Fraser Health Authority,3
40,Lord Baden-Powell Elementary,43,Fraser Health Authority,3
40,Riverview Park Elementary,43,Fraser Health Authority,3
40,Winslow Centre,43,Fraser Health Authority,3
40,Boundary Elementary,44,Vancouver Coastal Health,3
40,Capilano Elementary,44,Vancouver Coastal Health,3
40,Cove Cliff Elementary,44,Vancouver Coastal Health,3
40,Eastview Elementary,44,Vancouver Coastal Health,3
40,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
40,Montroyal Elementary,44,Vancouver Coastal Health,3
40,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
40,Queensbury Elementary,44,Vancouver Coastal Health,3
40,Ridgeway Elementary,44,Vancouver Coastal Health,3
40,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
40,Mount Baker Secondary,5,Interior Health Authority,3
40,Pacific Coast School,52,Northern Health,3
40,Similkameen Elem-Secondary,53,Interior Health Authority,3
40,Pinewood Elementary (Prince George),57,Northern Health,3
40,Spruceland Traditional,57,Northern Health,3
40,Canalta Elementary,59,Northern Health,3
40,Robert Ogilvie Elementary,60,Northern Health,3
40,Colquitz Middle School,61,Vancouver Island Health Authority,3
40,Oaklands Elementary,61,Vancouver Island Health Authority,3
40,David Cameron Elementary,62,Vancouver Island Health Authority,3
40,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
40,Skaha Lake Middle School,67,Interior Health Authority,3
40,Trout Creek Elementary,67,Interior Health Authority,3
40,Brechin Elementary,68,Vancouver Island Health Authority,3
40,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
40,Alberni District Secondary School,70,Vancouver Island Health Authority,3
40,Carihi Secondary,72,Vancouver Island Health Authority,3
40,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
40,Arthur Stevenson Elementary,73,Interior Health Authority,3
40,Barriere Secondary,73,Interior Health Authority,3
40,Juniper Ridge Elementary,73,Interior Health Authority,3
40,Westmount Elementary,73,Interior Health Authority,3
40,Agassiz Elem-Secondary,78,Fraser Health Authority,3
40,Coquihalla Elementary,78,Fraser Health Authority,3
40,Chemainus Secondary,79,Vancouver Island Health Authority,3
40,Quamichan School,79,Vancouver Island Health Authority,3
40,Cassie Hall Elementary,82,Northern Health,3
40,Hazelton Secondary,82,Northern Health,3
40,Thornhill Elementary,82,Northern Health,3
40,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
40,M.V. Beattie Elementary,83,Interior Health Authority,3
40,Pleasant Valley Secondary,83,Interior Health Authority,3
40,David Hoy Elementary,91,Northern Health,3
40,Decker Lake Elementary,91,Northern Health,3
40,Fraser Lake Elem-Secondary,91,Northern Health,3
40,La Passerelle,93,Vancouver Coastal Health,3
40,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
40,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
40,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
40,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
40,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
40,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
40,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
40,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
40,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
40,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
40,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
40,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
40,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
41,J Lloyd Crowe Secondary,20,Interior Health Authority,2
41,BX Elementary,22,Interior Health Authority,2
41,Beairsto Elementary,22,Interior Health Authority,2
41,Kidston Elementary,22,Interior Health Authority,2
41,Silver Star Elementary,22,Interior Health Authority,2
41,Vernon Christian School,22,Interior Health Authority,2
41,Belgo Elementary School,23,Interior Health Authority,2
41,Helen Gorman Elementary,23,Interior Health Authority,2
41,Mar Jok Elementary,23,Interior Health Authority,2
41,Shannon Lake Elementary,23,Interior Health Authority,2
41,South Rutland Elementary,23,Interior Health Authority,2
41,Cataline Elementary,27,Interior Health Authority,2
41,Skyline Alternate School,27,Interior Health Authority,2
41,Barlow Creek Elementary,28,Northern Health,2
41,Correlieu Secondary School,28,Northern Health,2
41,Voyageur Elementary School,28,Northern Health,2
41,Strathcona Elementary,33,Fraser Health Authority,2
41,Bakerview Ctr for Learning,34,Fraser Health Authority,2
41,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
41,Jackson Elementary,34,Fraser Health Authority,2
41,Upper Sumas Elementary,34,Fraser Health Authority,2
41,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
41,Langley Education Centre,35,Fraser Health Authority,2
41,Nicomekl Elementary,35,Fraser Health Authority,2
41,Dogwood Elementary,36,Fraser Health Authority,2
41,Ellendale Elementary,36,Fraser Health Authority,2
41,Erma Stephenson Elementary,36,Fraser Health Authority,2
41,Fraser Wood Elementary,36,Fraser Health Authority,2
41,Pacific Heights Elementary,36,Fraser Health Authority,2
41,Semiahmoo Trail Elementary,36,Fraser Health Authority,2
41,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
41,Devon Gardens Elementary,37,Fraser Health Authority,2
41,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
41,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
41,Canada Star Secondary School,38,Vancouver Coastal Health,2
41,General Currie Elementary,38,Vancouver Coastal Health,2
41,J N Burnett Secondary,38,Vancouver Coastal Health,2
41,Maple Lane Elementary,38,Vancouver Coastal Health,2
41,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
41,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
41,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
41,W D Ferris Elementary,38,Vancouver Coastal Health,2
41,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
41,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
41,Kerrisdale Elementary,39,Vancouver Coastal Health,2
41,Lord Selkirk Annex,39,Vancouver Coastal Health,2
41,Simon Fraser Elementary,39,Vancouver Coastal Health,2
41,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
41,Sir William Van Horne Elementary,39,Vancouver Coastal Health,2
41,Spectrum Program,39,Vancouver Coastal Health,2
41,Tecumseh Annex,39,Vancouver Coastal Health,2
41,Trafalgar Elementary,39,Vancouver Coastal Health,2
41,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
41,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
41,F W Howay Elementary,40,Fraser Health Authority,2
41,Herbert Spencer Elementary,40,Fraser Health Authority,2
41,Aubrey Elementary,41,Fraser Health Authority,2
41,Burnaby Youth HUB,41,Fraser Health Authority,2
41,Capitol Hill Elementary,41,Fraser Health Authority,2
41,Lochdale Community Elementary,41,Fraser Health Authority,2
41,Rosser Elementary,41,Fraser Health Authority,2
41,South Slope Elementary,41,Fraser Health Authority,2
41,St Francis de Sales,41,Fraser Health Authority,2
41,Stride Avenue Community Elementary,41,Fraser Health Authority,2
41,University Highlands Elementary,41,Fraser Health Authority,2
41,Davie Jones Elementary,42,Fraser Health Authority,2
41,Kanaka Creek Elementary,42,Fraser Health Authority,2
41,Blakeburn Elementary,43,Fraser Health Authority,2
41,Ecole Rochester Elementary,43,Fraser Health Authority,2
41,Pinetree Way Elementary,43,Fraser Health Authority,2
41,R C Macdonald Elementary,43,Fraser Health Authority,2
41,Seaview Community School (Port Moody),43,Fraser Health Authority,2
41,Suwa'lkh School,43,Fraser Health Authority,2
41,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
41,Norgate Community Elementary,44,Vancouver Coastal Health,2
41,Ross Road Elementary,44,Vancouver Coastal Health,2
41,Sherwood Park Elementary,44,Vancouver Coastal Health,2
41,Bowen Island Community School,45,Vancouver Coastal Health,2
41,West Sechelt Elementary,46,Vancouver Coastal Health,2
41,Pemberton Secondary,48,Vancouver Coastal Health,2
41,Rocky Mountain Elementary,5,Interior Health Authority,2
41,Steeples Elementary,5,Interior Health Authority,2
41,Sk'aadgaa Naay Elementary,50,Northern Health,2
41,Grand Forks Secondary,51,Interior Health Authority,2
41,Oliver Elementary,53,Interior Health Authority,2
41,Osoyoos Elementary,53,Interior Health Authority,2
41,Osoyoos Secondary,53,Interior Health Authority,2
41,Southern Okanagan Secondary,53,Interior Health Authority,2
41,Muheim Memorial Elementary,54,Northern Health,2
41,Silverthorne Elementary,54,Northern Health,2
41,Telkwa Elementary,54,Northern Health,2
41,Twain Sullivan Elementary,54,Northern Health,2
41,Buckhorn Elementary,57,Northern Health,2
41,Heritage Elementary,57,Northern Health,2
41,Valemount Secondary,57,Northern Health,2
41,Westwood Elementary (Prince George),57,Northern Health,2
41,Chetwynd Secondary,59,Northern Health,2
41,Devereaux Elementary,59,Northern Health,2
41,Hudson's Hope School,60,Northern Health,2
41,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
41,Esquimalt High,61,Vancouver Island Health Authority,2
41,Glanford Middle School,61,Vancouver Island Health Authority,2
41,Lansdowne Middle School,61,Vancouver Island Health Authority,2
41,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
41,Torquay Elementary,61,Vancouver Island Health Authority,2
41,View Royal Elementary,61,Vancouver Island Health Authority,2
41,Penticton Christian School,67,Interior Health Authority,2
41,Penticton Secondary,67,Interior Health Authority,2
41,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
41,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
41,Pleasant Valley Elementary,68,Vancouver Island Health Authority,2
41,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
41,Oceanside Elementary,69,Vancouver Island Health Authority,2
41,Wood Elementary,70,Vancouver Island Health Authority,2
41,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,2
41,Arthur Hatton Elementary,73,Interior Health Authority,2
41,Chase Secondary,73,Interior Health Authority,2
41,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
41,Marion Schilling Elementary,73,Interior Health Authority,2
41,Twin Rivers Education Centre,73,Interior Health Authority,2
41,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
41,Cowichan Secondary,79,Vancouver Island Health Authority,2
41,Drinkwater Elementary,79,Vancouver Island Health Authority,2
41,Lake Cowichan School,79,Vancouver Island Health Authority,2
41,Erickson Elementary,8,Interior Health Authority,2
41,J V Humphries Elem-Secondary,8,Interior Health Authority,2
41,Rosemont Elementary School,8,Interior Health Authority,2
41,Chalo School,81,Northern Health,2
41,Mount Elizabeth Middle/Secondary,82,Northern Health,2
41,Bastion Elementary,83,Interior Health Authority,2
41,Len Wood Middle School,83,Interior Health Authority,2
41,Ranchero Elementary Junior,83,Interior Health Authority,2
41,Lakes District Secondary,91,Northern Health,2
41,La Vallee,93,Vancouver Coastal Health,2
41,Rose-des-vents,93,Vancouver Coastal Health,2
41,des Deux-rives,93,Fraser Health Authority,2
41,du Bois-Joli,93,Fraser Health Authority,2
41,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
41,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
41,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,2
41,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
41,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
41,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
41,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
41,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,2
41,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
41,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
41,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
41,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
41,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
41,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
41,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
41,Annunciation School,Independent Schools in Northern Health,Northern Health,2
41,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
41,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
41,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
41,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
42,Burton Elementary,10,Interior Health Authority,1
42,Rossland Summit School,20,Interior Health Authority,1
42,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
