Rank,School,School District,Health Region,Exposures
40,Annieville Elementary,37,Fraser Health Authority,5
40,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
40,Hamilton Elementary,38,Vancouver Coastal Health,5
40,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
40,Captain James Cook Elementary,39,Vancouver Coastal Health,5
40,Charles Dickens Elementary,39,Vancouver Coastal Health,5
40,False Creek Elementary,39,Vancouver Coastal Health,5
40,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
40,Point Grey Secondary,39,Vancouver Coastal Health,5
40,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,5
40,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
40,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
40,Tyee Elementary,39,Vancouver Coastal Health,5
40,Lord Kelvin Elementary,40,Fraser Health Authority,5
40,Brantford Elementary,41,Fraser Health Authority,5
40,Cascade Heights Elementary,41,Fraser Health Authority,5
40,Maywood Community Elementary,41,Fraser Health Authority,5
40,Taylor Park Elementary,41,Fraser Health Authority,5
40,Westridge Elementary,41,Fraser Health Authority,5
40,Aspenwood Elementary,43,Fraser Health Authority,5
40,Eagle Ridge Elementary,43,Fraser Health Authority,5
40,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
40,Ecole Rochester Elementary,43,Fraser Health Authority,5
40,Harbour View Elementary,43,Fraser Health Authority,5
40,Hazel Trembath Elementary,43,Fraser Health Authority,5
40,James Park Elementary,43,Fraser Health Authority,5
40,Roy Stibbs Elementary,43,Fraser Health Authority,5
40,Smiling Creek Elementary,43,Fraser Health Authority,5
40,Brooksbank Elementary,44,Vancouver Coastal Health,5
40,Cleveland Elementary,44,Vancouver Coastal Health,5
40,Caulfeild Elementary,45,Vancouver Coastal Health,5
40,Ridgeview Elementary,45,Vancouver Coastal Health,5
40,Westcot Elementary,45,Vancouver Coastal Health,5
40,Elphinstone Secondary,46,Vancouver Coastal Health,5
40,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
40,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
40,Signal Hill Elementary,48,Vancouver Coastal Health,5
40,Valleycliffe Elementary,48,Vancouver Coastal Health,5
40,D P Todd Secondary,57,Northern Health,5
40,Heritage Elementary,57,Northern Health,5
40,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
40,Tremblay Elementary,59,Northern Health,5
40,J Alfred Laird Elementary,6,Interior Health Authority,5
40,Windermere Elementary,6,Interior Health Authority,5
40,Duncan Cran Elementary,60,Northern Health,5
40,Campus View Elementary,61,Vancouver Island Health Authority,5
40,Cedar Hill Middle,61,Vancouver Island Health Authority,5
40,Giant's Head Elementary,67,Interior Health Authority,5
40,Summerland Secondary,67,Interior Health Authority,5
40,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,5
40,Wellington Secondary,68,Vancouver Island Health Authority,5
40,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
40,Beattie Elementary,73,Interior Health Authority,5
40,Brocklehurst Middle School,73,Interior Health Authority,5
40,Westsyde Secondary,73,Interior Health Authority,5
40,Christine Morrison Elementary,75,Fraser Health Authority,5
40,Ecole Heritage Park Middle School,75,Fraser Health Authority,5
40,Edwin S Richards Elementary,75,Fraser Health Authority,5
40,Hatzic Elementary,75,Fraser Health Authority,5
40,Cowichan Secondary,79,Vancouver Island Health Authority,5
40,Discovery School (Shawnigan Lake),79,Vancouver Island Health Authority,5
40,Drinkwater Elementary,79,Vancouver Island Health Authority,5
40,Lake Cowichan School,79,Vancouver Island Health Authority,5
40,Quamichan School,79,Vancouver Island Health Authority,5
40,Suwilaawks Community School,82,Northern Health,5
40,Salmon Arm Secondary (Jackson),83,Interior Health Authority,5
40,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
40,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
40,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
40,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
40,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,5
40,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
40,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,5
40,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
40,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
40,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
41,Harwood Elementary,22,Interior Health Authority,4
41,Hillview Elementary,22,Interior Health Authority,4
41,A S Matheson Elementary,23,Interior Health Authority,4
41,George Pringle Elementary,23,Interior Health Authority,4
41,Peachland Elementary,23,Interior Health Authority,4
41,Nesika Elementary,27,Interior Health Authority,4
41,Quesnel Junior High School,28,Northern Health,4
41,Cheam Elementary,33,Fraser Health Authority,4
41,Strathcona Elementary,33,Fraser Health Authority,4
41,Gordon Greenwood Elementary,35,Fraser Health Authority,4
41,Berkshire Park Elementary,36,Fraser Health Authority,4
41,Bridgeview Elementary,36,Fraser Health Authority,4
41,Forsyth Road Elementary,36,Fraser Health Authority,4
41,Invergarry Adult Education Centre,36,Fraser Health Authority,4
41,Mountainview Montessori,36,Fraser Health Authority,4
41,Peace Arch Elementary,36,Fraser Health Authority,4
41,William Watson Elementary,36,Fraser Health Authority,4
41,Hawthorne Elementary,37,Fraser Health Authority,4
41,James McKinney Elementary,38,Vancouver Coastal Health,4
41,James Whiteside Elementary,38,Vancouver Coastal Health,4
41,Mitchell Elementary,38,Vancouver Coastal Health,4
41,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
41,William Bridge Elementary,38,Vancouver Coastal Health,4
41,Britannia Community Elementary,39,Vancouver Coastal Health,4
41,Champlain Heights Community Elementary,39,Vancouver Coastal Health,4
41,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,4
41,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
41,Nootka Community Elementary,39,Vancouver Coastal Health,4
41,Quilchena Elementary,39,Vancouver Coastal Health,4
41,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
41,Waverley Elementary,39,Vancouver Coastal Health,4
41,Xpey' Elementary,39,Vancouver Coastal Health,4
41,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
41,Brentwood Park Elementary,41,Fraser Health Authority,4
41,Ecole Seaforth Elementary,41,Fraser Health Authority,4
41,Kitchener Elementary,41,Fraser Health Authority,4
41,Parkcrest Elementary (Burnaby),41,Fraser Health Authority,4
41,Blue Mountain Elementary,42,Fraser Health Authority,4
41,Maple Ridge Elementary,42,Fraser Health Authority,4
41,Whonnock Elementary,42,Fraser Health Authority,4
41,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
41,Ecole Montgomery Middle,43,Fraser Health Authority,4
41,Ecole Nestor Elementary,43,Fraser Health Authority,4
41,Hillcrest Middle School,43,Fraser Health Authority,4
41,Leigh Elementary,43,Fraser Health Authority,4
41,Lord Baden-Powell Elementary,43,Fraser Health Authority,4
41,Miller Park Community School,43,Fraser Health Authority,4
41,Moody Elementary,43,Fraser Health Authority,4
41,Mountain Meadows Elementary,43,Fraser Health Authority,4
41,Highlands Elementary,44,Vancouver Coastal Health,4
41,Larson Elementary,44,Vancouver Coastal Health,4
41,Queen Mary Community Elementary,44,Vancouver Coastal Health,4
41,Irwin Park Elementary,45,Vancouver Coastal Health,4
41,West Bay Elementary,45,Vancouver Coastal Health,4
41,Brackendale Elementary,48,Vancouver Coastal Health,4
41,Myrtle Philip Community School,48,Vancouver Coastal Health,4
41,Spring Creek Community School,48,Vancouver Coastal Health,4
41,Mount Baker Secondary,5,Interior Health Authority,4
41,Roosevelt Park Elementary,52,Northern Health,4
41,Houston Secondary,54,Northern Health,4
41,Walnut Park Elementary,54,Northern Health,4
41,Duchess Park Secondary,57,Northern Health,4
41,Kelly Road/Shas ti Secondary,57,Northern Health,4
41,Peden Hill Elementary,57,Northern Health,4
41,Alwin Holland Elementary,60,Northern Health,4
41,Anne Roberts Young Elementary,60,Northern Health,4
41,Charlie Lake Elementary,60,Northern Health,4
41,Colquitz Middle School,61,Vancouver Island Health Authority,4
41,Spectrum Community,61,Vancouver Island Health Authority,4
41,Summerland Middle School,67,Interior Health Authority,4
41,Brechin Elementary,68,Vancouver Island Health Authority,4
41,John Barsby Secondary School,68,Vancouver Island Health Authority,4
41,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,4
41,Rock City Elementary,68,Vancouver Island Health Authority,4
41,Highland Secondary,71,Vancouver Island Health Authority,4
41,Kamloops School of the Arts,73,Interior Health Authority,4
41,Hillside Traditional Academy,75,Fraser Health Authority,4
41,West Heights Elementary,75,Fraser Health Authority,4
41,Hope Secondary,78,Fraser Health Authority,4
41,Alex Aitken,79,Vancouver Island Health Authority,4
41,Khowhemun Elementary,79,Vancouver Island Health Authority,4
41,R L Angus Elementary,81,Northern Health,4
41,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
41,Majagaleehl Gali Aks Elementary,82,Northern Health,4
41,Parkside Secondary,82,Northern Health,4
41,Uplands Elementary,82,Northern Health,4
41,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,4
41,Shuswap Middle School,83,Interior Health Authority,4
41,South Canoe Outdoor learning school,83,Interior Health Authority,4
41,William Konkin Elementary,91,Northern Health,4
41,Andre-Piolat,93,Vancouver Coastal Health,4
41,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
41,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
41,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
41,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
41,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
41,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,4
41,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
41,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
41,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
42,Arrow Heights Elementary,19,Interior Health Authority,3
42,Revelstoke Secondary,19,Interior Health Authority,3
42,Stanley Humphries Secondary,20,Interior Health Authority,3
42,Beairsto Elementary,22,Interior Health Authority,3
42,Mission Hill Elementary,22,Interior Health Authority,3
42,Bankhead Elementary,23,Interior Health Authority,3
42,Black Mountain Elementary,23,Interior Health Authority,3
42,Dorothea Walker Elementary,23,Interior Health Authority,3
42,Heritage Christian School,23,Interior Health Authority,3
42,Quigley Elementary,23,Interior Health Authority,3
42,Raymer Elementary,23,Interior Health Authority,3
42,Rutland Elementary,23,Interior Health Authority,3
42,Shannon Lake Elementary,23,Interior Health Authority,3
42,South Kelowna Elementary,23,Interior Health Authority,3
42,Springvalley Elementary School,23,Interior Health Authority,3
42,Mountview Elementary,27,Interior Health Authority,3
42,Robertson Elementary,33,Fraser Health Authority,3
42,Tyson Elementary,33,Fraser Health Authority,3
42,ASIA - Sumas Mountain 6-8,34,Fraser Health Authority,3
42,Bakerview Ctr for Learning,34,Fraser Health Authority,3
42,Dormick Park Elementary,34,Fraser Health Authority,3
42,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,3
42,Sandy Hill Elementary,34,Fraser Health Authority,3
42,Alex Hope Elementary,35,Fraser Health Authority,3
42,Fort Langley Elementary,35,Fraser Health Authority,3
42,James Kennedy Elementary,35,Fraser Health Authority,3
42,Langley Meadows Elementary,35,Fraser Health Authority,3
42,Shortreed Community School,35,Fraser Health Authority,3
42,St Catherines School,35,Fraser Health Authority,3
42,West Langley Elementary,35,Fraser Health Authority,3
42,Chantrell Creek Elementary,36,Fraser Health Authority,3
42,Coast Meridian Elementary,36,Fraser Health Authority,3
42,Douglas Elementary,36,Fraser Health Authority,3
42,Erma Stephenson Elementary,36,Fraser Health Authority,3
42,H T Thrift Elementary,36,Fraser Health Authority,3
42,Hillcrest Elementary (Surrey),36,Fraser Health Authority,3
42,Jessie Lee Elementary,36,Fraser Health Authority,3
42,Morgan Elementary,36,Fraser Health Authority,3
42,Port Kells Elementary,36,Fraser Health Authority,3
42,Holly Elementary (Delta),37,Fraser Health Authority,3
42,Ladner Elementary,37,Fraser Health Authority,3
42,South Park Elementary (Delta),37,Fraser Health Authority,3
42,Blundell Elementary,38,Vancouver Coastal Health,3
42,Lord Byng Elementary,38,Vancouver Coastal Health,3
42,Maple Lane Elementary,38,Vancouver Coastal Health,3
42,Pythagoras Academy,38,Vancouver Coastal Health,3
42,R C Palmer Secondary,38,Vancouver Coastal Health,3
42,R M Grauer Elementary,38,Vancouver Coastal Health,3
42,Walter Lee Elementary,38,Vancouver Coastal Health,3
42,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,3
42,Dr George M Weir Elementary,39,Vancouver Coastal Health,3
42,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
42,General Brock Elementary,39,Vancouver Coastal Health,3
42,General Gordon Elementary,39,Vancouver Coastal Health,3
42,Graham Bruce Community Elementary,39,Vancouver Coastal Health,3
42,Hastings Community Elementary,39,Vancouver Coastal Health,3
42,Laura Secord Elementary,39,Vancouver Coastal Health,3
42,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
42,Lord Selkirk Elementary,39,Vancouver Coastal Health,3
42,Maple Grove Elementary,39,Vancouver Coastal Health,3
42,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,3
42,Prince of Wales Secondary,39,Vancouver Coastal Health,3
42,Renfrew Community Elementary,39,Vancouver Coastal Health,3
42,Shaughnessy Elementary,39,Vancouver Coastal Health,3
42,Sir James Douglas Annex,39,Vancouver Coastal Health,3
42,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,3
42,St John's School,39,Vancouver Coastal Health,3
42,Vancouver Montessori School,39,Vancouver Coastal Health,3
42,Herbert Spencer Elementary,40,Fraser Health Authority,3
42,Capitol Hill Elementary,41,Fraser Health Authority,3
42,Ecole Inman Elementary,41,Fraser Health Authority,3
42,Gilmore Community Elementary,41,Fraser Health Authority,3
42,Our Lady of Mercy,41,Fraser Health Authority,3
42,Suncrest Elementary,41,Fraser Health Authority,3
42,Davie Jones Elementary,42,Fraser Health Authority,3
42,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,3
42,Hammond Elementary,42,Fraser Health Authority,3
42,Como Lake Middle School,43,Fraser Health Authority,3
42,Coquitlam Alternate Basic Education,43,Fraser Health Authority,3
42,Ecole Banting Middle,43,Fraser Health Authority,3
42,Ecole Maillard Middle,43,Fraser Health Authority,3
42,Ecole Porter Street Elementary,43,Fraser Health Authority,3
42,Hampton Park Elementary,43,Fraser Health Authority,3
42,Riverview Park Elementary,43,Fraser Health Authority,3
42,Winslow Centre,43,Fraser Health Authority,3
42,Boundary Elementary,44,Vancouver Coastal Health,3
42,Capilano Elementary,44,Vancouver Coastal Health,3
42,Cove Cliff Elementary,44,Vancouver Coastal Health,3
42,Eastview Elementary,44,Vancouver Coastal Health,3
42,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,3
42,Montroyal Elementary,44,Vancouver Coastal Health,3
42,Queensbury Elementary,44,Vancouver Coastal Health,3
42,Ridgeway Elementary,44,Vancouver Coastal Health,3
42,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,3
42,Parkland Middle School,5,Interior Health Authority,3
42,Pacific Coast School,52,Northern Health,3
42,Similkameen Elem-Secondary,53,Interior Health Authority,3
42,Pinewood Elementary (Prince George),57,Northern Health,3
42,Spruceland Traditional,57,Northern Health,3
42,Merritt Central Elementary,58,Interior Health Authority,3
42,Canalta Elementary,59,Northern Health,3
42,Chetwynd Secondary,59,Northern Health,3
42,Robert Ogilvie Elementary,60,Northern Health,3
42,Upper Pine Elem-Jr Secondary,60,Northern Health,3
42,Oaklands Elementary,61,Vancouver Island Health Authority,3
42,David Cameron Elementary,62,Vancouver Island Health Authority,3
42,Princess Margaret Secondary (Penticton),67,Interior Health Authority,3
42,Skaha Lake Middle School,67,Interior Health Authority,3
42,Trout Creek Elementary,67,Interior Health Authority,3
42,Pleasant Valley Elementary,68,Vancouver Island Health Authority,3
42,Kwalikum Secondary School,69,Vancouver Island Health Authority,3
42,Alberni District Secondary School,70,Vancouver Island Health Authority,3
42,Carihi Secondary,72,Vancouver Island Health Authority,3
42,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
42,Aberdeen Elementary (Kamloops),73,Interior Health Authority,3
42,Arthur Stevenson Elementary,73,Interior Health Authority,3
42,Barriere Secondary,73,Interior Health Authority,3
42,Juniper Ridge Elementary,73,Interior Health Authority,3
42,Twin Rivers Education Centre,73,Interior Health Authority,3
42,Westmount Elementary,73,Interior Health Authority,3
42,Agassiz Elem-Secondary,78,Fraser Health Authority,3
42,Coquihalla Elementary,78,Fraser Health Authority,3
42,Chemainus Secondary,79,Vancouver Island Health Authority,3
42,J V Humphries Elem-Secondary,8,Interior Health Authority,3
42,Rosemont Elementary School,8,Interior Health Authority,3
42,Cassie Hall Elementary,82,Northern Health,3
42,Hazelton Secondary,82,Northern Health,3
42,Thornhill Elementary,82,Northern Health,3
42,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
42,M.V. Beattie Elementary,83,Interior Health Authority,3
42,David Hoy Elementary,91,Northern Health,3
42,Decker Lake Elementary,91,Northern Health,3
42,Fraser Lake Elem-Secondary,91,Northern Health,3
42,La Passerelle,93,Vancouver Coastal Health,3
42,du Bois-Joli,93,Fraser Health Authority,3
42,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
42,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,3
42,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
42,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
42,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,3
42,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
42,Our Lady of Good Counsel,Independent Schools in Fraser Health,Fraser Health Authority,3
42,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
42,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
42,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
42,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,3
42,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
42,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
42,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,3
42,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
42,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,3
43,J Lloyd Crowe Secondary,20,Interior Health Authority,2
43,Alexis Park Elementary,22,Interior Health Authority,2
43,BX Elementary,22,Interior Health Authority,2
43,Kidston Elementary,22,Interior Health Authority,2
43,Lavington Elementary,22,Interior Health Authority,2
43,Silver Star Elementary,22,Interior Health Authority,2
43,Vernon Christian School,22,Interior Health Authority,2
43,Belgo Elementary School,23,Interior Health Authority,2
43,Helen Gorman Elementary,23,Interior Health Authority,2
43,Mar Jok Elementary,23,Interior Health Authority,2
43,South Rutland Elementary,23,Interior Health Authority,2
43,Cataline Elementary,27,Interior Health Authority,2
43,Skyline Alternate School,27,Interior Health Authority,2
43,Barlow Creek Elementary,28,Northern Health,2
43,Correlieu Secondary School,28,Northern Health,2
43,Voyageur Elementary School,28,Northern Health,2
43,Watson Elementary,33,Fraser Health Authority,2
43,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
43,Jackson Elementary,34,Fraser Health Authority,2
43,Upper Sumas Elementary,34,Fraser Health Authority,2
43,Blacklock Fine Arts Elementary,35,Fraser Health Authority,2
43,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
43,Langley Education Centre,35,Fraser Health Authority,2
43,Nicomekl Elementary,35,Fraser Health Authority,2
43,Dogwood Elementary,36,Fraser Health Authority,2
43,Ellendale Elementary,36,Fraser Health Authority,2
43,Fraser Wood Elementary,36,Fraser Health Authority,2
43,Pacific Heights Elementary,36,Fraser Health Authority,2
43,Semiahmoo Trail Elementary,36,Fraser Health Authority,2
43,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
43,Devon Gardens Elementary,37,Fraser Health Authority,2
43,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
43,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
43,Canada Star Secondary School,38,Vancouver Coastal Health,2
43,General Currie Elementary,38,Vancouver Coastal Health,2
43,J N Burnett Secondary,38,Vancouver Coastal Health,2
43,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
43,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
43,Tomekichi Homma Elementary,38,Vancouver Coastal Health,2
43,W D Ferris Elementary,38,Vancouver Coastal Health,2
43,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
43,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
43,Kerrisdale Elementary,39,Vancouver Coastal Health,2
43,Lord Nelson Elementary,39,Vancouver Coastal Health,2
43,Lord Selkirk Annex,39,Vancouver Coastal Health,2
43,Simon Fraser Elementary,39,Vancouver Coastal Health,2
43,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
43,Sir William Van Horne Elementary,39,Vancouver Coastal Health,2
43,Spectrum Program,39,Vancouver Coastal Health,2
43,Tecumseh Annex,39,Vancouver Coastal Health,2
43,Trafalgar Elementary,39,Vancouver Coastal Health,2
43,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
43,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
43,F W Howay Elementary,40,Fraser Health Authority,2
43,Aubrey Elementary,41,Fraser Health Authority,2
43,Burnaby Youth HUB,41,Fraser Health Authority,2
43,Lochdale Community Elementary,41,Fraser Health Authority,2
43,Rosser Elementary,41,Fraser Health Authority,2
43,South Slope Elementary,41,Fraser Health Authority,2
43,St Francis de Sales,41,Fraser Health Authority,2
43,Stride Avenue Community Elementary,41,Fraser Health Authority,2
43,University Highlands Elementary,41,Fraser Health Authority,2
43,Blakeburn Elementary,43,Fraser Health Authority,2
43,Cape Horn Elementary,43,Fraser Health Authority,2
43,Pinetree Way Elementary,43,Fraser Health Authority,2
43,R C Macdonald Elementary,43,Fraser Health Authority,2
43,Seaview Community School (Port Moody),43,Fraser Health Authority,2
43,Suwa'lkh School,43,Fraser Health Authority,2
43,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
43,Norgate Community Elementary,44,Vancouver Coastal Health,2
43,Ross Road Elementary,44,Vancouver Coastal Health,2
43,Sherwood Park Elementary,44,Vancouver Coastal Health,2
43,Bowen Island Community School,45,Vancouver Coastal Health,2
43,West Sechelt Elementary,46,Vancouver Coastal Health,2
43,Pemberton Secondary,48,Vancouver Coastal Health,2
43,Rocky Mountain Elementary,5,Interior Health Authority,2
43,Steeples Elementary,5,Interior Health Authority,2
43,T M Roberts Elementary,5,Interior Health Authority,2
43,Sk'aadgaa Naay Elementary,50,Northern Health,2
43,Oliver Elementary,53,Interior Health Authority,2
43,Osoyoos Elementary,53,Interior Health Authority,2
43,Osoyoos Secondary,53,Interior Health Authority,2
43,Southern Okanagan Secondary,53,Interior Health Authority,2
43,Muheim Memorial Elementary,54,Northern Health,2
43,Silverthorne Elementary,54,Northern Health,2
43,Telkwa Elementary,54,Northern Health,2
43,Twain Sullivan Elementary,54,Northern Health,2
43,Buckhorn Elementary,57,Northern Health,2
43,Hart Highlands Elementary,57,Northern Health,2
43,Valemount Secondary,57,Northern Health,2
43,Westwood Elementary (Prince George),57,Northern Health,2
43,Merritt Bench Elementary,58,Interior Health Authority,2
43,Devereaux Elementary,59,Northern Health,2
43,David Thompson Secondary (Invermere),6,Interior Health Authority,2
43,Hudson's Hope School,60,Northern Health,2
43,Arbutus Global Middle School,61,Vancouver Island Health Authority,2
43,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,2
43,Esquimalt High,61,Vancouver Island Health Authority,2
43,Glanford Middle School,61,Vancouver Island Health Authority,2
43,Lansdowne Middle School,61,Vancouver Island Health Authority,2
43,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
43,Oak Bay Secondary,61,Vancouver Island Health Authority,2
43,Torquay Elementary,61,Vancouver Island Health Authority,2
43,Victoria West Elementary,61,Vancouver Island Health Authority,2
43,View Royal Elementary,61,Vancouver Island Health Authority,2
43,Penticton Christian School,67,Interior Health Authority,2
43,Penticton Secondary,67,Interior Health Authority,2
43,Departure Bay Elementary,68,Vancouver Island Health Authority,2
43,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
43,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
43,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
43,Errington Elementary,69,Vancouver Island Health Authority,2
43,Oceanside Elementary,69,Vancouver Island Health Authority,2
43,Wood Elementary,70,Vancouver Island Health Authority,2
43,Valley View Elementary,71,Vancouver Island Health Authority,2
43,Arthur Hatton Elementary,73,Interior Health Authority,2
43,Chase Secondary,73,Interior Health Authority,2
43,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
43,Marion Schilling Elementary,73,Interior Health Authority,2
43,Kumsheen Elem-Secondary,74,Interior Health Authority,2
43,Cherry Hill Elementary,75,Fraser Health Authority,2
43,Windebank Elementary,75,Fraser Health Authority,2
43,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
43,Bench Elementary,79,Vancouver Island Health Authority,2
43,Tansor Elementary,79,Vancouver Island Health Authority,2
43,Erickson Elementary,8,Interior Health Authority,2
43,Chalo School,81,Northern Health,2
43,Mount Elizabeth Middle/Secondary,82,Northern Health,2
43,Bastion Elementary,83,Interior Health Authority,2
43,Len Wood Middle School,83,Interior Health Authority,2
43,Ranchero Elementary Junior,83,Interior Health Authority,2
43,Lakes District Secondary,91,Northern Health,2
43,La Vallee,93,Vancouver Coastal Health,2
43,Rose-des-vents,93,Vancouver Coastal Health,2
43,des Deux-rives,93,Fraser Health Authority,2
43,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
