Rank,School,School District,Health Region,Exposures
28,Ecole Porter Street Elementary,43,Fraser Health Authority,3
28,Hazel Trembath Elementary,43,Fraser Health Authority,3
28,James Park Elementary,43,Fraser Health Authority,3
28,Leigh Elementary,43,Fraser Health Authority,3
28,Miller Park Community School,43,Fraser Health Authority,3
28,Riverview Park Elementary,43,Fraser Health Authority,3
28,Winslow Centre,43,Fraser Health Authority,3
28,Highlands Elementary,44,Vancouver Coastal Health,3
28,Larson Elementary,44,Vancouver Coastal Health,3
28,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
28,Ridgeway Elementary,44,Vancouver Coastal Health,3
28,Seycove Secondary Community,44,Vancouver Coastal Health,3
28,Irwin Park Elementary,45,Vancouver Coastal Health,3
28,Ridgeview Elementary,45,Vancouver Coastal Health,3
28,Ecole Squamish Elementary,48,Vancouver Coastal Health,3
28,Valleycliffe Elementary,48,Vancouver Coastal Health,3
28,Pacific Coast School,52,Northern Health,3
28,Houston Secondary,54,Northern Health,3
28,Walnut Park Elementary,54,Northern Health,3
28,Spruceland Traditional,57,Northern Health,3
28,Central elementary (Ft.St John),60,Northern Health,3
28,Energetic Learning Campus,60,Northern Health,3
28,Summerland Secondary,67,Interior Health Authority,3
28,Brechin Elementary,68,Vancouver Island Health Authority,3
28,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
28,Alberni District Secondary School,70,Vancouver Island Health Authority,3
28,Carihi Secondary,72,Vancouver Island Health Authority,3
28,Aberdeen Elementary,73,Interior Health Authority,3
28,Barriere Secondary,73,Interior Health Authority,3
28,Brocklehurst Middle School,73,Interior Health Authority,3
28,Juniper Ridge Elementary,73,Interior Health Authority,3
28,Westsyde Secondary,73,Interior Health Authority,3
28,Hatzic Elementary,75,Fraser Health Authority,3
28,Hillside Traditional Academy,75,Fraser Health Authority,3
28,Agassiz Elem-Secondary,78,Fraser Health Authority,3
28,Chemainus Secondary,79,Vancouver Island Health Authority,3
28,Quamichan School,79,Vancouver Island Health Authority,3
28,Ecole Mountainview Elementary (Terrace),82,Northern Health,3
28,Majagaleehl Gali Aks Elementary,82,Northern Health,3
28,M.V. Beattie Elementary,83,Interior Health Authority,3
28,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
28,David Hoy Elementary,91,Northern Health,3
28,Decker Lake Elementary,91,Northern Health,3
28,Gabrielle-Roy,93,Fraser Health Authority,3
28,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
28,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,3
28,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
28,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
28,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,3
28,Vancouver Talmud Torah Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,3
28,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
28,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
28,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
28,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,3
28,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
28,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,3
28,Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
28,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
28,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,3
28,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
29,Kalamalka Secondary,22,Interior Health Authority,2
29,Kidston Elementary,22,Interior Health Authority,2
29,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
29,Bankhead Elementary,23,Interior Health Authority,2
29,Black Mountain Elementary,23,Interior Health Authority,2
29,Dorothea Walker Elementary,23,Interior Health Authority,2
29,Heritage Christian School,23,Interior Health Authority,2
29,Mar Jok Elementary,23,Interior Health Authority,2
29,Quigley Elementary,23,Interior Health Authority,2
29,Raymer Elementary,23,Interior Health Authority,2
29,South Rutland Elementary,23,Interior Health Authority,2
29,Cataline Elementary,27,Interior Health Authority,2
29,Skyline Alternate School,27,Interior Health Authority,2
29,Quesnel Junior High School,28,Northern Health,2
29,Cheam Elementary,33,Fraser Health Authority,2
29,Robertson Elementary,33,Fraser Health Authority,2
29,ASIA - North Poplar,34,Fraser Health Authority,2
29,Clayburn Middle School,34,Fraser Health Authority,2
29,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
29,McMillan Elementary,34,Fraser Health Authority,2
29,Alex Hope Elementary,35,Fraser Health Authority,2
29,Coghlan Fundamental Elementary,35,Fraser Health Authority,2
29,Gordon Greenwood Elementary,35,Fraser Health Authority,2
29,Langley Fundamental Elementary,35,Fraser Health Authority,2
29,Langley Meadows Elementary,35,Fraser Health Authority,2
29,Noel Booth Elementary,35,Fraser Health Authority,2
29,Betty Huff Elementary,36,Fraser Health Authority,2
29,Bridgeview Elementary,36,Fraser Health Authority,2
29,City Central Learning Centre,36,Fraser Health Authority,2
29,Coast Meridian Elementary,36,Fraser Health Authority,2
29,Crescent Park Elementary (Surrey),36,Fraser Health Authority,2
29,Douglas Elementary,36,Fraser Health Authority,2
29,Edgewood Elementary (Surrey),36,Fraser Health Authority,2
29,Ellendale Elementary,36,Fraser Health Authority,2
29,Forsyth Road Elementary,36,Fraser Health Authority,2
29,Fraser Wood Elementary,36,Fraser Health Authority,2
29,Invergarry Adult Education Centre,36,Fraser Health Authority,2
29,Janice Churchill Elementary,36,Fraser Health Authority,2
29,Mountainview Montessori,36,Fraser Health Authority,2
29,North Surrey Learning Centre,36,Fraser Health Authority,2
29,Ocean Cliff Elementary,36,Fraser Health Authority,2
29,Old Yale Road Elementary,36,Fraser Health Authority,2
29,Pacific Heights Elementary,36,Fraser Health Authority,2
29,Peace Arch Elementary,36,Fraser Health Authority,2
29,William Watson Elementary,36,Fraser Health Authority,2
29,Devon Gardens Elementary,37,Fraser Health Authority,2
29,Gray Elementary,37,Fraser Health Authority,2
29,Holly Elementary (Delta),37,Fraser Health Authority,2
29,South Delta Secondary,37,Fraser Health Authority,2
29,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
29,Blundell Elementary,38,Vancouver Coastal Health,2
29,Hugh Boyd Secondary,38,Vancouver Coastal Health,2
29,James Gilmore Elementary,38,Vancouver Coastal Health,2
29,James McKinney Elementary,38,Vancouver Coastal Health,2
29,James Whiteside Elementary,38,Vancouver Coastal Health,2
29,John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
29,Mitchell Elementary,38,Vancouver Coastal Health,2
29,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
29,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
29,William Bridge Elementary,38,Vancouver Coastal Health,2
29,Britannia Community Elementary,39,Vancouver Coastal Health,2
29,Captain James Cook Elementary,39,Vancouver Coastal Health,2
29,Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
29,Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
29,Dr George M Weir Elementary,39,Vancouver Coastal Health,2
29,G T Cunningham Elementary,39,Vancouver Coastal Health,2
29,General Gordon Elementary,39,Vancouver Coastal Health,2
29,Immaculate Conception School (Vancouver),39,Vancouver Coastal Health,2
29,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
29,Laura Secord Elementary,39,Vancouver Coastal Health,2
29,Lord Kitchener Elementary,39,Vancouver Coastal Health,2
29,Lord Roberts Annex,39,Vancouver Coastal Health,2
29,Nootka Community Elementary,39,Vancouver Coastal Health,2
29,Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
29,Point Grey Secondary,39,Vancouver Coastal Health,2
29,Renfrew Community Elementary,39,Vancouver Coastal Health,2
29,Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
29,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,2
29,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,2
29,Thunderbird Elementary,39,Vancouver Coastal Health,2
29,Trafalgar Elementary,39,Vancouver Coastal Health,2
29,Xpey' Elementary,39,Vancouver Coastal Health,2
29,F W Howay Elementary,40,Fraser Health Authority,2
29,Aubrey Elementary,41,Fraser Health Authority,2
29,Brantford Elementary,41,Fraser Health Authority,2
29,Capitol Hill Elementary,41,Fraser Health Authority,2
29,Ecole Inman Elementary,41,Fraser Health Authority,2
29,Gilmore Community Elementary,41,Fraser Health Authority,2
29,Gilpin Elementary,41,Fraser Health Authority,2
29,Montecito Elementary,41,Fraser Health Authority,2
29,Rosser Elementary,41,Fraser Health Authority,2
29,Sperling Elementary,41,Fraser Health Authority,2
29,St Francis de Sales,41,Fraser Health Authority,2
29,Cusquena Elementary,42,Fraser Health Authority,2
29,Davie Jones Elementary,42,Fraser Health Authority,2
29,Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
29,Kanaka Creek Elementary,42,Fraser Health Authority,2
29,Westview Secondary,42,Fraser Health Authority,2
29,Coquitlam Alternate Basic Education,43,Fraser Health Authority,2
29,Eagle Ridge Elementary,43,Fraser Health Authority,2
29,Ecole Maillard Middle,43,Fraser Health Authority,2
29,Ecole Maple Creek Middle,43,Fraser Health Authority,2
29,Hampton Park Elementary,43,Fraser Health Authority,2
29,Seaview Community School (Port Moody),43,Fraser Health Authority,2
29,Boundary Elementary,44,Vancouver Coastal Health,2
29,Capilano Elementary,44,Vancouver Coastal Health,2
29,Cleveland Elementary,44,Vancouver Coastal Health,2
29,Lynnmour/Xa7elcha Elementary School,44,Vancouver Coastal Health,2
29,Westview Elementary (North Vancouver),44,Vancouver Coastal Health,2
29,Caulfeild Elementary,45,Vancouver Coastal Health,2
29,Chartwell Elementary,45,Vancouver Coastal Health,2
29,Chatelech Secondary,46,Vancouver Coastal Health,2
29,Elphinstone Secondary,46,Vancouver Coastal Health,2
29,Myrtle Philip Community School,48,Vancouver Coastal Health,2
29,Sk'aadgaa Naay Elementary,50,Northern Health,2
29,Osoyoos Secondary,53,Interior Health Authority,2
29,Duchess Park Secondary,57,Northern Health,2
29,Heritage Elementary,57,Northern Health,2
29,Valemount Secondary,57,Northern Health,2
29,Westwood Elementary (Prince George),57,Northern Health,2
29,Crescent Park Elementary (Dawson Creek),59,Northern Health,2
29,Ecole Frank Ross Elementary,59,Northern Health,2
29,Dr Kearney Middle School,60,Northern Health,2
29,Lansdowne Middle School,61,Vancouver Island Health Authority,2
29,Spectrum Community,61,Vancouver Island Health Authority,2
29,Giant's Head Elementary,67,Interior Health Authority,2
29,Penticton Secondary,67,Interior Health Authority,2
29,Princess Margaret Secondary (Penticton),67,Interior Health Authority,2
29,Cedar Elementary (Nanaimo),68,Vancouver Island Health Authority,2
29,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
29,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
29,Randerson Ridge Elementary,68,Vancouver Island Health Authority,2
29,Oceanside Elementary,69,Vancouver Island Health Authority,2
29,Wood Elementary,70,Vancouver Island Health Authority,2
29,Arthur Hatton Elementary,73,Interior Health Authority,2
29,Arthur Stevenson Elementary,73,Interior Health Authority,2
29,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
29,Kamloops School of the Arts,73,Interior Health Authority,2
29,Marion Schilling Elementary,73,Interior Health Authority,2
29,Twin Rivers Education Centre,73,Interior Health Authority,2
29,Westmount Elementary,73,Interior Health Authority,2
29,Albert McMahon Elementary,75,Fraser Health Authority,2
29,West Heights Elementary,75,Fraser Health Authority,2
29,Cowichan Secondary,79,Vancouver Island Health Authority,2
29,Lake Cowichan School,79,Vancouver Island Health Authority,2
29,Chalo School,81,Northern Health,2
29,R L Angus Elementary,81,Northern Health,2
29,Cassie Hall Elementary,82,Northern Health,2
29,Hazelton Secondary,82,Northern Health,2
29,Mount Elizabeth Middle/Secondary,82,Northern Health,2
29,Thornhill Elementary,82,Northern Health,2
29,Armstrong Elementary (Armstrong),83,Interior Health Authority,2
29,Bastion Elementary,83,Interior Health Authority,2
29,Pleasant Valley Secondary,83,Interior Health Authority,2
29,Salmon Arm Secondary (Jackson),83,Interior Health Authority,2
29,Fraser Lake Elem-Secondary,91,Northern Health,2
29,Lakes District Secondary,91,Northern Health,2
29,La Passerelle,93,Vancouver Coastal Health,2
29,La Vallee,93,Vancouver Coastal Health,2
29,Fraser Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
29,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
29,St Andrews Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,2
29,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
29,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
29,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
29,West Coast Christian School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
29,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Cloverdale Catholic School,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Credo Christian Elementary School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,2
29,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Fraser Valley Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
29,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
29,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
29,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
29,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
29,Annunciation School,Independent Schools in Northern Health,Northern Health,2
29,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
29,Sacred Heart,Independent Schools in Northern Health,Northern Health,2
30,Rossland Summit School,20,Interior Health Authority,1
30,St Michael's Elementary,20,Fraser Health Authority,1
30,Stanley Humphries Secondary,20,Interior Health Authority,1
30,Beairsto Elementary,22,Interior Health Authority,1
30,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
30,Harwood Elementary,22,Interior Health Authority,1
30,Mission Hill Elementary,22,Interior Health Authority,1
30,Silver Star Elementary,22,Interior Health Authority,1
30,Anne McClymont Elementary,23,Interior Health Authority,1
30,Canyon Falls Middle School,23,Fraser Health Authority,1
30,Chute Lake Elementary,23,Interior Health Authority,1
30,Dr Knox Middle School,23,Interior Health Authority,1
30,Glenrosa Elementary,23,Interior Health Authority,1
30,Heritage Christian Online School (DL),23,Fraser Health Authority,1
30,Lakeside School Kelowna,23,Interior Health Authority,1
30,Oyama Traditional School,23,Interior Health Authority,1
30,Peter Greer Elementary,23,Interior Health Authority,1
30,Rose Valley Elementary,23,Interior Health Authority,1
30,Rutland Elementary,23,Interior Health Authority,1
30,Rutland Middle School,23,Interior Health Authority,1
30,Shannon Lake Elementary,23,Interior Health Authority,1
30,Westside Learning Centre,23,Interior Health Authority,1
30,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
30,Peter Skene Ogden Secondary,27,Interior Health Authority,1
30,McNaughton Centre,28,Northern Health,1
30,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
30,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
30,East Chilliwack Elementary,33,Fraser Health Authority,1
30,Evans Elementary,33,Fraser Health Authority,1
30,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
30,Highroad Academy,33,Fraser Health Authority,1
30,Kwiyeqel Secondary,33,Fraser Health Authority,1
30,Strathcona Elementary,33,Fraser Health Authority,1
30,Tyson Elementary,33,Fraser Health Authority,1
30,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
30,Bakerview Ctr for Learning,34,Fraser Health Authority,1
30,Barrowtown Elementary,34,Fraser Health Authority,1
30,Bradner Elementary,34,Fraser Health Authority,1
30,Cornerstone Christian School,34,Fraser Health Authority,1
30,Dormick Park Elementary,34,Fraser Health Authority,1
30,Jackson Elementary,34,Fraser Health Authority,1
30,Mt Lehman Elementary,34,Fraser Health Authority,1
30,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,1
30,Sandy Hill Elementary,34,Fraser Health Authority,1
30,South Poplar Traditional Elementary,34,Fraser Health Authority,1
30,Upper Sumas Elementary,34,Fraser Health Authority,1
30,Alice Brown Elementary,35,Fraser Health Authority,1
30,Belmont Elementary,35,Vancouver Coastal Health,1
30,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
30,Glenwood Elementary (Langley),35,Fraser Health Authority,1
30,James Kennedy Elementary,35,Fraser Health Authority,1
30,Langley Online and Distributed Learning,35,Fraser Health Authority,1
30,Nicomekl Elementary,35,Fraser Health Authority,1
30,St Catherines School,35,Fraser Health Authority,1
30,West Langley Elementary,35,Fraser Health Authority,1
30,West Langley StrongStart Centre,35,Fraser Health Authority,1
30,Bothwell Elementary School,36,Fraser Health Authority,1
30,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
30,Chantrell Creek Elementary,36,Fraser Health Authority,1
30,Clayton Elementary,36,Fraser Health Authority,1
30,Cloverdale Learning Centre,36,Fraser Health Authority,1
30,Dogwood Elementary,36,Fraser Health Authority,1
30,Don Christian Elementary,36,Fraser Health Authority,1
30,Erma Stephenson Elementary,36,Fraser Health Authority,1
30,Guildford learning Centre,36,Fraser Health Authority,1
30,H T Thrift Elementary,36,Fraser Health Authority,1
30,Henry Bose Elementary,36,Fraser Health Authority,1
30,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
30,Jessie Lee Elementary,36,Fraser Health Authority,1
30,Laronde Elementary,36,Fraser Health Authority,1
30,Morgan Elementary,36,Fraser Health Authority,1
30,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
30,Port Kells Elementary,36,Fraser Health Authority,1
30,Ray Shepherd Elementary,36,Fraser Health Authority,1
30,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
30,Tamanawis Secondary,36,Vancouver Coastal Health,1
30,Woodland Park Elementary,36,Fraser Health Authority,1
30,Cliff Drive Elementary,37,Fraser Health Authority,1
30,Delta Christian School,37,Fraser Health Authority,1
30,Pinewood Elementary (Delta),37,Fraser Health Authority,1
30,Garden City Elementary,38,Vancouver Coastal Health,1
30,Henry Anderson Elementary,38,Vancouver Coastal Health,1
30,Howard De Beck Elementary,38,Vancouver Coastal Health,1
30,J N Burnett Secondary,38,Vancouver Coastal Health,1
30,James Thompson Elementary,38,Vancouver Coastal Health,1
30,Lord Byng Elementary,38,Vancouver Coastal Health,1
30,Manoah Steves Elementary,38,Vancouver Coastal Health,1
30,Maple Lane Elementary,38,Vancouver Coastal Health,1
30,Mitchell Elementary School,38,Vancouver Coastal Health,1
30,Pythagoras Academy,38,Vancouver Coastal Health,1
30,R C Palmer Secondary,38,Vancouver Coastal Health,1
30,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
30,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
30,Station Stretch,38,Vancouver Coastal Health,1
30,Tomekichi Homma Elementary,38,Vancouver Coastal Health,1
30,W D Ferris Elementary,38,Vancouver Coastal Health,1
30,Walter Lee Elementary,38,Vancouver Coastal Health,1
30,Westwind Elementary,38,Vancouver Coastal Health,1
30,Aries Program,39,Vancouver Coastal Health,1
30,Cedar Walk Program,39,Vancouver Coastal Health,1
30,Charles Dickens Elementary,39,Vancouver Coastal Health,1
30,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
30,David Oppenheimer Elementary,39,Northern Health,1
30,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
30,Emily Carr Elementary,39,Vancouver Coastal Health,1
30,General Brock Elementary,39,Vancouver Coastal Health,1
30,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,1
30,Henry Hudson Elementary,39,Vancouver Coastal Health,1
30,Kerrisdale Annex,39,Vancouver Coastal Health,1
30,Kerrisdale Elementary,39,Vancouver Coastal Health,1
30,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,1
30,Lord Selkirk Annex,39,Vancouver Coastal Health,1
30,Lord Selkirk Elementary,39,Vancouver Coastal Health,1
30,Maple Grove Elementary,39,Vancouver Coastal Health,1
30,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
30,Queen Mary Elementary,39,Vancouver Coastal Health,1
30,Shalhevet Girls High School,39,Vancouver Coastal Health,1
30,Simon Fraser Elementary,39,Vancouver Coastal Health,1
30,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
30,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,1
30,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
30,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,1
30,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
30,Spectrum Program,39,Vancouver Coastal Health,1
30,St George's School,39,Vancouver Coastal Health,1
30,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
30,Tecumseh Annex,39,Vancouver Coastal Health,1
30,Total Education,39,Vancouver Coastal Health,1
30,University Hill Elementary,39,Vancouver Coastal Health,1
30,Vancouver Montessori School,39,Vancouver Coastal Health,1
30,Waverley Elementary,39,Vancouver Coastal Health,1
30,Herbert Spencer Elementary,40,Fraser Health Authority,1
30,Home Learners Program,40,Fraser Health Authority,1
30,Lord Kelvin Elementary,40,Fraser Health Authority,1
30,Queen Elizabeth Elementary,40,Vancouver Coastal Health,1
30,Brentwood Park Elementary,41,Fraser Health Authority,1
30,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
30,Burnaby Youth HUB,41,Fraser Health Authority,1
30,Clinton Elementary,41,Fraser Health Authority,1
30,Confederation Park Elementary,41,Fraser Health Authority,1
30,Lochdale Community Elementary,41,Fraser Health Authority,1
30,Maywood Community Elementary,41,Fraser Health Authority,1
30,Nelson Elementary,41,Fraser Health Authority,1
30,Outlook Secondary Program,41,Fraser Health Authority,1
30,Park Crest Elementary,41,Fraser Health Authority,1
30,Second Street Community Elementary,41,Fraser Health Authority,1
30,South Slope Elementary,41,Fraser Health Authority,1
30,Stride Avenue Community Elementary,41,Fraser Health Authority,1
30,Taylor Park Elementary,41,Fraser Health Authority,1
30,University Highlands Elementary,41,Fraser Health Authority,1
30,Blue Mountain Elementary,42,Fraser Health Authority,1
30,Highland Park Elementary,42,Fraser Health Authority,1
30,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
30,Pitt Meadows Elementary,42,Fraser Health Authority,1
30,Whonnock Elementary,42,Fraser Health Authority,1
30,Alderson Elementary,43,Fraser Health Authority,1
30,Baker Drive Elementary,43,Fraser Health Authority,1
30,Blakeburn Elementary,43,Fraser Health Authority,1
30,Ecole Banting Middle,43,,1
30,Ecole Kilmer Elementary,43,Fraser Health Authority,1
30,Ecole Rochester Elementary,43,Fraser Health Authority,1
30,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
30,Encompass (Coquitlam),43,Fraser Health Authority,1
30,Heritage Mountain Elementary,43,Fraser Health Authority,1
30,Hillcrest Middle School,43,Fraser Health Authority,1
30,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
30,Meadowbrook Elementary,43,Fraser Health Authority,1
30,Parkland Elementary,43,Fraser Health Authority,1
30,R C Macdonald Elementary,43,Fraser Health Authority,1
30,Ranch Park Elementary,43,Fraser Health Authority,1
30,Suwa'lkh School,43,Fraser Health Authority,1
30,Blueridge Elementary,44,Vancouver Coastal Health,1
30,Brockton Preparatory School,44,Vancouver Coastal Health,1
30,Cove Cliff Elementary,44,Vancouver Coastal Health,1
30,Dorothy Lynas Elementary,44,Vancouver Coastal Health,1
30,Eastview Elementary,44,Vancouver Coastal Health,1
30,Norgate Community Elementary,44,Vancouver Coastal Health,1
30,Ross Road Elementary,44,Vancouver Coastal Health,1
30,Sherwood Park Elementary,44,Vancouver Coastal Health,1
30,St Pius X Elementary School,44,Vancouver Coastal Health,1
30,Upper Lynn Elementary,44,Fraser Health Authority,1
30,Cypress Park Primary,45,Vancouver Coastal Health,1
30,Gleneagles Elementary,45,Vancouver Coastal Health,1
30,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
30,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
30,Brackendale Elementary,48,Vancouver Coastal Health,1
30,Pemberton Secondary,48,Vancouver Coastal Health,1
30,Whistler Waldorf School,48,Vancouver Coastal Health,1
30,Nusatsum Elementary,49,Vancouver Coastal Health,1
30,Laurie Middle School,5,Interior Health Authority,1
30,Mount Baker Secondary,5,Interior Health Authority,1
30,Rocky Mountain Elementary,5,Interior Health Authority,1
30,Gidgalang Kuuyas Naay,50,Northern Health,1
30,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
30,Pineridge Elementary,52,Northern Health,1
30,Port Edward Elementary,52,Northern Health,1
30,Oliver Elementary,53,Interior Health Authority,1
30,Similkameen Elem-Secondary,53,Interior Health Authority,1
30,Southern Okanagan Secondary,53,Interior Health Authority,1
30,Muheim Memorial Elementary,54,Northern Health,1
30,Silverthorne Elementary,54,Northern Health,1
30,Telkwa Elementary,54,Northern Health,1
30,Twain Sullivan Elementary,54,Northern Health,1
30,Beaverly Elementary,57,Northern Health,1
30,College Heights Elementary,57,Northern Health,1
30,Ecole Lac des Bois,57,Northern Health,1
30,Foothills Elementary,57,Northern Health,1
30,Giscome Elementary,57,Northern Health,1
30,Hart Highlands Elementary,57,Northern Health,1
30,Pineview Elementary,57,Northern Health,1
30,Pinewood Elementary (Prince George),57,Northern Health,1
30,Ron Brent Elementary,57,Northern Health,1
30,Southridge Elementary,57,Northern Health,1
30,Valemount Elementary,57,Northern Health,1
30,Van Bien Elementary,57,Northern Health,1
30,Collettville Elementary,58,Interior Health Authority,1
30,Merritt Bench Elementary,58,Interior Health Authority,1
30,Merritt Central Elementary,58,Interior Health Authority,1
30,Nicola Canford Elementary,58,Interior Health Authority,1
30,Chetwynd Secondary,59,Northern Health,1
30,Moberly Lake Elementary,59,Northern Health,1
30,Tremblay Elementary,59,Northern Health,1
30,Golden Alternate School,6,Interior Health Authority,1
30,J Alfred Laird Elementary,6,Interior Health Authority,1
30,Kimberley Independent School,6,Interior Health Authority,1
30,Lady Grey Elementary,6,Interior Health Authority,1
30,Alwin Holland Elementary,60,Northern Health,1
30,Anne Roberts Young Elementary,60,Northern Health,1
30,Bert Ambrose,60,Northern Health,1
30,Bert Bowes Middle School,60,Fraser Health Authority,1
30,Burt Ambrose Elementary,60,Northern Health,1
30,Clearview Elem-Jr Secondary,60,Northern Health,1
30,Duncan Cran Elementary,60,Northern Health,1
30,Hudson's Hope School,60,Northern Health,1
30,Cedar Hill Middle,61,Vancouver Island Health Authority,1
30,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
30,Glanford Middle School,61,Vancouver Island Health Authority,1
30,Oak Bay Secondary,61,Vancouver Island Health Authority,1
30,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
30,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
30,Victoria West Elementary,61,Vancouver Island Health Authority,1
30,View Royal Elementary,61,Vancouver Island Health Authority,1
30,David Cameron Elementary,62,Vancouver Island Health Authority,1
30,Lakewood Elementary,62,Vancouver Island Health Authority,1
